ref	alt	circuitsnp_prediction
0.034643643	0.028909344	0.18687177
0.03736925	0.028909344	0.26543307
0.059396874	0.028909344	0.75197506
0.028909344	0.028570367	0.01214385
0.030039053	0.030039053	0.0
0.028909344	0.042484768	0.39905882
0.018054869	0.018054869	0.0
0.018607395	0.018607395	0.0
0.025089368	0.028909344	0.14564681
0.034244504	0.028909344	0.17487025
0.12289828	0.28045243	1.0230476
0.024907092	0.012221814	0.72485566
0.024560096	0.028570367	0.1553669
0.028909344	0.033583146	0.15468407
0.028909344	0.028909344	0.0
0.028570367	0.028570367	0.0
0.034895685	0.029511027	0.17316294
0.03837522	0.028909344	0.29304242
0.028909344	0.052759852	0.6264527
0.036863726	0.036863726	0.0
0.019097164	0.028570367	0.41253495
0.03339789	0.03339789	0.0
0.028909344	0.033787224	0.16095352
0.028909344	0.027187867	0.063165426
0.038401566	0.038210962	0.00517416
0.049014438	0.028909344	0.54887104
0.025051573	0.021815702	0.14162016
0.04326535	0.04326535	0.0
0.03467059	0.03467059	0.0
0.028909344	0.03736925	0.26543307
0.08263549	0.10895505	0.30560613
0.045740407	0.045740407	0.0
0.028909344	0.023943134	0.19358444
0.019841222	0.029164432	0.39474583
0.02021714	0.020040952	0.008932829
0.016548358	0.023633435	0.36360598
0.028909344	0.030319076	0.049064875
0.032483686	0.030394878	0.06862068
0.023432408	0.024348935	0.039307117
0.028909344	0.02423379	0.1812203
0.028909344	0.036684703	0.24623394
0.018093305	0.028909344	0.47969937
0.033963997	0.028909344	0.1663549
0.018917019	0.0314065	0.5197649
0.04683215	0.022638684	0.7519753
0.063152134	0.02654535	0.9050224
0.021287823	0.025659341	0.19124913
0.0062403013	0.029904312	1.591075
0.029921373	0.024907092	0.18857598
0.030954236	0.030954236	0.0
0.029921373	0.028909344	0.035450697
0.028909344	0.030107053	0.041828632
0.02791034	0.028209157	0.010957003
0.03627351	0.028909344	0.23453498
0.028909344	0.03418808	0.1731627
0.028909344	0.039277352	0.3172171
0.030954236	0.028909344	0.07045269
0.015550553	0.023121422	0.40438366
0.027884156	0.027884156	0.0
0.029613597	0.031744897	0.071697235
0.037765354	0.037765354	0.0
0.024185909	0.02226252	0.084834814
0.024054728	0.028909344	0.18882012
0.03784946	0.028909344	0.27870083
0.02201994	0.03263605	0.40438366
0.03621033	0.024907092	0.38585138
0.028909344	0.0210472	0.32546115
0.030141102	0.028909344	0.042993784
0.028909344	0.018901432	0.43518043
0.014760277	0.028909344	0.68669057
0.039411053	0.028909344	0.32075477
0.03690666	0.02506698	0.39905906
0.024907092	0.028909344	0.15312529
0.023471737	0.023536928	0.002840519
0.029921373	0.029921373	0.0
0.048873715	0.048873715	0.0
0.01829266	0.028909344	0.46853876
0.026584709	0.028909344	0.08621979
0.028689746	0.028909344	0.007851362
0.028909344	0.035711754	0.21834445
0.02035812	0.031540763	0.4492817
0.031011933	0.031011933	0.0
0.030319076	0.029964084	0.012143612
0.029901506	0.028909344	0.03476596
0.030601762	0.030601762	0.0
0.020669242	0.028909344	0.3439679
0.17931063	0.028909344	1.9932299
0.03262966	0.031205961	0.046083212
0.024054728	0.028909344	0.18882012
0.03222868	0.028909344	0.11211562
0.019672973	0.02311246	0.16464067
0.028909344	0.029161185	0.008933067
0.020303365	0.02750711	0.31103802
0.01407106	0.028909344	0.7352092
0.025586342	0.028909344	0.12552238
0.028909344	0.028909344	0.0
0.062865436	0.062865436	0.0
0.026584709	0.026584709	0.0
0.023093952	0.040401045	0.5771599
0.026107078	0.02654535	0.017098188
0.028909344	0.023471737	0.21395206
0.028909344	0.02265172	0.25035238
0.038841534	0.028909344	0.3056059
0.028909344	0.028689746	0.007851362
0.026553854	0.028909344	0.087412834
0.029609814	0.03263605	0.10043526
0.039187707	0.03948438	0.007851124
0.03276273	0.03029702	0.080788136
0.02342812	0.024348935	0.039494514
0.027820978	0.019868782	0.34478712
0.02176254	0.019821763	0.09539151
0.022638684	0.0131436	0.55339336
0.051557057	0.036863726	0.35083437
0.025188038	0.025188038	0.0
0.028909344	0.03286285	0.13225722
0.007099335	0.029161185	1.4353082
0.03478355	0.03478355	0.0
0.037971534	0.037971534	0.0
0.02654535	0.028909344	0.08774185
0.03784946	0.027338322	0.33619285
0.028433174	0.028909344	0.017098665
0.026704038	0.025343442	0.053691626
0.028909344	0.027187867	0.063165426
0.0327943	0.028909344	0.13009834
0.028909344	0.028909344	0.0
0.03606944	0.028909344	0.22868156
0.028909344	0.032156575	0.10980153
0.053688917	0.043978017	0.20972633
0.028909344	0.028909344	0.0
0.028909344	0.028909344	0.0
0.023291424	0.01760861	0.28549862
0.037848286	0.07138249	0.6699424
0.024300393	0.028909344	0.17840743
0.026087448	0.026087448	0.0
0.02908102	0.02908102	0.0
0.041610144	0.027501918	0.4287014
0.022730777	0.028909344	0.24678755
0.028909344	0.06254718	0.80700946
0.03756818	0.10141541	1.0617099
0.026061444	0.030335067	0.156245
0.026290651	0.028909344	0.097644806
0.025856363	0.025856363	0.0
0.028909344	0.10141541	1.332659
0.035730127	0.028570367	0.23102164
0.028909344	0.028909344	0.0
0.026829021	0.028909344	0.07682085
0.03111935	0.03111935	0.0
0.028909344	0.03627351	0.23453498
0.028909344	0.025643844	0.12321854
0.024386402	0.024386402	0.0
0.24718615	0.426581	0.8178618
0.022579737	0.019565329	0.14637327
0.034839366	0.034839366	0.0
0.01959616	0.01959616	0.0
0.028909344	0.037507284	0.2692635
0.036327746	0.036327746	0.0
0.029921373	0.028909344	0.035450697
0.028909344	0.035711754	0.21834445
0.03111935	0.028909344	0.07594323
0.026290651	0.028909344	0.097644806
0.017271388	0.028909344	0.5270269
0.025126876	0.028909344	0.1441145
0.028909344	0.036863726	0.25128794
0.041512903	0.041512903	0.0
0.010696457	0.011072297	0.03491354
0.050842967	0.050842967	0.0
0.028909344	0.029045712	0.0048463345
0.030954236	0.028909344	0.07045269
0.03181063	0.028858643	0.100435495
0.028909344	0.02812204	0.028421879
0.026957283	0.028909344	0.07191968
0.029921373	0.023536928	0.24656224
0.03202062	0.029161185	0.0964911
0.031205961	0.031205961	0.0
0.030418633	0.028909344	0.05244589
0.03983829	0.03983829	0.0
0.041011035	0.05463538	0.30114937
0.049357254	0.049357254	0.0
0.018079055	0.028909344	0.48050165
0.028909344	0.028909344	0.0
0.022269495	0.03179023	0.36572647
0.028909344	0.07383333	0.98501086
0.044423394	0.028909344	0.44570613
0.044280708	0.028909344	0.44233966
0.028909344	0.05053917	0.5811093
0.029687153	0.028418934	0.04496503
0.05053917	0.028909344	0.5811093
0.028909344	0.093748756	1.2455566
0.03605978	0.03605978	0.0
0.037499994	0.037499994	0.0
0.03263108	0.03263108	0.0
0.028909344	0.025996435	0.109200716
0.013795093	0.028909344	0.75529647
0.013056349	0.014724545	0.12193346
0.05765625	0.028909344	0.72038317
0.028909344	0.017848939	0.49354625
0.029693946	0.028909344	0.02758646
0.010236468	0.010236468	0.0
0.025996435	0.028909344	0.109200716
0.028909344	0.028909344	0.0
0.029437827	0.03826793	0.27147126
0.02110494	0.028909344	0.3226626
0.028909344	0.029921373	0.035450697
0.028909344	0.031744897	0.09649134
0.03269332	0.028909344	0.12690997
0.028909344	0.028909344	0.0
0.030319076	0.028909344	0.049064875
0.028909344	0.026399506	0.093400955
0.02656647	0.028909344	0.08692479
0.028909344	0.040847544	0.3580513
0.028909344	0.034143567	0.17181373
0.020536063	0.020536063	0.0
0.028909344	0.013124704	0.80579257
0.043185115	0.043185115	0.0
0.023009913	0.025067165	0.08774161
0.028909344	0.028909344	0.0
0.034199104	0.028909344	0.17349672
0.028909344	0.027677765	0.044802904
0.018054869	0.018054869	0.0
0.02995213	0.028909344	0.036509752
0.028909344	0.028909344	0.0
0.028909344	0.037241362	0.26187205
0.021481844	0.026584709	0.21835661
0.029161185	0.03599148	0.21750379
0.06523054	0.028909344	0.8518827
0.019368717	0.032373365	0.52702713
0.01623042	0.01623042	0.0
0.04237237	0.023107722	0.62624717
0.028909344	0.028909344	0.0
0.022724556	0.027871486	0.2094388
0.027743254	0.028909344	0.042372465
0.028909344	0.046569508	0.49513435
0.01678014	0.011261718	0.40438414
0.03948438	0.028909344	0.32268977
0.05053917	0.028909344	0.5811093
0.02004986	0.02004986	0.0
0.028909344	0.025996435	0.109200716
0.13976091	0.15534261	0.12397921
0.028909344	0.036241427	0.23361683
0.028689746	0.028909344	0.007851362
0.031011933	0.015850598	0.68669033
0.035745516	0.028909344	0.21932435
0.037625965	0.028909344	0.2725458
0.026584709	0.028909344	0.08621979
0.028909344	0.027187867	0.063165426
0.030954236	0.030954236	0.0
0.019481072	0.019481072	0.0
0.022216083	0.024386402	0.09543109
0.037307788	0.028909344	0.26372313
0.0322915	0.0322915	0.0
0.028909344	0.03983829	0.3319819
0.02483432	0.01861614	0.29455376
0.028909344	0.032600753	0.12397885
0.028909344	0.037241362	0.26187205
0.005437318	0.005437318	0.0
0.046332188	0.028909344	0.48977613
0.030591985	0.028909344	0.05830741
0.025975285	0.028909344	0.11003637
0.025586342	0.025586342	0.0
0.028909344	0.021910304	0.2843895
0.011459847	0.013179583	0.14156055
0.028909344	0.029921373	0.035450697
0.023821635	0.023821635	0.0
0.028909344	0.028909344	0.0
0.022287704	0.022287704	0.0
0.07576065	0.07576065	0.0
0.040764805	0.03167042	0.2618723
0.028909344	0.040295526	0.3438697
0.025996435	0.028909344	0.109200716
0.028909344	0.021529824	0.3022964
0.019634007	0.029538205	0.4185753
0.027743254	0.028909344	0.042372465
0.022948187	0.022948187	0.0
0.01484626	0.028909344	0.68079495
0.030418633	0.03428414	0.12362218
0.024854837	0.03089218	0.22366118
0.033687476	0.029161185	0.14896059
0.028909344	0.028909344	0.0
0.025475405	0.028909344	0.12998152
0.029921373	0.028909344	0.035450697
0.048557088	0.054169785	0.1152997
0.037971534	0.018588576	0.7342372
0.03983829	0.03983829	0.0
0.033571716	0.033571716	0.0
0.14565189	0.028909344	1.7451355
0.04177816	0.028909344	0.38154912
0.034439202	0.033583146	0.026057005
0.026542554	0.026542554	0.0
0.029181223	0.028909344	0.009640455
0.02946232	0.02513212	0.1634171
0.01359877	0.01677078	0.21287966
0.026764229	0.028909344	0.07930517
0.03322457	0.028909344	0.14357829
0.038210962	0.038210962	0.0
0.040881675	0.035800334	0.1380086
0.028909344	0.041669454	0.37883043
0.028909344	0.030954236	0.07045269
0.02059234	0.028909344	0.34777403
0.035711754	0.028909344	0.21834445
0.028909344	0.02857888	0.011837244
0.04318618	0.030107053	0.3743379
0.028909344	0.0283799	0.019028902
0.023536928	0.028909344	0.21111155
0.029161185	0.029161185	0.0
0.023471737	0.028909344	0.21395206
0.022516567	0.027171968	0.19270849
0.028752882	0.033959772	0.17181396
0.041426353	0.030969296	0.3017707
0.021346433	0.028909344	0.31103826
0.028909344	0.033583146	0.15468407
0.032511115	0.061080128	0.66057825
0.032648843	0.029181223	0.11586237
0.08454648	0.077197604	0.09892845
0.01906012	0.028909344	0.42665815
0.028909344	0.029045712	0.0048463345
0.022278989	0.028909344	0.26732564
0.028909344	0.023821635	0.19879627
0.03179023	0.03179023	0.0
0.028909344	0.026053337	0.106956005
0.020036591	0.0187957	0.06519747
0.028909344	0.028909344	0.0
0.028909344	0.028909344	0.0
0.023856068	0.023856068	0.0
0.034728143	0.03013662	0.14655471
0.01959616	0.01959616	0.0
0.032259658	0.028909344	0.1131084
0.036297135	0.04033082	0.10957146
0.028909344	0.034214053	0.17394924
0.025304036	0.028909344	0.13690686
0.028909344	0.060527667	0.772037
0.030602606	0.029357966	0.04280448
0.10132981	0.12897053	0.27244353
0.028909344	0.02794515	0.03491378
0.028909344	0.03615834	0.2312355
0.050842967	0.048689857	0.045536995
0.025586342	0.025586342	0.0
0.057330664	0.028909344	0.7143748
0.028909344	0.029255712	0.012266636
0.028909344	0.03606944	0.22868156
0.022948187	0.028909344	0.237046
