ref	alt	circuitsnp_prediction
0.023999942	0.022027154	0.08779478
0.027875954	0.022027154	0.24148703
0.10455879	0.022027154	1.6456387
0.022027154	0.022473006	0.020494938
0.023970094	0.023970094	0.0
0.022027154	0.039665848	0.6064153
0.010460445	0.010460445	0.0
0.00970469	0.00970469	0.0
0.028061489	0.022027154	0.24831152
0.036458164	0.022027154	0.51875544
0.49956062	0.6856225	0.7814904
0.016466176	0.004814029	1.2415519
0.028617674	0.022473006	0.2480154
0.022027154	0.027156714	0.21460724
0.022027154	0.022027154	0.0
0.022473006	0.022473006	0.0
0.03666745	0.024684615	0.40807152
0.027459491	0.022027154	0.22600603
0.022027154	0.11903738	1.7916286
0.08831326	0.08831326	0.0
0.015213277	0.022473006	0.39754558
0.032026585	0.032026585	0.0
0.022027154	0.022917686	0.040543795
0.022027154	0.025122905	0.13467455
0.080353394	0.062407985	0.27206683
0.052041244	0.022027154	0.8909316
0.028595358	0.027605351	0.03625369
0.046080988	0.046080988	0.0
0.026598731	0.026598731	0.0
0.022027154	0.027875954	0.24148703
0.13801368	0.20438473	0.4727751
0.049185343	0.049185343	0.0
0.022027154	0.013128671	0.5265353
0.026725272	0.023501985	0.13183117
0.030265005	0.023547703	0.25786686
0.016910426	0.020925565	0.217134
0.022027154	0.029564211	0.30202532
0.01902929	0.01874197	0.015506744
0.015610481	0.013778029	0.12672663
0.022027154	0.01692989	0.26839423
0.022027154	0.03522083	0.4829445
0.010863856	0.022027154	0.7181847
0.05724065	0.022027154	0.99165916
0.012917348	0.028197307	0.79625607
0.08403667	0.021911655	1.4098585
0.078230746	0.030370817	0.99679923
0.019180393	0.023247873	0.19648075
0.0169035	0.031823862	0.64798903
0.023894928	0.016466176	0.37993908
0.0261357	0.0261357	0.0
0.023894928	0.022027154	0.08330178
0.022027154	0.019953035	0.10101342
0.030710893	0.031012129	0.010071754
0.037252925	0.022027154	0.5411458
0.022027154	0.033230092	0.42270112
0.022027154	0.053686388	0.9237914
0.0261357	0.022027154	0.17523623
0.0090158135	0.015075559	0.5202279
0.025193995	0.025193995	0.0
0.036109567	0.02573223	0.3495221
0.031211145	0.031211145	0.0
