ref	alt	circuitsnp_prediction
0.016518196	0.011471349	0.3697281
0.014557732	0.011471349	0.2413969
0.11961928	0.011471349	2.4603248
0.011471349	0.014441743	0.2332797
0.013989438	0.013989438	0.0
0.011471349	0.022274375	0.67457294
0.00778238	0.00778238	0.0
0.008952382	0.008952382	0.0
0.015160488	0.011471349	0.28257895
0.038839754	0.011471349	1.2476683
0.4558164	0.66018397	0.84131086
0.010771786	0.005976998	0.5938473
0.019686857	0.014441743	0.31516457
0.011471349	0.015134858	0.2808609
0.011471349	0.011471349	0.0
0.014441743	0.014441743	0.0
0.020105844	0.011582051	0.560215
0.015448286	0.011471349	0.30167675
0.011471349	0.1331927	2.5833454
0.07483136	0.07483136	0.0
0.011263498	0.014441743	0.25177526
0.018140545	0.018140545	0.0
0.011471349	0.01957866	0.54282284
0.011471349	0.01114641	0.029063702
0.07525843	0.056728084	0.30249882
0.030578049	0.011471349	0.9999478
0.020239264	0.020144558	0.004786968
0.036558677	0.036558677	0.0
0.014244933	0.014244933	0.0
0.011471349	0.014557732	0.2413969
0.21642298	0.38375267	0.81298465
0.02268401	0.02268401	0.0
0.011471349	0.013521587	0.16651106
0.034293156	0.017274829	0.7031646
0.020162212	0.016085554	0.23004055
0.0066159135	0.00927798	0.34084892
0.011471349	0.015413925	0.2994151
0.016024755	0.01677557	0.04655218
0.010321808	0.010050946	0.02686596
0.011471349	0.011323818	0.0130934715
0.011471349	0.018382352	0.4785545
0.008547568	0.011471349	0.29715872
0.044765495	0.011471349	1.3958459
0.009100363	0.014451432	0.46789408
0.075516514	0.013632488	1.7766895
0.033807352	0.014341802	0.8774462
0.007193437	0.009313972	0.2604847
0.014493381	0.024968946	0.5546274
0.011803317	0.010771786	0.092493534
0.018454066	0.018454066	0.0
0.011803317	0.011471349	0.028863907
0.011471349	0.01272955	0.10534716
0.0130184805	0.021843264	0.52650404
0.02390655	0.011471349	0.7469592
0.011471349	0.024308885	0.76406074
0.011471349	0.038127266	1.2284126
0.018454066	0.011471349	0.48252106
0.006025797	0.009589274	0.46818686
0.022327896	0.022327896	0.0
0.024389269	0.009668025	0.9402957
0.014974301	0.014974301	0.0
0.03149535	0.018929547	0.522007
0.013863165	0.011471349	0.19180536
0.016169477	0.011471349	0.34803677
0.013876739	0.025248844	0.6101656
0.025429765	0.010771786	0.87391853
0.011471349	0.010245594	0.114243984
0.016226703	0.011471349	0.35162783
0.011471349	0.008688687	0.28064156
0.006849695	0.011471349	0.5203128
0.021248542	0.011471349	0.62637544
0.018212255	0.010364302	0.5716891
0.010771786	0.011471349	0.06362963
0.00920145	0.014206904	0.43943167
0.011803317	0.011803317	0.0
0.06322979	0.06322979	0.0
0.007599095	0.011471349	0.41573286
0.015611001	0.011471349	0.31231976
0.015752798	0.011471349	0.32150602
0.011471349	0.026682248	0.859653
0.014565423	0.021592252	0.40084052
0.014302637	0.014302637	0.0
0.015413925	0.016607992	0.07582617
0.013495634	0.011471349	0.16456366
0.014162869	0.014162869	0.0
0.015067625	0.011471349	0.27634048
0.30399764	0.011471349	3.628032
0.026797185	0.01706979	0.46093225
0.013863165	0.011471349	0.19180536
0.012177953	0.011471349	0.060489655
0.009641567	0.012451336	0.25858545
0.011471349	0.013748907	0.1834135
0.012591753	0.016918268	0.2997427
0.007842106	0.011471349	0.38400984
0.021059258	0.011471349	0.61723423
0.011471349	0.011471349	0.0
0.10991455	0.10991455	0.0
0.015611001	0.015611001	0.0
0.015088373	0.034423247	0.84463406
0.015696444	0.014341802	0.091630936
0.011471349	0.00920145	0.222785
0.011471349	0.0070533217	0.49081326
0.03828061	0.011471349	1.2325859
0.011471349	0.015752798	0.32150602
0.010252966	0.011471349	0.113517284
0.0151360445	0.025248844	0.5220227
0.03115907	0.024675336	0.23997116
0.09333512	0.11041303	0.187047
0.008327923	0.010050946	0.18979168
0.010679305	0.0057054344	0.63190365
0.014471662	0.017962214	0.21962595
0.013632488	0.0057718176	0.86740637
0.13173144	0.07483136	0.6290033
0.011479268	0.011479268	0.0
0.011471349	0.012526457	0.0890584
0.003866995	0.013748907	1.2784514
0.0152186565	0.0152186565	0.0
0.013631026	0.013631026	0.0
0.014341802	0.011471349	0.22623396
0.016169477	0.017534643	0.08244181
0.013090459	0.011471349	0.13367033
0.027328016	0.029446889	0.07685661
0.011471349	0.01114641	0.029063702
0.012674565	0.011471349	0.10096264
0.011471349	0.011471349	0.0
0.022486718	0.011471349	0.68427825
0.011471349	0.015211219	0.28597116
0.056741126	0.027534854	0.75354004
0.011471349	0.011471349	0.0
0.011471349	0.011471349	0.0
0.015991362	0.011536363	0.33106184
0.021502728	0.054959375	0.9732046
0.01684489	0.011471349	0.38964558
0.022972094	0.022972094	0.0
0.024157515	0.024157515	0.0
0.04489178	0.018913956	0.89119005
0.018710773	0.011471349	0.4965973
0.011471349	0.09281867	2.1766706
0.018916124	0.09563109	1.701904
0.010061341	0.009505815	0.057357788
0.011194281	0.011471349	0.024729252
0.0087676635	0.0087676635	0.0
0.011471349	0.09563109	2.209626
0.029859897	0.014441743	0.74216104
0.011471349	0.011471349	0.0
0.017388167	0.011471349	0.4219408
0.027702495	0.027702495	0.0
0.011471349	0.02390655	0.7469592
0.011471349	0.00947742	0.1929555
0.01219592	0.01219592	0.0
0.10527811	0.15979116	0.4801246
