ref	alt	circuitsnp_prediction
0.01800399	0.011335473	0.46942425
0.019867279	0.011335473	0.5698042
0.12992655	0.011335473	2.5668097
0.011335473	0.021100782	0.6312995
0.0145391375	0.0145391375	0.0
0.011335473	0.027885836	0.91706395
0.010046216	0.010046216	0.0
0.008026776	0.008026776	0.0
0.016624963	0.011335473	0.38833284
0.05147737	0.011335473	1.5546546
0.6093428	0.6738509	0.28110367
0.011142301	0.0060425056	0.617074
0.038303975	0.021100782	0.61397386
0.011335473	0.018603198	0.5027747
0.011335473	0.011335473	0.0
0.021100782	0.021100782	0.0
0.02711353	0.018308008	0.4017048
0.012663429	0.011335473	0.1121254
0.011335473	0.20761788	3.1290736
0.054530337	0.054530337	0.0
0.009499468	0.021100782	0.80985594
0.020065894	0.020065894	0.0
0.011335473	0.01851779	0.49808598
0.011335473	0.013232139	0.15663195
0.10855061	0.066203564	0.54089165
0.047744617	0.011335473	1.4754512
0.019872038	0.021205273	0.06629753
0.05370815	0.05370815	0.0
0.015496538	0.015496538	0.0
0.011335473	0.019867279	0.5698042
0.31788847	0.5521225	0.9727427
0.023197753	0.023197753	0.0
0.011335473	0.007771041	0.38113165
0.020966263	0.021238552	0.013181448
0.040762123	0.03266584	0.22982836
0.010533284	0.012768561	0.1947074
0.011335473	0.02108251	0.6304145
0.020753762	0.018312348	0.12764215
0.012695348	0.010693869	0.17359114
0.011335473	0.013598239	0.1842947
0.011335473	0.030939853	1.0241365
0.00968137	0.011335473	0.15940523
0.04662549	0.011335473	1.4505577
0.011338049	0.021224368	0.63703585
0.10018976	0.016497465	1.8927956
0.063767865	0.02391271	1.0225279
0.0094247665	0.010263224	0.08607292
0.028214704	0.021851018	0.26212287
0.013858094	0.011142301	0.22087097
0.014101536	0.014101536	0.0
0.013858094	0.011335473	0.2034874
0.011335473	0.015243681	0.30018902
0.022868402	0.035431333	0.45078063
0.026653316	0.011335473	0.8705914
0.011335473	0.019183908	0.53410506
0.011335473	0.09987141	2.269764
0.014101536	0.011335473	0.22114849
0.0085418755	0.0107969	0.2365551
0.024495846	0.024495846	0.0
0.027245779	0.012833393	0.7675555
0.026396355	0.026396355	0.0
0.03506422	0.021774685	0.4901116
0.010560823	0.011335473	0.071568966
0.026580267	0.011335473	0.86777186
0.01940716	0.026727367	0.32753897
0.022415537	0.011142301	0.7104714
0.011335473	0.015126053	0.2923231
0.02130718	0.011335473	0.6412444
0.011335473	0.012442661	0.094314575
0.00869772	0.011335473	0.26754045
