ref	alt	circuitsnp_prediction
0.031611774	0.027769811	0.13353968
0.036310468	0.027769811	0.27697992
0.06592984	0.027769811	0.90468264
0.027769811	0.031771228	0.13873577
0.034480922	0.034480922	0.0
0.027769811	0.03984815	0.37362742
0.017470242	0.017470242	0.0
0.012034103	0.012034103	0.0
0.022662286	0.027769811	0.20848703
0.03578608	0.027769811	0.26188874
0.19159505	0.43870962	1.1932786
0.022772819	0.008949781	0.94798493
0.029836096	0.031771228	0.06483865
0.027769811	0.03339508	0.19026184
0.027769811	0.027769811	0.0
0.031771228	0.031771228	0.0
0.033960544	0.028493987	0.181149
0.038684703	0.027769811	0.34278488
0.027769811	0.065774515	0.9021578
0.03798216	0.03798216	0.0
0.021088552	0.031771228	0.42080355
0.031084435	0.031084435	0.0
0.027769811	0.029453866	0.06060934
0.027769811	0.022717949	0.20597696
0.037184965	0.038694687	0.041367054
0.048265737	0.027769811	0.5740793
0.022445165	0.019012274	0.16949606
0.03974979	0.03974979	0.0
0.03254825	0.03254825	0.0
0.027769811	0.036310468	0.27697992
0.11497587	0.1607239	0.3880409
0.04395589	0.04395589	0.0
0.027769811	0.01600039	0.5633693
0.016993696	0.028496087	0.5286946
0.017067062	0.017947795	0.051213264
0.015701571	0.024140177	0.4387269
0.027769811	0.031033307	0.11447382
0.031749953	0.029836606	0.064129114
0.01701445	0.018759655	0.099422455
0.027769811	0.020766	0.29781055
0.027769811	0.036507886	0.28260708
0.018122677	0.027769811	0.43665957
0.03537537	0.027769811	0.24991989
0.017496701	0.028969388	0.5159731
0.053612128	0.022410518	0.90468216
0.061681412	0.025451697	0.92308474
0.018319637	0.022669837	0.21750307
0.0072672036	0.026119048	1.2984657
0.028691554	0.022772819	0.23711038
0.03111195	0.03111195	0.0
0.028691554	0.027769811	0.03360176
0.027769811	0.032048732	0.1477189
0.026804052	0.02491692	0.074943066
0.032108765	0.027769811	0.14965248
0.027769811	0.03310215	0.18114829
0.027769811	0.03412736	0.21271038
0.03111195	0.027769811	0.11708593
0.0129405325	0.021338167	0.508677
0.026361274	0.026361274	0.0
0.029956657	0.03320379	0.10626531
0.030155625	0.030155625	0.0
0.021914553	0.01680353	0.2707739
0.022012988	0.027769811	0.23822045
0.03827394	0.027769811	0.33168268
0.017658437	0.029027672	0.508677
0.032571066	0.022772819	0.367934
0.027769811	0.017383678	0.47904396
0.031128006	0.027769811	0.11761832
0.027769811	0.019003613	0.3882966
0.014406453	0.027769811	0.66992474
0.035955843	0.027769811	0.26679754
0.027600752	0.019160628	0.3736279
0.022772819	0.027769811	0.20350862
0.02337561	0.021561168	0.08265567
0.028691554	0.028691554	0.0
0.041895118	0.041895118	0.0
0.018431546	0.027769811	0.41944504
0.024776086	0.027769811	0.11714506
0.025761276	0.027769811	0.07714081
0.027769811	0.03846965	0.33698654
0.0197217	0.036411133	0.63032675
0.028672596	0.028672596	0.0
0.031033307	0.035487797	0.13873577
0.026100267	0.027769811	0.06371975
0.02646312	0.02646312	0.0
0.019033993	0.027769811	0.3866682
0.19114393	0.027769811	2.1130486
0.026370628	0.027665967	0.049283504
0.022012988	0.027769811	0.23822045
0.023827918	0.027769811	0.15713811
0.019609895	0.023878925	0.2013259
0.027769811	0.026420059	0.051213264
0.017915323	0.026819417	0.41257763
0.011193821	0.027769811	0.92549324
0.027701724	0.027769811	0.0025248528
0.027769811	0.027769811	0.0
0.080637775	0.080637775	0.0
0.024776086	0.024776086	0.0
0.022129463	0.04277332	0.6803417
0.026048599	0.025451697	0.023794174
0.027769811	0.02337561	0.17676568
0.027769811	0.021324288	0.27071047
0.040403266	0.027769811	0.38804054
0.027769811	0.025761276	0.07714081
0.025033107	0.027769811	0.106561184
0.026458882	0.029027672	0.09529972
0.03528383	0.03800583	0.07714033
0.038630407	0.033622444	0.14404154
0.018251937	0.018759655	0.027954578
0.027024956	0.015329248	0.57894707
0.02129077	0.019443778	0.092632055
0.022410518	0.013930299	0.4841013
0.057451848	0.03798216	0.43427658
0.02354215	0.02354215	0.0
0.027769811	0.034334034	0.21896219
0.0049265036	0.026420059	1.7013307
0.0324268	0.0324268	0.0
0.04209063	0.04209063	0.0
0.025451697	0.027769811	0.08954859
0.03827394	0.026540486	0.37822437
0.028419478	0.027769811	0.023793697
0.02120618	0.025004879	0.16866708
0.027769811	0.022717949	0.20597696
0.033094473	0.027769811	0.18090844
0.027769811	0.027769811	0.0
0.03424255	0.027769811	0.2161994
0.027769811	0.02773843	0.0011627674
0.04119438	0.037244435	0.10491037
0.027769811	0.027769811	0.0
0.027769811	0.027769811	0.0
0.026146522	0.01838513	0.3601122
0.04181081	0.06725081	0.50218296
0.022018654	0.027769811	0.23795748
0.023530547	0.023530547	0.0
0.026976252	0.026976252	0.0
0.042762198	0.026996234	0.47629333
0.015563062	0.027769811	0.5915265
0.027769811	0.06801968	0.9381285
0.039460573	0.103985764	1.0384908
0.026689742	0.026249046	0.01710248
0.02551907	0.027769811	0.08683586
0.024443379	0.024443379	0.0
0.027769811	0.103985764	1.4019408
0.034994733	0.031771228	0.099971294
0.027769811	0.027769811	0.0
0.024610499	0.027769811	0.124020815
0.027735177	0.027735177	0.0
0.027769811	0.032108765	0.14965248
0.027769811	0.02589006	0.07202196
0.022839736	0.022839736	0.0
0.32483214	0.5802275	1.0553601
0.017932765	0.015671385	0.13709307
0.032589477	0.032589477	0.0
0.016428633	0.016428633	0.0
0.027769811	0.03462976	0.22784472
0.029860036	0.029860036	0.0
0.028691554	0.027769811	0.03360176
0.027769811	0.03846965	0.33698654
0.027735177	0.027769811	0.0012836456
0.02551907	0.027769811	0.08683586
0.016786443	0.027769811	0.51461124
0.026543457	0.027769811	0.04642701
0.027769811	0.03798216	0.32372665
0.038061187	0.038061187	0.0
0.011169944	0.010435943	0.06871271
0.050452594	0.050452594	0.0
0.027769811	0.028438576	0.024485111
0.03111195	0.027769811	0.11708593
0.032558415	0.029686725	0.09529996
0.027769811	0.026437568	0.050533056
0.022953106	0.027769811	0.19543839
0.028691554	0.021561168	0.2930231
0.03159851	0.026420059	0.1843195
0.027665967	0.027665967	0.0
0.031003337	0.027769811	0.11347675
0.03964345	0.03964345	0.0
0.034551255	0.05039113	0.39391422
0.05007589	0.05007589	0.0
0.017048929	0.027769811	0.4988284
0.027769811	0.027769811	0.0
0.023392346	0.029911105	0.25251818
0.027769811	0.07432554	1.033575
0.041162465	0.027769811	0.4074483
0.042554956	0.027769811	0.4421711
0.027769811	0.050496545	0.62160873
0.032642506	0.030201064	0.08025885
0.050496545	0.027769811	0.62160873
0.027769811	0.10788	1.4430618
0.03305443	0.03305443	0.0
0.035451926	0.035451926	0.0
0.031572226	0.031572226	0.0
0.027769811	0.024824593	0.115139484
0.0138986325	0.027769811	0.70632553
0.010227496	0.00861218	0.17353296
0.057247918	0.027769811	0.754231
0.027769811	0.015499172	0.59570503
0.029199831	0.027769811	0.051685333
0.00485579	0.00485579	0.0
0.024824593	0.027769811	0.115139484
0.027769811	0.027769811	0.0
0.028685438	0.038926326	0.3158803
0.015216271	0.027769811	0.61441374
0.027769811	0.028691554	0.03360176
0.027769811	0.03320379	0.18431926
0.031881366	0.027769811	0.14231014
0.027769811	0.027769811	0.0
0.031033307	0.027769811	0.11447382
0.027769811	0.026331468	0.05466318
0.025605323	0.027769811	0.08337331
0.027769811	0.045039706	0.5015178
0.027769811	0.034430873	0.221879
0.01458164	0.01458164	0.0
0.027769811	0.008699899	1.1800628
0.046629302	0.046629302	0.0
0.020841911	0.022749975	0.08954859
0.027769811	0.027769811	0.0
0.040924735	0.027769811	0.4014082
0.027769811	0.02742694	0.012776375
0.017470242	0.017470242	0.0
0.02136503	0.027769811	0.26875997
0.027769811	0.027769811	0.0
0.027769811	0.034778904	0.2322967
0.021538254	0.024776086	0.143363
0.026420059	0.031180844	0.1705823
0.07029032	0.027769811	0.9734049
0.014588863	0.024169702	0.5146122
0.014085484	0.014085484	0.0
0.03183435	0.021120794	0.42129302
0.027769811	0.027769811	0.0
0.013856695	0.021518145	0.44792747
0.02524083	0.027769811	0.09808445
0.027769811	0.04879506	0.5855427
0.011939815	0.0072136424	0.5086765
0.03800583	0.027769811	0.3243742
0.050496545	0.027769811	0.62160873
0.012834022	0.012834022	0.0
0.027769811	0.024824593	0.115139484
0.1674764	0.1872494	0.13563633
0.027769811	0.034102358	0.21195197
0.025761276	0.027769811	0.07714081
0.028672596	0.014881456	0.66992426
0.031953722	0.027769811	0.14465189
0.04318636	0.027769811	0.4575591
0.024776086	0.027769811	0.11714506
0.027769811	0.022717949	0.20597696
0.03111195	0.03111195	0.0
0.016884673	0.016884673	0.0
0.019950261	0.022839736	0.13821244
0.03291997	0.027769811	0.17544127
0.032792557	0.032792557	0.0
0.027769811	0.03964345	0.3682642
0.023596756	0.015700666	0.4154606
0.027769811	0.03167602	0.13563609
0.027769811	0.034778904	0.2322967
0.0027587083	0.0027587083	0.0
