ref	alt	circuitsnp_prediction
0.0319493	0.027433455	0.15704107
0.034757383	0.027433455	0.24418783
0.05682631	0.027433455	0.75892425
0.027433455	0.029006358	0.057370424
0.032711297	0.032711297	0.0
0.027433455	0.04005957	0.39167166
0.019201482	0.019201482	0.0
0.015886938	0.015886938	0.0
0.0232716	0.027433455	0.16879964
0.034200396	0.027433455	0.2274561
0.12771176	0.30045882	1.0762299
0.0232093	0.010891258	0.7691245
0.02670862	0.029006358	0.08489227
0.027433455	0.032393888	0.17131996
0.027433455	0.027433455	0.0
0.029006358	0.029006358	0.0
0.03254845	0.028069181	0.15267682
0.037015233	0.027433455	0.30946732
0.027433455	0.052243274	0.66998863
0.035609905	0.035609905	0.0
0.020661928	0.029006358	0.34777927
0.029695092	0.029695092	0.0
0.027433455	0.031044606	0.1273818
0.027433455	0.023233494	0.17047739
0.035105698	0.03533348	0.006703615
0.047169775	0.027433455	0.5624919
0.022351027	0.019162716	0.15716171
0.037747175	0.037747175	0.0
0.03281413	0.03281413	0.0
0.027433455	0.034757383	0.24418783
0.087652266	0.11758713	0.32716322
0.042435277	0.042435277	0.0
0.027433455	0.019384649	0.3555236
0.018513594	0.027107991	0.39011836
0.02033638	0.020331072	0.00026631355
0.015707364	0.025094068	0.47808385
0.027433455	0.028778201	0.049238443
0.032465484	0.029902844	0.08486891
0.019998254	0.02076443	0.038378477
0.027433455	0.022288889	0.2129507
0.027433455	0.03667228	0.29980278
0.019102648	0.027433455	0.37046576
0.03538813	0.027433455	0.26282597
0.019187346	0.028659157	0.41092587
0.046906527	0.022522064	0.758924
0.062126763	0.02681794	0.8770623
0.019863455	0.023992728	0.19309115
0.0075807027	0.026766201	1.2810555
0.028459175	0.0232093	0.20930672
0.029594414	0.029594414	0.0
0.028459175	0.027433455	0.037762642
0.027433455	0.030839378	0.12053728
0.0278425	0.026475256	0.05175829
0.033403844	0.027433455	0.2030654
0.027433455	0.031814598	0.15267706
0.027433455	0.038438365	0.34867287
0.029594414	0.027433455	0.0780468
0.013721946	0.022005728	0.4807408
0.027026962	0.027026962	0.0
0.031122945	0.03241885	0.042133093
0.031692583	0.031692583	0.0
0.023892498	0.01961299	0.20174718
0.021547733	0.027433455	0.24752593
0.035648182	0.027433455	0.2704172
0.017840056	0.028537942	0.4807403
0.03219572	0.0232093	0.33652306
0.027433455	0.0200004	0.3236246
0.029979454	0.027433455	0.091370344
0.027433455	0.0186716	0.39372802
0.014375849	0.027433455	0.6595502
0.03640341	0.027433455	0.29216528
0.033208385	0.022690607	0.39167166
0.0232093	0.027433455	0.17154408
0.022680184	0.022090364	0.026953459
0.028459175	0.028459175	0.0
0.045045633	0.045045633	0.0
0.018970357	0.027433455	0.37754965
0.025153697	0.027433455	0.089099646
0.02695147	0.027433455	0.018220901
0.027433455	0.03561632	0.26949
0.019795043	0.033969417	0.55459523
0.028991755	0.028991755	0.0
0.028778201	0.0304258	0.0573709
0.027559116	0.027433455	0.0046994686
0.026832275	0.026832275	0.0
0.019865418	0.027433455	0.33053422
0.16175655	0.027433455	1.9229591
0.02956883	0.028868508	0.024690866
0.021547733	0.027433455	0.24752593
0.026051404	0.027433455	0.053111553
0.019281738	0.022678254	0.1657176
0.027433455	0.027440568	0.0002667904
0.018665573	0.025718791	0.3277545
0.012613623	0.027433455	0.79210854
0.025157725	0.027433455	0.088935375
0.027433455	0.027433455	0.0
0.064863674	0.064863674	0.0
0.025153697	0.025153697	0.0
0.024289677	0.037110195	0.43706703
0.028505316	0.02681794	0.06275511
0.027433455	0.022680184	0.19514704
0.027433455	0.024202019	0.12864423
0.037651204	0.027433455	0.32716322
0.027433455	0.02695147	0.018220901
0.025646577	0.027433455	0.069188595
0.027586523	0.028537942	0.03488612
0.036643818	0.037292495	0.018220901
0.034059484	0.029907655	0.13428283
0.020436203	0.02076443	0.016268492
0.027002716	0.017696185	0.4321077
0.019969758	0.01810916	0.09969783
0.022522064	0.0147444615	0.43155336
0.052709844	0.035609905	0.41006875
0.023537606	0.023537606	0.0
0.027433455	0.033584632	0.20865011
0.0064835036	0.027440568	1.464081
0.03113891	0.03113891	0.0
0.039612617	0.039612617	0.0
0.02681794	0.027433455	0.023324966
0.035648182	0.02574661	0.33561015
0.029158395	0.027433455	0.06275487
0.023826439	0.025643118	0.07534218
0.027433455	0.023233494	0.17047739
0.031165523	0.027433455	0.13139391
0.027433455	0.027433455	0.0
0.033465073	0.027433455	0.20496011
0.027433455	0.028639587	0.044267654
0.043791864	0.03926873	0.113738775
0.027433455	0.027433455	0.0
0.027433455	0.027433455	0.0
0.025407797	0.017641166	0.3727584
0.035114605	0.052485097	0.420079
0.021891348	0.027433455	0.231354
0.02547193	0.02547193	0.0
0.027002942	0.027002942	0.0
0.04253401	0.028044032	0.43154836
0.020741282	0.027433455	0.2864945
0.027433455	0.058563482	0.7908797
0.036249664	0.09440692	1.0194266
0.026424544	0.028143033	0.06477308
0.025446452	0.027433455	0.07722783
0.02442313	0.02442313	0.0
0.027433455	0.09440692	1.3071997
0.033860955	0.029006358	0.15975952
0.027433455	0.027433455	0.0
0.024352964	0.027433455	0.122272015
0.029209463	0.029209463	0.0
0.027433455	0.033403844	0.2030654
0.027433455	0.025951883	0.057041407
0.0219084	0.0219084	0.0
0.2449341	0.46019876	0.9662733
0.019814348	0.017132282	0.14817429
0.033030856	0.033030856	0.0
0.018144598	0.018144598	0.0
0.027433455	0.035131153	0.25527143
0.031510744	0.031510744	0.0
0.028459175	0.027433455	0.037762642
0.027433455	0.03561632	0.26949
0.029209463	0.027433455	0.064557314
0.025446452	0.027433455	0.07722783
0.017554788	0.027433455	0.4565425
0.024347056	0.027433455	0.122520685
0.027433455	0.035609905	0.26930332
0.036445986	0.036445986	0.0
0.010179771	0.009914667	0.026655197
0.046637166	0.046637166	0.0
0.027433455	0.028290065	0.03162861
0.029594414	0.027433455	0.0780468
0.030643037	0.029623566	0.03488636
0.027433455	0.028645085	0.044465303
0.023714457	0.027433455	0.14949489
0.028459175	0.022090364	0.25986314
0.03242722	0.027440568	0.17211628
0.028868508	0.028868508	0.0
0.02912963	0.027433455	0.061738253
0.036740042	0.036740042	0.0
0.03536954	0.049593028	0.35285378
0.045809653	0.045809653	0.0
0.01631389	0.027433455	0.5311146
0.027433455	0.027433455	0.0
0.022881625	0.030475302	0.294384
