ref	alt	circuitsnp_prediction
0.029138634	0.02633572	0.10402155
0.035276137	0.02633572	0.3015051
0.059866823	0.02633572	0.8562412
0.02633572	0.030023213	0.13483906
0.03321194	0.03321194	0.0
0.02633572	0.039265674	0.41279316
0.016816147	0.016816147	0.0
0.008301595	0.008301595	0.0
0.02231535	0.02633572	0.16977215
0.033235386	0.02633572	0.23980021
0.19222006	0.43925264	1.191453
0.020978868	0.00798051	0.9797025
0.030543946	0.030023213	0.01773262
0.02633572	0.033492543	0.24777412
0.02633572	0.02633572	0.0
0.030023213	0.030023213	0.0
0.03090089	0.027798342	0.109004974
0.036276225	0.02633572	0.33049822
0.02633572	0.057647265	0.81610346
0.036415815	0.036415815	0.0
0.021331882	0.030023213	0.35068846
0.029329196	0.029329196	0.0
0.02633572	0.027602594	0.048285723
0.02633572	0.02117988	0.22315598
0.035367582	0.035542894	0.0051264763
0.05254377	0.02633572	0.71800613
0.020781111	0.017167479	0.19471121
0.036177102	0.036177102	0.0
0.031197963	0.031197963	0.0
0.02633572	0.035276137	0.3015051
0.11267917	0.1495391	0.32544148
0.04100638	0.04100638	0.0
0.02633572	0.015387007	0.54858494
0.015432803	0.026677098	0.5587964
0.0152215725	0.015551341	0.021768093
0.013944285	0.02227827	0.4770298
0.02633572	0.026951618	0.023750067
0.033338636	0.030974573	0.07599306
0.018192852	0.019141281	0.05178523
0.02633572	0.020027531	0.2802763
0.02633572	0.03672926	0.3433795
0.016909048	0.02633572	0.45271254
0.03412503	0.02633572	0.26713705
0.01738838	0.027442854	0.46658897
0.05113592	0.022378553	0.8562412
0.058765054	0.02376041	0.9420419
0.0152030215	0.022988474	0.42143583
0.00921869	0.025264563	1.0244975
0.0271374	0.020978868	0.2637074
0.027467724	0.027467724	0.0
0.0271374	0.02633572	0.030810118
0.02633572	0.030647993	0.15607977
0.025104651	0.022032572	0.13367772
0.033805218	0.02633572	0.25739002
0.02633572	0.029279944	0.109004974
0.02633572	0.030124472	0.13831043
0.027467724	0.02633572	0.043248653
0.011878062	0.019980287	0.52828646
0.024451168	0.024451168	0.0
0.028926937	0.03098439	0.0708313
0.028777016	0.028777016	0.0
0.015872704	0.012856567	0.21380663
0.02092895	0.02633572	0.23533058
0.035544626	0.02633572	0.30936575
0.015995527	0.026830086	0.5282867
0.030285649	0.020978868	0.37671018
0.02633572	0.014464551	0.61134386
0.027707068	0.02633572	0.052170753
0.02633572	0.015897984	0.5153971
0.013752819	0.02633572	0.6625228
0.036859706	0.02633572	0.3470602
0.026579138	0.017749611	0.41279268
0.020978868	0.02633572	0.23289728
0.02275748	0.021087853	0.07790375
0.0271374	0.0271374	0.0
0.042077154	0.042077154	0.0
0.017403392	0.02633572	0.42339325
0.02413146	0.02633572	0.089671135
0.025798652	0.02633572	0.021155357
0.02633572	0.034169644	0.26848984
0.02007053	0.03650512	0.61511326
0.02682161	0.02682161	0.0
0.026951618	0.030722626	0.13483882
0.023829792	0.02633572	0.10256004
0.024953207	0.024953207	0.0
0.01930157	0.02633572	0.31793833
0.18300727	0.02633572	2.114036
0.026021466	0.026666414	0.02514553
0.02092895	0.02633572	0.23533058
0.021953056	0.02633572	0.18651104
0.019498337	0.02229712	0.13698673
0.02633572	0.02578326	0.021768093
0.017209373	0.025328755	0.39478207
0.011130004	0.02633572	0.8767781
0.025325825	0.02633572	0.040138245
0.02633572	0.02633572	0.0
0.072306976	0.072306976	0.0
0.02413146	0.02413146	0.0
0.020698108	0.03578702	0.5630708
0.025457326	0.02376041	0.07072234
0.02633572	0.02275748	0.14970064
0.02633572	0.019332724	0.31629372
0.036099833	0.02633572	0.32544065
0.02633572	0.025798652	0.021155357
0.02364489	0.02633572	0.11053896
0.02415257	0.026830086	0.10788083
0.034415815	0.035125803	0.021155357
0.03747478	0.03337031	0.12025666
0.01949637	0.019141281	0.018743038
0.026820624	0.016432848	0.5005064
0.017200327	0.01475098	0.15610838
0.022378553	0.013241817	0.53402567
0.052161623	0.036415815	0.37581968
0.021777669	0.021777669	0.0
0.02633572	0.032969676	0.23149872
0.0042724274	0.02578326	1.8193831
0.026651308	0.026651308	0.0
0.040503014	0.040503014	0.0
0.02376041	0.02633572	0.10554695
0.035544626	0.024283245	0.39261127
0.028211234	0.02633572	0.0707221
0.01967841	0.024260618	0.21401739
0.02633572	0.02117988	0.22315598
0.031108284	0.02633572	0.17146158
0.02633572	0.02633572	0.0
0.031220162	0.02633572	0.17516685
0.02633572	0.0261133	0.0087099075
0.033345737	0.03154627	0.057334423
0.02633572	0.02633572	0.0
0.02633572	0.02633572	0.0
0.025571724	0.017338442	0.39697504
0.03809512	0.09076681	0.92452145
0.021137718	0.02633572	0.2251916
0.022082828	0.022082828	0.0
0.025130458	0.025130458	0.0
0.042356048	0.025257602	0.5346811
0.01393731	0.02633572	0.6490102
0.02633572	0.06630688	0.96528625
0.03577516	0.09697838	1.0628123
0.026492743	0.025753656	0.029053211
0.022065569	0.02633572	0.18128395
0.023468448	0.023468448	0.0
0.02633572	0.09697838	1.3788819
0.038631294	0.030023213	0.26100588
0.02633572	0.02633572	0.0
0.022251625	0.02633572	0.17269707
0.03101123	0.03101123	0.0
0.02633572	0.033805218	0.25739002
0.02633572	0.02346728	0.11826086
0.020798836	0.020798836	0.0
0.3497101	0.61681646	1.096371
0.01793399	0.015559059	0.14447021
0.03235136	0.03235136	0.0
0.014843289	0.014843289	0.0
0.02633572	0.03151166	0.18476152
0.02809236	0.02809236	0.0
0.0271374	0.02633572	0.030810118
0.02633572	0.034169644	0.26848984
0.03101123	0.02633572	0.16823673
0.022065569	0.02633572	0.18128395
0.015069748	0.02633572	0.56974125
0.025387047	0.02633572	0.037661076
0.02633572	0.036415815	0.33448362
0.03486604	0.03486604	0.0
0.010206824	0.009819373	0.039090157
0.048425905	0.048425905	0.0
0.02633572	0.025699416	0.025111198
0.027467724	0.02633572	0.043248653
0.028884226	0.026007196	0.10788059
0.02633572	0.025325272	0.040160656
0.02185319	0.02633572	0.1911726
0.0271374	0.021087853	0.2584145
0.030337447	0.02578326	0.16734314
0.026666414	0.026666414	0.0
0.027449107	0.02633572	0.042551756
0.033294883	0.033294883	0.0
0.034626186	0.05679446	0.51805973
0.04868123	0.04868123	0.0
0.015526874	0.02633572	0.5393939
0.02633572	0.02633572	0.0
0.022452949	0.02816412	0.23248625
0.02633572	0.07631751	1.1166744
0.039316684	0.02633572	0.41414428
0.040283527	0.02633572	0.43944502
0.02633572	0.045310855	0.56230116
0.029482152	0.024462933	0.19178438
0.045310855	0.02633572	0.56230116
0.02633572	0.08660049	1.2542725
0.032595444	0.032595444	0.0
0.034884773	0.034884773	0.0
0.029071156	0.029071156	0.0
0.02633572	0.024437591	0.07675123
0.011880211	0.02633572	0.8107896
0.008053225	0.007904572	0.018781185
0.05485276	0.02633572	0.76345205
0.02633572	0.013736809	0.6637039
0.030688042	0.02633572	0.15742683
0.0032315184	0.0032315184	0.0
0.024437591	0.02633572	0.07675123
0.02633572	0.02633572	0.0
0.026876913	0.036191605	0.30717754
0.013955199	0.02633572	0.64770937
0.02633572	0.0271374	0.030810118
0.02633572	0.03098439	0.16734314
0.03062164	0.02633572	0.15519238
0.02633572	0.02633572	0.0
0.026951618	0.02633572	0.023750067
0.02633572	0.02647194	0.005298853
0.02259933	0.02633572	0.15683603
0.02633572	0.037610084	0.36799288
0.02633572	0.034638032	0.28258944
0.01390423	0.01390423	0.0
0.02633572	0.007669449	1.2526712
0.038749762	0.038749762	0.0
0.019336421	0.021442775	0.10554743
0.02633572	0.02633572	0.0
0.035042703	0.02633572	0.29462385
0.02633572	0.027053142	0.027613878
0.016816147	0.016816147	0.0
0.018775152	0.02633572	0.34612703
0.02633572	0.02633572	0.0
0.02633572	0.03349563	0.24786949
0.019272849	0.02413146	0.22978568
0.02578326	0.03581049	0.33886123
0.065290146	0.02633572	0.94874525
0.013031776	0.02280947	0.56974125
0.013037935	0.013037935	0.0
0.03488408	0.019626046	0.5908587
0.02633572	0.02633572	0.0
0.01051712	0.018155534	0.5537205
0.023902731	0.02633572	0.09942913
0.02633572	0.045838904	0.57444096
0.0118410075	0.0070157205	0.52828646
0.035125803	0.02633572	0.2970786
0.045310855	0.02633572	0.56230116
0.013568818	0.013568818	0.0
0.02633572	0.024437591	0.07675123
0.17591459	0.19537815	0.12884021
0.02633572	0.032598723	0.2198
0.025798652	0.02633572	0.021155357
0.02682161	0.014009896	0.6625228
0.032175653	0.02633572	0.20629978
0.036581423	0.02633572	0.33919287
0.02413146	0.02633572	0.089671135
0.02633572	0.02117988	0.22315598
0.027467724	0.027467724	0.0
0.015697578	0.015697578	0.0
0.018318035	0.020798836	0.12954116
0.031088328	0.02633572	0.17079926
0.03111455	0.03111455	0.0
0.02633572	0.033294883	0.24165034
0.021228727	0.014236672	0.4066522
0.02633572	0.029849002	0.12883997
0.02633572	0.03349563	0.24786949
0.0024924148	0.0024924148	0.0
0.047394715	0.02633572	0.60945034
0.027471812	0.02633572	0.043401957
0.019874949	0.02633572	0.28807974
0.025325825	0.025325825	0.0
0.02633572	0.014812514	0.5872197
0.0041788793	0.0049524885	0.17062426
0.02633572	0.0271374	0.030810118
0.01897563	0.01897563	0.0
0.02633572	0.02633572	0.0
0.014203526	0.014203526	0.0
0.09849594	0.09849594	0.0
0.039594974	0.031173354	0.24786925
0.02633572	0.035168055	0.29832458
0.024437591	0.02633572	0.07675123
0.02633572	0.015441926	0.5449662
0.01751051	0.024970317	0.36250782
0.023902731	0.02633572	0.09942913
0.021415384	0.021415384	0.0
0.006385032	0.02633572	1.437253
0.027449107	0.033378046	0.20167947
0.023652453	0.029237825	0.21773338
0.028715774	0.02578326	0.11073589
0.02633572	0.02633572	0.0
0.017027272	0.02633572	0.44562483
0.0271374	0.02633572	0.030810118
0.046621505	0.04943029	0.061451912
0.040503014	0.008408011	1.605094
0.033294883	0.033294883	0.0
0.025046669	0.025046669	0.0
0.14536175	0.02633572	1.8386875
0.04243327	0.02633572	0.49367762
0.02873275	0.033492543	0.15819788
0.019067578	0.019067578	0.0
0.027385898	0.02633572	0.04018116
0.02697595	0.018538643	0.38372183
0.01169211	0.012128788	0.037109375
0.025129907	0.02633572	0.04810548
0.033781566	0.02633572	0.2566657
0.035542894	0.035542894	0.0
0.03791176	0.03347941	0.12892723
0.02633572	0.034395617	0.27531528
0.02633572	0.027467724	0.043248653
0.017831752	0.02633572	0.3986416
0.034169644	0.02633572	0.26848984
0.02633572	0.019060694	0.33074188
0.043043498	0.030647993	0.3525138
0.02633572	0.026601924	0.010330677
0.021087853	0.02633572	0.22760439
0.02578326	0.02578326	0.0
0.02275748	0.02633572	0.14970064
0.023585377	0.028991485	0.21192718
0.03134398	0.04115838	0.28258896
0.040493913	0.022398332	0.61084867
0.017899482	0.02633572	0.3947816
0.02633572	0.033492543	0.24777412
0.03487408	0.06915746	0.7208104
0.028554227	0.027385898	0.042978525
0.107963994	0.09860327	0.10113239
0.018350653	0.02633572	0.36942863
0.02633572	0.025699416	0.025111198
0.019090246	0.02633572	0.3291626
0.02633572	0.01897563	0.3353014
0.02816412	0.02816412	0.0
0.02633572	0.021013664	0.23120451
0.01778389	0.017205527	0.033650875
0.02633572	0.02633572	0.0
0.02633572	0.02633572	0.0
0.019647077	0.019647077	0.0
0.02673906	0.021772852	0.21055126
0.014843289	0.014843289	0.0
0.016934074	0.02633572	0.45120764
0.036542553	0.038707994	0.059818745
0.02633572	0.044437747	0.5419297
0.024050834	0.02633572	0.09310055
0.02633572	0.07069349	1.0340552
0.03264796	0.02954473	0.103079796
0.098677255	0.11972935	0.21701336
0.02633572	0.027356856	0.039090395
0.02633572	0.030112185	0.13788962
0.048425905	0.055490218	0.14362335
0.025325825	0.025325825	0.0
0.05198906	0.02633572	0.7068076
0.02633572	0.026957633	0.023979187
0.02633572	0.031220162	0.17516685
0.021415384	0.02633572	0.21185732
0.04508651	0.04508651	0.0
0.029808914	0.033277467	0.11365461
0.03760142	0.030761316	0.20786595
