ref	alt	circuitsnp_prediction
0.010734331	0.0064126505	0.51953316
0.009705117	0.0064126505	0.4177003
0.04675231	0.0064126505	2.0280383
0.0064126505	0.012854613	0.7019348
0.006066558	0.006066558	0.0
0.0064126505	0.01171325	0.60779667
0.003379054	0.003379054	0.0
0.0083263945	0.0083263945	0.0
0.011717971	0.0064126505	0.60820484
0.03512981	0.0064126505	1.7301056
0.72281927	0.72195566	0.0043064356
0.005585053	0.00200631	1.0273895
0.023920668	0.012854613	0.6323135
0.0064126505	0.011646516	0.602016
0.0064126505	0.0064126505	0.0
0.012854613	0.012854613	0.0
0.027063822	0.011401375	0.8804338
0.008869988	0.0064126505	0.32687712
0.0064126505	0.3611694	4.4727573
0.04553074	0.04553074	0.0
0.007228567	0.012854613	0.58134556
0.016970277	0.016970277	0.0
0.0064126505	0.008778097	0.3163705
0.0064126505	0.0070500723	0.09540653
0.08399696	0.047510237	0.60889506
0.03611206	0.0064126505	1.7587013
0.0136006065	0.018707046	0.32397604
0.03030116	0.03030116	0.0
0.01411275	0.01411275	0.0
0.0064126505	0.009705117	0.4177003
0.31529266	0.56234527	1.0261759
0.01992909	0.01992909	0.0
0.0064126505	0.0065524993	0.021714687
0.010029878	0.009596972	0.04455805
0.073848054	0.02824417	1.0091889
0.013409954	0.017653706	0.2792592
0.0064126505	0.008722275	0.30993462
0.0063241166	0.0051034945	0.2156725
0.0031105354	0.0035144996	0.12250757
0.0064126505	0.007841085	0.20254326
0.0064126505	0.015552442	0.8951864
0.0045195026	0.0064126505	0.35177422
0.04477876	0.0064126505	1.9828403
0.0047146673	0.012827263	1.009079
0.051086374	0.012400084	1.4557745
0.030441111	0.014036591	0.7909045
0.005884158	0.0052152677	0.12134552
0.048660144	0.027155358	0.605639
0.009072833	0.005585053	0.48870373
0.0069719455	0.0069719455	0.0
0.009072833	0.0064126505	0.34969282
0.0064126505	0.00764029	0.17639923
0.023790492	0.050404403	0.7784338
0.018077502	0.0064126505	1.0482049
0.0064126505	0.014765465	0.84246063
0.0064126505	0.12881818	3.1316004
0.0069719455	0.0064126505	0.08418465
0.001835211	0.003694143	0.7014532
0.020981189	0.020981189	0.0
0.023789683	0.008435454	1.0524149
0.03619212	0.03619212	0.0
0.0409668	0.013693206	1.123904
0.00896313	0.0064126505	0.33741713
0.012008001	0.0064126505	0.6329479
0.0084917005	0.020048566	0.8707926
0.014539691	0.005585053	0.96583366
0.0064126505	0.006737828	0.04979229
0.008588705	0.0064126505	0.29436827
0.0064126505	0.009343621	0.37937546
0.006675265	0.0064126505	0.040400505
0.011773154	0.0064126505	0.6129589
0.010101208	0.0057896366	0.5609312
0.005585053	0.0064126505	0.1390109
0.004621505	0.015608098	1.228169
0.009072833	0.009072833	0.0
0.026377171	0.026377171	0.0
0.0030739054	0.0064126505	0.73867846
0.013263218	0.0064126505	0.7336407
0.011376796	0.0064126505	0.5783119
0.0064126505	0.021712763	1.2351463
0.01018441	0.02098088	0.733721
0.010759171	0.010759171	0.0
0.008722275	0.0148605015	0.53903866
0.0059312466	0.0064126505	0.07852268
0.010252071	0.010252071	0.0
0.007877747	0.0064126505	0.20724487
0.0886024	0.0064126505	2.712229
0.01636802	0.013504158	0.19523907
0.00896313	0.0064126505	0.33741713
0.009048378	0.0064126505	0.34696913
0.012153397	0.033276334	1.0288525
0.0064126505	0.011061922	0.5499263
0.0040400475	0.009873533	0.8994756
0.007866868	0.0064126505	0.20585203
0.072327815	0.0064126505	2.4915798
0.0064126505	0.0064126505	0.0
0.057063535	0.057063535	0.0
0.013263218	0.013263218	0.0
0.051085394	0.08620502	0.5609422
0.014809551	0.014036591	0.054389
0.0064126505	0.004621505	0.3293538
0.0064126505	0.008115053	0.23716307
0.03434046	0.0064126505	1.706562
0.0064126505	0.011376796	0.5783119
0.0069625257	0.0064126505	0.08282328
0.014398757	0.020048566	0.33676457
0.014697327	0.010546841	0.33604288
0.20131378	0.07673514	1.1094528
0.0031968502	0.0035144996	0.09504986
0.0069249994	0.0024309312	1.0513787
0.014360857	0.017804848	0.21846485
0.012400084	0.0060161003	0.72970724
0.070343114	0.04553074	0.4613371
0.009808006	0.009808006	0.0
0.0064126505	0.012604582	0.68203926
0.0015188609	0.011061922	1.9951515
0.0070892386	0.0070892386	0.0
0.0067455834	0.0067455834	0.0
0.014036591	0.0064126505	0.79109764
0.012008001	0.011127647	0.077031136
0.008916228	0.0064126505	0.3321228
0.0132440105	0.015410076	0.15367365
0.0064126505	0.0070500723	0.09540653
0.0077790194	0.0064126505	0.19453382
0.0064126505	0.0064126505	0.0
0.018040014	0.0064126505	1.0460911
0.0064126505	0.015665561	0.9025483
0.029221777	0.02507428	0.1573348
0.0064126505	0.0064126505	0.0
0.0064126505	0.0064126505	0.0
0.028302887	0.014889163	0.6560402
0.023466008	0.11121579	1.6500747
0.008419372	0.0064126505	0.2742839
0.006424267	0.006424267	0.0
0.017975273	0.017975273	0.0
0.013410098	0.023653066	0.57792115
0.010386162	0.0064126505	0.48620892
0.0064126505	0.11592883	3.0114884
0.010942869	0.099099316	2.2967918
0.0065545733	0.009085527	0.32907057
0.008852906	0.0064126505	0.3249321
0.004183583	0.004183583	0.0
0.0064126505	0.099099316	2.835777
0.03333861	0.012854613	0.97398233
0.0064126505	0.0064126505	0.0
