ref	alt	circuitsnp_prediction
0.03342424	0.028923864	0.14925933
0.037065517	0.028923864	0.2564392
0.06846002	0.028923864	0.9031484
0.028923864	0.030292725	0.047651052
0.03599377	0.03599377	0.0
0.028923864	0.04279177	0.40606236
0.019337717	0.019337717	0.0
0.007281325	0.007281325	0.0
0.02553147	0.028923864	0.1282425
0.036275636	0.028923864	0.23407865
0.21256347	0.47337306	1.2029335
0.022584321	0.0090465145	0.928632
0.028126221	0.030292725	0.076437
0.028923864	0.03705999	0.25628448
0.028923864	0.028923864	0.0
0.030292725	0.030292725	0.0
0.03514411	0.029810783	0.17009926
0.039045706	0.028923864	0.31054354
0.028923864	0.057228502	0.7119658
0.040312562	0.040312562	0.0
0.020308733	0.030292725	0.41009974
0.033242933	0.033242933	0.0
0.028923864	0.030787747	0.06437087
0.028923864	0.023996882	0.19180417
0.04346891	0.04054477	0.07269144
0.058199998	0.028923864	0.72983
0.023733754	0.019484827	0.20160484
0.045919023	0.045919023	0.0
0.0345421	0.0345421	0.0
0.028923864	0.037065517	0.2564392
0.13895111	0.19556613	0.4097891
0.04433287	0.04433287	0.0
0.028923864	0.018417347	0.46213555
0.017223379	0.02959401	0.5539715
0.016649013	0.016392557	0.015784264
0.014106762	0.02382299	0.533901
0.028923864	0.03155101	0.08964753
0.032510348	0.029436268	0.1025033
0.018445702	0.019754725	0.06989598
0.028923864	0.020678723	0.3440168
0.028923864	0.03835289	0.29192019
0.018852862	0.028923864	0.43831992
0.03920231	0.028923864	0.31470942
0.01943178	0.029726084	0.43566895
0.05622416	0.02357547	0.90314865
0.06010266	0.025353035	0.89946055
0.015395136	0.023370804	0.4255693
0.009380606	0.02730522	1.0866935
0.031282537	0.022584321	0.33474326
0.030849991	0.030849991	0.0
0.031282537	0.028923864	0.08082485
0.028923864	0.03230945	0.114185095
0.028455094	0.028346058	0.0039510727
0.034834564	0.028923864	0.19204831
0.028923864	0.034104094	0.17009902
0.028923864	0.049746063	0.5639398
0.030849991	0.028923864	0.06645465
0.014373301	0.023741454	0.51140046
0.027891763	0.027891763	0.0
0.032921553	0.03406783	0.035411835
0.033640165	0.033640165	0.0
0.019681081	0.01570679	0.22961068
0.021713767	0.028923864	0.29411793
0.040036812	0.028923864	0.33664227
0.018375956	0.030272814	0.5114007
0.03158913	0.022584321	0.34481263
0.028923864	0.020192083	0.36832833
0.032547098	0.028923864	0.12175894
0.028923864	0.018603716	0.45187712
0.013463676	0.028923864	0.78046703
0.038632046	0.028923864	0.29946256
0.024816394	0.016672466	0.4060619
0.022584321	0.028923864	0.2539184
0.023649642	0.022796394	0.037619352
0.031282537	0.031282537	0.0
0.04460358	0.04460358	0.0
0.019659007	0.028923864	0.39562726
0.026054809	0.028923864	0.10741496
0.027338102	0.028923864	0.058017492
0.028923864	0.037252843	0.26167512
0.020170772	0.037093032	0.626616
0.027839087	0.027839087	0.0
0.03155101	0.033039965	0.047650814
0.025606947	0.028923864	0.12521362
0.0280048	0.0280048	0.0
0.020686826	0.028923864	0.34361672
0.19198757	0.028923864	2.076591
0.031287592	0.02975867	0.05167842
0.021713767	0.028923864	0.29411793
0.02465177	0.028923864	0.16420817
0.018812	0.02360419	0.23182535
0.028923864	0.029370511	0.015784025
0.018558638	0.027116315	0.3879578
0.012454398	0.028923864	0.85941124
0.024011439	0.028923864	0.19118285
0.028923864	0.028923864	0.0
0.082933076	0.082933076	0.0
0.026054809	0.026054809	0.0
0.024479127	0.041891757	0.555279
0.02635252	0.025353035	0.039691687
0.028923864	0.023649642	0.20673561
0.028923864	0.02380493	0.200032
0.042944666	0.028923864	0.40978885
0.028923864	0.027338102	0.058017492
0.02616301	0.028923864	0.103159666
0.028551696	0.030272814	0.060307026
0.037802074	0.03996986	0.058017254
0.040310495	0.03423578	0.16965055
0.019216992	0.019754725	0.028146029
0.028143708	0.017059688	0.51194644
0.023728859	0.020662544	0.14150524
0.02357547	0.015113869	0.4532225
0.06062628	0.040312562	0.42945957
0.023768403	0.023768403	0.0
0.028923864	0.03778069	0.27629352
0.0049453126	0.029370511	1.8064039
0.034395073	0.034395073	0.0
0.04414529	0.04414529	0.0
0.025353035	0.028923864	0.1354394
0.040036812	0.02732161	0.39528012
0.030059775	0.028923864	0.03969121
0.02210642	0.026113255	0.17068076
0.028923864	0.023996882	0.19180417
0.033745144	0.028923864	0.15914655
0.028923864	0.028923864	0.0
0.03499767	0.028923864	0.19688869
0.028923864	0.02880118	0.0043771267
0.040213432	0.036704306	0.09495664
0.028923864	0.028923864	0.0
0.028923864	0.028923864	0.0
0.025830017	0.01739621	0.40390468
0.03539335	0.05061906	0.3737147
0.023968745	0.028923864	0.19300628
0.023979766	0.023979766	0.0
0.028076615	0.028076615	0.0
0.042934965	0.027263114	0.47039437
0.013480103	0.028923864	0.7792311
0.028923864	0.07721702	1.0329635
0.04098134	0.1018382	0.9758289
0.028386574	0.028286677	0.003628254
0.027661176	0.028923864	0.045936823
0.024732305	0.024732305	0.0
0.028923864	0.1018382	1.3367729
0.036842756	0.030292725	0.20252895
0.028923864	0.028923864	0.0
0.024211267	0.028923864	0.18269038
0.02877658	0.02877658	0.0
0.028923864	0.034834564	0.19204831
0.028923864	0.026043754	0.10785079
0.022898464	0.022898464	0.0
0.32960916	0.5890358	1.0699342
0.023299448	0.021032453	0.10468149
0.032951098	0.032951098	0.0
0.016432077	0.016432077	0.0
0.028923864	0.038422257	0.29379916
0.034391142	0.034391142	0.0
0.031282537	0.028923864	0.08082485
0.028923864	0.037252843	0.26167512
0.02877658	0.028923864	0.0052571297
0.027661176	0.028923864	0.045936823
0.016569229	0.028923864	0.56976223
0.027683306	0.028923864	0.04511428
0.028923864	0.040312562	0.34379315
0.03835878	0.03835878	0.0
0.012043051	0.011411059	0.054543972
0.053471718	0.053471718	0.0
0.028923864	0.028108997	0.029416323
0.030849991	0.028923864	0.06645465
0.031247005	0.029472198	0.060306787
0.028923864	0.030068051	0.039974928
0.023973217	0.028923864	0.19281507
