ref	alt	circuitsnp_prediction
0.03053704	0.02669915	0.13825989
0.03425822	0.02669915	0.25709176
0.055170294	0.02669915	0.7554817
0.02669915	0.02756822	0.032925367
0.03291603	0.03291603	0.0
0.02669915	0.038836334	0.3872733
0.018507963	0.018507963	0.0
0.014780642	0.014780642	0.0
0.021865608	0.02669915	0.20467019
0.034157738	0.02669915	0.25405025
0.13724296	0.31942213	1.0819516
0.022414463	0.010018748	0.81784844
0.025341438	0.02756822	0.08650994
0.02669915	0.031477053	0.16954827
0.02669915	0.02669915	0.0
0.02756822	0.02756822	0.0
0.031595577	0.027101194	0.15806961
0.03621508	0.02669915	0.31466913
0.02669915	0.050032545	0.6523075
0.034966372	0.034966372	0.0
0.01933507	0.02756822	0.36317372
0.029140191	0.029140191	0.0
0.02669915	0.030142425	0.12484598
0.02669915	0.02300484	0.15271544
0.033837877	0.034284465	0.013573885
0.046141844	0.02669915	0.56726694
0.021054598	0.017844895	0.16867495
0.03525623	0.03525623	0.0
0.031954218	0.031954218	0.0
0.02669915	0.03425822	0.25709176
0.09791578	0.12929037	0.31335247
0.041575994	0.041575994	0.0
0.02669915	0.019374797	0.32815552
0.017405292	0.026839554	0.44275022
0.017925637	0.01799054	0.0036804676
0.014327681	0.023575254	0.50743055
0.02669915	0.028013362	0.049401283
0.030955512	0.028644243	0.07998085
0.01873596	0.020324662	0.08301067
0.02669915	0.02181387	0.20709229
0.02669915	0.03553347	0.2949617
0.018302104	0.02669915	0.38620567
0.033358928	0.02669915	0.2295599
0.01803683	0.028038803	0.45141125
0.045206185	0.021758694	0.7554815
0.060009763	0.025776666	0.88080883
0.017455744	0.022148916	0.24290776
0.0070917467	0.025909543	1.3148139
0.027454313	0.022414463	0.20798564
0.028925918	0.028925918	0.0
0.027454313	0.02669915	0.028667927
0.02669915	0.030272128	0.12927365
0.02641765	0.024793934	0.065099716
0.031738035	0.02669915	0.17807484
0.02669915	0.03112899	0.15806985
0.02669915	0.03611431	0.31177807
0.028925918	0.02669915	0.082396746
0.013618261	0.021840457	0.48072314
0.02598545	0.02598545	0.0
0.029683232	0.031231612	0.05244541
0.02937575	0.02937575	0.0
0.022295466	0.018289289	0.20215678
0.02073127	0.02669915	0.25910115
0.034869194	0.02669915	0.27540183
0.01731974	0.027713954	0.4807229
