ref	alt	circuitsnp_prediction
0.02931369	0.025579222	0.14011407
0.03118642	0.025579222	0.2039733
0.054773506	0.025579222	0.79184484
0.025579222	0.027289663	0.06648445
0.03143953	0.03143953	0.0
0.025579222	0.038501676	0.42227197
0.018037371	0.018037371	0.0
0.017086584	0.017086584	0.0
0.019797638	0.025579222	0.2621336
0.031488266	0.025579222	0.21391702
0.141525	0.3276141	1.083685
0.022564951	0.017086584	0.2836933
0.025760105	0.027289663	0.059252262
0.025579222	0.030581197	0.18375134
0.025579222	0.025579222	0.0
0.027289663	0.027289663	0.0
0.03001359	0.02570882	0.1592443
0.03392712	0.025579222	0.29103827
0.025579222	0.04963869	0.68799114
0.034504265	0.034504265	0.0
0.020286893	0.027289663	0.3037064
0.027498145	0.027498145	0.0
0.025579222	0.028127473	0.09758496
0.025579222	0.021348305	0.18514061
0.03305469	0.03151501	0.049290895
0.04529906	0.025579222	0.5919509
0.018511748	0.017086584	0.081562996
0.03809529	0.03809529	0.0
0.031025844	0.031025844	0.0
0.025579222	0.03118642	0.2039733
0.10762767	0.1482994	0.36720383
0.038324803	0.038324803	0.0
0.025579222	0.017086584	0.4121647
0.018487532	0.025254922	0.31884313
0.017086584	0.017086584	0.0
0.017086584	0.023209877	0.31253362
0.025579222	0.02694474	0.053410053
0.029663496	0.026133996	0.13031101
0.017086584	0.018494407	0.08060837
0.025579222	0.019314526	0.28733134
0.025579222	0.03396171	0.29209304
0.018349146	0.025579222	0.33958983
0.03197428	0.025579222	0.22973609
0.017145736	0.02565393	0.4116416
0.045895178	0.02132627	0.7918453
0.056087997	0.024962677	0.84198284
0.019106733	0.022017114	0.14475083
0.017086584	0.02459257	0.3718164
0.026022334	0.022564951	0.146101
0.028525552	0.028525552	0.0
0.026022334	0.025579222	0.017629623
0.025579222	0.028098641	0.09652972
0.025759049	0.02322808	0.10601854
0.029363113	0.025579222	0.14184952
0.025579222	0.029862968	0.15924478
0.025579222	0.034222994	0.3000276
0.028525552	0.025579222	0.11204791
0.017086584	0.022167709	0.26552606
0.023747418	0.023747418	0.0
0.028199777	0.030928563	0.09517789
0.0309215	0.0309215	0.0
0.019601561	0.017086584	0.13987756
0.019642245	0.025579222	0.27017236
0.033720497	0.025579222	0.28471565
0.017256647	0.026187569	0.4262166
0.029702717	0.022564951	0.2821703
0.025579222	0.018939799	0.30730557
0.027825924	0.025579222	0.086496115
0.025579222	0.017587006	0.38278866
0.017086584	0.025579222	0.4121647
0.03291691	0.025579222	0.2597649
0.027840227	0.01842754	0.4222715
0.022564951	0.025579222	0.12847137
0.021150282	0.021210173	0.002888918
0.026022334	0.026022334	0.0
0.04197798	0.04197798	0.0
0.018061042	0.025579222	0.35570908
0.022798939	0.025579222	0.11791563
0.025366712	0.025579222	0.008560896
0.025579222	0.03250052	0.24660397
0.020161243	0.034545302	0.553298
0.025855184	0.025855184	0.0
0.02694474	0.028743796	0.06648445
0.025418771	0.025579222	0.006457329
0.024636716	0.024636716	0.0
0.019036822	0.025579222	0.30209708
0.1609072	0.025579222	1.9885693
0.025524335	0.025040308	0.019642115
0.019642245	0.025579222	0.27017236
0.023658948	0.025579222	0.08000779
0.018030105	0.020305192	0.121153116
0.025579222	0.025015937	0.022845268
0.017086584	0.022652412	0.28765154
0.017086584	0.025579222	0.4121647
0.023114337	0.025579222	0.1038537
0.025579222	0.025579222	0.0
0.060383104	0.060383104	0.0
0.022798939	0.022798939	0.0
0.024363762	0.034268863	0.35134506
0.0265625	0.024962677	0.06376076
0.025579222	0.021150282	0.1946621
0.025579222	0.022605924	0.12661505
0.036514122	0.025579222	0.36720395
