ref	alt	circuitsnp_prediction
0.017104669	0.013536375	0.2375946
0.026710462	0.013536375	0.6931195
0.09111489	0.013536375	1.9886484
0.013536375	0.01960287	0.37646413
0.013833549	0.013833549	0.0
0.013536375	0.03093468	0.8442919
0.00994649	0.00994649	0.0
0.009765271	0.009765271	0.0
0.020624597	0.013536375	0.42831516
0.0543307	0.013536375	1.4319425
0.34729645	0.61867297	1.1148636
0.011113374	0.0051672407	0.7718053
0.019702855	0.01960287	0.005189657
0.013536375	0.018429415	0.31353998
0.013536375	0.013536375	0.0
0.01960287	0.01960287	0.0
0.02395428	0.014779727	0.49224615
0.018846791	0.013536375	0.33635998
0.013536375	0.13832788	2.459498
0.052796412	0.052796412	0.0
0.012590811	0.01960287	0.44983554
0.022642791	0.022642791	0.0
0.013536375	0.018199084	0.3007288
0.013536375	0.014498802	0.06966162
0.0747108	0.055991895	0.30844617
0.05205214	0.013536375	1.3866923
0.017359016	0.01513554	0.13932657
0.051823743	0.051823743	0.0
0.023471972	0.023471972	0.0
0.013536375	0.026710462	0.6931195
0.19953772	0.40669408	1.0115372
0.036191065	0.036191065	0.0
0.013536375	0.011823439	0.13703156
0.024543462	0.019704541	0.22454476
0.029096408	0.019494109	0.4103439
0.011362759	0.017626429	0.44541407
0.013536375	0.018064832	0.29318762
0.026427181	0.02537111	0.041866302
0.013730156	0.009190758	0.4059887
0.013536375	0.0125383595	0.07759905
0.013536375	0.019075854	0.34867406
0.009065621	0.013536375	0.40541315
0.03170998	0.013536375	0.86984587
0.010277067	0.02169742	0.75888443
0.07268792	0.017262165	1.4957108
0.055981234	0.01683769	1.2420249
0.027401995	0.01775396	0.44387817
0.009323454	0.02145419	0.8457074
0.015716296	0.011113374	0.3512144
0.015226226	0.015226226	0.0
0.015716296	0.013536375	0.15152979
0.013536375	0.02274009	0.52812266
0.021738304	0.02418565	0.10918832
0.03292059	0.013536375	0.9085636
0.013536375	0.027594686	0.72659636
0.013536375	0.073286995	1.7514851
0.015226226	0.013536375	0.119353294
0.0064354585	0.011120471	0.55169106
0.019244526	0.019244526	0.0
0.025754455	0.022446409	0.14086652
0.02195688	0.02195688	0.0
0.034549598	0.017919501	0.67358494
0.013732029	0.013536375	0.0145487785
0.0243999	0.013536375	0.6002722
0.016304696	0.029086933	0.59191513
0.021106021	0.011113374	0.65156555
0.013536375	0.021610584	0.4760213
0.018537028	0.013536375	0.31947184
0.013536375	0.014631701	0.07892084
0.008864788	0.013536375	0.4280181
0.021858899	0.013536375	0.4877
0.027930375	0.013367745	0.7517402
0.011113374	0.013536375	0.19968462
0.013124432	0.016548792	0.23531342
0.015716296	0.015716296	0.0
0.031035773	0.031035773	0.0
0.012600625	0.013536375	0.072582245
0.023342771	0.013536375	0.55489755
0.022138989	0.013536375	0.5007186
0.013536375	0.04175597	1.1554859
0.013742146	0.027363857	0.7026634
0.01635742	0.01635742	0.0
0.018064832	0.014000631	0.25899506
0.014681648	0.013536375	0.08237934
0.01616175	0.01616175	0.0
0.01656421	0.013536375	0.20493793
0.20874365	0.013536375	2.9562306
0.026870081	0.025517415	0.05304122
0.013732029	0.013536375	0.0145487785
0.012888821	0.013536375	0.04967642
0.018502047	0.04352835	0.8813598
0.013536375	0.018914985	0.34004116
0.0124539165	0.015530505	0.22389126
0.011905292	0.013536375	0.1300497
0.024819288	0.013536375	0.6177442
0.013536375	0.013536375	0.0
0.10246656	0.10246656	0.0
0.023342771	0.023342771	0.0
0.018789107	0.03206129	0.5479908
0.023020186	0.01683769	0.31905985
0.013536375	0.013124432	0.03132248
0.013536375	0.011899006	0.13058424
0.0380293	0.013536375	1.0581188
0.013536375	0.022138989	0.5007186
0.014560018	0.013536375	0.07393694
0.020197814	0.029086933	0.3738284
0.023150057	0.016261205	0.36024237
0.1662236	0.12480152	0.33509457
0.00841903	0.009190758	0.0884819
0.012606576	0.008959293	0.34521437
0.019601967	0.025347775	0.26293898
0.017262165	0.009846894	0.5688777
0.1238018	0.052796412	0.9301605
0.012214188	0.012214188	0.0
0.013536375	0.019694928	0.38124323
0.005472723	0.018914985	1.2537866
0.018050356	0.018050356	0.0
0.016684571	0.016684571	0.0
0.01683769	0.013536375	0.22159147
