ref	alt	circuitsnp_prediction
0.030806873	0.026889255	0.14004517
0.034466892	0.026889255	0.25608993
0.055659678	0.026889255	0.75754046
0.026889255	0.027909642	0.038294554
0.03229313	0.03229313	0.0
0.026889255	0.039481416	0.39712787
0.018384842	0.018384842	0.0
0.015740234	0.015740234	0.0
0.021567605	0.026889255	0.22598815
0.033596285	0.026889255	0.22960472
0.13547848	0.31605226	1.0813894
0.022752294	0.010274342	0.807704
0.025725447	0.027909642	0.08373618
0.026889255	0.03232512	0.18971944
0.026889255	0.026889255	0.0
0.027909642	0.027909642	0.0
0.031170987	0.02719462	0.14056468
0.036406506	0.026889255	0.31284904
0.026889255	0.0505622	0.6561055
0.03538027	0.03538027	0.0
0.019934027	0.027909642	0.34471512
0.029349627	0.029349627	0.0
0.026889255	0.030248895	0.12119126
0.026889255	0.023279827	0.14784193
0.034819122	0.03465657	0.004847765
0.04630573	0.026889255	0.56369376
0.021813247	0.018484183	0.16899967
0.03723625	0.03723625	0.0
0.032239683	0.032239683	0.0
0.026889255	0.034466892	0.25608993
0.09375578	0.12410845	0.31452882
0.041642055	0.041642055	0.0
0.026889255	0.020193724	0.29321194
0.017928189	0.026722426	0.40812397
0.018574273	0.018880203	0.016648054
0.014947775	0.023952547	0.48069572
0.026889255	0.028290935	0.052256107
0.031685866	0.029255256	0.082318544
0.019116443	0.020294964	0.061026096
0.026889255	0.022144997	0.19897866
0.026889255	0.03618189	0.306427
0.018797474	0.026889255	0.36628532
0.032276485	0.026889255	0.18816352
0.018187903	0.027911382	0.43823075
0.04580165	0.022008073	0.7575407
0.063029625	0.026402421	0.9084954
0.018120097	0.02311961	0.24876428
0.007836991	0.02603706	1.2191801
0.027504247	0.022752294	0.19454885
0.02930459	0.02930459	0.0
0.027504247	0.026889255	0.023245811
0.026889255	0.029881587	0.10859537
0.026155727	0.024642918	0.061130762
0.03237583	0.026889255	0.1913395
0.026889255	0.030822394	0.14056492
0.026889255	0.038179867	0.362252
0.02930459	0.026889255	0.08850241
0.013557257	0.021636676	0.47569203
0.026265074	0.026265074	0.0
0.02917964	0.031324323	0.073135614
0.031365193	0.031365193	0.0
0.021947395	0.01835309	0.18251848
0.021198595	0.026889255	0.24362278
0.03545129	0.026889255	0.28527045
0.017572453	0.027976856	0.47569203
0.031737186	0.022752294	0.34205985
0.026889255	0.018993277	0.35572314
0.029334076	0.026889255	0.089538574
0.026889255	0.018310742	0.39301586
0.014248891	0.026889255	0.64795375
0.035461094	0.026889255	0.28555703
0.032033	0.021762606	0.39712787
0.022752294	0.026889255	0.17130303
0.022435028	0.021707473	0.033710957
0.027504247	0.027504247	0.0
0.04325693	0.04325693	0.0
0.0187603	0.026889255	0.36830282
0.024530813	0.026889255	0.0942173
0.026251577	0.026889255	0.024655819
0.026889255	0.034934904	0.27006197
0.019249827	0.031386696	0.5013342
0.028366983	0.028366983	0.0
0.028290935	0.029362898	0.038294315
0.026471807	0.026889255	0.016075373
0.026342679	0.026342679	0.0
0.019370662	0.026889255	0.3356638
0.16273205	0.026889255	1.950732
0.02876146	0.02861191	0.005367279
0.021198595	0.026889255	0.24362278
0.02515265	0.026889255	0.06854653
0.019016618	0.022208907	0.15843964
0.026889255	0.026457045	0.016648531
0.017988658	0.025067614	0.33907032
0.01218939	0.026889255	0.806154
0.024358692	0.026889255	0.101435184
0.026889255	0.026889255	0.0
0.06471339	0.06471339	0.0
0.024530813	0.024530813	0.0
0.024272561	0.036593482	0.4232316
0.027717715	0.026402421	0.049967766
0.026889255	0.022435028	0.18567014
0.026889255	0.024070809	0.11361909
0.036465485	0.026889255	0.31452918
0.026889255	0.026251577	0.024655819
0.025219692	0.026889255	0.065815926
0.026651772	0.027976856	0.04988432
0.036280062	0.037152044	0.02465558
0.033919565	0.029900532	0.13026738
0.019687988	0.020294964	0.030983448
0.026090307	0.01699016	0.43823028
0.019643558	0.017730594	0.10440731
0.022008073	0.014800843	0.40406752
0.05157379	0.03538027	0.3937893
0.022803565	0.022803565	0.0
0.026889255	0.03315373	0.21588683
0.0060427347	0.026457045	1.4974179
0.031712294	0.031712294	0.0
0.03914511	0.03914511	0.0
0.026402421	0.026889255	0.018771172
0.03545129	0.025058566	0.357661
0.0282281	0.026889255	0.049967766
0.02287265	0.024938252	0.08857727
0.026889255	0.023279827	0.14784193
0.030635694	0.026889255	0.13429642
0.026889255	0.026889255	0.0
0.03334528	0.026889255	0.22184587
0.026889255	0.027551427	0.025008202
0.041842762	0.03828493	0.092568874
0.026889255	0.026889255	0.0
0.026889255	0.026889255	0.0
