ref	alt	circuitsnp_prediction
0.025025938	0.023309417	0.072814465
0.03397973	0.023309417	0.38789177
0.06843449	0.023309417	1.1243229
0.023309417	0.020815274	0.11572075
0.02925075	0.02925075	0.0
0.023309417	0.038938385	0.52925444
0.013629545	0.013629545	0.0
0.01337693	0.01337693	0.0
0.02281353	0.023309417	0.02201128
0.028332142	0.023309417	0.20029521
0.3949747	0.6750933	1.1577613
0.019411024	0.01008294	0.664464
0.025284922	0.020815274	0.19909644
0.023309417	0.029164448	0.23010588
0.023309417	0.023309417	0.0
0.020815274	0.020815274	0.0
0.026086427	0.023533067	0.10562682
0.03240598	0.023309417	0.33884287
0.023309417	0.07082148	1.1611738
0.08035912	0.08035912	0.0
0.017871255	0.020815274	0.15549564
0.026858846	0.026858846	0.0
0.023309417	0.028634334	0.21121597
0.023309417	0.018959545	0.21099377
0.04969955	0.06125662	0.22131228
0.050952855	0.023309417	0.8107548
0.018115753	0.01696684	0.066690445
0.037822463	0.037822463	0.0
0.026729755	0.026729755	0.0
0.023309417	0.03397973	0.38789177
0.1969104	0.3455585	0.76709723
0.04513846	0.04513846	0.0
0.023309417	0.014428616	0.4886961
0.030421386	0.020446854	0.40755177
0.018223342	0.014997268	0.19811559
0.012609919	0.01859652	0.39457226
0.023309417	0.027200218	0.15835905
0.041208204	0.03286732	0.23482037
0.013572667	0.012159497	0.11137867
0.023309417	0.018581375	0.23152685
0.023309417	0.0340162	0.38900208
0.014873526	0.023309417	0.45787477
0.04173782	0.023309417	0.60159874
0.015474831	0.031587336	0.7300427
0.058828995	0.022849327	0.9832294
0.06164987	0.03133129	0.7086532
0.011380209	0.02006561	0.57595587
0.0056556137	0.028549414	1.642281
0.023626018	0.019411024	0.2008152
0.027975293	0.027975293	0.0
0.023626018	0.023309417	0.013815403
0.023309417	0.033380248	0.36947155
0.026715865	0.02830914	0.059565306
0.028019246	0.023309417	0.18886805
0.023309417	0.028919064	0.2214036
0.023309417	0.046688437	0.71886706
0.027975293	0.023309417	0.187253
0.011413453	0.017734205	0.44711685
0.02220246	0.02220246	0.0
0.029653464	0.027601505	0.07382107
0.028687805	0.028687805	0.0
0.024075199	0.015464672	0.4514084
0.018951528	0.023309417	0.21142483
0.03374156	0.023309417	0.38061142
0.022662243	0.03738553	0.5157628
0.035372056	0.019411024	0.61649203
0.023309417	0.01775866	0.2776513
0.032568987	0.023309417	0.3440287
0.023309417	0.017099721	0.31613302
0.0137258945	0.023309417	0.53933764
0.029156066	0.023309417	0.22980976
0.026183313	0.020094356	0.27091646
0.019411024	0.023309417	0.1869998
0.01965515	0.028452385	0.37890673
0.023626018	0.023626018	0.0
0.040153835	0.040153835	0.0
0.014282559	0.023309417	0.4990182
0.02314427	0.023309417	0.007279396
0.021765368	0.023309417	0.070117
0.023309417	0.04299254	0.6325278
0.0154079925	0.02821679	0.61812544
0.022184031	0.022184031	0.0
0.027200218	0.023523359	0.1490035
0.023220459	0.023309417	0.003914833
0.02245136	0.02245136	0.0
0.018845575	0.023309417	0.21713924
0.29699323	0.023309417	2.8736553
0.027088335	0.023957228	0.12604618
0.018951528	0.023309417	0.21142483
0.024709705	0.023309417	0.059773445
0.019113021	0.02709839	0.35727882
0.023309417	0.023837237	0.022931814
0.021263175	0.028085224	0.28526163
0.015745858	0.023309417	0.39999437
0.028473206	0.023309417	0.2054069
0.023309417	0.023309417	0.0
0.07460206	0.07460206	0.0
0.02314427	0.02314427	0.0
0.017242584	0.051155362	1.1226025
0.037594642	0.03133129	0.1887312
0.023309417	0.01965515	0.17425251
0.023309417	0.017484393	0.29349518
0.049260244	0.023309417	0.7751894
0.023309417	0.021765368	0.070117
0.020407135	0.023309417	0.13594007
0.025249925	0.03738553	0.40498877
0.026176857	0.028570196	0.08994889
0.07421089	0.077173084	0.04234457
0.011694877	0.012159497	0.03943062
0.020942349	0.010412903	0.709425
0.026233343	0.034064118	0.2692876
0.022849327	0.0112693515	0.718616
0.07368104	0.08035912	0.09399533
0.020206753	0.020206753	0.0
0.023309417	0.027975177	0.1872487
0.0076274583	0.023837237	1.1559632
0.022815432	0.022815432	0.0
0.035402182	0.035402182	0.0
0.03133129	0.023309417	0.30400705
0.03374156	0.023413641	0.37604332
0.028015517	0.023309417	0.1887312
0.018959837	0.020477379	0.07854605
0.023309417	0.018959545	0.21099377
0.025018493	0.023309417	0.07250929
0.023309417	0.023309417	0.0
0.038061325	0.023309417	0.5055604
0.023309417	0.023885094	0.024986744
0.035955183	0.032563083	0.1026063
0.023309417	0.023309417	0.0
0.023309417	0.023309417	0.0
0.02269945	0.019124886	0.17500138
0.032604452	0.044132505	0.3147359
0.028882807	0.023309417	0.22011185
0.020141065	0.020141065	0.0
0.031980492	0.031980492	0.0
0.038469013	0.024807652	0.45280886
0.017642943	0.023309417	0.28430653
0.023309417	0.10753043	1.6190939
0.030223321	0.16430363	1.8419029
0.022156905	0.022274697	0.005422592
0.020380698	0.023309417	0.1372633
0.019925442	0.019925442	0.0
0.023309417	0.16430363	2.1087632
0.038801394	0.020815274	0.6413083
0.023309417	0.023309417	0.0
0.017966758	0.023309417	0.26578903
0.028934548	0.028934548	0.0
0.023309417	0.028019246	0.18886805
0.023309417	0.0188469	0.21706772
0.018783491	0.018783491	0.0
