ref	alt	circuitsnp_prediction
0.011424009	0.00561509	0.71611834
0.008034278	0.00561509	0.36069536
0.02631165	0.00561509	1.5655873
0.00561509	0.013668731	0.8977852
0.006259741	0.006259741	0.0
0.00561509	0.013867377	0.912415
0.0034874622	0.0034874622	0.0
0.006627371	0.006627371	0.0
0.011106233	0.00561509	0.6875863
0.018850416	0.00561509	1.2244768
0.61743575	0.7185338	0.45852205
0.0048901555	0.00182944	0.9862852
0.040732693	0.013668731	1.1197429
0.00561509	0.01130379	0.70541763
0.00561509	0.00561509	0.0
0.013668731	0.013668731	0.0
0.011420837	0.006663604	0.5435796
0.008490275	0.00561509	0.41635895
0.00561509	0.08474186	2.7970703
0.047094796	0.047094796	0.0
0.009248751	0.013668731	0.39509344
0.01583841	0.01583841	0.0
0.00561509	0.0046318215	0.19349575
0.00561509	0.005751566	0.024151802
0.06558077	0.04873207	0.314816
0.02882417	0.00561509	1.6593735
0.007052075	0.008114686	0.14142418
0.050193388	0.050193388	0.0
0.0076111443	0.0076111443	0.0
0.00561509	0.008034278	0.36069536
0.24113072	0.5550701	1.367668
0.015812045	0.015812045	0.0
0.00561509	0.0050031315	0.11600876
0.012092665	0.008272295	0.38354683
0.008791517	0.0049810885	0.5719757
0.0062145125	0.008538714	0.32006454
0.00561509	0.010792719	0.65863466
0.0109657245	0.008690519	0.23483944
0.004972144	0.0035079396	0.3502922
0.00561509	0.0065319487	0.15217018
0.00561509	0.014211012	0.93724155
0.004228571	0.00561509	0.28498697
0.031644255	0.00561509	1.7556238
0.0039081597	0.009156972	0.85673237
0.033156365	0.009273563	1.2984688
0.041168857	0.015449875	1.006551
0.007448507	0.0050358535	0.39385796
0.0024627259	0.023895135	2.2941256
0.005267637	0.0048901555	0.07473707
0.007089588	0.007089588	0.0
0.005267637	0.00561509	0.0642252
0.00561509	0.0056747408	0.01062727
0.013017972	0.015770307	0.19459057
0.03285131	0.00561509	1.7943063
0.00561509	0.012592797	0.8147092
0.00561509	0.0752821	2.6684203
0.007089588	0.00561509	0.23465347
0.0021313943	0.005541975	0.9589982
0.011323337	0.011323337	0.0
0.014904557	0.00727626	0.7247639
0.011989444	0.011989444	0.0
0.016850254	0.018702006	0.10615039
0.006703669	0.00561509	0.17829275
0.011130932	0.00561509	0.6898327
0.00583337	0.015264338	0.9714556
0.009018208	0.0048901555	0.6161785
0.00561509	0.005114098	0.09395981
0.007423466	0.00561509	0.28100872
0.00561509	0.0059681223	0.061329365
0.0046896464	0.00561509	0.18103075
0.015833328	0.00561509	1.046989
0.013977486	0.0063783857	0.7922101
0.0048901555	0.00561509	0.13896227
0.0051308246	0.008256259	0.4788518
0.005267637	0.005267637	0.0
0.014551659	0.014551659	0.0
0.0025290763	0.00561509	0.8007021
0.013732727	0.00561509	0.90252113
0.009554944	0.00561509	0.5355706
0.00561509	0.016563233	1.0927992
0.009936367	0.030746438	1.1508157
0.010024189	0.010024189	0.0
0.010792719	0.024858585	0.8486526
0.006124804	0.00561509	0.08740187
0.009778426	0.009778426	0.0
0.006238187	0.00561509	0.1058588
0.072443455	0.00561509	2.6269193
0.015591095	0.01128394	0.32768488
0.006703669	0.00561509	0.17829275
0.006572538	0.00561509	0.15840578
0.011970664	0.06654596	1.7722545
0.00561509	0.010055041	0.58709145
0.003541337	0.007991374	0.8183341
0.0031602823	0.00561509	0.5772619
0.019232227	0.00561509	1.2449183
0.00561509	0.00561509	0.0
0.031067343	0.031067343	0.0
0.013732727	0.013732727	0.0
0.014018198	0.011982971	0.15893173
0.012545624	0.015449875	0.21117401
0.00561509	0.0051308246	0.090678215
0.00561509	0.004531866	0.21541262
0.042265724	0.00561509	2.056073
0.00561509	0.009554944	0.5355706
0.0060329074	0.00561509	0.072191715
0.013754276	0.015264338	0.10570145
0.016453832	0.01078237	0.42839575
0.38812572	0.22642784	0.77339506
0.0028693527	0.0035079396	0.20158339
0.0062798955	0.0024185092	0.9580798
0.017038034	0.026537174	0.45280933
0.009273563	0.0040693954	0.82891226
0.07469474	0.047094796	0.49063897
0.006568514	0.006568514	0.0
0.00561509	0.010140347	0.5956254
0.0013111708	0.010055041	2.045947
0.003959129	0.003959129	0.0
0.0055683563	0.0055683563	0.0
0.015449875	0.00561509	1.0220828
0.011130932	0.01151504	0.034314632
0.0069728065	0.00561509	0.2179265
0.0039773993	0.005672495	0.35670424
0.00561509	0.005751566	0.024151802
0.0064726	0.00561509	0.14298296
0.00561509	0.00561509	0.0
0.009414016	0.00561509	0.5205698
0.00561509	0.012845089	0.8348017
0.013831618	0.011146615	0.21854019
0.00561509	0.00561509	0.0
0.00561509	0.00561509	0.0
0.008635226	0.007867654	0.093863964
0.017424263	0.0257446	0.39886522
0.006261601	0.00561509	0.10962868
0.009271232	0.009271232	0.0
0.012179404	0.012179404	0.0
