ref	alt	circuitsnp_prediction
0.033582658	0.027740821	0.1971314
0.03520091	0.027740821	0.24586916
0.053715236	0.027740821	0.6878705
0.027740821	0.028682949	0.034367323
0.029058646	0.029058646	0.0
0.027740821	0.043960076	0.4771998
0.019555036	0.019555036	0.0
0.017738808	0.017738808	0.0
0.024756739	0.027740821	0.116871834
0.034374166	0.027740821	0.22124624
0.13817865	0.31958622	1.0748265
0.02475515	0.011931172	0.7429428
0.025417402	0.028682949	0.12422514
0.027740821	0.03424607	0.21738029
0.027740821	0.027740821	0.0
0.028682949	0.028682949	0.0
0.03383896	0.028189203	0.18850446
0.035580944	0.027740821	0.25700164
0.027740821	0.049889665	0.60995317
0.03661002	0.03661002	0.0
0.0201151	0.028682949	0.36361432
0.030784601	0.030784601	0.0
0.027740821	0.032584596	0.16592908
0.027740821	0.024936086	0.10946965
0.03493124	0.0365289	0.04637909
0.04675385	0.027740821	0.5417409
0.02263719	0.020138944	0.11949158
0.04152825	0.04152825	0.0
0.035163455	0.035163455	0.0
0.027740821	0.03520091	0.24586916
0.090342164	0.11986956	0.31579816
0.04574606	0.04574606	0.0
0.027740821	0.025225772	0.097622395
0.018527523	0.029301327	0.46941328
0.018003678	0.017414462	0.033875227
0.012833533	0.019545004	0.42747998
0.027740821	0.02898255	0.045066833
0.02963845	0.02663568	0.10991049
0.020658227	0.02339557	0.12723184
0.027740821	0.023370668	0.17590809
0.027740821	0.038038112	0.32633114
0.01720376	0.027740821	0.48855639
0.032571997	0.027740821	0.16552925
0.019980246	0.030583562	0.43659687
0.043508284	0.022352932	0.68787026
0.05852102	0.025866518	0.85053277
0.019830042	0.022900818	0.14711237
0.006685741	0.027874902	1.4493122
0.028414939	0.02475515	0.14164114
0.030130295	0.030130295	0.0
0.028414939	0.027740821	0.024703503
0.027740821	0.030456405	0.09618831
0.027913647	0.02560443	0.088722944
0.033792775	0.027740821	0.2035861
0.027740821	0.033303786	0.18850422
0.027740821	0.038335357	0.33442426
0.030130295	0.027740821	0.085086584
0.01552495	0.023031598	0.4020729
0.026646012	0.026646012	0.0
0.02864003	0.030333111	0.059179068
0.030462835	0.030462835	0.0
0.018607086	0.019132271	0.028369427
0.022300122	0.027740821	0.22389317
0.036287174	0.027740821	0.27738857
0.021877768	0.032355193	0.4020729
0.03472955	0.02475515	0.3488376
0.027740821	0.017878152	0.44941854
0.029807074	0.027740821	0.07396817
0.027740821	0.019237632	0.37474442
0.015388777	0.027740821	0.60189056
0.035951074	0.027740821	0.2677343
0.031445667	0.019748282	0.47719955
0.02475515	0.027740821	0.11693764
0.022192102	0.022739315	0.024918795
0.028414939	0.028414939	0.0
0.041269366	0.041269366	0.0
0.019566417	0.027740821	0.35746288
0.02606209	0.027740821	0.064148426
0.027944593	0.027740821	0.007528305
0.027740821	0.034196	0.21586514
0.019665344	0.031464573	0.48211336
0.029283708	0.029283708	0.0
0.02898255	0.02996554	0.034367085
0.030968875	0.027740821	0.11340332
0.027787067	0.027787067	0.0
0.02076023	0.027740821	0.29701996
0.16360494	0.027740821	1.925071
0.030378869	0.030268384	0.0037574768
0.022300122	0.027740821	0.22389317
0.029888539	0.027740821	0.07678151
0.018772779	0.021305056	0.12912059
0.027740821	0.028669229	0.03387475
0.018860172	0.0259941	0.32811475
0.012817213	0.027740821	0.78734875
0.025714861	0.027740821	0.077917576
0.027740821	0.027740821	0.0
0.06372274	0.06372274	0.0
0.02606209	0.02606209	0.0
0.021943578	0.03557245	0.49712944
0.026409533	0.025866518	0.02133298
0.027740821	0.022192102	0.22885942
0.027740821	0.024111066	0.14396048
0.037654564	0.027740821	0.31579804
0.027740821	0.027944593	0.007528305
0.023542864	0.027740821	0.16839075
0.031658664	0.032355193	0.022482395
0.03456061	0.034310296	0.007528305
0.034805093	0.028916068	0.19144917
0.021402108	0.02339557	0.0910964
0.025386734	0.016902737	0.41541862
0.021469414	0.018779851	0.13658953
0.022352932	0.013083228	0.5450635
0.05309201	0.03661002	0.38896084
0.024693573	0.024693573	0.0
0.027740821	0.032898016	0.17582583
0.00605246	0.028669229	1.578377
0.0353393	0.0353393	0.0
0.039588407	0.039588407	0.0
0.025866518	0.027740821	0.07188153
0.036287174	0.027030844	0.30404496
0.028322032	0.027740821	0.02133298
0.025734125	0.025827589	0.0037212372
0.027740821	0.024936086	0.10946965
0.030382471	0.027740821	0.093681574
0.027740821	0.027740821	0.0
0.03518552	0.027740821	0.24541616
0.027740821	0.030314725	0.091379404
0.040284984	0.036355045	0.10673237
0.027740821	0.027740821	0.0
0.027740821	0.027740821	0.0
0.0258071	0.018893017	0.31892943
0.034325246	0.052704107	0.44802785
0.021913156	0.027740821	0.24179411
0.0266139	0.0266139	0.0
0.026989602	0.026989602	0.0
0.042087343	0.030793093	0.32417798
0.022216834	0.027740821	0.22772026
0.027740821	0.06424901	0.8781345
0.035594445	0.099006586	1.0910108
0.025357375	0.027575139	0.08612323
0.025211822	0.027740821	0.09818983
0.022732964	0.022732964	0.0
0.027740821	0.099006586	1.3484058
0.03305959	0.028682949	0.1465249
0.027740821	0.027740821	0.0
0.023295486	0.027740821	0.17920732
0.028139345	0.028139345	0.0
0.027740821	0.033792775	0.2035861
0.027740821	0.024733275	0.117844105
0.022747174	0.022747174	0.0
0.23451376	0.41614577	0.84438133
0.020334667	0.018018842	0.12327027
0.03434663	0.03434663	0.0
0.014337004	0.014337004	0.0
0.027740821	0.03562006	0.25814104
0.03241183	0.03241183	0.0
0.028414939	0.027740821	0.024703503
0.027740821	0.034196	0.21586514
0.028139345	0.027740821	0.01467371
0.025211822	0.027740821	0.09818983
0.016840382	0.027740821	0.5102744
0.021766527	0.027740821	0.2486577
0.027740821	0.03661002	0.28658104
0.03781477	0.03781477	0.0
0.008909918	0.009508266	0.065600395
0.050260365	0.050260365	0.0
0.027740821	0.026091862	0.06297612
0.030130295	0.027740821	0.085086584
0.030744793	0.03008185	0.022482395
0.027740821	0.030275991	0.09006095
0.023914037	0.027740821	0.15236759
0.028414939	0.022739315	0.22864413
0.03134549	0.028669229	0.092005014
0.030268384	0.030268384	0.0
0.028715141	0.027740821	0.035522223
0.03732951	0.03732951	0.0
0.042838294	0.050965443	0.1822424
0.04604898	0.04604898	0.0
0.019707495	0.027740821	0.35013437
0.027740821	0.027740821	0.0
0.021752844	0.028406005	0.27368045
0.027740821	0.0706819	0.9804559
0.0402005	0.027740821	0.3838725
0.038681388	0.027740821	0.34377003
0.027740821	0.04717254	0.5510955
0.031332858	0.029598035	0.058748245
0.04717254	0.027740821	0.5510955
0.027740821	0.08925201	1.2339151
0.031988926	0.031988926	0.0
0.034871105	0.034871105	0.0
0.029925285	0.029925285	0.0
0.027740821	0.023208044	0.18305731
0.013431983	0.027740821	0.7398763
0.013881979	0.013330747	0.041077137
0.059646096	0.027740821	0.79888964
0.027740821	0.017019825	0.49949312
0.028121635	0.027740821	0.014025927
0.007955407	0.007955407	0.0
0.023208044	0.027740821	0.18305731
0.027740821	0.027740821	0.0
0.026712399	0.036057513	0.3096354
0.01830287	0.027740821	0.4255073
0.027740821	0.028414939	0.024703503
0.027740821	0.030333111	0.092004776
0.03100066	0.027740821	0.1144619
0.027740821	0.027740821	0.0
0.02898255	0.027740821	0.045066833
0.027740821	0.025377125	0.09148502
0.025782395	0.027740821	0.07522535
0.027740821	0.038963124	0.35132027
0.027740821	0.032749902	0.17116046
0.016600385	0.016600385	0.0
0.027740821	0.010400616	0.9987178
0.04232873	0.04232873	0.0
0.020393563	0.021880202	0.07188153
0.027740821	0.027740821	0.0
0.034393385	0.027740821	0.22182512
0.027740821	0.02507322	0.10384464
0.019555036	0.019555036	0.0
0.022780497	0.027740821	0.20208931
0.027740821	0.027740821	0.0
0.027740821	0.033824954	0.20457125
0.01957138	0.02606209	0.29305577
0.028669229	0.033071097	0.14737749
0.065507196	0.027740821	0.89887357
0.019141687	0.031484008	0.5102744
0.016375521	0.016375521	0.0
0.035532843	0.02294349	0.450392
0.027740821	0.027740821	0.0
0.017823638	0.022397667	0.23309922
0.024004199	0.027740821	0.14851213
0.027740821	0.045648597	0.5166583
0.015052114	0.010119267	0.4020729
0.034310296	0.027740821	0.2193203
0.04717254	0.027740821	0.5510955
0.017745407	0.017745407	0.0
0.027740821	0.023208044	0.18305731
0.1443538	0.16310243	0.14426637
0.027740821	0.032838587	0.17395616
0.027944593	0.027740821	0.007528305
0.029283708	0.01625615	0.6018913
0.03293949	0.027740821	0.17712855
0.04357018	0.027740821	0.46788287
0.02606209	0.027740821	0.064148426
0.027740821	0.024936086	0.10946965
0.030130295	0.030130295	0.0
0.018728726	0.018728726	0.0
0.01949137	0.022747174	0.15779519
0.03652984	0.027740821	0.28430533
0.028185738	0.028185738	0.0
0.027740821	0.03732951	0.30679035
0.021899711	0.017264318	0.24255967
0.027740821	0.031908598	0.14426637
0.027740821	0.033824954	0.20457125
0.00650321	0.00650321	0.0
0.044836506	0.027740821	0.49785757
0.025940232	0.027740821	0.06896019
0.022475759	0.027740821	0.21586823
0.025714861	0.025714861	0.0
0.027740821	0.022245446	0.22640395
0.010779482	0.012290414	0.13270378
0.027740821	0.028414939	0.024703503
0.023477891	0.023477891	0.0
0.027740821	0.027740821	0.0
0.017485188	0.017485188	0.0
0.08114166	0.08114166	0.0
0.036777895	0.030179208	0.20457101
0.027740821	0.039341412	0.36137605
0.023208044	0.027740821	0.18305731
0.027740821	0.01686375	0.5088644
0.018175282	0.028324848	0.45406818
0.024004199	0.027740821	0.14851213
0.021137916	0.021137916	0.0
0.014085662	0.027740821	0.69169474
0.028715141	0.032785356	0.13675666
0.02811127	0.033783186	0.18964577
0.031811554	0.028669229	0.107245445
0.027740821	0.027740821	0.0
0.024458596	0.027740821	0.12929344
0.028414939	0.027740821	0.024703503
0.04660966	0.050846938	0.09146643
0.039588407	0.021937672	0.60854244
0.03732951	0.03732951	0.0
0.030063223	0.030063223	0.0
0.15533574	0.027740821	1.8633671
0.038189918	0.027740821	0.330472
0.03144873	0.03424607	0.08810568
0.02585089	0.02585089	0.0
0.027381193	0.027740821	0.013418436
0.026962798	0.026567277	0.0151844025
0.014649676	0.014137439	0.036111355
0.026085814	0.027740821	0.0632143
0.032340266	0.027740821	0.15814996
0.0365289	0.0365289	0.0
0.04031397	0.037694473	0.06991053
0.027740821	0.03715702	0.30197978
0.027740821	0.030130295	0.085086584
0.019951284	0.027740821	0.3375914
0.034196	0.027740821	0.21586514
0.027740821	0.019425955	0.3648107
0.038998626	0.030456405	0.25607967
0.027740821	0.025815014	0.07392764
0.022739315	0.027740821	0.20394063
0.028669229	0.028669229	0.0
0.022192102	0.027740821	0.22885942
0.016042765	0.019920036	0.2204163
0.032352034	0.038161065	0.17116022
0.03861307	0.026402881	0.39273834
0.020137433	0.027740821	0.32811427
0.027740821	0.03424607	0.21738029
0.03358555	0.0644447	0.68416405
0.03317753	0.027381193	0.19799376
0.06588965	0.05833912	0.12975907
0.019978877	0.027740821	0.33618116
0.027740821	0.026091862	0.06297612
0.022336304	0.027740821	0.22223496
0.027740821	0.023477891	0.17122078
0.028406005	0.028406005	0.0
0.027740821	0.023958856	0.15044928
0.017802905	0.016341561	0.087136745
0.027740821	0.027740821	0.0
0.027740821	0.027740821	0.0
0.024470143	0.024470143	0.0
0.03331409	0.026307901	0.24333262
0.014337004	0.014337004	0.0
0.023181593	0.027740821	0.18422484
0.039636966	0.039440442	0.0051751137
0.027740821	0.036849882	0.29336047
0.026011055	0.027740821	0.06616092
0.027740821	0.061437562	0.8303895
0.028168917	0.027712533	0.016803741
0.1076227	0.12458214	0.16552138
0.027740821	0.026025262	0.065600395
0.027740821	0.038484555	0.33846378
0.050260365	0.05128775	0.02131772
0.025714861	0.025714861	0.0
0.05769881	0.027740821	0.76362896
0.027740821	0.032039914	0.14850903
0.027740821	0.03518552	0.24541616
0.021137916	0.027740821	0.27860498
0.044380188	0.044380188	0.0
0.027744127	0.0327959	0.17248869
0.038596854	0.029675733	0.27207756
0.017019825	0.017019825	0.0
0.027740821	0.00833412	1.222311
0.027659014	0.45802265	3.3914492
0.022192102	0.027740821	0.22885942
0.027740821	0.022352932	0.2214737
0.025077965	0.027740821	0.10365057
0.022192102	0.027740821	0.22885942
0.028414939	0.03144873	0.104571104
0.013674908	0.013507334	0.012499809
0.021474944	0.027740821	0.2624421
0.027740821	0.025225772	0.097622395
0.027205598	0.027740821	0.020032644
0.028682949	0.029473534	0.028003931
0.04248345	0.031862326	0.29872155
0.028324848	0.028324848	0.0
0.027740821	0.026085814	0.0632143
0.022145225	0.027842345	0.23477936
0.040707793	0.030268384	0.3071394
0.030317284	0.027740821	0.09146643
0.034196	0.033144034	0.032334566
0.030333476	0.026646012	0.13340807
0.03100066	0.027740821	0.1144619
0.027740821	0.02091383	0.28949165
0.02457039	0.02457039	0.0
0.037928313	0.03561526	0.06532502
0.028406005	0.03831518	0.30949688
0.032898016	0.027740821	0.17582583
0.060844917	0.027740821	0.820065
0.027740821	0.046790566	0.5425644
0.019748282	0.019748282	0.0
0.022347465	0.027740821	0.22172403
0.020516925	0.028139345	0.32373118
0.027740821	0.03293949	0.17712855
0.022739315	0.027740821	0.20394063
0.028406005	0.027740821	0.024379969
0.027740821	0.014337004	0.67375326
0.019237632	0.027740821	0.37474442
0.03897695	0.03897695	0.0
0.027740821	0.0327959	0.17261124
0.033930693	0.027428562	0.21944308
0.027740821	0.06191738	0.83868027
0.023338197	0.022224491	0.050035954
0.030754117	0.032167096	0.04637909
0.016840382	0.027740821	0.5102744
0.02507322	0.027740821	0.10384464
0.021406382	0.027740821	0.26570988
0.027740821	0.028118767	0.013921022
0.0332847	0.027219685	0.20741153
0.033792775	0.033792775	0.0
0.027740821	0.027740821	0.0
0.031015437	0.026266348	0.1710856
0.022739315	0.027740821	0.20394063
0.039267715	0.027740821	0.35942435
0.027740821	0.028414939	0.024703503
0.016375521	0.027030844	0.5120828
0.041098725	0.038589854	0.06560087
0.027740821	0.029729791	0.0712924
0.037654564	0.03549538	0.06129265
0.03219355	0.03219355	0.0
0.030456405	0.027740821	0.09618831
0.027740821	0.026025262	0.065600395
0.028447753	0.024028404	0.17337108
0.020269733	0.04319948	0.78038216
0.027740821	0.027740821	0.0
0.022352932	0.027740821	0.2214737
0.027929777	0.026881907	0.03931737
0.03478006	0.03478006	0.0
0.023787672	0.027740821	0.15779519
0.029807074	0.027740821	0.07396817
0.027740821	0.09957683	1.3547821
0.07106434	0.07106434	0.0
0.027740821	0.024792297	0.115400076
0.027740821	0.0786875	1.0964022
0.020911476	0.027740821	0.28960657
0.027740821	0.027740821	0.0
0.027740821	0.06535048	0.89631057
0.03661002	0.03661002	0.0
0.17412956	0.18761447	0.09105253
0.027381193	0.027381193	0.0
0.028406005	0.0039117066	2.0075247
0.025211822	0.027740821	0.09818983
0.031208964	0.03270849	0.048478127
0.01670215	0.15046042	2.3443801
0.15046042	0.19480889	0.31193388
0.013383162	0.04330918	1.2051687
0.027740821	0.027740821	0.0
0.025374506	0.030317284	0.18305731
0.028878126	0.028682949	0.006982565
0.027740821	0.020479135	0.31093955
0.02708558	0.02708558	0.0
0.020084303	0.028324848	0.3522458
0.02132231	0.030170154	0.3561809
0.021406382	0.027740821	0.26570988
0.030268384	0.030268384	0.0
0.027740821	0.027929777	0.0069828033
0.022336304	0.027740821	0.22223496
0.03219355	0.03219355	0.0
0.027740821	0.026091862	0.06297612
0.026953645	0.027740821	0.029595852
0.028894374	0.033041935	0.1384108
0.07777539	0.07777539	0.0
0.053630076	0.053630076	0.0
0.027740821	0.030583562	0.1004858
0.02255346	0.019978546	0.1238606
0.03561526	0.027740821	0.25800133
0.028449105	0.039440442	0.33805275
0.027740821	0.024004199	0.14851213
0.027740821	0.027140845	0.022482157
0.031908598	0.027740821	0.14426637
0.03219355	0.03219355	0.0
0.03403787	0.04685274	0.33289075
0.027740821	0.121013366	1.5738486
0.02788423	0.026962798	0.034550667
0.028669229	0.03134549	0.092005014
0.027740821	0.026674064	0.040309906
0.027740821	0.041269366	0.41122746
0.03520091	0.03520091	0.0
0.03172741	0.027740821	0.13838482
0.028004838	0.028004838	0.0
0.027740821	0.02903913	0.04707527
0.027740821	0.030372795	0.093352795
