ref	alt	circuitsnp_prediction
0.03261945	0.027169636	0.1884265
0.03420901	0.027169636	0.23765135
0.053471375	0.027169636	0.7044549
0.027169636	0.027091378	0.0029649734
0.028992409	0.028992409	0.0
0.027169636	0.04251569	0.46367383
0.018885443	0.018885443	0.0
0.016702862	0.016702862	0.0
0.024112409	0.027169636	0.12251115
0.03477344	0.027169636	0.25460076
0.14639242	0.3347682	1.0764835
0.024030212	0.011230785	0.7736826
0.024142087	0.027091378	0.118285656
0.027169636	0.033354755	0.21147847
0.027169636	0.027169636	0.0
0.027091378	0.027091378	0.0
0.03260267	0.027495772	0.175627
0.034932714	0.027169636	0.25933576
0.027169636	0.04994785	0.6325722
0.035418496	0.035418496	0.0
0.018978188	0.027091378	0.36422968
0.030140853	0.030140853	0.0
0.027169636	0.03129987	0.14576864
0.027169636	0.024669632	0.09909344
0.034558613	0.035924006	0.040164232
0.046138704	0.027169636	0.54924345
0.022184227	0.019427804	0.13549137
0.038881842	0.038881842	0.0
0.034767568	0.034767568	0.0
0.027169636	0.03420901	0.23765135
0.09971129	0.13075729	0.3061571
0.0450204	0.0450204	0.0
0.027169636	0.024722906	0.09688163
0.017714797	0.029387902	0.5181377
0.016822051	0.016189644	0.03896141
0.012189825	0.01878687	0.43925738
0.027169636	0.028453732	0.047500134
0.02867144	0.025927281	0.103426695
0.020724678	0.023120066	0.11182475
0.027169636	0.023285195	0.15826726
0.027169636	0.036982734	0.31848955
0.016504113	0.027169636	0.50939417
0.03180071	0.027169636	0.1621604
0.019903997	0.030182047	0.42686892
0.043523032	0.022000985	0.7044549
0.057686	0.02535623	0.8557236
0.02043963	0.02243471	0.09517264
0.007091632	0.027259547	1.3670094
0.027609147	0.024030212	0.14250898
0.029652249	0.029652249	0.0
0.027609147	0.027169636	0.016499043
0.027169636	0.029552443	0.086518764
0.026903827	0.024185391	0.109309435
0.03360632	0.027169636	0.21925259
0.027169636	0.032217965	0.17562723
0.027169636	0.040119134	0.4031539
0.029652249	0.027169636	0.08999324
0.014859475	0.022075722	0.403193
0.025846789	0.025846789	0.0
0.0283138	0.029549748	0.04399872
0.02974249	0.02974249	0.0
0.017108964	0.018121582	0.058532
0.021937182	0.027169636	0.2192812
0.03552732	0.027169636	0.2768302
0.021365548	0.03163988	0.40319276
0.03306084	0.024030212	0.32833362
0.027169636	0.017090252	0.47389936
0.029226018	0.027169636	0.07507539
0.027169636	0.018783245	0.37771845
0.0150579875	0.027169636	0.60256433
0.035513736	0.027169636	0.2764337
0.029548831	0.018791314	0.4636736
0.024030212	0.027169636	0.12600994
0.021464061	0.022259112	0.03718424
0.027609147	0.027609147	0.0
0.040372115	0.040372115	0.0
0.019238837	0.027169636	0.35328817
0.025698433	0.027169636	0.05718112
0.027495893	0.027169636	0.0122721195
0.027169636	0.033895954	0.22813392
0.019930981	0.03096198	0.45180368
0.029828722	0.029828722	0.0
0.028453732	0.02837188	0.0029649734
0.030320099	0.027169636	0.11295462
0.026932018	0.026932018	0.0
0.020251634	0.027169636	0.30095077
0.16181655	0.027169636	1.9333361
0.03030802	0.03000282	0.01043582
0.021937182	0.027169636	0.2192812
0.028941328	0.027169636	0.06499338
0.018217143	0.020460214	0.11840606
0.027169636	0.028218646	0.038961887
0.01839143	0.025209576	0.32230926
0.012758083	0.027169636	0.7706404
0.025332894	0.027169636	0.07188249
0.027169636	0.027169636	0.0
0.06294901	0.06294901	0.0
0.025698433	0.025698433	0.0
0.02162944	0.034248967	0.47258353
0.025804609	0.02535623	0.017988682
0.027169636	0.021464061	0.24156785
0.027169636	0.023692058	0.14052844
0.036546014	0.027169636	0.3061571
0.027169636	0.027495893	0.0122721195
0.023254128	0.027169636	0.15963411
0.030703371	0.03163988	0.031012297
0.034115814	0.033713724	0.012272358
0.03330902	0.027749138	0.18835855
0.021129921	0.023120066	0.09204602
0.024839777	0.016796196	0.39950848
0.020809522	0.01810521	0.14196897
0.022000985	0.013046718	0.5316646
0.05150612	0.035418496	0.39128518
0.023808846	0.023808846	0.0
0.027169636	0.03229789	0.17818737
0.005681043	0.028218646	1.6257753
0.033604834	0.033604834	0.0
0.040371947	0.040371947	0.0
0.02535623	0.027169636	0.07093787
0.03552732	0.026289396	0.31066895
0.027649174	0.027169636	0.017988682
0.02516702	0.025519934	0.01428771
0.027169636	0.024669632	0.09909344
0.02990631	0.027169636	0.09878659
0.027169636	0.027169636	0.0
0.034057397	0.027169636	0.23305249
0.027169636	0.029690657	0.09132719
0.039542735	0.036192086	0.09202385
0.027169636	0.027169636	0.0
0.027169636	0.027169636	0.0
0.025479248	0.018332465	0.33649778
0.035653494	0.063151404	0.6006172
0.021621108	0.027169636	0.23411727
0.026081776	0.026081776	0.0
0.026432833	0.026432833	0.0
0.04180573	0.028858095	0.3840649
0.02084788	0.027169636	0.27132487
0.027169636	0.065227106	0.91568136
0.03511849	0.09831587	1.0971987
0.025087787	0.02635958	0.050755978
0.024645178	0.027169636	0.10011053
0.022167137	0.022167137	0.0
0.027169636	0.09831587	1.362031
0.030926526	0.027091378	0.13634849
0.027169636	0.027169636	0.0
0.0227723	0.027169636	0.18106508
0.028052345	0.028052345	0.0
0.027169636	0.03360632	0.21925259
0.027169636	0.024072185	0.1242218
0.02192227	0.02192227	0.0
0.23117463	0.41852823	0.8728723
0.01990777	0.017581405	0.12663937
0.034151066	0.034151066	0.0
0.013609591	0.013609591	0.0
0.027169636	0.03463611	0.2505014
0.030746935	0.030746935	0.0
0.027609147	0.027169636	0.016499043
0.027169636	0.033895954	0.22813392
0.028052345	0.027169636	0.032880068
0.024645178	0.027169636	0.10011053
0.016542166	0.027169636	0.50705194
0.021367637	0.027169636	0.24616861
0.027169636	0.035418496	0.2736497
0.036980342	0.036980342	0.0
0.009051234	0.0096833445	0.068143845
0.049804028	0.049804028	0.0
0.027169636	0.025347287	0.07129979
0.029652249	0.027169636	0.08999324
0.02952942	0.028653532	0.031012535
0.027169636	0.02992592	0.09946227
0.023138706	0.027169636	0.16472816
0.027609147	0.022259112	0.22088265
0.030687757	0.028218646	0.08642483
0.03000282	0.03000282	0.0
0.027866587	0.027169636	0.026045084
0.036047008	0.036047008	0.0
0.043209452	0.051383253	0.18183255
0.045417886	0.045417886	0.0
0.019030316	0.027169636	0.36439848
0.027169636	0.027169636	0.0
0.021749474	0.028217258	0.2669778
0.027169636	0.07390448	1.0499058
0.03934209	0.027169636	0.38278627
0.03789851	0.027169636	0.34390163
0.027169636	0.046999793	0.5686381
