ref	alt	circuitsnp_prediction
0.019981306	0.01577286	0.24079132
0.018128531	0.01577286	0.1415925
0.08660532	0.01577286	1.7777591
0.01577286	0.021265704	0.3044014
0.017565252	0.017565252	0.0
0.01577286	0.021719648	0.32598686
0.012680767	0.012680767	0.0
0.012002255	0.012002255	0.0
0.017284578	0.01577286	0.09306097
0.025790865	0.01577286	0.5019603
0.39288682	0.61805266	0.9164846
0.014427064	0.007986476	0.5978699
0.020197824	0.021265704	0.05261135
0.01577286	0.028193029	0.59348345
0.01577286	0.01577286	0.0
0.021265704	0.021265704	0.0
0.02568736	0.021710359	0.17228293
0.020471778	0.01577286	0.26554203
0.01577286	0.0851231	1.7588749
0.063044086	0.063044086	0.0
0.015295872	0.021265704	0.3355937
0.020289306	0.020289306	0.0
0.01577286	0.016884763	0.06925106
0.01577286	0.015852077	0.0050902367
0.053505268	0.045172673	0.17805266
0.03839094	0.01577286	0.91277933
0.016387714	0.015819253	0.03588152
0.030517105	0.030517105	0.0
0.02319285	0.02319285	0.0
0.01577286	0.018128531	0.1415925
0.31221274	0.5344884	0.9279677
0.035716616	0.035716616	0.0
0.01577286	0.012974287	0.19816065
0.02646769	0.016654933	0.47324753
0.015688356	0.013520881	0.1508832
0.009132004	0.012737816	0.3364358
0.01577286	0.016392719	0.039176464
0.018414827	0.01641035	0.11728358
0.01271478	0.012390143	0.026192665
0.01577286	0.014115431	0.112704754
0.01577286	0.0281848	0.5931828
0.009986233	0.01577286	0.46294546
0.02743128	0.01577286	0.5653093
0.0110823205	0.01759659	0.46896315
0.06398237	0.01581952	1.4475379
0.05195685	0.019992456	0.9882188
0.014183415	0.017004788	0.18428755
0.010063502	0.022235839	0.80516243
0.017022954	0.014427064	0.16809416
0.017316818	0.017316818	0.0
0.017022954	0.01577286	0.07754278
0.01577286	0.017819706	0.12409592
0.027626626	0.0376298	0.31935692
0.033690915	0.01577286	0.7773104
0.01577286	0.023340486	0.39961743
0.01577286	0.06739536	1.5061607
0.017316818	0.01577286	0.09495735
0.0077140136	0.012408752	0.48010588
0.015271019	0.015271019	0.0
0.021669177	0.019447235	0.11045456
0.019658891	0.019658891	0.0
0.020841492	0.033891015	0.49962115
0.015655844	0.01577286	0.0075654984
0.025086826	0.01577286	0.47356033
0.015616204	0.02951939	0.6509626
0.030716052	0.014427064	0.77234507
0.01577286	0.009857905	0.4760089
0.020194013	0.01577286	0.25159764
0.01577286	0.015931744	0.010184288
0.013272763	0.01577286	0.17511368
0.026686	0.01577286	0.5369983
0.010704266	0.011312862	0.05591297
0.014427064	0.01577286	0.09055138
0.012320185	0.015892515	0.2582326
0.017022954	0.017022954	0.0
0.037291177	0.037291177	0.0
0.0138751585	0.01577286	0.13011694
0.024533596	0.01577286	0.4506936
0.02238788	0.01577286	0.3569727
0.01577286	0.035225183	0.82343245
0.016422432	0.024086641	0.39083195
0.01815799	0.01815799	0.0
0.016392719	0.020663379	0.2358768
0.018166281	0.01577286	0.14371109
0.014199907	0.014199907	0.0
0.01462021	0.01577286	0.07705641
0.19002526	0.01577286	2.6837199
0.024664609	0.02035361	0.19652128
0.015655844	0.01577286	0.0075654984
0.014648587	0.01577286	0.0750885
0.011484588	0.015854154	0.32685566
0.01577286	0.020922823	0.28779602
0.011704449	0.018329699	0.45527983
0.013171454	0.01577286	0.1828785
0.029623197	0.01577286	0.6444392
0.01577286	0.01577286	0.0
0.096238576	0.096238576	0.0
0.024533596	0.024533596	0.0
0.019793225	0.03386904	0.5516257
0.02093014	0.019992456	0.046792507
0.01577286	0.012320185	0.2505536
0.01577286	0.013154754	0.18416405
0.0328188	0.01577286	0.75018144
0.01577286	0.02238788	0.3569727
0.012362085	0.01577286	0.24711609
0.025832087	0.02951939	0.13722205
