ref	alt	circuitsnp_prediction
0.022246754	0.0038543674	1.7716253
0.007017266	0.0038543674	0.6023469
0.15055797	0.0038543674	3.824455
0.0038543674	0.010344216	0.9937568
0.007878726	0.007878726	0.0
0.0038543674	0.009431723	0.90048647
0.0032899568	0.0032899568	0.0
0.0054881396	0.0054881396	0.0
0.012442679	0.0038543674	1.1805844
0.17806332	0.0038543674	4.025162
0.9293217	0.8983145	0.39768124
0.0034219963	0.0031675836	0.077510834
0.034008414	0.010344216	1.2143824
0.0038543674	0.007311428	0.64370775
0.0038543674	0.0038543674	0.0
0.010344216	0.010344216	0.0
0.021026714	0.007573735	1.0347557
0.007253672	0.0038543674	0.6357188
0.0038543674	0.44399416	5.329719
0.048395425	0.048395425	0.0
0.0077920486	0.010344216	0.28589916
0.014184836	0.014184836	0.0
0.0038543674	0.005209978	0.30273056
0.0038543674	0.007951426	0.72826576
0.08885622	0.1041898	0.17616701
0.03436868	0.0038543674	2.2190502
0.003639428	0.0044561513	0.20327902
0.054422338	0.054422338	0.0
0.018412655	0.018412655	0.0
0.0038543674	0.007017266	0.6023469
0.48122323	0.8373468	1.7137604
0.025573345	0.025573345	0.0
0.0038543674	0.007302736	0.64250994
0.017775178	0.009648245	0.61926746
0.009013079	0.009129225	0.012921333
0.012118445	0.007614026	0.4692855
0.0038543674	0.016372442	1.4590387
0.007796002	0.004294363	0.5998306
0.0054550874	0.0029053644	0.63255024
0.0038543674	0.0058590467	0.420794
0.0038543674	0.008030046	0.738184
0.0026960687	0.0038543674	0.3585744
0.042283345	0.0038543674	2.4345279
0.006505558	0.009038003	0.33133364
0.18363632	0.011746532	2.9404783
0.05882097	0.02988169	0.7075372
0.007153178	0.0058717784	0.19868898
0.0055006724	0.011492874	0.7429004
0.0078567	0.0034219963	0.8356023
0.004537559	0.004537559	0.0
0.0078567	0.0038543674	0.71618557
0.0038543674	0.0082370015	0.76383877
0.0052478677	0.016529921	1.1587563
0.021159163	0.0038543674	1.7203903
0.0038543674	0.016738368	1.4815149
0.0038543674	0.15169133	3.8332896
0.004537559	0.0038543674	0.16386843
0.001232007	0.0038015353	1.1293368
0.013267768	0.013267768	0.0
0.013292906	0.0046296017	1.0635009
0.03117883	0.03117883	0.0
0.012536653	0.008327989	0.41328716
0.015410076	0.0038543674	1.3974829
0.007329229	0.0038543674	0.64615774
0.0063261967	0.018561773	1.088795
0.010549061	0.0034219963	1.1329904
0.0038543674	0.006860499	0.57959557
0.01006735	0.0038543674	0.9663472
0.0038543674	0.011540997	1.104445
0.019659506	0.0038543674	1.6453476
0.010146357	0.0038543674	0.9742441
0.0064173676	0.0053394735	0.18496561
0.0034219963	0.0038543674	0.11941671
0.0051417667	0.011359385	0.7989168
0.0078567	0.0078567	0.0
0.037265636	0.037265636	0.0
0.0039189705	0.0038543674	0.016686916
0.009478427	0.0038543674	0.90547323
0.007986382	0.0038543674	0.7326875
0.0038543674	0.026190447	1.9388654
0.022660939	0.023115424	0.0203228
0.004596182	0.004596182	0.0
0.016372442	0.044822264	1.0364554
0.0060174153	0.0038543674	0.4476242
0.0058335084	0.0058335084	0.0
0.0050552813	0.0038543674	0.27243328
0.2048379	0.0038543674	4.1983595
0.023647273	0.018110987	0.27238345
0.015410076	0.0038543674	1.3974829
0.0093664015	0.0038543674	0.89347076
0.015957048	0.011304434	0.34942245
0.0038543674	0.007174789	0.6247053
0.004435193	0.007074777	0.46961975
0.0033785289	0.0038543674	0.13224411
0.02696059	0.0038543674	1.9686382
0.0038543674	0.0038543674	0.0
0.062107172	0.062107172	0.0
0.009478427	0.009478427	0.0
0.021675516	0.03734533	0.56017137
0.021030111	0.02988169	0.3603735
0.0038543674	0.0051417667	0.28948307
0.0038543674	0.008816779	0.8324437
0.050416593	0.0038543674	2.6189835
0.0038543674	0.007986382	0.7326875
0.004084567	0.0038543674	0.058240414
0.019688945	0.018561773	0.060102224
0.013671828	0.010207758	0.2956953
0.17871073	0.09779316	0.69688225
0.002653877	0.0029053644	0.09078932
0.0037983006	0.0016101551	0.86041737
0.010493586	0.014757754	0.3453231
0.011746532	0.0029066163	1.4054732
0.12306641	0.048395425	1.0150371
0.004297655	0.004297655	0.0
0.0038543674	0.008931714	0.84551144
0.0021374077	0.007174789	1.2160406
0.0057780244	0.0057780244	0.0
0.008094373	0.008094373	0.0
0.02988169	0.0038543674	2.0745144
0.007329229	0.01902144	0.96554494
0.0061898357	0.0038543674	0.47604895
0.032979712	0.023372076	0.35423684
0.0038543674	0.007951426	0.72826576
0.011996941	0.0038543674	1.1436524
0.0038543674	0.0038543674	0.0
0.012325542	0.0038543674	1.1710072
0.0038543674	0.029173523	2.0498004
0.119046815	0.066599816	0.63864446
0.0038543674	0.0038543674	0.0
0.0038543674	0.0038543674	0.0
0.017572857	0.01991487	0.12749791
0.040548984	0.06413658	0.4833958
0.012521935	0.0038543674	1.1870141
0.014875209	0.014875209	0.0
0.0235655	0.0235655	0.0
0.048243184	0.02621608	0.63276124
0.022627229	0.0038543674	1.7889724
0.0038543674	0.19323678	4.1255727
0.0066162604	0.08502054	2.6355784
0.007897628	0.010303709	0.26836967
0.0046689394	0.0038543674	0.19254303
0.0034954718	0.0034954718	0.0
