ref	alt	circuitsnp_prediction
0.028339105	0.017645504	0.48470688
0.025333665	0.017645504	0.36951017
0.08398836	0.017645504	1.6301203
0.017645504	0.020441622	0.1499424
0.01843799	0.01843799	0.0
0.017645504	0.034799177	0.6967287
0.012235096	0.012235096	0.0
0.012713786	0.012713786	0.0
0.021382619	0.017645504	0.19590878
0.0545562	0.017645504	1.167048
0.33173478	0.6005887	1.108268
0.014847474	0.006505364	0.83363485
0.024184255	0.020441622	0.17195678
0.017645504	0.023672884	0.30000377
0.017645504	0.017645504	0.0
0.020441622	0.020441622	0.0
0.029883765	0.019503932	0.43734217
0.01914218	0.017645504	0.08293772
0.017645504	0.13754305	2.1836228
0.04663856	0.04663856	0.0
0.017087232	0.020441622	0.1826601
0.021183353	0.021183353	0.0
0.017645504	0.017718349	0.004193783
0.017645504	0.016128626	0.09142828
0.048577353	0.052623253	0.08426237
0.03973129	0.017645504	0.8343971
0.021782314	0.021595491	0.008804798
0.05201145	0.05201145	0.0
0.02452509	0.02452509	0.0
0.017645504	0.025333665	0.36951017
0.21244277	0.30527878	0.48797816
0.036727987	0.036727987	0.0
0.017645504	0.01517735	0.15318632
0.017647257	0.024614684	0.3398807
0.019429656	0.014155807	0.3220396
0.012046882	0.015109737	0.22963858
0.017645504	0.024715506	0.34417272
0.022486292	0.017986864	0.22785664
0.014198492	0.013995221	0.014626026
0.017645504	0.0179828	0.01927805
0.017645504	0.025060797	0.35840082
0.011752268	0.017645504	0.41241598
0.03714237	0.017645504	0.76432395
0.013758422	0.017621526	0.25139475
0.06241491	0.018955199	1.2370365
0.051270723	0.023791283	0.7963536
0.015981717	0.01881736	0.16622043
0.013587895	0.02199608	0.49024558
0.017199084	0.014847474	0.14941645
0.018896738	0.018896738	0.0
0.017199084	0.017645504	0.026079178
0.017645504	0.015616701	0.124203205
0.027451027	0.027643623	0.007189274
0.03536113	0.017645504	0.7133305
0.017645504	0.025784422	0.387609
0.017645504	0.04635767	0.9955692
0.018896738	0.017645504	0.069782734
0.008556376	0.01341952	0.4549508
0.028072568	0.028072568	0.0
0.026297135	0.019815708	0.28961945
0.034269787	0.034269787	0.0
0.027028292	0.02107032	0.25512362
0.016908778	0.017645504	0.043397903
0.025608124	0.017645504	0.38056707
0.016916627	0.025356324	0.4133532
0.026195558	0.014847474	0.5793462
0.017645504	0.011679236	0.41872358
0.02140481	0.017645504	0.1969688
0.017645504	0.012850772	0.32194614
0.012613381	0.017645504	0.34083223
0.029076431	0.017645504	0.51115155
0.014365278	0.011950091	0.18652248
0.014847474	0.017645504	0.17549562
0.015769457	0.017861657	0.12670898
0.017199084	0.017199084	0.0
0.045126785	0.045126785	0.0
0.013632352	0.017645504	0.26211214
0.022302926	0.017645504	0.23898911
0.023025408	0.017645504	0.27160883
0.017645504	0.03396505	0.6716032
0.018547729	0.040312145	0.79873085
0.017524296	0.017524296	0.0
0.024715506	0.020306587	0.20099592
0.015972225	0.017645504	0.10133171
0.01566948	0.01566948	0.0
0.017962357	0.017645504	0.018119812
0.13161997	0.017645504	2.1327605
0.03138611	0.023585513	0.29375386
0.016908778	0.017645504	0.043397903
0.01531634	0.017645504	0.143929
0.014083482	0.020285899	0.37123418
0.017645504	0.022896992	0.26588488
0.015508293	0.023428626	0.42066145
0.010388207	0.017645504	0.5371704
0.03982153	0.017645504	0.8367598
0.017645504	0.017645504	0.0
0.10216536	0.10216536	0.0
0.022302926	0.022302926	0.0
0.024603596	0.034303125	0.3423376
0.02414999	0.023791283	0.015332222
0.017645504	0.015769457	0.1143136
0.017645504	0.013925978	0.24050426
0.03918462	0.017645504	0.81997323
0.017645504	0.023025408	0.27160883
0.013164175	0.017645504	0.29753304
0.025105726	0.025356324	0.010189295
0.023371946	0.018373547	0.24572945
0.047537778	0.037708316	0.24191141
0.012666202	0.013995221	0.10112572
0.0154818	0.009103566	0.5374565
0.0196748	0.02259045	0.14116716
0.018955199	0.007413765	0.95043564
0.06901694	0.04663856	0.4156773
0.01702637	0.01702637	0.0
0.017645504	0.023949394	0.31189966
0.0069907648	0.022896992	1.2025638
0.023643821	0.023643821	0.0
0.022917297	0.022917297	0.0
0.023791283	0.017645504	0.30511403
0.025608124	0.019739361	0.26629972
0.023960251	0.017645504	0.3123641
0.015814405	0.016280226	0.029503345
0.017645504	0.016128626	0.09142828
0.020756071	0.017645504	0.16552901
0.017645504	0.017645504	0.0
0.025349583	0.017645504	0.37015462
0.017645504	0.021343235	0.19402504
0.03226852	0.026300067	0.21066928
0.017645504	0.017645504	0.0
0.017645504	0.017645504	0.0
0.019585535	0.016406903	0.18032598
0.026989345	0.029719422	0.0991683
0.018375883	0.017645504	0.041301727
0.014591263	0.014591263	0.0
0.020648582	0.020648582	0.0
0.026171887	0.019917034	0.27951288
0.017581733	0.017645504	0.0036854744
0.017645504	0.06775992	1.3978517
0.01963464	0.14517206	2.1376495
0.017073384	0.016184283	0.054383755
0.016808705	0.017645504	0.049435616
0.014766187	0.014766187	0.0
0.017645504	0.14517206	2.2464907
0.025460346	0.020441622	0.22468567
0.017645504	0.017645504	0.0
0.017161774	0.017645504	0.028288841
0.015947893	0.015947893	0.0
0.017645504	0.03536113	0.7133305
0.017645504	0.015673518	0.120513916
0.017474148	0.017474148	0.0
0.2048337	0.35058525	0.7398852
0.010409316	0.010780661	0.035428047
0.0224753	0.0224753	0.0
0.011318102	0.011318102	0.0
0.017645504	0.024601579	0.33943582
0.021771984	0.021771984	0.0
0.017199084	0.017645504	0.026079178
0.017645504	0.03396505	0.6716032
0.015947893	0.017645504	0.102880955
0.016808705	0.017645504	0.049435616
0.011674537	0.017645504	0.4191308
0.018563772	0.017645504	0.05166602
0.017645504	0.04663856	1.0019047
0.023515623	0.023515623	0.0
0.0093949605	0.010535417	0.115721226
0.040243626	0.040243626	0.0
0.017645504	0.014578353	0.1940608
0.018896738	0.017645504	0.069782734
0.02071858	0.022255685	0.07313752
0.017645504	0.020213952	0.13850999
0.014672428	0.017645504	0.1875329
0.017199084	0.017861657	0.03847456
0.027438937	0.022896992	0.1856165
0.023585513	0.023585513	0.0
0.030818434	0.017645504	0.5711324
0.038186345	0.038186345	0.0
0.03812413	0.03483608	0.09360623
0.041765127	0.041765127	0.0
0.016518483	0.017645504	0.06714773
0.017645504	0.017645504	0.0
0.016253488	0.016399287	0.009078503
0.017645504	0.06703696	1.3863497
0.022852022	0.017645504	0.26387262
0.039089404	0.017645504	0.8174412
0.017645504	0.030427255	0.5579543
0.021572828	0.029989647	0.33805704
0.030427255	0.017645504	0.5579543
0.017645504	0.039549194	0.8296137
0.08012922	0.08012922	0.0
0.028775977	0.028775977	0.0
0.054607753	0.054607753	0.0
0.017645504	0.016362593	0.076788425
0.010987482	0.017645504	0.48047924
0.010543617	0.00974005	0.080085754
0.06170511	0.017645504	1.2977736
0.017645504	0.009807673	0.595263
0.017293075	0.017645504	0.020534039
0.004824895	0.004824895	0.0
0.016362593	0.017645504	0.076788425
0.017645504	0.017645504	0.0
0.015173793	0.027626486	0.6119306
0.014740949	0.017645504	0.18280411
0.017645504	0.017199084	0.026079178
0.017645504	0.019815708	0.11820555
0.025207134	0.017645504	0.3643732
0.017645504	0.017645504	0.0
0.024715506	0.017645504	0.34417272
0.017645504	0.017638283	0.00041675568
0.0159031	0.017645504	0.10573912
0.017645504	0.06473329	1.3489151
0.017645504	0.021249475	0.18952656
0.014991536	0.014991536	0.0
0.017645504	0.0073898793	0.8807554
0.056746114	0.056746114	0.0
0.020286854	0.016362576	0.21897388
0.017645504	0.017645504	0.0
0.046288766	0.017645504	0.9940095
0.017645504	0.016134726	0.09104395
0.012235096	0.012235096	0.0
0.031434834	0.017645504	0.59157205
0.017645504	0.017645504	0.0
0.017645504	0.021872263	0.21905017
0.015957616	0.022302926	0.34125113
0.022896992	0.025877977	0.12544203
0.09830932	0.017645504	1.8033185
0.02019204	0.033007625	0.504616
0.011367479	0.011367479	0.0
0.01254895	0.016031403	0.24844551
0.017645504	0.017645504	0.0
0.011649321	0.014008117	0.18677855
0.014565184	0.017645504	0.19497776
0.017645504	0.049724158	1.0692098
0.010453073	0.0073395595	0.3567586
0.018373547	0.017645504	0.041172266
0.030427255	0.017645504	0.5579543
0.012828881	0.012828881	0.0
0.017645504	0.016362593	0.076788425
0.2401394	0.27496636	0.18234634
0.017645504	0.01881471	0.06534886
0.023025408	0.017645504	0.27160883
0.017524296	0.011845421	0.3974104
0.025505502	0.017645504	0.3764465
0.033488397	0.017645504	0.6569767
0.022302926	0.017645504	0.23898911
0.017645504	0.016128626	0.09142828
0.018896738	0.018896738	0.0
0.012161036	0.012161036	0.0
0.01612641	0.017474148	0.081635
0.054821294	0.017645504	1.1721759
0.046326112	0.046326112	0.0
0.017645504	0.038186345	0.79312825
0.015880214	0.009881185	0.4805193
0.017645504	0.023899734	0.3097732
0.017645504	0.021872263	0.21905017
0.005273832	0.005273832	0.0
0.02973953	0.017645504	0.5343838
0.013521694	0.017645504	0.27037525
0.016070526	0.017645504	0.09509611
0.03982153	0.03982153	0.0
0.017645504	0.012226201	0.37240124
0.007184112	0.008935484	0.21992397
0.017645504	0.017199084	0.026079178
0.014426766	0.014426766	0.0
0.017645504	0.017645504	0.0
0.010519801	0.010519801	0.0
0.11975411	0.11975411	0.0
0.07296066	0.067525305	0.083263874
0.017645504	0.03126105	0.5858488
0.016362593	0.017645504	0.076788425
0.017645504	0.01259467	0.3423357
0.015696753	0.022663426	0.37440157
0.014565184	0.017645504	0.19497776
0.014654743	0.014654743	0.0
0.008473769	0.017645504	0.7427993
0.030818434	0.03196366	0.037668943
0.012128959	0.016978607	0.34127903
0.027379999	0.022896992	0.1834054
0.017645504	0.017645504	0.0
0.013960482	0.017645504	0.23799467
0.017199084	0.017645504	0.026079178
0.028774189	0.047830895	0.5280094
0.022917297	0.009489841	0.895319
0.038186345	0.038186345	0.0
0.0407277	0.0407277	0.0
0.31319553	0.017645504	3.234249
0.023748247	0.017645504	0.30325937
0.01638099	0.023672884	0.3756497
0.018131303	0.018131303	0.0
0.024561407	0.017645504	0.3377602
0.015034281	0.01754664	0.15708351
0.018497702	0.008842314	0.7478874
0.015450544	0.017645504	0.1350689
0.020460071	0.017645504	0.15086341
0.052623253	0.052623253	0.0
0.02566063	0.023427436	0.093339205
0.017645504	0.03288303	0.6381085
0.017645504	0.018896738	0.069782734
0.015662922	0.017645504	0.12120104
0.03396505	0.017645504	0.6716032
0.017645504	0.010525882	0.5238652
0.022743607	0.015616701	0.38320947
0.017645504	0.023910288	0.3102255
0.017861657	0.017645504	0.012395382
0.022896992	0.022896992	0.0
0.015769457	0.017645504	0.1143136
0.023464281	0.028613843	0.20369864
0.026989365	0.029398445	0.087977886
0.023875467	0.017991586	0.28895688
0.015219929	0.017645504	0.15034151
0.017645504	0.023672884	0.30000377
0.019156877	0.03859184	0.7203927
0.025352158	0.024561407	0.032498598
0.031327046	0.030136712	0.039965868
0.017396031	0.017645504	0.014492989
0.017645504	0.014578353	0.1940608
0.01312696	0.017645504	0.3004017
0.017645504	0.014426766	0.20466709
0.016399287	0.016399287	0.0
0.017645504	0.015509944	0.13117123
0.017711734	0.01849907	0.044294834
0.017645504	0.017645504	0.0
0.017645504	0.017645504	0.0
0.01843769	0.01843769	0.0
0.032483857	0.025986597	0.2298553
0.011318102	0.011318102	0.0
0.02456999	0.017645504	0.33811855
0.052113216	0.046868898	0.1115818
0.017645504	0.032447677	0.6243305
0.01320404	0.017645504	0.29446936
0.017645504	0.09727355	1.7915788
0.017544184	0.021241318	0.19499588
0.24890809	0.48635554	1.049853
0.017645504	0.018268596	0.03533721
0.017645504	0.018267853	0.035295248
0.040243626	0.034655	0.15531564
0.03982153	0.03982153	0.0
0.07511751	0.017645504	1.5088582
0.017645504	0.01613167	0.09123659
0.017645504	0.025349583	0.37015462
0.014654743	0.017645504	0.18875694
0.036166623	0.036166623	0.0
0.03443275	0.041861475	0.20308137
0.038159028	0.025712185	0.407655
0.009807673	0.009807673	0.0
0.017645504	0.008494504	0.74033403
0.020017412	0.845091	5.5875387
0.015769457	0.017645504	0.1143136
0.017645504	0.018955199	0.07293129
0.0154711045	0.017645504	0.13371801
0.015769457	0.017645504	0.1143136
0.017199084	0.01638099	0.049566746
0.015003666	0.017828973	0.17540264
0.016054558	0.017645504	0.09610653
0.017645504	0.01517735	0.15318632
0.015542277	0.017645504	0.12905598
0.020441622	0.018122965	0.122757435
0.052321803	0.03491663	0.42264938
0.022663426	0.022663426	0.0
0.017645504	0.015450544	0.1350689
0.021213686	0.021598842	0.018386602
0.039200168	0.023585513	0.52416945
0.042137746	0.017645504	0.89571095
0.03396505	0.028229704	0.19087672
0.023210414	0.028072568	0.19518185
0.025207134	0.017645504	0.3643732
0.017645504	0.02287006	0.26468015
0.014199574	0.014199574	0.0
0.039707273	0.018968757	0.7601073
0.016399287	0.022164632	0.30713868
0.023949394	0.017645504	0.31189966
0.12366345	0.017645504	2.0612845
0.017645504	0.03380599	0.6667445
0.011950091	0.011950091	0.0
0.018153843	0.017645504	0.028918743
0.008438171	0.015947893	0.6441636
0.017645504	0.025505502	0.3764465
0.017861657	0.017645504	0.012395382
0.016399287	0.017645504	0.07451105
0.017645504	0.011318102	0.4504981
0.012850772	0.017645504	0.32194614
0.06557168	0.06557168	0.0
0.017645504	0.041861475	0.8888447
0.020100683	0.019909004	0.0097773075
0.017645504	0.068487205	1.4093082
0.025936255	0.03421016	0.28541136
0.031499736	0.022086201	0.3646989
0.011674537	0.017645504	0.4191308
0.016134726	0.017645504	0.09104395
0.0127585335	0.017645504	0.32924318
0.017645504	0.01317626	0.29660368
0.022022096	0.031142768	0.35590553
0.03536113	0.03536113	0.0
0.017645504	0.017645504	0.0
0.025297599	0.018933482	0.29628563
0.017861657	0.017645504	0.012395382
0.059058692	0.017645504	1.251122
0.017645504	0.017199084	0.026079178
0.011367479	0.019739361	0.56036234
0.028762564	0.025006179	0.14381194
0.017645504	0.01633307	0.07862425
0.03918462	0.021479644	0.61943793
0.023647726	0.023647726	0.0
0.015616701	0.017645504	0.124203205
0.017645504	0.018268596	0.03533721
0.014769524	0.014234223	0.03745985
0.014705727	0.11102104	2.1243496
0.017645504	0.017645504	0.0
0.018955199	0.017645504	0.07293129
0.015632655	0.013886491	0.1202178
0.030160716	0.030160716	0.0
0.01957229	0.017645504	0.10559702
0.02140481	0.017645504	0.1969688
0.017645504	0.313398	3.2351904
0.16308782	0.16308782	0.0
0.017645504	0.015186061	0.15260363
0.017645504	0.06925041	1.4212098
0.012306986	0.017645504	0.36573362
0.017645504	0.017645504	0.0
0.017645504	0.04330858	0.92434096
0.04663856	0.04663856	0.0
0.33595806	0.5674004	0.9526115
0.024561407	0.024561407	0.0
0.016399287	0.0029163114	1.7405329
0.016808705	0.017645504	0.049435616
0.021049513	0.023753747	0.12362933
0.008616085	0.12279122	2.7792115
0.12279122	0.34288716	1.3158052
0.010117581	0.05218775	1.6840029
0.017645504	0.017645504	0.0
0.023412852	0.042137746	0.6070187
0.01606899	0.020441622	0.24513578
0.017645504	0.011132654	0.46720648
0.014808264	0.014808264	0.0
0.015150054	0.022663426	0.4104066
0.02434636	0.038952608	0.48504734
0.0127585335	0.017645504	0.32924318
0.023585513	0.023585513	0.0
0.017645504	0.015632655	0.123166084
0.01312696	0.017645504	0.3004017
0.023647726	0.023647726	0.0
0.017645504	0.014578353	0.1940608
0.016982023	0.017645504	0.039000988
0.029007507	0.021679252	0.29871774
0.07406052	0.07406052	0.0
0.05491743	0.05491743	0.0
0.017645504	0.017621526	0.0013842583
0.031147186	0.017493822	0.59087014
0.018968757	0.017645504	0.073660135
0.027455924	0.046868898	0.5549352
0.017645504	0.014565184	0.19497776
0.017645504	0.01799744	0.020106792
0.023899734	0.017645504	0.3097732
0.023647726	0.023647726	0.0
0.0205536	0.027139464	0.28469944
0.017645504	0.027261555	0.44483352
0.018575776	0.015034281	0.21512747
0.022896992	0.027438937	0.1856165
0.017645504	0.014175377	0.2225008
0.017645504	0.045126785	0.9673686
0.025333665	0.025333665	0.0
0.01713661	0.017645504	0.029781818
0.018894006	0.018894006	0.0
0.017645504	0.01830707	0.037480116
0.017645504	0.01786395	0.012526035
0.016361978	0.026210725	0.4812715
0.036166623	0.017645504	0.7366893
0.01725521	0.01725521	0.0
0.017645504	0.15871765	2.3516707
0.030046593	0.010438381	1.0772738
0.011367479	0.017645504	0.446095
0.017645504	0.025333665	0.36951017
0.012161036	0.017645504	0.37781143
0.020017412	0.017645504	0.12853885
0.017608916	0.011562618	0.426764
0.005552181	0.017645504	1.1685257
0.0127585335	0.017645504	0.32924318
