ref	alt	circuitsnp_prediction
0.0177356	0.0057996362	1.1298571
0.008597878	0.0057996362	0.39653873
0.08109076	0.0057996362	2.716525
0.0057996362	0.017607918	1.1225014
0.0065002223	0.0065002223	0.0
0.0057996362	0.010123762	0.56144905
0.002574136	0.002574136	0.0
0.0066555985	0.0066555985	0.0
0.027415317	0.0057996362	1.5752883
0.036519106	0.0057996362	1.8714266
0.64559877	0.70948905	0.29315525
0.004484679	0.0017903656	0.92094994
0.062332988	0.017607918	1.3107381
0.0057996362	0.010781911	0.6250987
0.0057996362	0.0057996362	0.0
0.017607918	0.017607918	0.0
0.026021736	0.012892219	0.7156985
0.013841579	0.0057996362	0.8780036
0.0057996362	0.27725405	4.18602
0.04197679	0.04197679	0.0
0.02422999	0.017607918	0.3260064
0.016271254	0.016271254	0.0
0.0057996362	0.013376162	0.84332895
0.0057996362	0.011951556	0.7292733
0.10356554	0.07487222	0.35592842
0.0551372	0.0057996362	2.3029284
0.0053249192	0.0066727703	0.22699356
0.07478857	0.07478857	0.0
0.01316874	0.01316874	0.0
0.0057996362	0.008597878	0.39653873
0.2478613	0.5448441	1.2899113
0.020878045	0.020878045	0.0
0.0057996362	0.011267996	0.6696868
0.012646789	0.006962377	0.602623
0.011169238	0.010336106	0.078362465
0.006188182	0.0094841495	0.43030262
0.0057996362	0.012999794	0.8144069
0.007864982	0.0052437745	0.40801716
0.0065860734	0.0037363395	0.5697155
0.0057996362	0.006703368	0.1457243
0.0057996362	0.013796546	0.8746991
0.003427411	0.0057996362	0.52837324
0.045306247	0.0057996362	2.096198
0.008646638	0.014037101	0.48998547
0.114556156	0.014660527	2.1628036
0.03536177	0.02021741	0.57466483
0.0115778325	0.009520277	0.1977477
0.011827942	0.052607533	1.534538
0.010773671	0.004484679	0.8827758
0.0067179753	0.0067179753	0.0
0.010773671	0.0057996362	0.62432575
0.0057996362	0.0105235735	0.60058546
0.01713616	0.052739743	1.1610751
0.042560376	0.0057996362	2.0308046
0.0057996362	0.013615442	0.8613019
0.0057996362	0.102371424	2.9729948
0.0067179753	0.0057996362	0.14791584
0.0015392108	0.003921799	0.93766975
0.02188412	0.02188412	0.0
0.022233224	0.009177953	0.8980472
0.038619045	0.038619045	0.0
0.024138073	0.012923095	0.63620114
0.008183919	0.0057996362	0.34677696
0.01732445	0.0057996362	1.1059833
0.008264299	0.022559784	1.018743
0.0087689655	0.004484679	0.67486477
0.0057996362	0.0039537377	0.38498878
0.009499172	0.0057996362	0.49713707
0.0057996362	0.009860298	0.5348139
0.0074019525	0.0057996362	0.2455616
0.019115688	0.0057996362	1.2061985
0.009788007	0.0073086875	0.29459476
0.004484679	0.0057996362	0.25845003
0.005171054	0.013952601	1.0014558
0.010773671	0.010773671	0.0
0.05686075	0.05686075	0.0
0.0040688356	0.0057996362	0.3561778
0.015809003	0.0057996362	1.0129032
0.012736659	0.0057996362	0.79369116
0.0057996362	0.029328868	1.6447282
0.023438094	0.03793362	0.49643016
0.008245065	0.008245065	0.0
0.012999794	0.029775526	0.845896
0.005245575	0.0057996362	0.10096741
0.007272647	0.007272647	0.0
0.009082891	0.0057996362	0.45190525
0.20661582	0.0057996362	3.798697
0.015245249	0.012108398	0.23354912
0.008183919	0.0057996362	0.34677696
0.0064698197	0.0057996362	0.11002731
0.011610383	0.028519077	0.91592884
0.0057996362	0.012950908	0.8105893
0.003950049	0.0077266465	0.67474556
0.008324895	0.0057996362	0.3639984
0.042463794	0.0057996362	2.028432
0.0057996362	0.0057996362	0.0
0.06666379	0.06666379	0.0
0.015809003	0.015809003	0.0
0.02044023	0.035848323	0.57764626
0.022563733	0.02021741	0.1121974
0.0057996362	0.005171054	0.11535072
0.0057996362	0.008966973	0.43894386
0.034968834	0.0057996362	1.8264406
0.0057996362	0.012736659	0.79369116
0.0049034907	0.0057996362	0.16874886
0.023176907	0.022559784	0.027619123
0.026385818	0.015991753	0.5113728
0.188242	0.059224304	1.3038987
0.0031814794	0.0037363395	0.16131687
0.006373954	0.0026207704	0.89252186
0.033094283	0.0431125	0.27486777
0.014660527	0.0028986102	1.6327934
0.1083567	0.04197679	1.0201173
0.008410026	0.008410026	0.0
0.0057996362	0.008704819	0.40900803
