ref	alt	circuitsnp_prediction
0.03260321	0.026376327	0.21836019
0.033298552	0.026376327	0.24018216
0.055644188	0.026376327	0.7770326
0.026376327	0.02615941	0.008480787
0.030207127	0.030207127	0.0
0.026376327	0.041147225	0.4599769
0.018603908	0.018603908	0.0
0.014672069	0.014672069	0.0
0.021791287	0.026376327	0.19565487
0.031241441	0.026376327	0.17428803
0.16214617	0.3688116	1.105027
0.022978783	0.014672069	0.4570923
0.021785775	0.02615941	0.18743277
0.026376327	0.03534476	0.30193734
0.026376327	0.026376327	0.0
0.02615941	0.02615941	0.0
0.032240845	0.027059736	0.1805265
0.032019142	0.026376327	0.19967961
0.026376327	0.051857773	0.7025583
0.035641506	0.035641506	0.0
0.018686013	0.02615941	0.34407854
0.02911187	0.02911187	0.0
0.026376327	0.031551506	0.184484
0.026376327	0.024321876	0.083198786
0.031103663	0.033692848	0.08263588
0.046780422	0.026376327	0.5941775
0.02196511	0.019642375	0.11413813
0.041988064	0.041988064	0.0
0.033615015	0.033615015	0.0
0.026376327	0.033298552	0.24018216
0.12374307	0.16636373	0.34583127
0.041088045	0.041088045	0.0
0.026376327	0.022507794	0.16257071
0.019120432	0.027272118	0.36345267
0.015749006	0.0150839295	0.043822765
0.014672069	0.019611366	0.29518962
0.026376327	0.027459402	0.041354656
0.027949166	0.024804965	0.1225729
0.019439925	0.022987055	0.17122626
0.026376327	0.022688042	0.15440989
0.026376327	0.036238804	0.32784486
0.015552232	0.026376327	0.5393188
0.030375471	0.026376327	0.14528441
0.01807197	0.029136017	0.48894477
0.043611348	0.020534923	0.7770326
0.05207611	0.024723988	0.7733786
0.020466892	0.022366736	0.09070778
0.014672069	0.026580464	0.6063907
0.025920695	0.022978783	0.12348604
0.028091809	0.028091809	0.0
0.025920695	0.026376327	0.017893076
0.026376327	0.028457552	0.078086615
0.027163861	0.025393017	0.06923199
0.031779114	0.026376327	0.19190693
0.026376327	0.03143082	0.18052697
0.026376327	0.044533994	0.5426116
0.028091809	0.026376327	0.06477451
0.0155773945	0.022430668	0.37159443
0.024381693	0.024381693	0.0
0.026955307	0.029085115	0.07823753
0.031527497	0.031527497	0.0
0.016056743	0.015967766	0.0056471825
0.020691603	0.026376327	0.24856067
0.03361742	0.026376327	0.25004244
0.021528188	0.030917287	0.37159443
0.030183543	0.022978783	0.28012705
0.026376327	0.016592788	0.47349715
0.029669741	0.026376327	0.121049166
0.026376327	0.017722158	0.40650058
0.015106815	0.026376327	0.5688293
0.03370805	0.026376327	0.25282884
0.023297863	0.014835335	0.4599769
0.022978783	0.026376327	0.14137912
0.021294087	0.0215745	0.013369083
0.025920695	0.025920695	0.0
0.039050385	0.039050385	0.0
0.018881679	0.026376327	0.34194303
0.02485616	0.026376327	0.06092143
0.026723305	0.026376327	0.013425589
0.026376327	0.032857392	0.2263887
0.018322561	0.030258238	0.51386833
0.028867645	0.028867645	0.0
0.027459402	0.027233822	0.008480787
0.029863274	0.026376327	0.1277504
0.026116803	0.026116803	0.0
0.020475812	0.026376327	0.2592647
0.16826329	0.026376327	2.010572
0.030121246	0.028637033	0.052059174
0.020691603	0.026376327	0.24856067
0.029782414	0.026376327	0.124955654
0.017538209	0.019345919	0.09994125
0.026376327	0.027525377	0.04382229
0.018724874	0.024633225	0.28028274
0.014672069	0.026376327	0.5984714
0.024529768	0.026376327	0.074474335
0.026376327	0.026376327	0.0
0.062278047	0.062278047	0.0
0.02485616	0.02485616	0.0
0.021522066	0.03579981	0.5235629
0.024017937	0.024723988	0.029696703
0.026376327	0.021294087	0.21924376
0.026376327	0.024308102	0.083779335
0.03687227	0.026376327	0.34583187
0.026376327	0.026723305	0.013425589
0.022867743	0.026376327	0.1463368
0.02952071	0.030917287	0.04766345
0.032476667	0.032057445	0.013425589
0.031632297	0.026631238	0.1772449
0.01935605	0.022987055	0.17563581
0.022222133	0.015593833	0.36096954
0.021133753	0.018441265	0.1390276
0.020534923	0.014672069	0.34214973
0.050436698	0.035641506	0.36266923
0.023598382	0.023598382	0.0
0.026376327	0.032052282	0.20074844
0.014672069	0.027525377	0.6422937
0.03394739	0.03394739	0.0
0.041940168	0.041940168	0.0
0.024723988	0.026376327	0.06638861
0.03361742	0.02549649	0.28487182
0.025624331	0.026376327	0.029696703
0.022863487	0.024502324	0.07090521
0.026376327	0.024321876	0.083198786
0.028468313	0.026376327	0.078475714
0.026376327	0.026376327	0.0
0.03218125	0.026376327	0.20489717
0.026376327	0.029812368	0.12599182
0.041075177	0.037994325	0.08117485
0.026376327	0.026376327	0.0
0.026376327	0.026376327	0.0
0.02441575	0.017058505	0.36609268
0.029889632	0.0500891	0.5373335
0.020766756	0.026376327	0.2448585
0.02568562	0.02568562	0.0
0.025680633	0.025680633	0.0
0.043296024	0.0286022	0.42981935
0.014672069	0.026376327	0.5984714
0.026376327	0.06794971	0.9899392
0.034674387	0.1006481	1.1364202
0.024306703	0.025869636	0.063920975
0.023304213	0.026376327	0.12698317
0.022075035	0.022075035	0.0
