ref	alt	circuitsnp_prediction
0.03275211	0.026665969	0.21185136
0.034620233	0.026665969	0.26925564
0.050872233	0.026665969	0.67111254
0.026665969	0.025581554	0.042630434
0.029929334	0.029929334	0.0
0.026665969	0.042260982	0.47662783
0.019119615	0.019119615	0.0
0.01574254	0.01574254	0.0
0.023988781	0.026665969	0.10854888
0.033055488	0.026665969	0.22138548
0.16462421	0.36269596	1.0605342
0.023490705	0.01574254	0.40814137
0.021553831	0.025581554	0.1754427
0.026665969	0.03350024	0.23521042
0.026665969	0.026665969	0.0
0.025581554	0.025581554	0.0
0.03205344	0.02679082	0.18476748
0.033158895	0.026665969	0.22461581
0.026665969	0.045794908	0.5606332
0.034407735	0.034407735	0.0
0.018030345	0.025581554	0.35753465
0.029931486	0.029931486	0.0
0.026665969	0.031161122	0.16041183
0.026665969	0.023854112	0.11431646
0.032104857	0.03495711	0.08806586
0.04697993	0.026665969	0.5874233
0.021651812	0.01902897	0.13180399
0.04016941	0.04016941	0.0
0.03457388	0.03457388	0.0
0.026665969	0.034620233	0.26925564
0.11645172	0.15900423	0.36081338
0.0452928	0.0452928	0.0
0.026665969	0.022120992	0.19151998
0.018140104	0.028092764	0.4475751
0.016471906	0.01574254	0.046031
0.01574254	0.018923268	0.18726254
0.026665969	0.027188322	0.019935846
0.02847163	0.025481863	0.11401391
0.019908942	0.023452755	0.16744137
0.026665969	0.021337194	0.22839642
0.026665969	0.03498346	0.28006887
0.016004926	0.026665969	0.52138543
0.030899493	0.026665969	0.15171027
0.019621972	0.029409297	0.4146943
0.04007939	0.020895563	0.671113
0.05734746	0.024998553	0.86405206
0.017325083	0.020609796	0.17695951
0.01574254	0.026624478	0.536582
0.02608045	0.023490705	0.10723686
0.028816685	0.028816685	0.0
0.02608045	0.026665969	0.022803783
0.026665969	0.028357394	0.06323862
0.02736405	0.021737771	0.23594666
0.03300895	0.026665969	0.2199285
0.026665969	0.031904865	0.18476701
0.026665969	0.039015952	0.3933518
0.028816685	0.026665969	0.07977843
0.01574254	0.022441566	0.36137772
0.024663476	0.024663476	0.0
0.027664363	0.029042324	0.05002737
0.027544241	0.027544241	0.0
0.016718024	0.017409468	0.0412302
0.02036709	0.026665969	0.27591872
0.034993637	0.026665969	0.28037047
0.021155845	0.030669281	0.38111186
0.03404523	0.023490705	0.3819523
0.026665969	0.016627917	0.48256564
0.028383585	0.026665969	0.06418896
0.026665969	0.017993143	0.40226865
0.01574254	0.026665969	0.538182
0.034449093	0.026665969	0.26412272
0.02852093	0.01790145	0.47662854
0.023490705	0.026665969	0.13004065
0.02179248	0.021034831	0.036159515
0.02608045	0.02608045	0.0
0.039652012	0.039652012	0.0
0.01929665	0.026665969	0.3309996
0.025542596	0.026665969	0.04419446
0.026559424	0.026665969	0.0041134357
0.026665969	0.032923657	0.21725297
0.01895201	0.02952266	0.45408154
0.027124232	0.027124232	0.0
0.027188322	0.026083235	0.042629957
0.03051069	0.026665969	0.1386466
0.025850117	0.025850117	0.0
0.02020823	0.026665969	0.283911
0.16121794	0.026665969	1.9481452
0.027019873	0.027755044	0.027600765
0.02036709	0.026665969	0.27591872
0.028379045	0.026665969	0.06402421
0.017096028	0.019687288	0.14376688
0.026665969	0.028559612	0.07055259
0.017926862	0.02464651	0.3252008
0.01574254	0.026665969	0.538182
0.023943614	0.026665969	0.11047959
0.026665969	0.026665969	0.0
0.059304304	0.059304304	0.0
0.025542596	0.025542596	0.0
0.019990172	0.032435846	0.49680424
0.024959419	0.024998553	0.0016067028
0.026665969	0.02179248	0.20681787
0.026665969	0.023632267	0.1238873
0.03781409	0.026665969	0.3608129
0.026665969	0.026559424	0.0041134357
0.023187201	0.026665969	0.14335561
0.029984303	0.030669281	0.023293972
0.03310017	0.03323205	0.0041127205
0.030852271	0.025749454	0.18604827
0.020695774	0.023452755	0.12787771
0.023540359	0.016267888	0.37694335
0.020195428	0.017851146	0.12577844
0.020895563	0.01574254	0.28841949
0.0480927	0.034407735	0.349123
0.023450278	0.023450278	0.0
0.026665969	0.032030325	0.18882132
0.01574254	0.028559612	0.6087346
0.032712672	0.032712672	0.0
0.04171067	0.04171067	0.0
0.024998553	0.026665969	0.06628227
0.034993637	0.025178451	0.33929753
0.026624294	0.026665969	0.0016071796
0.022505056	0.024109552	0.0705111
0.026665969	0.023854112	0.11431646
0.029061787	0.026665969	0.08850026
0.026665969	0.026665969	0.0
0.033579547	0.026665969	0.23765707
0.026665969	0.028679052	0.07484889
0.04101918	0.038499944	0.06600642
0.026665969	0.026665969	0.0
0.026665969	0.026665969	0.0
0.023292508	0.015958628	0.38561296
0.0329179	0.059021223	0.61124325
0.021426288	0.026665969	0.22413874
0.025155954	0.025155954	0.0
0.025949951	0.025949951	0.0
0.04295514	0.024207367	0.5928991
0.015949314	0.026665969	0.5249226
0.026665969	0.06771646	0.97503114
0.033607986	0.097507514	1.133575
0.024529854	0.02585501	0.05397272
0.023192134	0.026665969	0.14313817
0.020692976	0.020692976	0.0
0.026665969	0.097507514	1.372108
0.03127077	0.025581554	0.2066679
0.026665969	0.026665969	0.0
0.022327665	0.026665969	0.18200922
0.029814078	0.029814078	0.0
0.026665969	0.03300895	0.2199285
0.026665969	0.024405014	0.09091997
0.021350063	0.021350063	0.0
0.21130073	0.3960677	0.89522576
0.018883169	0.016306225	0.14934707
0.034212913	0.034212913	0.0
0.01574254	0.01574254	0.0
0.026665969	0.033007644	0.2198875
0.030544227	0.030544227	0.0
0.02608045	0.026665969	0.022803783
