ref	alt	circuitsnp_prediction
0.031890355	0.026423419	0.1936841
0.035377227	0.026423419	0.3010571
0.05174019	0.026423419	0.6983323
0.026423419	0.02646507	0.0016179085
0.027901804	0.027901804	0.0
0.026423419	0.04109302	0.45677018
0.018430477	0.018430477	0.0
0.017040493	0.017040493	0.0
0.022644809	0.026423419	0.15819359
0.035499677	0.026423419	0.30463958
0.15309678	0.35015327	1.0921506
0.024374472	0.016551035	0.39507484
0.02311721	0.02646507	0.13868117
0.026423419	0.032810528	0.22308111
0.026423419	0.026423419	0.0
0.02646507	0.02646507	0.0
0.032672513	0.02718583	0.18949437
0.033634547	0.026423419	0.24873757
0.026423419	0.049850635	0.65913796
0.0365575	0.0365575	0.0
0.018564597	0.02646507	0.36265182
0.028590849	0.028590849	0.0
0.026423419	0.031583514	0.1836989
0.026423419	0.024775136	0.06610155
0.03333569	0.034066565	0.02244401
0.046245217	0.026423419	0.58027744
0.020092934	0.017589245	0.13563228
0.040461615	0.040461615	0.0
0.035339277	0.035339277	0.0
0.026423419	0.035377227	0.3010571
0.100422956	0.13420023	0.32821298
0.0445972	0.0445972	0.0
0.026423419	0.023105407	0.13758612
0.019727966	0.029685182	0.41882038
0.016551035	0.016551035	0.0
0.016551035	0.017134288	0.035226345
0.026423419	0.027794793	0.052007914
0.027557474	0.024798034	0.108343124
0.018313885	0.022911606	0.2286787
0.026423419	0.022737347	0.15402079
0.026423419	0.03677389	0.3412261
0.01687029	0.026423419	0.45846105
0.028926589	0.026423419	0.09308505
0.01907113	0.029020933	0.43003678
0.04200257	0.021343231	0.6983321
0.05899394	0.025252637	0.8837328
0.019797336	0.02191137	0.10361743
0.016551035	0.026373291	0.47594094
0.027075456	0.024374472	0.107863426
0.028548421	0.028548421	0.0
0.027075456	0.026423419	0.025047064
0.026423419	0.028260322	0.0690968
0.024583254	0.021432994	0.14035821
0.03375057	0.026423419	0.25230122
0.026423419	0.03176127	0.18949485
0.026423419	0.036584176	0.33585644
0.028548421	0.026423419	0.0795362
0.016551035	0.021981398	0.28928494
0.02503572	0.02503572	0.0
0.026070891	0.027490664	0.054486036
0.02962289	0.02962289	0.0
0.016551035	0.016551035	0.0
0.020798337	0.026423419	0.24513888
0.03496989	0.026423419	0.28905392
0.02054173	0.029099997	0.3570559
0.033168063	0.024374472	0.31710505
0.026423419	0.01742943	0.42528605
