ref	alt	circuitsnp_prediction
0.015950214	0.016048765	0.006259918
0.02601643	0.016048765	0.49327826
0.08757712	0.016048765	1.7723606
0.016048765	0.018342968	0.13594866
0.019089872	0.019089872	0.0
0.016048765	0.02956749	0.6248779
0.01411376	0.01411376	0.0
0.011011821	0.011011821	0.0
0.017434193	0.016048765	0.084210396
0.0381888	0.016048765	0.88966846
0.40860683	0.58847916	0.7274095
0.011266021	0.005588216	0.7068577
0.015817769	0.018342968	0.1506815
0.016048765	0.022470215	0.34310627
0.016048765	0.016048765	0.0
0.018342968	0.018342968	0.0
0.027077096	0.016632948	0.49798036
0.01981111	0.016048765	0.21444201
0.016048765	0.14898178	2.373335
0.09051379	0.09051379	0.0
0.0112313675	0.018342968	0.4977541
0.01637724	0.01637724	0.0
0.016048765	0.031646535	0.69497585
0.016048765	0.015841808	0.013189793
0.0738124	0.08847264	0.19712186
0.055773415	0.016048765	1.2868757
0.01993211	0.019357922	0.029815912
0.026961124	0.026961124	0.0
0.023859933	0.023859933	0.0
0.016048765	0.02601643	0.49327826
0.2721678	0.34387967	0.3375994
0.030229563	0.030229563	0.0
0.016048765	0.016520033	0.029420853
0.02459101	0.01978411	0.22241807
0.020636845	0.017433433	0.17195392
0.012130873	0.017660223	0.3811741
0.016048765	0.02043657	0.24616337
0.019603606	0.018379774	0.065710545
0.0151591785	0.016882537	0.10942459
0.016048765	0.017007194	0.058979034
0.016048765	0.0260003	0.49264145
0.011642454	0.016048765	0.32544184
0.023771198	0.016048765	0.40072203
0.011792143	0.020065276	0.53996444
0.051044237	0.017118238	1.127675
0.06441659	0.020450875	1.1932673
0.012519783	0.012613554	0.0075564384
0.003333447	0.022586543	1.9328539
0.0152101405	0.011266021	0.30416775
0.016583696	0.016583696	0.0
0.0152101405	0.016048765	0.05452156
0.016048765	0.016569572	0.032465458
0.022254238	0.0222906	0.0016696453
0.03425308	0.016048765	0.776819
0.016048765	0.031981442	0.70584893
0.016048765	0.102815084	1.9496145
0.016583696	0.016048765	0.03333187
0.008578755	0.013781968	0.47933435
0.024693768	0.024693768	0.0
0.019986613	0.019362692	0.032351017
0.017210744	0.017210744	0.0
0.022624698	0.018395955	0.21122861
0.013869601	0.016048765	0.14814472
0.02510551	0.016048765	0.45670247
0.016710414	0.026272807	0.46227503
0.023941452	0.011266021	0.76672244
0.016048765	0.0110528795	0.3780055
0.022506205	0.016048765	0.3447435
0.016048765	0.014255395	0.12031746
0.009981237	0.016048765	0.48107243
0.029985016	0.016048765	0.6393306
0.017997902	0.01054214	0.5424385
0.011266021	0.016048765	0.3586893
0.012070497	0.016771276	0.333673
0.0152101405	0.0152101405	0.0
0.051759407	0.051759407	0.0
0.013058027	0.016048765	0.2092638
0.023284359	0.016048765	0.37953067
0.02051681	0.016048765	0.2501638
0.016048765	0.044298973	1.0444605
0.012629433	0.03025148	0.89152336
0.014474044	0.014474044	0.0
0.02043657	0.023343131	0.13594842
0.019200902	0.016048765	0.18253422
0.017038671	0.017038671	0.0
0.012719091	0.016048765	0.23590612
0.3066323	0.016048765	3.3000333
0.024112226	0.017568724	0.32328153
0.013869601	0.016048765	0.14814472
0.018811397	0.016048765	0.16164255
0.0176104	0.020547427	0.15724015
0.016048765	0.02095055	0.2715273
0.014059581	0.022024909	0.45698166
0.0106935715	0.016048765	0.411417
0.031817365	0.016048765	0.700536
0.016048765	0.016048765	0.0
0.19831888	0.19831888	0.0
0.023284359	0.023284359	0.0
0.0153940795	0.01964822	0.2483337
0.021116082	0.020450875	0.03268838
0.016048765	0.012070497	0.28890276
0.016048765	0.011930178	0.30073786
0.034357082	0.016048765	0.7799585
0.016048765	0.02051681	0.2501638
0.013581071	0.016048765	0.16945982
0.035131436	0.026272807	0.29970098
0.029329149	0.024455436	0.18673754
0.0767039	0.07624521	0.0064947605
0.016493728	0.016882537	0.023694992
0.015678845	0.013897542	0.12240839
0.018038705	0.0145933125	0.21545887
0.017118238	0.0068947617	0.91973066
0.11439596	0.09051379	0.26077366
0.015584672	0.015584672	0.0
0.016048765	0.022339966	0.33715963
0.004306833	0.02095055	1.5988193
0.019981487	0.019981487	0.0
0.029030407	0.029030407	0.0
