ref	alt	circuitsnp_prediction
0.03248846	0.027017135	0.19005275
0.03424461	0.027017135	0.24451375
0.052086916	0.027017135	0.68254614
0.027017135	0.026681209	0.01285696
0.028962607	0.028962607	0.0
0.027017135	0.04273337	0.47479343
0.01857942	0.01857942	0.0
0.016589412	0.016589412	0.0
0.023894172	0.027017135	0.12604117
0.034048744	0.027017135	0.23857498
0.14855473	0.34134722	1.0886854
0.024091657	0.010966076	0.8004191
0.023472112	0.026681209	0.13143826
0.027017135	0.0332372	0.2136116
0.027017135	0.027017135	0.0
0.026681209	0.026681209	0.0
0.032756627	0.027298125	0.18791485
0.034069326	0.027017135	0.23920059
0.027017135	0.048458427	0.60651803
0.03541517	0.03541517	0.0
0.0187513	0.026681209	0.36081076
0.030067848	0.030067848	0.0
0.027017135	0.03178601	0.16746831
0.027017135	0.024408357	0.10422325
0.034763176	0.035551663	0.023245573
0.046002574	0.027017135	0.5519316
0.021525614	0.019090513	0.12253761
0.038748574	0.038748574	0.0
0.03402801	0.03402801	0.0
0.027017135	0.03424461	0.24451375
0.10201866	0.13442576	0.3126124
0.04440856	0.04440856	0.0
0.027017135	0.024125898	0.116152525
0.01749742	0.02878614	0.5093968
0.016316462	0.015848218	0.029593468
0.012002289	0.018556502	0.44237876
0.027017135	0.02824618	0.045750856
0.028662743	0.026116882	0.095633745
0.01978497	0.022697821	0.14032269
0.027017135	0.022315385	0.1960156
0.027017135	0.03702831	0.3255539
0.016421191	0.027017135	0.50872993
0.031307086	0.027017135	0.15179205
0.019598197	0.029559905	0.42119431
0.042435713	0.021903776	0.6825464
0.056735378	0.024925439	0.8556762
0.018905712	0.021653086	0.1384883
0.0066912533	0.0273926	1.4305327
0.027705157	0.024091657	0.14346242
0.029641926	0.029641926	0.0
0.027705157	0.027017135	0.025854588
0.027017135	0.029092979	0.076161385
0.026935615	0.023950579	0.12051988
0.032874186	0.027017135	0.2022543
0.027017135	0.032421317	0.18791461
0.027017135	0.039076906	0.38153243
0.029641926	0.027017135	0.095419884
0.014994698	0.022467865	0.4120052
0.02553408	0.02553408	0.0
0.027744925	0.029481817	0.06250858
0.028721642	0.028721642	0.0
0.018014675	0.018986305	0.053521156
0.021607015	0.027017135	0.22899818
0.035373352	0.027017135	0.2781129
0.021064084	0.031465527	0.4120052
0.0332076	0.024091657	0.33029795
0.027017135	0.016716307	0.49061775
0.028978	0.027017135	0.072083
0.027017135	0.01866085	0.3785951
0.014765465	0.027017135	0.6166935
0.034909077	0.027017135	0.2644198
0.030914309	0.019456476	0.4747932
0.024091657	0.027017135	0.11760783
0.021722464	0.021910384	0.008805752
0.027705157	0.027705157	0.0
0.039546397	0.039546397	0.0
0.019283859	0.027017135	0.34511948
0.02543015	0.027017135	0.0621655
0.027072102	0.027017135	0.0020890236
0.027017135	0.03345683	0.22042513
0.01946894	0.030728756	0.4679284
0.028721452	0.028721452	0.0
0.02824618	0.027895413	0.012856722
0.0303883	0.027017135	0.12105727
0.026572736	0.026572736	0.0
0.020341007	0.027017135	0.2906704
0.16721521	0.027017135	1.9784017
0.029240146	0.02905564	0.006520033
0.021607015	0.027017135	0.22899818
0.029015733	0.027017135	0.07342315
0.017842012	0.020207245	0.12689638
0.027017135	0.027806044	0.02959323
0.018091042	0.025024405	0.33152127
0.012255524	0.027017135	0.805552
0.025088837	0.027017135	0.07602811
0.027017135	0.027017135	0.0
0.062225465	0.062225465	0.0
0.02543015	0.02543015	0.0
0.021817543	0.03375146	0.44858432
0.02532792	0.024925439	0.016431093
0.027017135	0.021722464	0.22355127
0.027017135	0.023424951	0.14635468
0.03656961	0.027017135	0.31261253
0.027017135	0.027072102	0.0020890236
0.022934148	0.027017135	0.16803193
0.030274417	0.031465527	0.039818525
0.03344286	0.033375397	0.0020890236
0.032984458	0.027823985	0.17546034
0.02011937	0.022697821	0.12322092
0.023960045	0.015926909	0.41657424
0.02052323	0.0178206	0.14395738
0.021903776	0.012698868	0.5545132
0.050918255	0.03541517	0.37928414
0.023976022	0.023976022	0.0
0.027017135	0.032356348	0.18584132
0.0053838626	0.027806044	1.6646488
0.034461387	0.034461387	0.0
0.04059924	0.04059924	0.0
0.024925439	0.027017135	0.08272982
0.035373352	0.026198175	0.30973577
0.027452435	0.027017135	0.016431093
0.025067596	0.025427528	0.014625549
0.027017135	0.024408357	0.10422325
0.02958121	0.027017135	0.09330702
0.027017135	0.027017135	0.0
0.03404207	0.027017135	0.23837209
0.027017135	0.029885367	0.10384989
0.039831646	0.03654167	0.08962917
0.027017135	0.027017135	0.0
0.027017135	0.027017135	0.0
0.025074491	0.018135577	0.33106756
0.034720857	0.061324544	0.5967872
0.021232998	0.027017135	0.24684191
0.025365245	0.025365245	0.0
0.026364904	0.026364904	0.0
0.041487884	0.028177492	0.40066886
0.020243831	0.027017135	0.29555845
0.027017135	0.06578167	0.93052626
0.03482603	0.096686095	1.087343
0.02490168	0.026741134	0.07315588
0.024264403	0.027017135	0.110286236
0.021608876	0.021608876	0.0
0.027017135	0.096686095	1.3492949
0.03088623	0.026681209	0.15068054
0.027017135	0.027017135	0.0
0.022352742	0.027017135	0.1943047
0.028115306	0.028115306	0.0
0.027017135	0.032874186	0.2022543
0.027017135	0.02347036	0.14437175
0.021939654	0.021939654	0.0
0.22752479	0.4150986	0.8794135
0.019856082	0.017418213	0.13347793
0.033667956	0.033667956	0.0
0.013186939	0.013186939	0.0
0.027017135	0.034415144	0.24965787
0.03012879	0.03012879	0.0
0.027705157	0.027017135	0.025854588
0.027017135	0.03345683	0.22042513
0.028115306	0.027017135	0.040972233
0.024264403	0.027017135	0.110286236
0.016258406	0.027017135	0.51885796
0.020778686	0.027017135	0.26893473
0.027017135	0.03541517	0.27933764
0.036881212	0.036881212	0.0
0.008703753	0.009387379	0.076301575
0.048877712	0.048877712	0.0
0.027017135	0.0254768	0.060284853
0.029641926	0.027017135	0.095419884
0.029513791	0.028394407	0.03981805
0.027017135	0.029381368	0.08632231
0.022995146	0.027017135	0.16531324
0.027705157	0.021910384	0.24060011
0.030340454	0.027806044	0.08983874
0.02905564	0.02905564	0.0
0.027558384	0.027017135	0.020391941
0.035403088	0.035403088	0.0
0.042316213	0.050818056	0.19199848
0.045400135	0.045400135	0.0
0.01921466	0.027017135	0.34878492
0.027017135	0.027017135	0.0
0.02083707	0.027523136	0.28514528
0.027017135	0.07170372	1.0230868
0.038891535	0.027017135	0.37658453
0.03810013	0.027017135	0.35520244
0.027017135	0.045992542	0.551703
0.030074801	0.028275019	0.06356287
0.045992542	0.027017135	0.551703
0.027017135	0.09638956	1.3458948
0.027688075	0.027688075	0.0
0.034076914	0.034076914	0.0
0.029675169	0.029675169	0.0
0.027017135	0.022389289	0.19263363
0.012742032	0.027017135	0.76613
0.01234573	0.012121187	0.01858282
0.058652367	0.027017135	0.8082106
0.027017135	0.016308688	0.51571894
0.027249044	0.027017135	0.008785486
0.0064685442	0.0064685442	0.0
0.022389289	0.027017135	0.19263363
0.027017135	0.027017135	0.0
0.025756767	0.033551373	0.2724135
0.018063106	0.027017135	0.4117601
0.027017135	0.027705157	0.025854588
0.027017135	0.029481817	0.08983874
0.030353563	0.027017135	0.11987758
0.027017135	0.027017135	0.0
0.02824618	0.027017135	0.045750856
0.027017135	0.025353523	0.06526184
0.025219899	0.027017135	0.07068324
0.027017135	0.037294894	0.33300447
0.027017135	0.03170644	0.16487956
0.015276485	0.015276485	0.0
0.027017135	0.009209131	1.0944128
0.04404885	0.04404885	0.0
0.019398421	0.021036305	0.08272958
0.027017135	0.027017135	0.0
0.03303882	0.027017135	0.20742011
0.027017135	0.024432072	0.103227854
0.01857942	0.01857942	0.0
0.02127174	0.027017135	0.24497938
0.027017135	0.027017135	0.0
0.027017135	0.03250096	0.19045043
0.018996054	0.02543015	0.2982843
0.027806044	0.032645196	0.16543436
0.06397174	0.027017135	0.90069103
0.018973598	0.03147157	0.5188577
0.015518094	0.015518094	0.0
0.03588935	0.022125855	0.49786854
0.027017135	0.027017135	0.0
0.017730378	0.023291945	0.27850628
0.022980085	0.027017135	0.16598392
0.027017135	0.045491975	0.5402353
0.014246566	0.00948141	0.41200542
0.033375397	0.027017135	0.21790409
0.045992542	0.027017135	0.551703
0.016300498	0.016300498	0.0
0.027017135	0.022389289	0.19263363
0.15954614	0.1792023	0.13984764
0.027017135	0.032314587	0.18450713
0.027072102	0.027017135	0.0020890236
0.028721452	0.015709393	0.6166928
0.032436788	0.027017135	0.18840766
0.044300407	0.027017135	0.51244545
0.02543015	0.027017135	0.0621655
0.027017135	0.024408357	0.10422325
0.029641926	0.029641926	0.0
0.018058764	0.018058764	0.0
0.018733269	0.021939654	0.16126752
0.037752673	0.027017135	0.34568
0.027090283	0.027090283	0.0
0.027017135	0.035403088	0.27898407
0.02091106	0.016755862	0.22576499
0.027017135	0.03094687	0.13984752
0.027017135	0.03250096	0.19045043
0.0059859594	0.0059859594	0.0
0.044200916	0.027017135	0.510093
0.025150096	0.027017135	0.07352662
0.022065341	0.027017135	0.20753956
0.025088837	0.025088837	0.0
0.027017135	0.021039778	0.256181
0.010478851	0.011851249	0.12446213
0.027017135	0.027705157	0.025854588
0.022726603	0.022726603	0.0
0.027017135	0.027017135	0.0
0.016408859	0.016408859	0.0
0.08107839	0.08107839	0.0
0.035196748	0.029271828	0.19045043
0.027017135	0.038117465	0.35567546
0.022389289	0.027017135	0.19263363
0.027017135	0.015390346	0.57460976
0.017514922	0.027634807	0.46637654
0.022980085	0.027017135	0.16598392
0.020278987	0.020278987	0.0
0.012706935	0.027017135	0.76892376
0.027558384	0.03140777	0.13471484
0.027657315	0.03287795	0.17829561
0.030942997	0.027806044	0.1101253
0.027017135	0.027017135	0.0
0.02430101	0.027017135	0.108741045
0.027705157	0.027017135	0.025854588
0.045123827	0.049974877	0.107203245
0.04059924	0.020846851	0.68692565
0.035403088	0.035403088	0.0
0.028217884	0.028217884	0.0
0.15092577	0.027017135	1.8565367
0.038040884	0.027017135	0.35358477
0.030726125	0.0332372	0.08115029
0.025070103	0.025070103	0.0
0.026739143	0.027017135	0.010628462
0.026666626	0.027013555	0.013282299
0.013340578	0.013147762	0.014754295
0.025282394	0.027017135	0.06814432
0.031416688	0.027017135	0.15540004
0.035551663	0.035551663	0.0
0.039524432	0.036890112	0.07171488
0.027017135	0.036297385	0.3048582
0.027017135	0.029641926	0.095419884
0.01912443	0.027017135	0.3535838
0.03345683	0.027017135	0.22042513
0.027017135	0.017971242	0.4169526
0.037446566	0.029092979	0.26105928
0.027017135	0.024906844	0.08349514
0.021910384	0.027017135	0.21474552
0.027806044	0.027806044	0.0
0.021722464	0.027017135	0.22355127
0.016174257	0.020211326	0.2269342
0.031379163	0.036796942	0.1648798
0.037730828	0.024847666	0.43101335
0.019542726	0.027017135	0.33152056
0.027017135	0.0332372	0.2136116
0.033340327	0.06628894	0.7219348
0.032526065	0.026739143	0.20187688
0.066490896	0.058226597	0.14153671
0.019270247	0.027017135	0.3458395
0.027017135	0.0254768	0.060284853
0.022038821	0.027017135	0.20876932
0.027017135	0.022726603	0.17733502
0.027523136	0.027523136	0.0
0.027017135	0.022731168	0.1771295
0.017368698	0.015830683	0.09428358
0.027017135	0.027017135	0.0
0.027017135	0.027017135	0.0
0.025051164	0.025051164	0.0
0.03457406	0.02696671	0.25634933
0.013186939	0.013186939	0.0
0.020875208	0.027017135	0.26420164
0.039341543	0.0387475	0.015832901
0.027017135	0.03711743	0.32805037
0.025685566	0.027017135	0.051909685
0.027017135	0.05995453	0.8315532
0.027372198	0.026957702	0.015684843
0.09482359	0.110666856	0.17216396
0.027017135	0.025082154	0.07630134
0.027017135	0.037106745	0.3277514
0.048877712	0.049858563	0.020900488
0.025088837	0.025088837	0.0
0.0556995	0.027017135	0.753422
0.027017135	0.031784493	0.16741896
0.027017135	0.03404207	0.23837209
0.020278987	0.027017135	0.29378724
0.04334194	0.04334194	0.0
0.027687795	0.031939406	0.14723134
0.037707254	0.028759321	0.28014612
0.016308688	0.016308688	0.0
0.027017135	0.0072226087	1.339395
0.027228758	0.44128054	3.3399086
0.021722464	0.027017135	0.22355127
0.027017135	0.021903776	0.2150538
0.024447097	0.027017135	0.10259771
0.021722464	0.027017135	0.22355127
0.027705157	0.030726125	0.10660672
0.013247432	0.013064493	0.014091015
0.020625044	0.027017135	0.27651334
0.027017135	0.024125898	0.116152525
0.026276533	0.027017135	0.02855587
0.026681209	0.027574176	0.033838034
0.04074461	0.030668281	0.29454398
0.027634807	0.027634807	0.0
