ref	alt	circuitsnp_prediction
0.017290013	0.0139841	0.21556664
0.02185777	0.0139841	0.45465302
0.09639955	0.0139841	2.017866
0.0139841	0.01903638	0.31356812
0.012281411	0.012281411	0.0
0.0139841	0.025825465	0.62552214
0.009371124	0.009371124	0.0
0.011595509	0.011595509	0.0
0.021372737	0.0139841	0.43171692
0.036113113	0.0139841	0.97143364
0.37611598	0.6315713	1.0450306
0.011526178	0.005847662	0.6843071
0.033212926	0.01903638	0.57114434
0.0139841	0.027998824	0.7085571
0.0139841	0.0139841	0.0
0.01903638	0.01903638	0.0
0.024616366	0.016825443	0.38847518
0.017511796	0.0139841	0.22853804
0.0139841	0.14495036	2.4809835
0.05894547	0.05894547	0.0
0.016924765	0.01903638	0.11972427
0.020048926	0.020048926	0.0
0.0139841	0.020713912	0.3997333
0.0139841	0.015501065	0.10452747
0.08528973	0.050120816	0.569345
0.043482337	0.0139841	1.1648071
0.014975209	0.016832195	0.11878443
0.02205328	0.02205328	0.0
0.023064453	0.023064453	0.0
0.0139841	0.02185777	0.45465302
0.13073735	0.23265529	0.70107675
0.04044097	0.04044097	0.0
0.0139841	0.012822583	0.08789015
0.0173516	0.015712725	0.100880146
0.01912261	0.017287754	0.10274196
0.013867703	0.018125303	0.2720728
0.0139841	0.021811657	0.4524939
0.02241831	0.022101264	0.014567375
0.011441846	0.010133324	0.12277031
0.0139841	0.008291732	0.528419
0.0139841	0.021756625	0.44991136
0.008470929	0.0139841	0.50685644
0.028226644	0.0139841	0.71689534
0.011284265	0.018718202	0.51363444
0.08673581	0.018973501	1.5913975
0.04146162	0.021632958	0.6710255
0.0092315385	0.011282982	0.20274258
0.0071873986	0.025372654	1.279829
0.01562795	0.011526178	0.30859852
0.016734242	0.016734242	0.0
0.01562795	0.0139841	0.112808704
0.0139841	0.0145510705	0.040318966
0.024618724	0.03366556	0.32228637
0.03847795	0.0139841	1.0373194
0.0139841	0.023491798	0.52842
0.0139841	0.052664634	1.3660426
0.016734242	0.0139841	0.18232918
0.0048567443	0.0098591065	0.7130666
0.017587591	0.017587591	0.0
0.019595018	0.021294743	0.08491993
0.019695213	0.019695213	0.0
0.016883431	0.012255986	0.3250146
0.015313975	0.0139841	0.09219456
0.03162525	0.0139841	0.8340883
0.010791626	0.027014432	0.9341366
0.018604046	0.011526178	0.4859445
0.0139841	0.008672025	0.4831915
0.013997885	0.0139841	0.0009994507
0.0139841	0.016440403	0.16431522
0.009484096	0.0139841	0.39285755
0.03343375	0.0139841	0.8915677
0.019545596	0.010602129	0.6207757
0.011526178	0.0139841	0.19578981
0.011988098	0.016803442	0.34255505
0.01562795	0.01562795	0.0
0.04806313	0.04806313	0.0
0.011699756	0.0139841	0.18066692
0.019908369	0.0139841	0.35924578
0.016905574	0.0139841	0.1926899
0.0139841	0.035705246	0.9596524
0.013566691	0.033839975	0.9347913
0.014719572	0.014719572	0.0
0.021811657	0.02964012	0.31471944
0.013617626	0.0139841	0.026927471
0.013673114	0.013673114	0.0
0.015398453	0.0139841	0.09778166
0.29374602	0.0139841	3.3784924
0.017668977	0.016425543	0.07423782
0.015313975	0.0139841	0.09219456
0.013970442	0.0139841	0.0009908676
0.011904305	0.022035982	0.6260834
0.0139841	0.017603185	0.23383617
0.01031082	0.018530801	0.59458065
0.007880297	0.0139841	0.5797262
0.028754015	0.0139841	0.7359493
0.0139841	0.0139841	0.0
0.08863567	0.08863567	0.0
0.019908369	0.019908369	0.0
0.022555653	0.039409418	0.57541203
0.02346058	0.021632958	0.08297324
0.0139841	0.011988098	0.15602875
0.0139841	0.012344689	0.12635612
0.035113305	0.0139841	0.94232106
0.0139841	0.016905574	0.1926899
0.01373617	0.0139841	0.018139362
0.024339933	0.027014432	0.10699797
0.019632583	0.019565072	0.0035135746
0.0758964	0.050141755	0.4420035
0.009895756	0.010133324	0.023963928
0.015230602	0.00784578	0.67080164
0.02547303	0.026886499	0.055455446
0.018973501	0.009446167	0.70709896
0.10320275	0.05894547	0.60825396
0.015920326	0.015920326	0.0
0.0139841	0.017014442	0.1992197
0.003936972	0.017603185	1.5114832
0.0133178765	0.0133178765	0.0
0.016516523	0.016516523	0.0
0.021632958	0.0139841	0.44408464
0.03162525	0.01919608	0.5120032
0.021063495	0.0139841	0.41682625
0.025502818	0.02467249	0.03395176
0.0139841	0.015501065	0.10452747
0.020423464	0.0139841	0.38531566
0.0139841	0.0139841	0.0
0.021646803	0.0139841	0.44473863
0.0139841	0.019421402	0.3339846
0.03233594	0.022324214	0.38080072
0.0139841	0.0139841	0.0
0.0139841	0.0139841	0.0
0.019728025	0.018333238	0.07474637
0.022365976	0.10969276	1.683711
0.01577204	0.0139841	0.12213278
0.013083098	0.013083098	0.0
0.018297002	0.018297002	0.0
0.034931447	0.03634209	0.041052103
0.013292373	0.0139841	0.051431656
0.0139841	0.07502387	1.7437901
0.01917043	0.15585294	2.245616
0.01321325	0.013878538	0.04979801
0.014285513	0.0139841	0.021630764
0.010333311	0.010333311	0.0
0.0139841	0.15585294	2.5663378
0.026796289	0.01903638	0.34985352
0.0139841	0.0139841	0.0
0.012099519	0.0139841	0.14666462
0.02822671	0.02822671	0.0
0.0139841	0.03847795	1.0373194
0.0139841	0.010784338	0.26306581
0.012371933	0.012371933	0.0
0.13286361	0.28857198	0.97354335
0.015976459	0.02183427	0.31833506
0.020085562	0.020085562	0.0
0.0068264212	0.0068264212	0.0
0.0139841	0.026397366	0.64801264
0.015132029	0.015132029	0.0
0.01562795	0.0139841	0.112808704
0.0139841	0.035705246	0.9596524
0.02822671	0.0139841	0.71689796
0.014285513	0.0139841	0.021630764
0.0071868813	0.0139841	0.6725335
0.013614181	0.0139841	0.02718401
0.0139841	0.05894547	1.4853635
0.018684251	0.018684251	0.0
0.005783785	0.0055245287	0.04612112
0.04958171	0.04958171	0.0
0.0139841	0.012381084	0.123375416
0.016734242	0.0139841	0.18232918
0.018338319	0.018950814	0.03347802
0.0139841	0.018608447	0.29039574
0.009817134	0.0139841	0.35800886
0.01562795	0.016803442	0.073717594
0.024195895	0.017603185	0.3248365
0.016425543	0.016425543	0.0
0.026739351	0.0139841	0.66123605
0.037625052	0.037625052	0.0
0.11634375	0.08374561	0.3649912
0.05680036	0.05680036	0.0
0.015650157	0.0139841	0.11425114
0.0139841	0.0139841	0.0
0.016601007	0.014466645	0.13978577
0.0139841	0.07151713	1.6921365
0.021758074	0.0139841	0.4499793
0.037030365	0.0139841	0.997468
0.0139841	0.035446268	0.95210385
0.018596044	0.024668634	0.28879046
0.035446268	0.0139841	0.95210385
0.0139841	0.086251445	1.895463
0.0781767	0.0781767	0.0
0.026843378	0.026843378	0.0
0.052193172	0.052193172	0.0
0.0139841	0.012518727	0.11218023
0.010303495	0.0139841	0.30916357
0.0070806146	0.008352436	0.16647434
0.038952038	0.0139841	1.0500584
0.0139841	0.008689107	0.48120642
0.015046261	0.0139841	0.07428646
0.00565178	0.00565178	0.0
0.012518727	0.0139841	0.11218023
0.0139841	0.0139841	0.0
0.015636176	0.038908586	0.9355538
0.008842519	0.0139841	0.4635501
0.0139841	0.01562795	0.112808704
0.0139841	0.021294743	0.42798114
0.029555636	0.0139841	0.764272
0.0139841	0.0139841	0.0
0.021811657	0.0139841	0.4524939
0.0139841	0.012824835	0.08771229
0.017118333	0.0139841	0.20541286
0.0139841	0.061194733	1.5252047
0.0139841	0.024008144	0.5506904
0.018322568	0.018322568	0.0
0.0139841	0.005676404	0.9099932
0.038623776	0.038623776	0.0
0.017401868	0.012018454	0.37559843
0.0139841	0.0139841	0.0
0.05325536	0.0139841	1.3778207
0.0139841	0.016373718	0.16018295
0.009371124	0.009371124	0.0
0.012590479	0.0139841	0.10639238
0.0139841	0.0139841	0.0
0.0139841	0.01665248	0.17734814
0.011552224	0.019908369	0.552752
0.017603185	0.04321155	0.9244411
0.09632012	0.0139841	2.0169537
0.013389417	0.030452322	0.8391433
0.0096641	0.0096641	0.0
0.022273047	0.018910533	0.16709137
0.0139841	0.0139841	0.0
0.00960311	0.011879164	0.21499968
0.011194545	0.0139841	0.22531939
0.0139841	0.05329689	1.378644
0.0071800216	0.0038007859	0.6394925
0.019565072	0.0139841	0.34150124
0.035446268	0.0139841	0.95210385
0.009998814	0.009998814	0.0
0.0139841	0.012518727	0.11218023
0.2454437	0.26424992	0.09906709
0.0139841	0.015295894	0.090994835
0.016905574	0.0139841	0.1926899
0.014719572	0.0093203755	0.46244
0.028496688	0.0139841	0.7266948
0.029545251	0.0139841	0.7639098
0.019908369	0.0139841	0.35924578
0.0139841	0.015501065	0.10452747
0.016734242	0.016734242	0.0
0.0073285904	0.0073285904	0.0
0.008942627	0.012371933	0.3280673
0.054163188	0.0139841	1.395683
0.05053872	0.05053872	0.0
0.0139841	0.037625052	1.0140176
0.013106306	0.007932514	0.50735235
0.0139841	0.01937913	0.3317623
0.0139841	0.01665248	0.17734814
0.004566838	0.004566838	0.0
0.024531452	0.0139841	0.57278967
0.012481428	0.0139841	0.11520195
0.015915254	0.0139841	0.13131762
0.028754015	0.028754015	0.0
0.0139841	0.009502197	0.39093304
0.0040306803	0.0065946113	0.49489546
0.0139841	0.01562795	0.112808704
0.009665917	0.009665917	0.0
0.0139841	0.0139841	0.0
0.009089108	0.009089108	0.0
0.12289347	0.12289347	0.0
0.065816194	0.056496527	0.16261363
0.0139841	0.025981644	0.63171196
0.012518727	0.0139841	0.11218023
0.0139841	0.009793697	0.3604226
0.010771323	0.026080506	0.8998976
0.011194545	0.0139841	0.22531939
0.011588757	0.011588757	0.0
0.008125866	0.0139841	0.54879236
0.026739351	0.03898375	0.38966918
0.014483725	0.015758714	0.085662365
0.022878036	0.017603185	0.26748133
0.0139841	0.0139841	0.0
0.014243165	0.0139841	0.01861906
0.01562795	0.0139841	0.112808704
0.024707582	0.047521144	0.6777339
0.016516523	0.014754834	0.114580154
0.037625052	0.037625052	0.0
0.017973507	0.017973507	0.0
0.35687363	0.0139841	3.6667922
0.046931326	0.0139841	1.24475
0.015732199	0.027998824	0.588994
0.020594899	0.020594899	0.0
0.027615247	0.0139841	0.6943681
0.014403225	0.017446391	0.1947732
0.0155981835	0.008034882	0.6710167
0.014472036	0.0139841	0.034792423
0.017099202	0.0139841	0.20427513
0.050120816	0.050120816	0.0
0.023005765	0.022065938	0.042671442
0.0139841	0.031512816	0.8304107
0.0139841	0.016734242	0.18232918
