ref	alt	circuitsnp_prediction
0.028585168	0.0068019237	1.4578595
0.022789825	0.0068019237	1.2253375
0.09377123	0.0068019237	2.7152915
0.0068019237	0.025733497	1.3498337
0.00954632	0.00954632	0.0
0.0068019237	0.018103454	0.9903419
0.0066930503	0.0066930503	0.0
0.010359138	0.010359138	0.0
0.015928008	0.0068019237	0.86010504
0.13244906	0.0068019237	3.104249
0.69856143	0.7037291	0.024662256
0.008379816	0.0031118474	0.9959078
0.060170658	0.025733497	0.8853779
0.0068019237	0.016553953	0.8992872
0.0068019237	0.0068019237	0.0
0.025733497	0.025733497	0.0
0.070134506	0.012147977	1.8137453
0.019968288	0.0068019237	1.0902853
0.0068019237	0.2706931	3.9926162
0.054955553	0.054955553	0.0
0.009563518	0.025733497	1.0062988
0.023588046	0.023588046	0.0
0.0068019237	0.019191196	1.0497992
0.0068019237	0.01213604	0.58435965
0.16094224	0.06656286	0.9894928
0.068891615	0.0068019237	2.379884
0.015526103	0.01931015	0.22195935
0.10429087	0.10429087	0.0
0.017499855	0.017499855	0.0
0.0068019237	0.022789825	1.2253375
0.45119944	0.65834093	0.8517353
0.031532638	0.031532638	0.0
0.0068019237	0.00991522	0.38000584
0.016716957	0.021048108	0.23480177
0.020939032	0.017074287	0.20798087
0.007242405	0.010868386	0.40956402
0.0068019237	0.018856658	1.0318725
0.018057052	0.010721918	0.52868867
0.009296622	0.005515935	0.5258188
0.0068019237	0.008939235	0.2753992
0.0068019237	0.014652732	0.7753577
0.005778465	0.0068019237	0.16409683
0.045603104	0.0068019237	1.9426212
0.01488898	0.012618548	0.16775608
0.096176036	0.013468826	2.0533626
0.050948285	0.024374284	0.76489806
0.0203756	0.011380497	0.5915773
0.0062220646	0.021865133	1.2726581
0.012077185	0.008379816	0.3692279
0.012084458	0.012084458	0.0
0.012077185	0.0068019237	0.5794387
0.0068019237	0.013720616	0.7086849
0.016147245	0.01643359	0.017868519
0.033731595	0.0068019237	1.6287184
0.0068019237	0.06019398	2.2356238
0.0068019237	0.1411474	3.1779325
0.012084458	0.0068019237	0.5800481
0.0029037693	0.0060721957	0.74089384
0.016422262	0.016422262	0.0
0.019209456	0.018228935	0.053391695
0.041475646	0.041475646	0.0
0.019640727	0.01434764	0.31940436
0.0144228665	0.0068019237	0.7593126
0.024754655	0.0068019237	1.3100495
0.012627149	0.03778599	1.1219001
0.021198643	0.008379816	0.94112253
0.0068019237	0.007990595	0.16225767
0.012755818	0.0068019237	0.6347952
0.0068019237	0.011150637	0.49867964
0.007257585	0.0068019237	0.06530094
0.024304796	0.0068019237	1.2912486
0.015570385	0.007867363	0.6904421
0.008379816	0.0068019237	0.2102108
0.009227339	0.017942023	0.6738095
0.012077185	0.012077185	0.0
0.057174757	0.057174757	0.0
0.002771485	0.0068019237	0.9018717
0.012845644	0.0068019237	0.6419034
0.019220479	0.0068019237	1.0513537
0.0068019237	0.039911106	1.8033538
0.015707845	0.04163465	1.0014663
0.011689054	0.011689054	0.0
0.018856658	0.026259627	0.3387406
0.00995999	0.0068019237	0.38455582
0.017534528	0.017534528	0.0
0.010103336	0.0068019237	0.39899015
0.10457161	0.0068019237	2.836295
0.026657902	0.019545479	0.31762242
0.0144228665	0.0068019237	0.7593126
0.02259049	0.0068019237	1.2163484
0.023072176	0.023968745	0.03904128
0.0068019237	0.012427622	0.608397
0.00754059	0.010640859	0.3475294
0.007888144	0.0068019237	0.14925003
0.03129552	0.0068019237	1.5512404
0.0068019237	0.0068019237	0.0
0.104727484	0.104727484	0.0
0.012845644	0.012845644	0.0
0.053074393	0.032362245	0.5163393
0.049769476	0.024374284	0.7402477
0.0068019237	0.009227339	0.30741072
0.0068019237	0.009649639	0.35258675
0.042496722	0.0068019237	1.8688228
0.0068019237	0.019220479	1.0513537
0.0068847034	0.0068019237	0.012180328
0.031823914	0.03778599	0.17789745
0.028404277	0.018791579	0.42297602
0.12052021	0.06805728	0.6294087
0.0052397987	0.005515935	0.051635265
0.008887134	0.004474931	0.6905556
0.017555183	0.021771206	0.21953964
0.013468826	0.0046742186	1.0671911
0.122521356	0.054955553	0.87593997
0.008735407	0.008735407	0.0
0.0068019237	0.013915315	0.72297287
0.002174787	0.012427622	1.7533193
0.009326111	0.009326111	0.0
0.010089048	0.010089048	0.0
0.024374284	0.0068019237	1.2941747
0.024754655	0.013147366	0.64462376
0.012663531	0.0068019237	0.62744045
0.015501771	0.025783146	0.51926494
0.0068019237	0.01213604	0.58435965
0.014344931	0.0068019237	0.7538152
0.0068019237	0.0068019237	0.0
0.011112965	0.0068019237	0.49525738
0.0068019237	0.018538719	1.014544
0.06967481	0.034896743	0.7281463
0.0068019237	0.0068019237	0.0
0.0068019237	0.0068019237	0.0
0.018632261	0.017526094	0.062330008
0.034723397	0.22598462	2.0938761
0.017914979	0.0068019237	0.97968435
0.014267615	0.014267615	0.0
0.032873534	0.032873534	0.0
0.032263145	0.021080403	0.43707108
0.014196797	0.0068019237	0.7432847
0.0068019237	0.19584717	3.5712705
0.015607871	0.14276233	2.351715
0.008374548	0.01479378	0.5755043
0.013343428	0.0068019237	0.6804271
0.005702816	0.005702816	0.0
0.0068019237	0.14276233	3.1911912
0.08217819	0.025733497	1.220778
0.0068019237	0.0068019237	0.0
0.0077159447	0.0068019237	0.12700462
0.052395996	0.052395996	0.0
0.0068019237	0.033731595	1.6287184
0.0068019237	0.009188019	0.3031006
