ref	alt	circuitsnp_prediction
0.033084903	0.027611498	0.18648958
0.034960568	0.027611498	0.2435751
0.0536833	0.027611498	0.69204783
0.027611498	0.02783119	0.008151054
0.02887693	0.02887693	0.0
0.027611498	0.0433273	0.4668448
0.019512853	0.019512853	0.0
0.018533919	0.018533919	0.0
0.024424449	0.027611498	0.12591982
0.034238774	0.027611498	0.22196531
0.1436025	0.33306372	1.0913248
0.02454575	0.0117091	0.7532463
0.024243386	0.02783119	0.14169717
0.027611498	0.033920545	0.21229792
0.027611498	0.027611498	0.0
0.02783119	0.02783119	0.0
0.032664604	0.027416486	0.1805582
0.035228003	0.027611498	0.2514727
0.027611498	0.049892288	0.6148143
0.035891823	0.035891823	0.0
0.019881805	0.02783119	0.344496
0.0307069	0.0307069	0.0
0.027611498	0.03149285	0.13552785
0.027611498	0.024921995	0.105243444
0.03538788	0.036796406	0.040492058
0.046800945	0.027611498	0.5476029
0.022711538	0.020312317	0.11409736
0.03942424	0.03942424	0.0
0.03490916	0.03490916	0.0
0.027611498	0.034960568	0.2435751
0.09219999	0.1232993	0.32551312
0.04581865	0.04581865	0.0
0.027611498	0.024949996	0.10409212
0.017961306	0.02913947	0.49532175
0.017555019	0.017047523	0.02985096
0.012965236	0.019566147	0.41823936
0.027611498	0.028758643	0.041886568
0.029775713	0.02695118	0.10257292
0.021100083	0.023495015	0.109960794
0.027611498	0.023050677	0.18521643
0.027611498	0.03772863	0.3226459
0.017045084	0.027611498	0.49317813
0.032058492	0.027611498	0.15391374
0.019912455	0.030442158	0.43528485
0.043590955	0.022305073	0.6920476
0.058986414	0.025835976	0.8601613
0.01971122	0.02256112	0.13795161
0.0064617484	0.027899146	1.4845092
0.028261082	0.02454575	0.144763
0.030449584	0.030449584	0.0
0.028261082	0.027611498	0.023921728
0.027611498	0.030011002	0.085802555
0.02779614	0.024210814	0.14177871
0.034865607	0.027611498	0.24075675
0.027611498	0.03289568	0.1805582
0.027611498	0.03609315	0.2766316
0.030449584	0.027611498	0.10076308
0.015393574	0.022602675	0.39146686
0.02660125	0.02660125	0.0
0.028346732	0.03016563	0.06406522
0.03100169	0.03100169	0.0
0.01822975	0.01910829	0.047962427
0.022226581	0.027611498	0.22246575
0.03613159	0.027611498	0.2777362
0.022083726	0.03232309	0.39146662
0.03394028	0.02454575	0.33374143
0.027611498	0.017303443	0.47787166
0.029846307	0.027611498	0.08012986
0.027611498	0.019430147	0.35978484
0.015127361	0.027611498	0.6144841
0.036234625	0.027611498	0.28069043
0.031453706	0.019954892	0.4668448
0.02454575	0.027611498	0.120841265
0.022107411	0.02242997	0.014814854
0.028261082	0.028261082	0.0
0.04121996	0.04121996	0.0
0.019472284	0.027611498	0.35757565
0.026559297	0.027611498	0.03993392
0.027630886	0.027611498	0.00072169304
0.027611498	0.03466299	0.23471856
0.019780869	0.031167416	0.4663422
0.029802993	0.029802993	0.0
0.028758643	0.028987193	0.008151054
0.030997574	0.027611498	0.11916494
0.0272552	0.0272552	0.0
0.02081356	0.027611498	0.28959417
0.16697213	0.027611498	1.9542831
0.030461226	0.030077724	0.013065338
0.022226581	0.027611498	0.22246575
0.029758856	0.027611498	0.07710552
0.018230809	0.020678794	0.1284926
0.027611498	0.028424382	0.029851437
0.019177042	0.026423523	0.32795644
0.012871421	0.027611498	0.7782676
