ref	alt	circuitsnp_prediction
0.40360877	0.4561501	0.21459949
0.020691188	0.01431687	0.3747573
0.015090605	0.004800356	1.155776
0.017914979	0.010739174	0.5190196
0.013404177	0.013404177	0.0
0.0093465345	0.0142399855	0.42600012
0.007243307	0.007243307	0.0
0.033561964	0.033561964	0.0
0.0070294463	0.0057305484	0.20560408
0.006642236	0.006686327	0.0066604614
0.4326044	0.4890743	0.22752321
0.005697308	0.0020823188	1.0101404
0.017143697	0.032804754	0.66500545
0.013760908	0.022248978	0.4891081
0.009271216	0.009271216	0.0
0.009818699	0.009818699	0.0
0.06536209	0.04558408	0.38132453
0.0031084262	0.0045661917	0.38602638
0.014247169	0.05150975	1.3237472
0.007907886	0.007907886	0.0
0.008028029	0.011454895	0.3589387
0.013329988	0.013329988	0.0
0.0028137055	0.002169087	0.26084232
0.0078043267	0.011151714	0.36029434
0.2961039	0.25937867	0.18328011
0.28532118	0.25007686	0.17998457
0.00906133	0.011440028	0.23550558
0.04911187	0.04911187	0.0
0.1979263	0.1979263	0.0
0.03972527	0.058507495	0.40692043
0.32858828	0.41285965	0.36242092
0.06310841	0.06310841	0.0
0.013441178	0.011139102	0.19019175
0.06269324	0.12135636	0.72510886
0.02034997	0.015679633	0.2654729
0.02034997	0.026393512	0.266227
0.04758868	0.038966175	0.2089138
0.06327679	0.06615542	0.047565937
0.00027251476	0.00031770015	0.1534605
0.18486787	0.07976959	0.9617727
0.040976893	0.059136007	0.38594842
0.0030006506	0.0057081287	0.6457815
0.07365686	0.028911088	0.98236537
0.004298037	0.007763449	0.5947552
0.02430945	0.013164632	0.6246891
0.41608253	0.27505332	0.63025707
0.0043225964	0.008629925	0.69571495
0.08008276	0.30054513	1.5965197
0.0110546155	0.010715835	0.031467915
0.014370078	0.014370078	0.0
0.008159366	0.008233174	0.009079456
0.013335433	0.02388369	0.59351945
0.0021041748	0.0018632626	0.12183571
0.036614645	0.016151275	0.839468
0.0074474877	0.0111742	0.4094925
0.03926119	0.1317895	1.3122379
0.026153017	0.019193988	0.31648803
0.00731076	0.019073354	0.9708648
0.005206962	0.005206962	0.0
0.008053103	0.0048615127	0.50792027
0.0102509	0.0102509	0.0
0.0066528628	0.007434735	0.11190319
0.06996845	0.07138137	0.021512985
0.029147854	0.014632602	0.7039697
0.031172698	0.06580996	0.7836349
0.018110042	0.009716012	0.6312039
0.0775145	0.06425739	0.20183706
0.18989275	0.23330992	0.2609923
0.0028074994	0.001774116	0.4600277
0.030997435	0.021368764	0.38186193
0.020751763	0.01203315	0.5538299
0.13363631	0.108922616	0.2326107
0.02079086	0.029154582	0.3466766
0.3067522	0.39214396	0.37703824
0.0061729634	0.0061729634	0.0
0.02493602	0.02493602	0.0
0.013610282	0.018165331	0.29331827
0.004461625	0.0032080656	0.33110332
0.12283188	0.2065451	0.6200042
0.070753224	0.11500812	0.5346005
0.014847466	0.015780088	0.06186676
0.0064499634	0.0064499634	0.0
0.102946594	0.06417945	0.51483583
0.0063956706	0.0078043267	0.2004757
0.017268386	0.017268386	0.0
0.022518488	0.032970697	0.3920331
0.32963812	0.020139726	3.1748936
0.016066251	0.01659819	0.03311348
0.025996951	0.023277387	0.113285065
0.008719021	0.011134181	0.24695206
0.0013403115	0.003257798	0.8900714
0.0051310626	0.007883104	0.43217897
0.009595607	0.012220192	0.2444377
0.005878147	0.010457163	0.58066225
0.036550026	0.026858568	0.31810594
0.010196246	0.010196246	0.0
0.10763362	0.10763362	0.0
0.010809599	0.010809599	0.0
0.033306453	0.083455585	0.9718342
0.0110077085	0.009407918	0.15866041
0.1343265	0.07863747	0.5977709
0.07142312	0.028671859	0.9577167
0.05272784	0.021469038	0.93099785
0.0101881055	0.0153447585	0.41477633
0.030605024	0.0243155	0.23651719
