ref	alt	circuitsnp_prediction
0.57607573	0.5179151	0.23499304
0.065238535	0.05087145	0.26400137
0.040148374	0.01638219	0.9208455
0.028740548	0.028859787	0.004262924
0.04182847	0.04182847	0.0
0.025300378	0.038805023	0.44168234
0.018407691	0.018407691	0.0
0.028550947	0.028550947	0.0
0.014016655	0.017023271	0.19738913
0.015270598	0.011753326	0.26535845
0.46133426	0.7194852	1.0968821
0.018352287	0.007286387	0.9349561
0.08170893	0.08178378	0.0009970665
0.02410438	0.02907596	0.192626
0.020724144	0.020724144	0.0
0.024245031	0.024245031	0.0
0.037097722	0.03522792	0.053656578
0.010203424	0.007720812	0.28130865
0.02650561	0.0636755	0.91537356
0.013154068	0.013154068	0.0
0.012720954	0.019071298	0.41138673
0.023320103	0.023320103	0.0
0.0040342747	0.0040384303	0.001033783
0.02797331	0.025598198	0.09116936
0.062115457	0.06149638	0.010676384
0.110515766	0.06583396	0.5670347
0.01570873	0.013607818	0.14570427
0.04561024	0.04561024	0.0
0.34035	0.34035	0.0
0.05140835	0.06591657	0.26400185
0.16382259	0.2124945	0.32010257
0.04730996	0.04730996	0.0
0.03413583	0.026186692	0.27329254
0.06844079	0.16808087	1.0116009
0.039877955	0.038539592	0.035530567
0.039877955	0.06341393	0.48867893
0.052369785	0.056198902	0.07461643
0.032595158	0.03360031	0.03141117
0.00054700824	0.000583914	0.06532717
0.10495503	0.091410935	0.15318584
0.02370005	0.031501856	0.29259253
0.007463296	0.013821598	0.62266207
0.054460183	0.040456228	0.31195116
0.018738557	0.027240379	0.38281894
0.026059186	0.0105416225	0.9208462
0.65483505	0.47595772	0.7366043
0.010413094	0.014605859	0.34260464
0.02168647	0.06075909	1.0709863
0.034979403	0.02871483	0.20381641
0.032032568	0.032032568	0.0
0.014370247	0.0141263455	0.017365932
0.021219555	0.021317713	0.0047154427
0.0019007238	0.0016982607	0.112832546
0.038622174	0.033505466	0.14742613
0.02726115	0.028720684	0.053656578
0.045257192	0.064950876	0.38211274
0.027716566	0.024190562	0.13968754
0.031825338	0.05533667	0.5777569
0.011344978	0.011344978	0.0
0.016030252	0.015152636	0.05719471
0.0313684	0.0313684	0.0
0.012492141	0.011642828	0.071269035
0.036941998	0.04458866	0.19610214
0.023048751	0.018152636	0.24379516
0.056517642	0.096453376	0.57775664
0.040935256	0.028787052	0.3646531
0.039560948	0.0235338	0.5359545
0.10935279	0.09651012	0.1392479
0.009574613	0.005678148	0.5264163
0.028437814	0.05259148	0.64000916
0.032273386	0.024685161	0.27585125
0.40599802	0.30529323	0.44168276
0.0987515	0.1166314	0.18645024
0.49948043	0.49433914	0.020566165
0.026075553	0.026075553	0.0
0.04649991	0.04649991	0.0
0.038866572	0.05443978	0.35329628
0.005262554	0.005979406	0.1284256
0.07175999	0.07811116	0.09167147
0.04971746	0.06739995	0.32307076
0.040087212	0.069119155	0.5754857
0.020469902	0.020469902	0.0
0.09506419	0.09543155	0.004262686
0.028114706	0.02797331	0.0051875114
0.020621052	0.020621052	0.0
0.030485954	0.04323774	0.36268783
0.26798823	0.048382614	1.974169
0.03553332	0.035208333	0.009525061
0.038219586	0.046118006	0.19610143
0.028497236	0.02695562	0.05720091
0.008037512	0.009965263	0.21693087
0.009599083	0.009942819	0.03553009
0.019554948	0.027179517	0.33704233
0.012503934	0.03053635	0.911304
0.05190818	0.052178174	0.00547266
0.025251074	0.025251074	0.0
0.19535702	0.19535702	0.0
0.021203853	0.021203853	0.0
0.020761587	0.038844828	0.64510965
0.025825547	0.025845256	0.0007829666
0.06479588	0.053460557	0.2043457
0.13743456	0.09865473	0.3754989
0.05190896	0.038233418	0.32010245
0.025625248	0.023433197	0.09167147
0.040553745	0.04137494	0.020903587
0.0024466002	0.0029073695	0.1730113
0.008325592	0.0091176	0.09167147
0.034947358	0.035139557	0.005683899
0.0005652086	0.00066962163	0.16962242
0.0010197865	0.0005652086	0.5906086
0.098515496	0.0900704	0.09894657
0.008396545	0.004382085	0.654336
0.061198454	0.042888638	0.37483048
0.00867189	0.00867189	0.0
0.011247706	0.011957695	0.061929226
0.0115696825	0.06136005	1.720057
0.05402827	0.05402827	0.0
0.035414737	0.035414737	0.0
0.029078744	0.030666204	0.05479026
0.040060617	0.027316157	0.39610457
0.030821752	0.030845152	0.0007829666
0.08230375	0.076953925	0.073022366
0.02797331	0.025598198	0.09116936
0.030655036	0.02797331	0.094308615
0.016935296	0.016935296	0.0
0.057666384	0.045199003	0.25674272
0.019462198	0.022954121	0.16859126
0.32312846	0.31835407	0.02191466
0.040733237	0.040733237	0.0
0.04283285	0.04283285	0.0
0.046747517	0.035400882	0.2898569
0.010142038	0.01804287	0.58407545
0.018038688	0.021398813	0.17424417
0.04112919	0.04112919	0.0
0.10572888	0.10572888	0.0
0.38021457	0.2388546	0.6703318
0.10757945	0.14478427	0.339599
0.21958475	0.4087751	0.8990565
0.038045824	0.10762112	1.1149015
0.05355844	0.04738746	0.12891483
0.02721391	0.030044593	0.10186863
0.02447083	0.02447083	0.0
0.12609884	0.37682593	1.4328586
0.02476929	0.017925864	0.33035278
0.07837124	0.07837124	0.0
0.027410232	0.028405657	0.036695957
0.008748708	0.008748708	0.0
0.044026017	0.05066512	0.14742589
0.017884407	0.014741096	0.19648552
