ref	alt	circuitsnp_prediction
0.2047353	0.16183588	0.28767395
0.033916574	0.02707483	0.23235607
0.020343341	0.0037502886	1.7077162
0.0255984	0.030613514	0.18407178
0.008013491	0.008013491	0.0
0.02153771	0.046313096	0.7912662
0.0073135747	0.0073135747	0.0
0.08353811	0.08353811	0.0
0.0069339904	0.005263638	0.27729368
0.0065707574	0.0031938765	0.72478724
0.6639385	0.67905855	0.06855321
0.01190085	0.003807416	1.1478167
0.123320356	0.10280005	0.20513666
0.013130499	0.021526452	0.5028887
0.014534023	0.014534023	0.0
0.017726358	0.017726358	0.0
0.046704467	0.031725883	0.40229702
0.003820144	0.0039147977	0.024570465
0.011324699	0.080197856	2.0297182
0.012379908	0.012379908	0.0
0.012550131	0.017903732	0.36071444
0.011255918	0.011255918	0.0
0.0030156015	0.0020647352	0.37975025
0.00789349	0.013811677	0.5654588
0.10536667	0.093629375	0.13113642
0.16269964	0.1288807	0.27261472
0.028719233	0.033922043	0.1718688
0.03457816	0.03457816	0.0
0.5133648	0.5133648	0.0
0.030145857	0.050848454	0.54437923
0.23114765	0.28236723	0.26909262
0.04595613	0.04595613	0.0
0.014376348	0.01713189	0.17815685
0.023577916	0.075633116	1.2203698
0.107274294	0.093225345	0.15598392
0.107274294	0.15245175	0.403391
0.057956975	0.05912907	0.021266937
0.03037786	0.033647485	0.105602264
0.00048408317	0.00028949603	0.5143094
0.074888885	0.0172795	1.5268955
0.05073736	0.066675596	0.29010892
0.00918963	0.01599736	0.5612426
0.056294136	0.016746745	1.2534387
0.0056787105	0.020807968	1.3139443
0.0063754036	0.005705745	0.111647606
0.18179971	0.111394234	0.5723765
0.0075449697	0.009717333	0.25522137
0.020464472	0.079270355	1.416086
0.014839992	0.009731472	0.4271326
0.013428204	0.013428204	0.0
0.008011038	0.0055047954	0.37772417
0.015311809	0.028234027	0.6251135
0.001356062	0.00085142313	0.46593618
0.028138006	0.022672927	0.2215569
0.008907308	0.018597648	0.7459886
0.056034934	0.22663255	1.5966895
0.051815215	0.052640673	0.016676188
0.015402285	0.040987425	1.0050783
0.015389919	0.015389919	0.0
0.0139877545	0.0061615063	0.8277669
0.011102882	0.011102882	0.0
0.005850105	0.0055810716	0.04734993
0.027151076	0.0253526	0.07038236
0.006144445	0.006569538	0.06732273
0.11483942	0.30297464	1.2090619
0.0229667	0.009863636	0.8585124
0.02286251	0.0109127965	0.7517173
0.3736762	0.4398154	0.2745666
0.006464105	0.004873919	0.2839656
0.010556897	0.017698498	0.5239444
0.02232424	0.010161419	0.7994387
0.32415876	0.20222837	0.63770014
0.027614601	0.028044308	0.015882969
0.6037672	0.57620823	0.11395997
0.01008314	0.01008314	0.0
0.033736	0.033736	0.0
0.0073678517	0.0154668065	0.74976254
0.0065708696	0.006545696	0.0038633347
0.20529921	0.2509875	0.2601447
0.059269395	0.062108334	0.049809456
0.012142021	0.029357493	0.90045667
0.00910179	0.00910179	0.0
0.057031598	0.075162865	0.2954669
0.007873786	0.00789349	0.0025196075
0.008415321	0.008415321	0.0
0.014462062	0.024308806	0.52935123
0.2514185	0.02714464	2.4879947
0.015557854	0.013209707	0.16599607
0.035952866	0.046099216	0.25916767
0.009591516	0.011418506	0.17620277
0.000960956	0.002807761	1.0740643
0.0044078613	0.004288436	0.027587414
0.009261746	0.017538447	0.6468921
0.0059972364	0.0076986044	0.2514534
0.04008323	0.027004585	0.40848422
0.01259211	0.01259211	0.0
0.21678212	0.21678212	0.0
0.010381576	0.010381576	0.0
0.022185216	0.04139121	0.6434796
0.019205833	0.011784866	0.49593568
0.27043834	0.2579469	0.06426716
0.15091202	0.05801348	1.0598497
0.05314441	0.022463126	0.8930268
0.013763606	0.021697702	0.46325588
