ref	alt	circuitsnp_prediction
0.2986819	0.22961979	0.3568768
0.046274796	0.02993768	0.45246434
0.01481447	0.0051142247	1.0733767
0.035127204	0.030554961	0.14417648
0.029548366	0.029548366	0.0
0.013276949	0.017497415	0.28031063
0.0143647045	0.0143647045	0.0
0.056520805	0.056520805	0.0
0.010230731	0.007615344	0.29786968
0.00867537	0.0056629684	0.429574
0.36754534	0.4472888	0.33113074
0.012931223	0.0065842676	0.6813712
0.1093259	0.12347023	0.13767457
0.013370946	0.018568562	0.33366776
0.01458985	0.01458985	0.0
0.014049432	0.014049432	0.0
0.054053914	0.050138503	0.07932329
0.009201719	0.008222966	0.11344671
0.01897319	0.072555676	1.3974941
0.019614872	0.019614872	0.0
0.01059217	0.012838166	0.19458008
0.02138351	0.02138351	0.0
0.004436654	0.00324415	0.3142438
0.011652726	0.015137516	0.2651682
0.12291371	0.10884215	0.13750017
0.22856458	0.13985936	0.6000242
0.016643276	0.014646358	0.12984324
0.050528854	0.050528854	0.0
0.1385944	0.1385944	0.0
0.06400796	0.09138262	0.38573074
0.25570655	0.3044615	0.24226314
0.053327404	0.053327404	0.0
0.018865636	0.017171461	0.09581852
0.1100274	0.13023233	0.1915549
0.039503414	0.034876652	0.12937522
0.039503414	0.03853289	0.025885105
0.09161963	0.086681075	0.060831785
0.06506817	0.06146136	0.060877323
0.00058869354	0.00045437398	0.2591195
0.108965956	0.05626718	0.7183845
0.041484777	0.059164174	0.37360644
0.005084481	0.009226629	0.6000724
0.05368912	0.02111903	0.96687484
0.008509424	0.0175079	0.7305951
0.049902022	0.032250457	0.45493746
0.59946746	0.44913042	0.6074314
0.0058760503	0.008371004	0.35640192
0.026395075	0.12594171	1.6705002
0.017004285	0.013007757	0.27197695
0.016752085	0.016752085	0.0
0.015747815	0.011529346	0.31608295
0.026445005	0.036762778	0.3400731
0.0027120304	0.0026958622	0.0059957504
0.10931852	0.031045105	1.3430557
0.015570792	0.025554977	0.5056293
0.03789448	0.16048086	1.5796642
0.051357493	0.05218624	0.016882181
0.017833974	0.04081911	0.8517256
