ref	alt	circuitsnp_prediction
0.16873446	0.31555176	0.82033265
0.04584702	0.034920815	0.2836132
0.027951168	0.00848333	1.2121856
0.016295498	0.01955377	0.18559694
0.027286213	0.027286213	0.0
0.009922154	0.009390306	0.055629253
0.014913481	0.014913481	0.0
0.05562604	0.05562604	0.0
0.0061220326	0.0061298157	0.0012784004
0.0065434794	0.0056246906	0.1522274
0.6411118	0.67593855	0.15497619
0.01915401	0.0048095174	1.3964341
0.030492438	0.02529445	0.19224095
0.010039238	0.020604037	0.7297151
0.016940346	0.016940346	0.0
0.012305231	0.012305231	0.0
0.05822454	0.07790571	0.31231165
0.0031520117	0.005387503	0.5382862
0.0299822	0.23284347	2.2843862
0.008273765	0.008273765	0.0
0.018136363	0.012153803	0.40635157
0.032398067	0.032398067	0.0
0.0018605678	0.0013914481	0.29100704
0.006618188	0.011100406	0.52168226
0.20430413	0.29519576	0.489326
0.08255967	0.038429648	0.81167245
0.030607171	0.035016738	0.1391511
0.05598739	0.05598739	0.0
0.18797076	0.18797076	0.0
0.09021505	0.10222904	0.13831282
0.18424985	0.20545971	0.13530159
0.0810029	0.0810029	0.0
0.01420649	0.014260642	0.00385952
0.07648478	0.2185065	1.2167046
0.06502817	0.047687236	0.3285339
0.06502817	0.05130358	0.25163245
0.1195001	0.1856228	0.51846564
0.018316142	0.021374747	0.15754795
0.00061867153	0.00025289896	0.8949504
0.13842565	0.14647363	0.06589687
0.018107159	0.023741996	0.27669334
0.0035717443	0.0060177916	0.52412415
0.05235498	0.021899441	0.90321827
0.004789986	0.009730529	0.713717
0.043483097	0.023353858	0.642436
0.12905246	0.08159787	0.51146936
0.019435978	0.011296396	0.5509088
0.07389914	0.059912317	0.22480917
0.009927983	0.007736036	0.25167942
0.016770624	0.016770624	0.0
0.009647383	0.010370147	0.07297468
0.0141978245	0.022354988	0.46226954
0.0012425185	0.002064014	0.5083351
0.037628755	0.016920313	0.8205435
0.0072520557	0.017046196	0.8645568
0.054662604	0.47723034	2.7592204
0.08439624	0.06375638	0.30274558
0.016296163	0.046788633	1.0861988
0.016039468	0.016039468	0.0
0.021796864	0.010308314	0.7604914
0.03574051	0.03574051	0.0
0.018342033	0.01351025	0.31065655
0.040935732	0.040889353	0.0011820793
0.019227779	0.009600276	0.7043321
0.0256132	0.13920075	1.8167564
0.020487383	0.008640889	0.87532544
0.08616038	0.024670511	1.3157222
0.3713279	0.39457023	0.09838289
0.005132531	0.0041389866	0.21614599
0.031733148	0.01856775	0.54944086
0.036109425	0.015178875	0.8881316
0.04620543	0.04922036	0.06637597
0.018533766	0.025161257	0.31248665
0.5288902	0.5444613	0.0626266
0.0062638205	0.0062638205	0.0
0.059206508	0.059206508	0.0
0.00865289	0.015384904	0.58230734
0.01418651	0.012795036	0.104644775
0.13641416	0.15813616	0.17323577
0.22852859	0.29240194	0.3328914
0.009584412	0.009101063	0.05223465
0.042190894	0.042190894	0.0
0.1601426	0.16202804	0.013952255
0.0069656456	0.006618188	0.05151844
0.011809007	0.011809007	0.0
0.10875512	0.107501425	0.01300025
0.40676898	0.033630636	2.98077
0.024191065	0.023811463	0.016205072
0.043700818	0.044180725	0.011423826
0.028768953	0.037812684	0.28270316
0.00337955	0.0024850233	0.30835724
0.0027417918	0.0033385977	0.1975379
0.009357782	0.01133294	0.19350147
0.0058628223	0.0114027355	0.6708107
0.06662718	0.027957166	0.90903425
0.018386293	0.018386293	0.0
0.70345646	0.70345646	0.0
0.009087824	0.009087824	0.0
0.06821049	0.06860201	0.00614357
0.018024515	0.015307389	0.1661601
0.19062155	0.15108626	0.28013015
0.16166633	0.09831028	0.5702603
0.034525596	0.028356474	0.20321488
0.008977072	0.009769464	0.08538771
0.01703087	0.016715564	0.01900816
0.0044991057	0.0032689578	0.32064247
0.009629786	0.016801788	0.56389236
0.10157691	0.084486574	0.2030673
0.0011372908	0.0017549169	0.4343915
0.0020218887	0.0011372908	0.5762696
0.4265601	0.35665625	0.29400688
0.010867858	0.0039992183	1.0066309
0.27724758	0.34813997	0.33093077
0.0040679118	0.0040679118	0.0
0.0033740462	0.0042737625	0.23728514
0.0034825935	0.03749937	2.4112787
0.08982247	0.08982247	0.0
0.019135972	0.019135972	0.0
0.029329658	0.01104382	0.9953916
0.041373596	0.036315847	0.13565087
0.027001789	0.02673569	0.0101771355
0.0076783267	0.02085182	1.012404
0.006618188	0.011100406	0.52168226
0.012612152	0.006618188	0.6508913
0.019610235	0.019610235	0.0
0.14630224	0.050578605	1.1684216
0.013948521	0.009271463	0.41316462
0.76631695	0.7979358	0.18581235
0.057682443	0.057682443	0.0
0.01468418	0.01468418	0.0
0.0669024	0.05803506	0.1516459
0.006464516	0.0121001005	0.6325741
0.011889468	0.015333559	0.2578826
0.18617849	0.18617849	0.0
0.072483785	0.072483785	0.0
0.42975712	0.4919205	0.2505213
0.10910665	0.10682981	0.023641348
0.50232494	0.8560149	1.7732782
0.016567474	0.089901865	1.7687733
0.014245133	0.015461498	0.08317232
0.013744034	0.012839907	0.06896305
0.006296889	0.006296889	0.0
0.023197724	0.20004643	2.3542259
0.026422746	0.017011037	0.44998336
0.16386928	0.16386928	0.0
0.021323165	0.023922695	0.117693186
0.045329507	0.045329507	0.0
0.04359216	0.05967249	0.33095002
0.0058366777	0.004326434	0.30093622
0.04415194	0.04415194	0.0
0.19426088	0.3614204	0.8533533
0.059090845	0.06814593	0.15224576
0.03457858	0.03457858	0.0
0.004016122	0.004016122	0.0
0.006618188	0.0143985	0.7851653
0.018764649	0.018764649	0.0
0.0125268595	0.010905084	0.1402874
0.024058796	0.08152331	1.2810738
0.22911814	0.19857134	0.18195021
0.025485355	0.026706437	0.048054457
0.024158688	0.09640263	1.4608057
0.046944797	0.0425031	0.10404515
0.7688467	0.8024549	0.19989824
0.020768393	0.020768393	0.0
