ref	alt	circuitsnp_prediction
0.2603518	0.21179648	0.2699896
0.07508176	0.04825901	0.47058272
0.013727986	0.0046521905	1.0912585
0.017624762	0.025880357	0.39261842
0.022436194	0.022436194	0.0
0.007796743	0.012605419	0.48527908
0.010638851	0.010638851	0.0
0.044406928	0.044406928	0.0
0.010046628	0.0064245313	0.4507656
0.008201607	0.005491037	0.4039421
0.5228887	0.61680245	0.3843793
0.010185126	0.004327549	0.8618274
0.05647007	0.06909729	0.21527791
0.012361288	0.01868791	0.41973352
0.018297097	0.018297097	0.0
0.012118342	0.012118342	0.0
0.07428992	0.050847247	0.40415788
0.007819195	0.0103382375	0.2818098
0.01612104	0.07181704	1.5522704
0.018660847	0.018660847	0.0
0.017686805	0.020411309	0.14604759
0.021478146	0.021478146	0.0
0.004347236	0.0042265914	0.028265476
0.009770225	0.016218478	0.51334476
0.14682755	0.2063877	0.4128642
0.10681831	0.0964545	0.11359453
0.0074562556	0.006361665	0.1598649
0.032147177	0.032147177	0.0
0.121167414	0.121167414	0.0
0.07117856	0.07258597	0.02109623
0.26137656	0.28359213	0.112113476
0.15566748	0.15566748	0.0
0.016692538	0.020162579	0.19240189
0.024990665	0.08933715	1.3421896
0.037658416	0.029888105	0.23913789
0.037658416	0.057050683	0.43574047
0.059703186	0.069770955	0.16659713
0.10560705	0.13479307	0.27719235
0.0022945548	0.0013763942	0.511992
0.08865651	0.052577954	0.5612974
0.031755332	0.0469624	0.40711713
0.0075085587	0.01215669	0.4865303
0.06487053	0.030138582	0.8030553
0.007955034	0.016354682	0.7292123
0.014565179	0.010220577	0.3586297
0.615645	0.4329639	0.7408725
0.012987686	0.010461442	0.21886158
0.026012534	0.072450854	1.0731826
0.012811898	0.00787648	0.49147987
0.012817183	0.012817183	0.0
0.006719194	0.007419718	0.09987831
0.012179392	0.0081851	0.40146542
0.0019918347	0.0011098646	0.58570147
0.057626612	0.017147874	1.2541673
0.009847764	0.014249258	0.37391567
0.087372795	0.32318377	1.6069648
0.057388015	0.04967049	0.15257883
0.013415083	0.029716233	0.8119745
0.01441899	0.01441899	0.0
0.020127185	0.018020943	0.11268377
0.024457898	0.024457898	0.0
0.005096993	0.0038041	0.2938695
0.02906906	0.037235342	0.25603032
0.008568071	0.006642402	0.2565093
0.036428735	0.08240462	0.8651736
0.035003226	0.015920453	0.80741763
0.025523186	0.01353311	0.646677
0.26569608	0.26489222	0.0041241646
0.0069897515	0.0043562767	0.4754758
0.010271186	0.02440056	0.8796427
0.04973484	0.023593416	0.772876
0.17910586	0.17741598	0.011536241
0.019943459	0.029323252	0.3950963
0.53009415	0.48379886	0.18534946
0.01505714	0.01505714	0.0
0.028178819	0.028178819	0.0
0.031708002	0.05193259	0.5144856
0.0044737924	0.0038582876	0.1486311
0.08786886	0.15739232	0.6621783
0.07373894	0.062216714	0.18227005
0.02595523	0.047636107	0.6297281
0.016660586	0.016660586	0.0
0.11013643	0.09545376	0.15944314
0.011713897	0.009770225	0.18340111
0.018412309	0.018412309	0.0
0.014225667	0.018005433	0.23946714
0.34795228	0.025838023	3.001678
0.030775834	0.02812704	0.09272766
0.02667724	0.033356845	0.23033857
0.019846825	0.02253878	0.12994337
0.0036740864	0.007963397	0.7778654
0.0043020975	0.005245523	0.19922018
0.011261724	0.016388467	0.38036728
0.005907027	0.013271808	0.81693554
0.040482875	0.032780044	0.21905494
0.018176146	0.018176146	0.0
0.2652576	0.2652576	0.0
0.022531815	0.022531815	0.0
0.0312901	0.0730454	0.89184
0.019733083	0.01480802	0.2921393
0.18483104	0.17790942	0.046622634
0.22533943	0.20696889	0.10847676
0.08645875	0.041518234	0.7815566
0.018213565	0.022526793	0.2169416
0.031051511	0.023924373	0.2680781
0.0047152177	0.004739427	0.00514555
0.013427944	0.011782717	0.13237047
0.15184721	0.14309473	0.069634676
0.0009367254	0.0010804351	0.14287281
0.0017293715	0.0009367254	0.6139169
0.18400314	0.184112	0.0007249117
0.017902238	0.007468398	0.8848133
0.15676013	0.07872885	0.7772099
0.004478584	0.004478584	0.0
0.0042631323	0.0052176625	0.20300484
0.01217798	0.05064223	1.4648731
0.060114354	0.060114354	0.0
0.021403473	0.021403473	0.0
0.017857837	0.01326637	0.30187416
0.04082604	0.030101076	0.31587863
0.041996036	0.026441637	0.47874117
0.03992821	0.04970399	0.2292366
0.009770225	0.016218478	0.51334476
0.016278867	0.009770225	0.51712275
0.012811778	0.012811778	0.0
0.09489807	0.060188036	0.49296212
0.017019667	0.018139217	0.064846516
0.64572287	0.583116	0.26471293
0.016432524	0.016432524	0.0
0.014818208	0.014818208	0.0
0.054902267	0.052186687	0.05359626
0.0051336926	0.016568188	1.1832194
0.007441259	0.0069233496	0.07266188
0.074910544	0.074910544	0.0
0.17416541	0.17416541	0.0
0.5562563	0.43138513	0.50218403
0.16841887	0.1488987	0.1463902
0.26537398	0.6027445	1.4351354
0.016709458	0.111877054	2.00322
0.017559666	0.015946852	0.09798336
0.010971482	0.009430364	0.15292168
0.012079211	0.012079211	0.0
0.19759998	0.5284322	1.5152141
