ref	alt	circuitsnp_prediction
0.48744565	0.4268996	0.2442841
0.046434358	0.03703465	0.23599505
0.02966596	0.011645303	0.9534986
0.02112411	0.024386568	0.1469562
0.031655677	0.031655677	0.0
0.019502984	0.025032263	0.25525308
0.013026369	0.013026369	0.0
0.038336203	0.038336203	0.0
0.011668788	0.012899613	0.10152578
0.009584425	0.008885538	0.07641935
0.37086976	0.54456115	0.7072062
0.013396498	0.008707144	0.43559122
0.049915902	0.057797056	0.15492797
0.020525392	0.028544638	0.33802724
0.019686064	0.019686064	0.0
0.016097277	0.016097277	0.0
0.049750224	0.039128873	0.25126958
0.010234928	0.01020468	0.0029902458
0.017134668	0.06612982	1.4016507
0.017377399	0.017377399	0.0
0.016506875	0.020061929	0.19866824
0.019936161	0.019936161	0.0
0.008179032	0.0059321173	0.32345533
0.018022938	0.02247188	0.22516036
0.108592205	0.09288464	0.17370892
0.24105006	0.24283509	0.009732723
0.019015407	0.020092592	0.056200266
0.033728518	0.033728518	0.0
0.2692688	0.2692688	0.0
0.04521262	0.057085462	0.2456863
0.16804804	0.27821028	0.64616823
0.06398722	0.06398722	0.0
0.025736872	0.02455291	0.04830885
0.13039963	0.19412921	0.4740306
0.09868118	0.07733012	0.26722336
0.09868118	0.09998652	0.014590263
0.06965556	0.07570938	0.08986783
0.024507118	0.024831183	0.013468742
0.0025736832	0.0019511897	0.27752256
0.08120026	0.070776425	0.14867353
0.038799092	0.055165615	0.36911678
0.0076710638	0.010492353	0.3160386
0.06743156	0.022992047	1.1225169
0.015393472	0.026785275	0.56554604
0.033132117	0.021760216	0.43211293
0.49676028	0.31993482	0.7411122
0.01039106	0.01349488	0.26450634
0.011264624	0.05740274	1.6762125
0.02441682	0.016060892	0.42741346
0.022444421	0.022444421	0.0
0.011506257	0.010837769	0.06052971
0.022205753	0.025105124	0.12569022
0.0071186177	0.0065136277	0.08942604
0.024652064	0.020821204	0.17280865
0.017178487	0.02504132	0.38490176
0.034250222	0.071226746	0.77121544
0.03463393	0.027879626	0.22390962
0.025495045	0.046554815	0.6239939
0.011035917	0.011035917	0.0
0.01613397	0.0137607	0.16151953
0.014768343	0.014768343	0.0
