ref	alt	circuitsnp_prediction
0.62891775	0.515881	0.46403146
0.038941722	0.029785784	0.27751684
0.032544225	0.0106497975	1.1394377
0.030310452	0.032015413	0.0564847
0.030158866	0.030158866	0.0
0.016938996	0.02420606	0.3644042
0.014633042	0.014633042	0.0
0.03124394	0.03124394	0.0
0.010603179	0.013144749	0.2174406
0.011584683	0.009023929	0.25239134
0.37000155	0.4373183	0.2801574
0.011279546	0.0057507916	0.67922974
0.12498663	0.1169313	0.07578421
0.019261625	0.026649717	0.33222556
0.015004012	0.015004012	0.0
0.018558359	0.018558359	0.0
0.039139308	0.034272145	0.13784695
0.0134545965	0.011087318	0.19591522
0.020084651	0.044684462	0.82509446
0.01404502	0.01404502	0.0
0.016640982	0.021362502	0.2545817
0.02539717	0.02539717	0.0
0.006067463	0.0036823223	0.50179386
0.01680137	0.017096125	0.017691135
0.14376563	0.08908066	0.540552
0.34310958	0.20364802	0.71418095
0.015589808	0.015803143	0.01380825
0.04605645	0.04605645	0.0
0.5837817	0.5837817	0.0
0.05549504	0.07369132	0.3030448
0.14842767	0.17914005	0.22480202
0.046301186	0.046301186	0.0
0.028591974	0.02227143	0.25630665
0.08677427	0.14000703	0.5384414
0.07192822	0.05222438	0.34112787
0.07192822	0.063079864	0.14075589
0.06272431	0.06283923	0.001953125
0.037735347	0.044813614	0.17929792
0.0017487694	0.0015118762	0.1457982
0.10724779	0.103289954	0.042025328
0.039539088	0.05113988	0.26942658
0.0070256107	0.010709812	0.42531538
0.06964258	0.043488473	0.4986043
0.01614276	0.027928289	0.56021976
0.06183094	0.026357159	0.8897784
0.6044109	0.38791004	0.87998396
0.024453023	0.02859969	0.16090178
0.019145297	0.050723154	1.0070493
0.026410758	0.018037336	0.38989115
0.023088329	0.023088329	0.0
0.014057214	0.012259958	0.13861847
0.022815676	0.029064558	0.24848676
0.004165728	0.0039934614	0.042405605
0.028708076	0.02089235	0.3258102
0.01833013	0.025416398	0.3340931
0.04523511	0.10176207	0.871794
0.03374825	0.028522693	0.17362213
0.014234163	0.028206212	0.69817257
0.011142338	0.011142338	0.0
0.011781623	0.010709331	0.09650993
0.01768172	0.01768172	0.0
0.010504162	0.01629202	0.44477034
0.04655398	0.053766947	0.15164018
0.014437013	0.012063083	0.18205118
0.059034772	0.09885525	0.5587704
0.028822562	0.018260116	0.46725655
0.04684381	0.042359143	0.10532856
0.16238643	0.12735072	0.28401077
0.006221549	0.0037380795	0.51194286
0.024635494	0.03975117	0.4940698
0.033210654	0.020205487	0.5102787
0.27048296	0.27784017	0.036973
0.0968391	0.11127926	0.15510964
0.60889274	0.6234572	0.06158814
0.021250917	0.021250917	0.0
0.0464154	0.0464154	0.0
0.037016425	0.048672426	0.28592873
0.009346401	0.008199124	0.13212156
0.16892861	0.14244664	0.20187652
0.06467503	0.11806291	0.6606159
0.054073513	0.0923651	0.5767274
0.014049815	0.014049815	0.0
0.15578485	0.14795099	0.060831428
0.020289818	0.01680137	0.19221306
0.014464768	0.014464768	0.0
0.021597859	0.03341792	0.44865274
0.31853846	0.035480876	2.542139
0.042613152	0.040244896	0.059650183
0.028964594	0.032660346	0.12390065
0.026945116	0.026764214	0.0069224834
0.005547573	0.006889328	0.21796274
0.011488686	0.011685672	0.017199993
0.015301605	0.02397324	0.4578259
0.008517603	0.018563967	0.78927183
0.04370489	0.034519162	0.2455051
0.026869299	0.026869299	0.0
0.31261498	0.31261498	0.0
