ref	alt	circuitsnp_prediction
0.50465953	0.41773617	0.35071224
0.0960283	0.05971879	0.5143769
0.028816404	0.009729395	1.1052558
0.031308852	0.029988289	0.044456005
0.037013736	0.037013736	0.0
0.019762529	0.03156623	0.48041487
0.013131211	0.013131211	0.0
0.046982814	0.046982814	0.0
0.008188727	0.009528383	0.1528678
0.00862159	0.008139382	0.058041573
0.4550442	0.5959905	0.5690963
0.017761871	0.007073247	0.93155766
0.071221136	0.06588055	0.083679914
0.01948056	0.025356656	0.26963496
0.017823027	0.017823027	0.0
0.016913049	0.016913049	0.0
0.05372367	0.040762123	0.2897048
0.013428981	0.014085813	0.048419
0.02668537	0.100340165	1.4031415
0.0188185	0.0188185	0.0
0.013818707	0.020194694	0.3858831
0.017757544	0.017757544	0.0
0.008481305	0.0061074416	0.3307476
0.019869735	0.021489061	0.07999992
0.07991046	0.09034119	0.13408804
0.12643205	0.08238537	0.47748864
0.017039206	0.020161398	0.17143416
0.041746117	0.041746117	0.0
0.38625938	0.38625938	0.0
0.054156877	0.07661494	0.3709371
0.2689961	0.44119903	0.7634247
0.06301858	0.06301858	0.0
0.028858121	0.025211487	0.13883972
0.08256771	0.13348955	0.5375091
0.06623862	0.06350886	0.045003414
0.06623862	0.079049274	0.19062209
0.07540477	0.06597763	0.14369917
0.039928265	0.03797431	0.05220771
0.0019334409	0.0016871545	0.13650465
0.13888654	0.116952345	0.19704366
0.032570794	0.050121535	0.44934297
0.0069295135	0.0107558025	0.44351625
0.08349079	0.03245809	0.9989736
0.009442496	0.017521037	0.6263709
0.06494787	0.024342345	1.0238771
0.37435144	0.23103996	0.6888546
0.022628456	0.02670523	0.16983104
0.025560077	0.11552665	1.60534
0.02553815	0.01896798	0.3041408
0.023134166	0.023134166	0.0
0.0084205745	0.010404665	0.2135787
0.02395734	0.023944158	0.0005636215
0.0039156307	0.0028883433	0.30532408
0.02599824	0.015559447	0.5240214
0.019787518	0.024875289	0.23402762
0.04015695	0.10441777	1.0249002
