ref	alt	circuitsnp_prediction
0.24164301	0.18822241	0.31790936
0.02999651	0.023665039	0.24358821
0.013887632	0.0031127054	1.5063739
0.01937448	0.018247928	0.061053276
0.014468459	0.014468459	0.0
0.01907929	0.021515831	0.12267232
0.009695813	0.009695813	0.0
0.030250333	0.030250333	0.0
0.008251314	0.0070355837	0.16061687
0.0067064096	0.0053832657	0.22109985
0.5104617	0.5988988	0.35902613
0.0076990267	0.003336574	0.84053564
0.09849668	0.09875432	0.0028979778
0.019830374	0.030925067	0.45573616
0.010291687	0.010291687	0.0
0.009478248	0.009478248	0.0
0.042124227	0.028458772	0.40633202
0.0049211145	0.004090268	0.18575907
0.024669748	0.107053965	1.5560055
0.008721738	0.008721738	0.0
0.013953342	0.014763155	0.05723715
0.017422156	0.017422156	0.0
0.0036097616	0.0032765171	0.09719515
0.009802895	0.012397865	0.23747063
0.14305958	0.12610555	0.14573312
0.13410366	0.106757574	0.2591455
0.009362752	0.010649581	0.13008118
0.014889596	0.014889596	0.0
0.39277723	0.39277723	0.0
0.065690026	0.08146443	0.23224664
0.23607054	0.23040876	0.031659722
0.041467384	0.041467384	0.0
0.017629873	0.016649943	0.0581851
0.060856458	0.11537492	0.69947314
0.069942184	0.070929356	0.0150773525
0.069942184	0.07779901	0.114943266
0.08069362	0.08735052	0.086536884
0.04302705	0.04678423	0.087651014
0.00041878072	0.00033859425	0.21262503
0.13338564	0.069953114	0.71606004
0.03820548	0.050656475	0.29511833
0.0045493217	0.007336031	0.48062277
0.046676654	0.02461137	0.6629174
0.008795798	0.017652383	0.7055721
0.026001895	0.017142942	0.42563725
0.8002893	0.6145019	0.9218277
0.0036687683	0.007826635	0.76185846
0.02430577	0.09501928	1.4386017
0.017495979	0.0094734235	0.6216135
0.013750389	0.013750389	0.0
0.0039900984	0.003388554	0.16401672
0.0131554855	0.00978963	0.29891968
0.0032653767	0.0038097186	0.1547265
0.019710893	0.011693302	0.53030086
0.009610832	0.013549389	0.347435
0.048074823	0.13024274	1.0869135
