ref	alt	circuitsnp_prediction
0.5818175	0.51078296	0.28710043
0.06754189	0.051445365	0.28934264
0.039112452	0.007686935	1.6591
0.03169161	0.02999073	0.05691862
0.021648541	0.021648541	0.0
0.022055468	0.026792765	0.19942713
0.014508549	0.014508549	0.0
0.041372728	0.041372728	0.0
0.012106434	0.013577385	0.116158485
0.0067974124	0.006976125	0.02613163
0.4603422	0.6028077	0.57614285
0.012587805	0.005713338	0.7968631
0.0929497	0.098189384	0.060632706
0.018585904	0.027294202	0.3931837
0.021211848	0.021211848	0.0
0.015694845	0.015694845	0.0
0.042677317	0.033387206	0.25515223
0.007035044	0.006820695	0.031158447
0.022212738	0.10964103	1.6902132
0.021598415	0.021598415	0.0
0.018343642	0.023993444	0.27426958
0.025235323	0.025235323	0.0
0.0069099735	0.006005841	0.14114332
0.01792149	0.019096456	0.06469941
0.12147969	0.09988299	0.22003329
0.18529549	0.120300226	0.5087166
0.02001513	0.02221254	0.1064136
0.02709524	0.02709524	0.0
0.2735269	0.2735269	0.0
0.07838625	0.09124082	0.16590023
0.21611091	0.3129441	0.50208473
0.16807884	0.16807884	0.0
0.026654469	0.021962767	0.19841671
0.08295944	0.20916222	1.0728171
0.076547824	0.06496398	0.17654896
0.076547824	0.099119775	0.28315973
0.10342847	0.10346783	0.00042438507
0.032130886	0.031934205	0.0063431263
0.0013627964	0.0011381952	0.18031979
0.16327435	0.13050647	0.26242363
0.030888354	0.047806937	0.4544034
0.0054206587	0.007885778	0.37732506
0.06931792	0.035901163	0.6932099
0.013570821	0.022975469	0.53608465
0.09965895	0.048304517	0.7797003
0.4523682	0.31929868	0.5658899
0.019963408	0.024254736	0.1990993
0.019924752	0.08292703	1.4924407
0.022203144	0.015827755	0.34496784
0.032550912	0.032550912	0.0
0.010763522	0.011465661	0.06390381
0.018975778	0.020398265	0.07373762
0.0033426574	0.0020478142	0.49129152
0.03994636	0.025740037	0.45417905
0.018819798	0.02320855	0.21409416
0.038125195	0.07167415	0.6667564
0.050616764	0.032934804	0.44820642
0.020430403	0.05006672	0.9270537
0.011081955	0.011081955	0.0
0.019444494	0.012256107	0.4688437
0.015883679	0.015883679	0.0
0.014908626	0.011073597	0.30126143
0.06588385	0.0732322	0.11363959
0.01618722	0.013486478	0.18527603
0.09474882	0.22466713	1.0183105
0.02292058	0.01813774	0.23892331
0.07479273	0.045295924	0.5328872
0.33888128	0.34575385	0.030526996
0.0054056845	0.003000552	0.5910702
0.016141564	0.036202442	0.8283298
0.04509235	0.024471242	0.6325791
0.22184746	0.1547064	0.4432224
0.053033344	0.06748381	0.25634408
0.66213423	0.58136714	0.34443146
0.014912015	0.014912015	0.0
0.042042065	0.042042065	0.0
0.016980924	0.03103535	0.6174369
0.006539915	0.006399466	0.021851063
0.17936823	0.18296112	0.024220586
0.07022163	0.11354599	0.5282686
0.038459923	0.092645764	0.93717
0.021857582	0.021857582	0.0
0.063801765	0.062280785	0.025751352
0.01788709	0.01792149	0.001955986
0.022660358	0.022660358	0.0
0.040902272	0.054718886	0.3055339
0.3947801	0.038950305	2.7784765
0.040043704	0.03424043	0.16259146
0.022108037	0.025979012	0.1653142
0.02873651	0.031105489	0.08165789
0.00616431	0.009515962	0.43757248
0.011613564	0.014089019	0.19572973
0.020948216	0.025054274	0.18319345
0.01005919	0.020627432	0.72886825
0.054888457	0.043506637	0.24436021
0.029389128	0.029389128	0.0
0.27701214	0.27701214	0.0
0.016238911	0.016238911	0.0
0.047974914	0.07675757	0.5006733
0.026465403	0.024891302	0.06293535
0.1934089	0.15144947	0.29526746
0.2610344	0.1652351	0.5791817
0.08797396	0.034069266	1.0060687
0.015100496	0.020036437	0.2878487
0.024171269	0.026778327	0.10510349
0.006044688	0.006031669	0.0021691322
0.026082026	0.019019874	0.32298684
0.15005814	0.22617967	0.50413513
0.0012554575	0.0016340293	0.26392794
0.0024271358	0.0012554575	0.6603856
0.14155579	0.124507025	0.14799702
0.014108942	0.0062497733	0.82220364
0.07319601	0.05484444	0.30824733
0.00853774	0.00853774	0.0
0.008028762	0.008362676	0.04108429
0.0057563996	0.05293453	2.2673576
0.056589045	0.056589045	0.0
0.031622924	0.031622924	0.0
0.031020176	0.021114482	0.39484978
0.047964755	0.04144367	0.15295792
0.025241064	0.023752416	0.062314034
0.056521926	0.06654493	0.17392898
0.01792149	0.019096456	0.06469941
0.025854595	0.01792149	0.3745985
0.021389054	0.021389054	0.0
0.11809714	0.11045596	0.075517416
0.017206036	0.019520719	0.12857413
0.75675833	0.7190839	0.19506657
0.013397102	0.013397102	0.0
0.03206516	0.03206516	0.0
0.11147216	0.09108589	0.22465658
0.009342808	0.009629291	0.030491829
0.014879102	0.019802127	0.29084182
0.06988857	0.06988857	0.0
0.12092497	0.12092497	0.0
0.44250336	0.42413637	0.074807286
0.14064138	0.18413666	0.32140422
0.35795352	0.590673	0.9510058
0.024431823	0.13292983	1.811835
0.023789728	0.019962924	0.17928934
0.022873407	0.022954447	0.0036196709
0.016890818	0.016890818	0.0
0.16695438	0.51887465	1.6829022
0.028351888	0.017691495	0.4825213
0.13413996	0.13413996	0.0
0.025021385	0.025984824	0.038770437
0.0059310887	0.0059310887	0.0
0.051246412	0.12237241	0.9483501
