ref	alt	circuitsnp_prediction
0.4511409	0.39639845	0.22443235
0.062610455	0.04842006	0.27204275
0.035207167	0.018439915	0.6639621
0.030161891	0.03127611	0.03742504
0.040443502	0.040443502	0.0
0.029117731	0.043285538	0.41117144
0.019302042	0.019302042	0.0
0.03713711	0.03713711	0.0
0.016552161	0.016552161	0.0
0.016552161	0.016552161	0.0
0.33473346	0.57902634	1.0056307
0.017901065	0.016552161	0.079716206
0.05912719	0.077228926	0.28650975
0.022244813	0.027706778	0.22517014
0.023128318	0.023128318	0.0
0.02558484	0.02558484	0.0
0.034181446	0.03086927	0.10534549
0.016552161	0.016552161	0.0
0.027056823	0.046601724	0.5639913
0.017790334	0.017790334	0.0
0.016552161	0.021400176	0.26182437
0.024806492	0.024806492	0.0
0.016552161	0.016552161	0.0
0.026226837	0.02443552	0.0725832
0.051991247	0.051462382	0.010782003
0.05572666	0.034310155	0.5074444
0.016552161	0.016552161	0.0
0.03838411	0.03838411	0.0
0.14549358	0.14549358	0.0
0.044767432	0.057952546	0.27204275
0.12892155	0.16155899	0.2638538
0.04448353	0.04448353	0.0
0.035336178	0.030852271	0.14033437
0.06574303	0.11489159	0.61227655
0.021285865	0.02117457	0.0053560734
0.021285865	0.037329152	0.5782592
0.034427986	0.036392882	0.057540417
0.041217305	0.04182171	0.015187979
0.016552161	0.016552161	0.0
0.08260324	0.070935555	0.16491508
0.020460214	0.026343009	0.25874472
0.016552161	0.016552161	0.0
0.035618734	0.030671636	0.15465021
0.018567381	0.027913004	0.41725445
0.024749445	0.016552161	0.4106567
0.4896896	0.3241389	0.69356793
0.016552161	0.016552161	0.0
0.016552161	0.074796684	1.569308
0.03174427	0.02684795	0.17256689
0.029880852	0.029880852	0.0
0.016552161	0.016552161	0.0
0.019026997	0.019951055	0.048365593
0.016552161	0.016552161	0.0
0.032629732	0.027453136	0.17808056
0.024400122	0.027037537	0.10534501
0.038518865	0.0557567	0.3879404
0.02892148	0.025381712	0.13419414
0.031129055	0.047675584	0.44350338
0.016552161	0.016552161	0.0
0.020207906	0.020619757	0.020596504
0.022601806	0.022601806	0.0
0.016552161	0.016552161	0.0
0.035908636	0.041746452	0.15671039
0.01972908	0.016552161	0.17881274
0.05466657	0.082657024	0.44350386
0.03976513	0.03023077	0.2840104
0.045837067	0.028665265	0.48724365
0.090424	0.07651971	0.18213224
0.016552161	0.016552161	0.0
0.025698885	0.047808927	0.64371943
0.031179616	0.025297627	0.21510696
0.4518612	0.3533547	0.4111722
0.09687316	0.109248064	0.13401556
0.31728747	0.31190643	0.02495581
0.025986828	0.025986828	0.0
0.043096542	0.043096542	0.0
0.03588548	0.05146889	0.37694025
0.016552161	0.016552161	0.0
0.068894275	0.07244458	0.054068804
0.04773294	0.05992569	0.24037027
0.042347696	0.06315188	0.42159224
0.020970583	0.020970583	0.0
0.06306282	0.0653106	0.037424803
0.027286487	0.026226837	0.040697098
0.023148628	0.023148628	0.0
0.03213878	0.043086614	0.3045249
0.22705191	0.040882234	1.930285
0.02684245	0.027248407	0.015427589
0.042466044	0.049315408	0.15671062
0.03507697	0.032333173	0.08429074
0.016552161	0.016552161	0.0
0.016552161	0.016552161	0.0
0.018986486	0.02392272	0.23614573
0.016552161	0.028630042	0.56029725
0.04096833	0.04508148	0.09997034
0.024975134	0.024975134	0.0
0.19737409	0.19737409	0.0
0.022892218	0.022892218	0.0
0.020468669	0.032354858	0.4700775
0.023881681	0.024044413	0.0069577694
0.05206827	0.0443656	0.16818428
0.08301945	0.06602822	0.2473526
0.042689662	0.033117186	0.26385403
0.025305225	0.024005294	0.05406928
0.039474092	0.03996012	0.012743473
0.016552161	0.016552161	0.0
0.016552161	0.016552161	0.0
0.021762718	0.022402262	0.029617786
0.016552161	0.016552161	0.0
0.016552161	0.016552161	0.0
0.07449359	0.06623911	0.12632132
0.016552161	0.016552161	0.0
0.07517206	0.052629948	0.38057637
0.016552161	0.016552161	0.0
0.016552161	0.016552161	0.0
0.016552161	0.059803035	1.329515
0.051719718	0.051719718	0.0
0.03847166	0.03847166	0.0
0.0258999	0.026282316	0.015049934
0.038004413	0.027092641	0.3497193
0.026127927	0.026305556	0.0069577694
0.060742054	0.056920826	0.06903505
0.026226837	0.02443552	0.0725832
0.027545908	0.026226837	0.050426245
0.016552161	0.016552161	0.0
0.052696403	0.0425844	0.22367692
0.01854532	0.022010088	0.17481995
0.27961588	0.26001656	0.09951472
0.046055038	0.046055038	0.0
0.03567625	0.03567625	0.0
0.049298458	0.035718817	0.33639812
0.016552161	0.020676754	0.22669649
0.020069852	0.025583263	0.24836183
0.036211982	0.036211982	0.0
0.08816224	0.08816224	0.0
0.32391548	0.21945749	0.5329951
0.10975795	0.13031428	0.19503284
0.15528467	0.29265067	0.8111947
0.03881806	0.09247891	0.9255419
0.039013516	0.035651803	0.09360051
0.027459482	0.030181477	0.0973196
0.023836076	0.023836076	0.0
0.10603195	0.30975387	1.3306592
0.02734651	0.018020902	0.42659855
0.06185095	0.06185095	0.0
0.022317363	0.02449879	0.0954926
0.016552161	0.016552161	0.0
0.03750275	0.044487625	0.17808008
0.019952526	0.019011945	0.049247265
0.041681346	0.041681346	0.0
0.35091925	0.55892956	0.8518199
0.023614226	0.02269169	0.040795088
0.041112434	0.041112434	0.0
0.020202357	0.020202357	0.0
0.026226837	0.028033478	0.06847334
0.016942317	0.016942317	0.0
0.025830148	0.024877606	0.03855157
0.06445988	0.08056381	0.24037004
0.2070867	0.19624607	0.06734741
0.016552161	0.016552161	0.0
0.018746316	0.02827118	0.4205997
0.06474614	0.08042547	0.2337637
0.26804474	0.32591826	0.2778607
0.032246456	0.032246456	0.0
0.016552161	0.016552161	0.0
0.051667433	0.051667433	0.0
0.025297627	0.025153704	0.005853176
0.029880852	0.026226837	0.13419414
0.03066636	0.028378284	0.07989979
0.026226837	0.03071154	0.1624713
0.032667935	0.03471402	0.062867165
0.05536689	0.044425197	0.23169136
0.05978947	0.055246953	0.08383632
0.016552161	0.016552161	0.0
0.016552161	0.016552161	0.0
0.22554202	0.22554202	0.0
0.06890692	0.09066549	0.29806638
0.39241943	0.39241943	0.0
0.01821325	0.026226837	0.37282944
0.028706716	0.028706716	0.0
0.021428604	0.029988384	0.34486914
0.02751211	0.08602087	1.2020135
0.044818502	0.029748311	0.42550278
0.016552161	0.016552161	0.0
0.050492723	0.090193704	0.62284184
0.056106225	0.050348002	0.11436987
0.047808927	0.026226837	0.62284184
0.028308095	0.12521443	1.5919398
0.016552161	0.016552161	0.0
0.039013214	0.039013214	0.0
0.02456486	0.02456486	0.0
0.01773052	0.016552161	0.069969654
0.016621914	0.026226837	0.46587658
0.02093599	0.019374602	0.07910013
0.071420886	0.034527298	0.7658024
0.016552161	0.016552161	0.0
0.03788185	0.036670424	0.033759832
0.016552161	0.016552161	0.0
0.03959549	0.04613522	0.1596942
0.024394194	0.024394194	0.0
0.018951884	0.021610687	0.13399863
0.016552161	0.016552161	0.0
0.2560313	0.2634434	0.038551807
0.026660977	0.028925058	0.08383632
0.025995225	0.023809906	0.09005213
0.083973944	0.083973944	0.0
0.027737118	0.026226837	0.057540417
0.024424203	0.023889495	0.02268362
0.016552161	0.018004391	0.08557701
0.016552161	0.016552161	0.0
0.0351617	0.044203524	0.23826265
0.016552161	0.016552161	0.0
0.02604973	0.016552161	0.4631951
0.11850175	0.11850175	0.0
0.016552161	0.016552161	0.0
0.016552161	0.016552161	0.0
0.040344957	0.027527066	0.3955648
0.02401747	0.021907557	0.0941093
0.08445286	0.08445286	0.0
0.15220685	0.16160497	0.07106185
0.03263391	0.03263391	0.0
0.06154486	0.074595466	0.20631742
0.05737526	0.07515506	0.2889824
0.092369236	0.10656809	0.15875769
0.10898274	0.049869213	0.8460214
0.017006094	0.025669895	0.4205997
0.016552161	0.016552161	0.0
0.051567607	0.026019037	0.71064615
0.070596114	0.070596114	0.0
0.025833042	0.03072524	0.17846465
0.21319991	0.23030613	0.09916043
0.058720537	0.093218185	0.49949145
0.016552161	0.016552161	0.0
0.043441348	0.037120998	0.16381454
0.045279324	0.024809401	0.62284184
0.016552161	0.016552161	0.0
0.03388919	0.02903251	0.1596942
0.15900168	0.169668	0.07769275
0.03256186	0.041501682	0.25187588
0.045746394	0.048165556	0.05406952
0.07160384	0.038939457	0.64371943
0.0434833	0.038261894	0.13336635
0.05781953	0.033402827	0.5742712
0.030765165	0.03188863	0.037026167
0.026226837	0.02443552	0.0725832
0.033998977	0.033998977	0.0
0.016552161	0.016552161	0.0
0.016552161	0.016552161	0.0
0.06795724	0.05897211	0.1514082
0.027554378	0.027554378	0.0
0.026226837	0.032898117	0.23350692
0.020331722	0.016552161	0.20951629
0.029598637	0.03191363	0.077693224
0.028308095	0.03457046	0.20631742
0.016552161	0.016552161	0.0
0.06772535	0.040574122	0.5410378
0.32048365	0.33054376	0.045823216
0.019296836	0.022385607	0.1516316
0.026437642	0.026437642	0.0
0.052657902	0.04994454	0.055763245
0.02169788	0.0237255	0.091410875
0.10887378	0.112670876	0.038551807
0.02885428	0.02885428	0.0
0.0433293	0.0433293	0.0
0.043240122	0.043240122	0.0
0.04600723	0.04600723	0.0
0.040953454	0.033575036	0.20631742
0.065702885	0.08559627	0.286021
0.016552161	0.018850535	0.13236451
0.039489083	0.022501117	0.57999134
0.016552161	0.016552161	0.0
0.016552161	0.016552161	0.0
0.02086811	0.02086811	0.0
0.016552161	0.0328785	0.70304275
0.033042815	0.03778672	0.1390717
0.022920042	0.02933783	0.25345612
0.048170645	0.04154401	0.1549344
0.043407943	0.043407943	0.0
0.0190661	0.0214728	0.12133193
0.034374095	0.033117186	0.038551807
0.019596526	0.020221362	0.032024622
0.044012617	0.02038961	0.79386115
0.032898117	0.032898117	0.0
0.029507961	0.029507961	0.0
0.43109542	0.108544946	1.8283074
0.3323579	0.26332834	0.33120084
0.06424221	0.07120342	0.11034703
0.04282143	0.04282143	0.0
0.025560137	0.026226837	0.026433706
0.03141651	0.029379057	0.06915283
0.016552161	0.016552161	0.0
0.03713397	0.039883506	0.074290276
0.046148285	0.040404383	0.13892531
0.16400352	0.16400352	0.0
0.0819846	0.07371707	0.11526251
0.042676542	0.059749853	0.3545127
0.02453097	0.027955493	0.13419437
0.031578887	0.040785078	0.2653792
0.033606987	0.026617533	0.24037027
0.026226837	0.023461998	0.114236355
0.023278857	0.016552161	0.34789228
0.036769237	0.033994883	0.08132768
0.026052743	0.031428896	0.19313979
0.043297023	0.043297023	0.0
0.07563543	0.08826568	0.16818428
0.093622714	0.1101069	0.18053317
0.03457372	0.043471158	0.23826265
0.05042031	0.03592764	0.3540342
0.020825317	0.026226837	0.2361455
0.026226837	0.03263391	0.22517014
0.5592642	0.75340784	0.87869453
0.35939565	0.32823658	0.1381833
0.14014979	0.12844133	0.100764394
0.017849216	0.026226837	0.3933897
0.016552161	0.016552161	0.0
0.070501626	0.087004006	0.22823167
0.026077775	0.02003824	0.26962304
0.026883798	0.026883798	0.0
0.054213155	0.04358928	0.22928262
0.17797883	0.17541286	0.017638803
0.03414649	0.03414649	0.0
0.20525649	0.20525649	0.0
0.016552161	0.016552161	0.0
0.023793504	0.01903067	0.22822762
0.021461513	0.021461513	0.0
0.0241714	0.02443552	0.011138439
0.037033122	0.039670672	0.07154226
0.06506315	0.088065006	0.32762742
0.016552161	0.016552161	0.0
0.074152745	0.15507257	0.8292248
0.036972437	0.036506563	0.013164282
0.53144556	0.6092796	0.3183365
0.042978264	0.04003277	0.07406902
0.039256476	0.055559896	0.36446047
0.041887138	0.041947614	0.0015058517
0.016552161	0.016552161	0.0
0.05724052	0.02503291	0.8606634
0.026226837	0.032616347	0.22461367
0.0470841	0.058199644	0.22367716
0.016552161	0.018139888	0.093212366
0.2965013	0.2965013	0.0
0.019762756	0.020654663	0.04505229
0.07274622	0.058225956	0.23818374
0.016552161	0.016552161	0.0
0.027167385	0.016552161	0.50635314
0.040178504	0.54794556	3.3657885
0.0442043	0.051880497	0.16818452
0.01703436	0.016552161	0.029206276
0.020930689	0.023134863	0.10237789
0.018420124	0.021720579	0.16818452
0.04699223	0.050528444	0.07627201
0.016552161	0.016552161	0.0
0.018644493	0.026226837	0.34898877
0.026226837	0.02287144	0.14033413
0.026116034	0.026226837	0.004347563
0.02774929	0.024719264	0.11873913
0.03977984	0.03164985	0.23705792
0.10961293	0.10961293	0.0
0.026226837	0.02439486	0.074290276
0.050948933	0.06291449	0.22364092
0.037598815	0.027089227	0.33869743
0.11967356	0.11634054	0.032025218
0.059212517	0.052656133	0.124295235
0.023058457	0.024200153	0.04949546
0.027910294	0.025568211	0.09005213
0.026226837	0.018469559	0.35859394
0.021831652	0.021831652	0.0
0.022526944	0.020224165	0.110186815
