ref	alt	circuitsnp_prediction
0.30042204	0.27088422	0.14485216
0.028370881	0.027596645	0.028465748
0.00937983	0.0031101215	1.110209
0.028218282	0.024277734	0.15445709
0.018538157	0.018538157	0.0
0.023076607	0.054879855	0.8994231
0.0079228645	0.0079228645	0.0
0.057298973	0.057298973	0.0
0.008524616	0.004192928	0.7139182
0.009666842	0.0045524454	0.75818825
0.42787826	0.47049522	0.17235667
0.007027536	0.0029756692	0.86343956
0.05154539	0.06222511	0.19961977
0.02462424	0.04701124	0.6698754
0.012314106	0.012314106	0.0
0.011592361	0.011592361	0.0
0.033048656	0.031214954	0.05897808
0.005602296	0.0054037236	0.036287785
0.018498203	0.12613629	2.0358486
0.009729307	0.009729307	0.0
0.015702773	0.017526684	0.11174202
0.011199904	0.011199904	0.0
0.0027680092	0.0010703747	0.9518204
0.00785389	0.014481473	0.61856365
0.15024619	0.15994985	0.074070096
0.25522572	0.15594834	0.617756
0.022990145	0.020400414	0.12215757
0.02595983	0.02595983	0.0
0.2721186	0.2721186	0.0
0.062492028	0.0653129	0.0471642
0.49838543	0.42596704	0.29186648
0.05997935	0.05997935	0.0
0.020919893	0.016685478	0.23047733
0.06336088	0.13656895	0.84936726
0.081786245	0.06353642	0.27217603
0.081786245	0.092397295	0.13361216
0.07902057	0.09029956	0.14574695
0.104316376	0.11035268	0.06301522
0.0002330723	0.00021463401	0.08243275
0.17015214	0.05882617	1.1879916
0.018298056	0.030897092	0.5367842
0.0038591528	0.0062129665	0.47855663
0.18837094	0.027315496	2.1119752
0.008963528	0.0127681345	0.35763502
0.03699357	0.017473042	0.77015257
0.5005275	0.3915829	0.44277343
0.009005769	0.018271051	0.71684575
0.24839303	0.23185503	0.09066498
0.012627054	0.010947376	0.1444416
0.010144316	0.010144316	0.0
0.0056042885	0.0047736885	0.16124773
0.017512461	0.018257381	0.04241538
0.0011672877	0.00066786195	0.5588565
0.03074757	0.014667611	0.75662327
0.009025434	0.0146993995	0.49350214
0.06292597	0.29635826	1.836103
0.083571166	0.06478054	0.27499032
0.0106880395	0.043837875	1.4454553
0.0052526267	0.0052526267	0.0
0.020308916	0.014911427	0.31442642
0.0113667445	0.0113667445	0.0
0.008407646	0.007842777	0.07011843
0.01654592	0.020013386	0.19379401
0.007973382	0.006280235	0.24040651
0.037002813	0.10664413	1.133569
0.015561198	0.01196116	0.26676607
0.038973715	0.01976365	0.6988349
0.19402665	0.24176185	0.28101075
0.007868476	0.004535744	0.5542288
0.026955634	0.022709448	0.17576551
0.0298969	0.013770876	0.7916851
0.41894034	0.33319837	0.36662954
0.04414045	0.048935436	0.1081543
0.48119518	0.47866294	0.010145307
0.009744861	0.009744861	0.0
0.022029513	0.022029513	0.0
0.009766734	0.021848388	0.81742096
0.005445449	0.00489113	0.10791397
0.107194744	0.16592114	0.5049058
0.03666534	0.07933809	0.81719446
0.015500781	0.035151605	0.83894205
0.0077656778	0.0077656778	0.0
0.12354202	0.0635255	0.7313733
0.009276025	0.00785389	0.1678586
0.009076873	0.009076873	0.0
0.025242317	0.033055637	0.27771854
0.30369797	0.023744201	2.8866365
0.027218001	0.024407972	0.11185312
0.029224047	0.02814494	0.038734913
0.013384534	0.01750298	0.27245426
0.0021456983	0.0038874887	0.5960455
0.0072428538	0.011421138	0.45966816
0.006726467	0.0141627025	0.7520766
0.009195437	0.010366107	0.1210165
0.031578597	0.026655646	0.1745491
0.01527812	0.01527812	0.0
0.2670605	0.2670605	0.0
0.015171113	0.015171113	0.0
0.016394103	0.027354583	0.5231681
0.025024405	0.01662639	0.41743731
0.11764983	0.06539216	0.6448486
0.12103882	0.07024372	0.600322
0.04195149	0.03069773	0.32400346
0.01263024	0.018199872	0.37097764
0.024035055	0.02021151	0.17717123
0.005875526	0.0048361593	0.19571972
0.004722736	0.0030573388	0.43651485
0.086126804	0.06244417	0.3471322
0.00047429762	0.0006995525	0.38883114
0.0017195122	0.00047429762	1.2892075
0.20302051	0.16657422	0.24258173
0.009376995	0.005141128	0.6052537
0.03535281	0.025226004	0.3479457
0.0054491274	0.0054491274	0.0
0.0037138578	0.0032947578	0.12015915
0.006232718	0.060715914	2.3327785
0.03792989	0.03792989	0.0
0.014394684	0.014394684	0.0
0.06687642	0.030492622	0.8236122
0.023843838	0.023913527	0.002989769
0.030152097	0.024137268	0.22868013
0.15623803	0.1705032	0.104424596
0.00785389	0.014481473	0.61856365
0.01012382	0.00785389	0.25617266
0.007648686	0.007648686	0.0
0.03875259	0.0335004	0.15108919
0.019233098	0.025499677	0.2884431
0.65273845	0.7248481	0.3375405
0.02270716	0.02270716	0.0
0.017408432	0.017408432	0.0
0.02824837	0.024104156	0.16290712
0.0046511637	0.0075404537	0.4860716
0.012452819	0.010161137	0.2056942
0.0746831	0.0746831	0.0
0.14171551	0.14171551	0.0
0.41760504	0.23983273	0.82098395
0.09743409	0.09293694	0.052225113
0.31309932	0.718759	1.7239835
0.015413475	0.061248418	1.4273665
0.016257018	0.02190739	0.30405974
0.010018971	0.008953322	0.11353159
0.0060574333	0.0060574333	0.0
0.079413675	0.26854995	1.4483483
0.04227018	0.017628362	0.89997673
0.09818466	0.09818466	0.0
0.012714601	0.009138512	0.33386898
0.0061300164	0.0061300164	0.0
0.037945796	0.069178455	0.63353395
0.007578292	0.006079735	0.22183561
0.017405683	0.017405683	0.0
0.061817028	0.14999922	0.9851589
0.038800858	0.05136058	0.2935815
0.009744706	0.009744706	0.0
0.005368773	0.005368773	0.0
0.00785389	0.017538669	0.8132086
