ref	alt	circuitsnp_prediction
0.27059606	0.25434375	0.08397746
0.018586017	0.018626839	0.0022354126
0.020155814	0.0043735076	1.543906
0.018298198	0.016944125	0.07825971
0.009250211	0.009250211	0.0
0.02535808	0.022603607	0.11781001
0.010432826	0.010432826	0.0
0.062363565	0.062363565	0.0
0.0133744385	0.010048919	0.28924513
0.02019385	0.0144982375	0.33714724
0.23098013	0.32968545	0.49317694
0.009296705	0.0031768146	1.0799394
0.030349242	0.041105237	0.3145182
0.0124614015	0.023085441	0.6273825
0.0075925747	0.0075925747	0.0
0.010592075	0.010592075	0.0
0.025199156	0.021911517	0.14316511
0.009074247	0.0090190945	0.006152153
0.020963533	0.06669556	1.2051916
0.007393318	0.007393318	0.0
0.014068276	0.02191356	0.45117235
0.014910454	0.014910454	0.0
0.0020133913	0.0006914324	1.0701342
0.0072310353	0.01308826	0.5992508
0.2601195	0.2304709	0.16030669
0.14587077	0.043324087	1.3273945
0.0073488937	0.006782424	0.08078575
0.026379457	0.026379457	0.0
0.16080436	0.16080436	0.0
0.031860813	0.042573165	0.3009739
0.26727617	0.43188053	0.73430365
0.025056768	0.025056768	0.0
0.01314084	0.017371131	0.2833805
0.2317402	0.4257209	0.8991794
0.013919398	0.01292866	0.07484102
0.013919398	0.052069284	1.3587484
0.1559989	0.325329	0.9589168
0.020767037	0.018716663	0.10604453
0.00038136297	0.0002192812	0.5535588
0.07279145	0.038390394	0.6762214
0.023567298	0.032750145	0.33849645
0.002672941	0.0036161041	0.303164
0.09263241	0.022035953	1.510889
0.0045656827	0.0075436453	0.5051336
0.009010783	0.0074324803	0.19415379
0.19727865	0.17993897	0.11337054
0.00433995	0.0023594026	0.6114416
0.07048024	0.12239799	0.60942054
0.011555938	0.0071569206	0.4835601
0.008839761	0.008839761	0.0
0.021248115	0.015462581	0.3237388
0.010569332	0.01161647	0.09552622
0.0011746393	0.00062289153	0.6348963
0.14245787	0.031835582	1.6197933
0.008480161	0.016409142	0.668138
0.030959453	0.17369846	1.883989
0.084270805	0.092356116	0.10048485
0.015240461	0.049736712	1.2184482
