ref	alt	circuitsnp_prediction
0.38811076	0.34090698	0.20399448
0.06135557	0.047238402	0.27640676
0.03847508	0.019784812	0.68434787
0.030774614	0.031513087	0.024475098
0.045363363	0.045363363	0.0
0.026243752	0.03917886	0.4140823
0.019398538	0.019398538	0.0
0.033129696	0.033129696	0.0
0.016029855	0.016029855	0.0
0.016029855	0.016029855	0.0
0.3120294	0.5639708	1.0479419
0.017288685	0.016029855	0.0768795
0.06541218	0.08557978	0.29055595
0.023256484	0.027415838	0.1688044
0.022055157	0.022055157	0.0
0.02595905	0.02595905	0.0
0.039541766	0.03570243	0.106128216
0.016029855	0.016029855	0.0
0.027083257	0.04874268	0.6101532
0.016941782	0.016941782	0.0
0.016029855	0.022042654	0.324656
0.026810301	0.026810301	0.0
0.016029855	0.016029855	0.0
0.026431855	0.024499197	0.07791281
0.059477657	0.057371	0.038299084
0.07262951	0.041642487	0.589118
0.016029855	0.016029855	0.0
0.039257098	0.039257098	0.0
0.23660973	0.23660973	0.0
0.04511793	0.058640387	0.27640653
0.14813006	0.18067709	0.23757625
0.04699159	0.04699159	0.0
0.034119453	0.030703692	0.10901523
0.05815655	0.1120622	0.71485305
0.02380949	0.023075715	0.0320549
0.02380949	0.040141255	0.53919196
0.03538774	0.037350506	0.056017876
0.041331917	0.0409614	0.009391308
0.016029855	0.016029855	0.0
0.08424062	0.078243285	0.08038211
0.020922367	0.027325958	0.2735803
0.016029855	0.016334895	0.019160748
0.035503633	0.029625952	0.18705988
0.019395685	0.029311812	0.4231038
0.027821707	0.016029855	0.56342006
0.4122629	0.2634212	0.67364335
0.016029855	0.016029855	0.0
0.016029855	0.054194283	1.2576809
0.031848166	0.02736752	0.15624022
0.030310782	0.030310782	0.0
0.016029855	0.016029855	0.0
0.019577159	0.020333536	0.03867984
0.016029855	0.016029855	0.0
0.029130286	0.025274007	0.14596605
0.024482286	0.02714901	0.106128216
0.03975683	0.062787145	0.4812448
0.030567491	0.026656613	0.14092588
0.03622928	0.056245554	0.4608469
0.016029855	0.016029855	0.0
0.016858786	0.01711778	0.015509129
0.028028635	0.028028635	0.0
0.016029855	0.016029855	0.0
0.041879427	0.04768405	0.13587904
0.020436062	0.016145311	0.24004245
0.054680437	0.08400224	0.46084666
0.040795743	0.030948678	0.2864611
0.04314213	0.02861933	0.42548132
0.08983138	0.07645491	0.17582297
0.016029855	0.016029855	0.0
0.025439134	0.04721431	0.6410055
0.030459272	0.024804445	0.21118307
0.41074324	0.3154036	0.41408265
0.093243666	0.10319742	0.11246562
0.29959235	0.28617013	0.0648185
0.02655916	0.02655916	0.0
0.044747353	0.044747353	0.0
0.040740237	0.055906937	0.33240962
0.016029855	0.016029855	0.0
