ref	alt	circuitsnp_prediction
0.5233942	0.4973198	0.10436624
0.039959453	0.03243055	0.2165761
0.028894017	0.0074885515	1.3720622
0.023009516	0.024776425	0.075794935
0.02539825	0.02539825	0.0
0.017987054	0.025969844	0.37544608
0.01261359	0.01261359	0.0
0.033617493	0.033617493	0.0
0.008057398	0.008687402	0.0759182
0.0061320267	0.0050565884	0.19391441
0.5359937	0.5636437	0.11173898
0.013736123	0.0062067364	0.8019986
0.048289582	0.055627692	0.14920568
0.017116511	0.023017365	0.30222702
0.015731867	0.015731867	0.0
0.01662521	0.01662521	0.0
0.035196874	0.028971797	0.20106578
0.009602671	0.008492946	0.123925686
0.020046247	0.07325268	1.3516972
0.014162529	0.014162529	0.0
0.0141130285	0.018578006	0.27941918
0.01949569	0.01949569	0.0
0.005259198	0.003084887	0.5356474
0.017529527	0.018914554	0.07745576
0.11920948	0.09882702	0.21038866
0.14159228	0.076267906	0.69204223
0.00981344	0.011694536	0.17727041
0.03524039	0.03524039	0.0
0.1723978	0.1723978	0.0
0.031992454	0.039423816	0.21657681
0.1478534	0.22225913	0.49898815
0.06197586	0.06197586	0.0
0.023088485	0.0152462	0.42299914
0.07476097	0.14317884	0.72662127
0.03969324	0.031982787	0.22397995
0.03969324	0.057764564	0.39419222
0.07595004	0.08605614	0.135921
0.032004848	0.030263016	0.057758808
0.0007368189	0.00058401615	0.23256636
0.0817743	0.062003125	0.29808164
0.029723369	0.032890722	0.10452676
0.003600543	0.0067304214	0.6286988
0.05678263	0.029432569	0.6857128
0.011166579	0.01669274	0.40765285
0.036344044	0.01954882	0.63739395
0.42418236	0.25131854	0.7859647
0.0037462073	0.005177451	0.32500648
0.016699323	0.09353326	1.8043096
0.023155542	0.0153487	0.4191637
0.021883998	0.021883998	0.0
0.007445567	0.0067065717	0.105275154
0.020275433	0.020395795	0.0060420036
0.0016062709	0.0013451382	0.17768002
0.042437702	0.023556838	0.6081469
0.016125707	0.021201983	0.27885294
0.041863464	0.062295824	0.41903687
0.03381491	0.033855557	0.0012435913
0.02101204	0.044166017	0.76679516
0.010324556	0.010324556	0.0
0.009348751	0.0078889085	0.1712575
0.01243216	0.01243216	0.0
0.007741191	0.0070813014	0.08976269
0.031214278	0.04283009	0.3284278
0.017339189	0.013904006	0.22428226
0.050291594	0.09678697	0.70487094
0.016478173	0.014658702	0.11885071
0.037585333	0.024437632	0.44405842
0.23217282	0.21700664	0.08711374
0.004320912	0.0022637977	0.6484866
0.017033672	0.03130786	0.6233051
0.03377805	0.022506004	0.4176278
0.19820029	0.13758753	0.43789256
0.034000732	0.050908588	0.42130756
0.39353043	0.3864197	0.029890835
0.016726766	0.016726766	0.0
0.034140863	0.034140863	0.0
0.021558424	0.033988487	0.4680407
0.0070564677	0.0064898217	0.08428049
0.080142565	0.07767832	0.03390622
0.03956377	0.05031501	0.251647
0.015930856	0.03363281	0.7653966
0.01419318	0.01419318	0.0
0.058813024	0.06234157	0.062021255
0.01657328	0.017529527	0.05706787
0.011319025	0.011319025	0.0
0.02557741	0.0315541	0.21614647
0.26964805	0.034277946	2.341965
0.030718176	0.026018137	0.17089772
0.019629175	0.024080412	0.20893216
0.0208156	0.024131713	0.15121675
0.004112323	0.00634259	0.43554115
0.0061429925	0.008430782	0.31888294
0.011974129	0.019360466	0.4879887
0.007936605	0.020902433	0.9815357
0.030328413	0.028744921	0.055255413
0.024465162	0.024465162	0.0
0.2627625	0.2627625	0.0
0.016180472	0.016180472	0.0
0.028022848	0.04376395	0.46211767
0.020262184	0.019226063	0.053546667
0.08005915	0.06863569	0.16629434
0.09269023	0.05524843	0.5578613
0.058206007	0.029416164	0.71255565
0.014466978	0.01620288	0.11508322
0.03129532	0.029100953	0.07496047
0.004795959	0.0056075654	0.15715885
0.010264891	0.00994858	0.031619072
0.13790326	0.13137586	0.056033134
0.0006950307	0.00089003425	0.24749899
0.0015657851	0.0006950307	0.8130584
0.09004758	0.076744884	0.1743648
0.010883688	0.0033864775	1.1750259
0.07426855	0.048485365	0.45389652
0.004903379	0.004903379	0.0
0.008490376	0.008382367	0.012911797
0.013095055	0.09356715	2.0515013
0.04572623	0.04572623	0.0
0.0196021	0.0196021	0.0
0.022265628	0.01826685	0.20203781
0.031799097	0.02579776	0.21532965
0.026270121	0.025848027	0.016631365
0.07024828	0.07167433	0.021631956
0.017529527	0.018914554	0.07745576
0.019088415	0.017529527	0.08678293
0.015903885	0.015903885	0.0
0.054953508	0.0413028	0.2998984
0.019176735	0.0174555	0.09579635
0.6375352	0.5698987	0.28324425
0.026690623	0.026690623	0.0
0.041816935	0.041816935	0.0
0.0711346	0.06097623	0.16496682
0.006554846	0.010701949	0.49440432
0.014996805	0.018571526	0.2174282
0.057161137	0.057161137	0.0
0.15868531	0.15868531	0.0
0.45730105	0.27306983	0.80788994
0.13418347	0.16281953	0.22706771
0.23012781	0.49536687	1.1890566
0.024260204	0.108402535	1.5871954
0.022085574	0.017524945	0.23595214
