ref	alt	circuitsnp_prediction
0.44030094	0.3940438	0.19040477
0.04667313	0.045431428	0.028266191
0.035821747	0.016683562	0.78378606
0.025958588	0.024843512	0.045050144
0.031335298	0.031335298	0.0
0.023091936	0.03672398	0.4779992
0.0152316885	0.0152316885	0.0
0.028848834	0.028848834	0.0
0.012671606	0.018181914	0.36666012
0.012999157	0.011790175	0.098842144
0.28371185	0.395334	0.50117815
0.015557642	0.010446353	0.40347767
0.08199662	0.08015267	0.024751425
0.017742472	0.021521885	0.19696403
0.016434174	0.016434174	0.0
0.02012352	0.02012352	0.0
0.030449029	0.026074782	0.1595869
0.013399907	0.012961939	0.03367424
0.021441203	0.051677924	0.9111028
0.019688858	0.019688858	0.0
0.011396212	0.015882457	0.33648252
0.022159241	0.022159241	0.0
0.011526426	0.011208441	0.028296947
0.022504438	0.020098785	0.11551118
0.071367115	0.058129717	0.21931434
0.049885124	0.032550946	0.4449966
0.015002885	0.015005097	0.00014972687
0.028201045	0.028201045	0.0
0.24460526	0.24460526	0.0
0.04307351	0.057423256	0.3026502
0.1841802	0.2754839	0.52130413
0.045464247	0.045464247	0.0
0.026697068	0.022519965	0.17443395
0.05650359	0.102629624	0.6469462
0.024397623	0.023057492	0.057867527
0.024397623	0.03306132	0.31279826
0.036348354	0.03918349	0.078053
0.023314774	0.02388971	0.024949312
0.0045675924	0.0049705706	0.08495331
0.083745204	0.06171625	0.3289895
0.016280463	0.020697093	0.24452686
0.010513881	0.013423833	0.2472806
0.032282956	0.030450234	0.060337782
0.012670652	0.018271863	0.37176347
0.019262983	0.014011101	0.3236761
0.5198147	0.3747614	0.5911442
0.0069920816	0.0071142744	0.017447948
0.015971256	0.048548464	1.1454387
0.029291596	0.023203025	0.23927069
0.027894942	0.027894942	0.0
0.013604528	0.011696861	0.15301418
0.01688564	0.017687775	0.04722643
0.0068921796	0.005774319	0.178092
0.029995313	0.024884082	0.19206834
0.0200339	0.025235645	0.23615384
0.04254843	0.10116773	0.9293158
0.03904052	0.034886867	0.11680293
0.022923827	0.038832955	0.54350877
0.013572883	0.013572883	0.0
0.014181242	0.013865897	0.022807598
0.025326267	0.025326267	0.0
0.011334206	0.011570189	0.020845413
0.046066854	0.05476102	0.18204069
0.020200523	0.014472464	0.3392899
0.039609227	0.0691954	0.58916306
0.03581006	0.020736784	0.56183195
0.03255326	0.02427124	0.30210948
0.13533445	0.11828911	0.1541388
0.011117687	0.008452399	0.2767787
0.022700725	0.039476387	0.5706203
0.029271828	0.02213196	0.28693104
0.3008654	0.22826949	0.3749283
0.07635642	0.100793436	0.3044746
0.5496383	0.6067962	0.23465568
0.021840768	0.021840768	0.0
0.040602047	0.040602047	0.0
0.03113458	0.045368336	0.39129543
0.012701336	0.013097378	0.031105995
0.111757845	0.10266703	0.095026016
0.03132289	0.040747546	0.27282357
0.036577944	0.057875548	0.4812038
0.018414373	0.018414373	0.0
0.0745215	0.07147345	0.04504943
0.026980465	0.022504438	0.1859901
0.026029872	0.026029872	0.0
0.028574746	0.039589606	0.33744693
0.26694068	0.038943693	2.1957161
0.026799785	0.027339451	0.0204916
0.025852572	0.028846331	0.11265063
0.024491949	0.022767773	0.07476425
0.010083103	0.011984009	0.17463446
0.02125313	0.022490812	0.057868004
0.016076839	0.018932048	0.16638255
0.013065447	0.023814201	0.61126184
0.033936877	0.02925075	0.15343595
0.020733517	0.020733517	0.0
0.14415161	0.14415161	0.0
0.019353265	0.019353265	0.0
0.020449862	0.031937763	0.45761013
0.01695838	0.017099354	0.008421898
0.057768315	0.050390072	0.14444637
0.10774316	0.07081526	0.4602294
0.048468735	0.029356148	0.5213039
0.019111112	0.02180172	0.1344657
