ref	alt	circuitsnp_prediction
0.31897858	0.3040588	0.069574356
0.043628324	0.03958616	0.10144472
0.02244773	0.0103468755	0.78680754
0.030263219	0.034876924	0.14666128
0.031224027	0.031224027	0.0
0.016841369	0.022714263	0.30514622
0.011699171	0.011699171	0.0
0.038668197	0.038668197	0.0
0.012588452	0.010020522	0.23074198
0.009510584	0.007948538	0.18099356
0.36932462	0.5418633	0.7029615
0.014163768	0.0068822294	0.72910357
0.13215564	0.116934896	0.13974977
0.02042763	0.026563412	0.26892996
0.020248966	0.020248966	0.0
0.018211275	0.018211275	0.0
0.061676364	0.04930687	0.23693371
0.0114313075	0.010561815	0.07998943
0.023402011	0.07527426	1.2228942
0.024646869	0.024646869	0.0
0.017797219	0.021972137	0.21499252
0.0232116	0.0232116	0.0
0.0083273705	0.0048976815	0.5342388
0.018053796	0.020815168	0.14514232
0.07598588	0.075686134	0.0042767525
0.07766027	0.07497075	0.038157225
0.03660938	0.039188743	0.07076597
0.026771605	0.026771605	0.0
0.26313198	0.26313198	0.0
0.037749395	0.04539366	0.192379
0.16973883	0.2552537	0.5166936
0.097125806	0.097125806	0.0
0.022840567	0.020612339	0.10492611
0.051237337	0.074930556	0.4053831
0.091841206	0.06634064	0.35295105
0.091841206	0.08457287	0.09041929
0.085769944	0.09229514	0.08048582
0.055374272	0.05824456	0.053578854
0.001895939	0.001539468	0.20863438
0.07650017	0.05379093	0.37648106
0.03446735	0.044079628	0.2559905
0.007029803	0.010958569	0.44792747
0.07167304	0.039315518	0.6347575
0.02137209	0.026512193	0.22078514
0.032273952	0.023619255	0.32110167
0.20447943	0.13332392	0.5133543
0.02282044	0.027883094	0.2055583
0.04069809	0.09167416	0.866662
0.027341379	0.01627695	0.52996254
0.024630884	0.024630884	0.0
0.013546489	0.011518237	0.1642499
0.01953313	0.02108162	0.07787013
0.007482635	0.009008276	0.18709707
0.037431084	0.022022251	0.5463295
0.018468246	0.02495438	0.30762672
0.043824323	0.11547118	1.0467186
0.05798728	0.048799954	0.18219995
0.017153002	0.034921795	0.72918224
0.013044999	0.013044999	0.0
0.012370455	0.010336938	0.18164444
0.017057482	0.017057482	0.0
0.0144730015	0.011549856	0.2285738
0.047630746	0.04234423	0.12318206
0.019786278	0.015679434	0.23681974
0.08049278	0.13862422	0.60890627
0.030563835	0.0195363	0.4588542
0.06137073	0.040625736	0.43439174
0.16628364	0.13034317	0.28572965
0.007198006	0.004690717	0.43074083
0.02175949	0.034478825	0.47338295
0.033983406	0.025007086	0.3159623
0.21326211	0.17103423	0.27294195
0.041219547	0.051436517	0.23214936
0.4098226	0.3866853	0.09656817
0.020221751	0.020221751	0.0
0.0489103	0.0489103	0.0
0.031165523	0.04540548	0.3911276
0.012632975	0.011659406	0.08118296
0.09935115	0.10447438	0.055985928
0.07741771	0.13299926	0.6032646
0.028236564	0.06469632	0.8673277
0.014099693	0.014099693	0.0
0.059220556	0.06457847	0.09232378
0.020611962	0.018053796	0.13512444
0.023597712	0.023597712	0.0
0.034537356	0.04126018	0.18484402
0.2834774	0.039158214	2.272922
0.02513284	0.01953155	0.25787354
0.028252758	0.024913307	0.12921977
0.040946282	0.03705084	0.10402346
0.0036616917	0.004402196	0.18492222
0.011451742	0.01516113	0.28435278
0.015632713	0.022309784	0.36246586
0.0129035665	0.019872619	0.4389243
0.056619406	0.05345986	0.060764313
0.03914212	0.03914212	0.0
0.35239637	0.35239637	0.0
0.020119507	0.020119507	0.0
0.037003085	0.059888724	0.5055387
0.024091687	0.023276525	0.035256386
0.086896285	0.07260706	0.19518113
0.14672701	0.0777916	0.7122321
0.06018338	0.03176828	0.66871476
0.02111844	0.024495317	0.1517911
0.024382688	0.026791926	0.096699715
0.009963762	0.008690977	0.13795424
0.022648782	0.019617112	0.146801
0.078603104	0.07919777	0.008182526
0.0018718392	0.001973312	0.05289364
0.0038993629	0.0018718392	0.7359247
0.10799762	0.081597626	0.3094759
0.012534593	0.0052366056	0.88018227
0.09385378	0.08676089	0.08637905
0.008366975	0.008366975	0.0
0.010386	0.009792219	0.059470654
0.012170365	0.07000353	1.8098712
0.06561805	0.06561805	0.0
0.026173647	0.026173647	0.0
0.027498769	0.024101453	0.13535643
0.03300416	0.033302434	0.009305239
0.027322073	0.027655054	0.01245594
0.09932577	0.09813772	0.01335144
0.018053796	0.020815168	0.14514232
0.0246565	0.018053796	0.31843162
0.014876048	0.014876048	0.0
0.05983886	0.040733512	0.40472174
0.029855644	0.030374572	0.017766953
0.45620808	0.42961758	0.10779405
0.017161742	0.017161742	0.0
0.028590253	0.028590253	0.0
0.089201145	0.07301948	0.21777773
0.010999645	0.014650151	0.2902856
0.013331249	0.015752865	0.16936874
0.06272823	0.06272823	0.0
0.0995246	0.0995246	0.0
0.48041856	0.28096762	0.8613012
0.096059225	0.1059908	0.10943508
0.14646041	0.3422121	1.109185
0.029253569	0.114239946	1.4539187
0.024082126	0.020147635	0.18240643
0.022124903	0.0245405	0.10609436
0.015161014	0.015161014	0.0
0.091301724	0.35983238	1.7217517
0.040534027	0.02787153	0.3876469
0.0684787	0.0684787	0.0
0.025179287	0.029044058	0.14676476
0.016231172	0.016231172	0.0
0.038864236	0.058852363	0.43597317
0.017983397	0.0144727025	0.2207532
0.022477603	0.022477603	0.0
0.26247492	0.4676768	0.90367115
0.06448972	0.059225	0.09077382
0.03149723	0.03149723	0.0
0.008707271	0.008707271	0.0
0.018053796	0.020446682	0.12690473
0.008361854	0.008361854	0.0
0.019225068	0.01408067	0.31664371
0.04742348	0.06643657	0.3572917
0.26111668	0.25609556	0.026189446
0.01873104	0.0229884	0.20915556
0.011525292	0.023850886	0.73982525
0.053266965	0.07581216	0.3770442
0.366836	0.51292294	0.59751785
0.03398502	0.03398502	0.0
0.013181008	0.015484139	0.16337585
0.053058006	0.053058006	0.0
0.025007086	0.021093346	0.17420769
0.024630884	0.018053796	0.31736588
0.015383496	0.017063014	0.10532522
0.018053796	0.023845924	0.28417373
0.03106484	0.03360985	0.0813725
0.06687142	0.050799664	0.29195857
0.071165115	0.061919235	0.1490767
0.020431943	0.020431943	0.0
0.0078909425	0.0072989035	0.07858801
0.24888892	0.24888892	0.0
0.13936412	0.15889817	0.15413225
0.2945032	0.2945032	0.0
0.016375937	0.018053796	0.09925008
0.02479899	0.02479899	0.0
0.024100577	0.019380286	0.22280455
0.019091647	0.0742182	1.4155989
0.029510967	0.020387286	0.3792076
0.03329783	0.020928588	0.47709012
0.03561872	0.052844156	0.41249895
0.083009675	0.09491971	0.14714766
0.034478825	0.018053796	0.6638582
0.019355563	0.043480936	0.8342519
0.012790327	0.012790327	0.0
0.058365017	0.058365017	0.0
0.12140085	0.12140085	0.0
0.01215926	0.013087151	0.07447958
0.011286665	0.018053796	0.47660184
0.013448794	0.010444101	0.25589275
0.07918588	0.032078918	0.9534912
0.012306871	0.0070494553	0.5625162
0.03571893	0.02401891	0.40889978
0.0046489104	0.0046489104	0.0
0.029784981	0.033198986	0.11204004
0.036666114	0.036666114	0.0
0.0065034376	0.018109875	1.0358777
0.002552438	0.004013975	0.4541993
0.14285685	0.1381129	0.039290905
0.031746242	0.0368638	0.15475512
0.020025462	0.016414253	0.20253277
0.09034046	0.09034046	0.0
0.018766405	0.018053796	0.039438486
0.015722154	0.01215109	0.26127338
0.011359133	0.01381097	0.19792461
0.017436897	0.04440696	0.9626403
0.02909519	0.041725196	0.373626
0.010209488	0.010209488	0.0
0.019549977	0.008299192	0.8682258
0.09833029	0.09833029	0.0
0.022831842	0.020958556	0.087524414
0.011044976	0.011044976	0.0
0.040956713	0.01708045	0.8991723
0.017521933	0.018234506	0.04058814
0.028329482	0.028329482	0.0
0.12167363	0.1682666	0.3787135
0.023555417	0.023555417	0.0
0.04004545	0.04060988	0.014584303
0.056807745	0.0789712	0.35318923
0.08457608	0.13224699	0.50049996
0.1744146	0.053728983	1.3139188
0.03251613	0.059087973	0.6251402
0.032576352	0.032576352	0.0
0.026219534	0.03190983	0.20227003
0.08339691	0.08339691	0.0
0.018096754	0.02470965	0.3182187
0.10949209	0.21397454	0.79480743
0.04868556	0.07791635	0.501462
0.009802821	0.006076367	0.48201942
0.04032556	0.033115294	0.20447588
0.031215074	0.016673466	0.64198065
0.012737529	0.012737529	0.0
0.025609002	0.023672758	0.08060408
0.18809955	0.19254117	0.02882433
0.015824873	0.021478431	0.31122732
0.034548454	0.031948015	0.08094263
0.15869465	0.08189094	0.748955
0.05113051	0.03530732	0.38682938
0.040414285	0.023240248	0.5710368
0.05398001	0.041197978	0.2836454
0.018053796	0.020815168	0.14514232
0.031368315	0.031368315	0.0
0.007139554	0.007139554	0.0
0.0148867145	0.02077082	0.33907104
0.15594208	0.06971457	0.9023459
0.12799415	0.12799415	0.0
0.018053796	0.030247258	0.5285454
0.013514719	0.007562279	0.58662224
0.023586113	0.028719498	0.20218945
0.019355563	0.026393017	0.31732178
0.006628806	0.006628806	0.0
0.058214366	0.033844393	0.5679059
0.16205099	0.20003773	0.2569877
0.031510163	0.033108227	0.051123142
0.027014928	0.027014928	0.0
0.060505617	0.0500373	0.20104837
0.01128744	0.016591964	0.39060736
0.1349828	0.11555804	0.17758179
0.020871155	0.020871155	0.0
0.035779536	0.035779536	0.0
0.023508906	0.023508906	0.0
0.023649823	0.023649823	0.0
0.13744259	0.13965292	0.01851976
0.053131096	0.093723394	0.6114018
0.01227242	0.012955341	0.054845333
0.043396726	0.026753696	0.5009599
0.008617504	0.010617346	0.21071243
0.014689239	0.017250843	0.16334915
0.016698737	0.016698737	0.0
0.00856682	0.019395148	0.8281083
0.02364652	0.03293936	0.34101582
0.017071223	0.025089858	0.39326096
0.060521044	0.062224638	0.029574633
0.044981353	0.044981353	0.0
0.013091204	0.016653925	0.24432182
0.040462136	0.03176828	0.2509179
0.01374066	0.021360492	0.4489398
0.0321445	0.015652118	0.73653173
0.030247258	0.030247258	0.0
0.025039041	0.025039041	0.0
0.24121642	0.049079712	1.8179622
0.27361158	0.3035837	0.14608526
0.023600074	0.034193795	0.38170362
0.013752109	0.013752109	0.0
0.035839975	0.018053796	0.70398736
0.021372417	0.031024376	0.38258362
0.01099185	0.0063417186	0.5546951
0.024244536	0.024390029	0.006132126
0.0335147	0.030129738	0.10996771
0.30046108	0.30046108	0.0
0.053327523	0.05480151	0.028823376
0.03719965	0.06344631	0.5615339
0.016321085	0.019242862	0.1676569
0.019477975	0.024646226	0.24062419
0.03328982	0.018927792	0.5793674
0.018053796	0.016587708	0.086185694
0.018788675	0.013718912	0.31963253
0.038733795	0.03406906	0.13316369
0.04093005	0.038426723	0.065718174
0.12055533	0.12055533	0.0
0.12117906	0.14169513	0.18003035
0.08261625	0.111915626	0.33599806
0.039633323	0.052557826	0.29579306
0.03152939	0.021501755	0.39308596
0.013147521	0.018053796	0.3221066
0.018053796	0.023555417	0.2716186
0.43802252	0.6376408	0.81433046
0.23986953	0.22572502	0.07921457
0.33837998	0.25428286	0.40537715
0.018448066	0.018053796	0.02200532
0.01973974	0.018238971	0.08060312
0.035554223	0.056376915	0.48282766
0.018828347	0.012891218	0.38485026
0.021185067	0.021185067	0.0
0.054444	0.052405763	0.04030943
0.12584695	0.123003304	0.02610302
0.026035884	0.026035884	0.0
0.23231559	0.23231559	0.0
0.007362319	0.007362319	0.0
0.03606645	0.028430488	0.24579144
0.015719246	0.015719246	0.0
0.024298811	0.020815168	0.15830946
0.059718043	0.051243637	0.16201472
0.05329999	0.11993628	0.88401234
0.0053261765	0.006356555	0.17788935
0.06891859	0.12223323	0.63197076
0.0409575	0.033203486	0.21793246
0.73993427	0.9197494	1.3933198
0.030179216	0.025634259	0.16789913
0.025600577	0.03407217	0.2945981
0.03956526	0.036674283	0.078881264
