ref	alt	circuitsnp_prediction
0.45034546	0.4225163	0.11317724
0.042244755	0.038097523	0.10765171
0.034025088	0.008117891	1.4594941
0.031245202	0.030110134	0.038175106
0.036196187	0.036196187	0.0
0.015114344	0.022065243	0.38544202
0.011127243	0.011127243	0.0
0.045475617	0.045475617	0.0
0.008356691	0.0070299297	0.17422295
0.008047503	0.0054244786	0.3970809
0.27629995	0.34286	0.3123151
0.015823761	0.007078915	0.81323814
0.053771302	0.07291981	0.32506466
0.023547983	0.02957463	0.23406792
0.015010701	0.015010701	0.0
0.017928667	0.017928667	0.0
0.036927886	0.029463233	0.23354483
0.010451974	0.011995889	0.13933468
0.018866673	0.08618381	1.590164
0.014973871	0.014973871	0.0
0.018623143	0.020723425	0.10900235
0.016451517	0.016451517	0.0
0.008145533	0.0061258813	0.2869811
0.017674498	0.020329595	0.14266133
0.063176356	0.06621224	0.050180912
0.115904324	0.07608861	0.46491742
0.011652225	0.012718894	0.08867121
0.03281372	0.03281372	0.0
0.25669578	0.25669578	0.0
0.055827867	0.059102435	0.060473204
0.17703894	0.27988985	0.59153104
0.08702173	0.08702173	0.0
0.022524938	0.018060649	0.22544456
0.054581165	0.12307863	0.88834536
0.06361183	0.047509234	0.30892563
0.06361183	0.07588519	0.18961596
0.052468777	0.05498198	0.049443007
0.035878908	0.034199253	0.049686432
0.0015206555	0.0013292965	0.13468313
0.09629029	0.071734965	0.32119823
0.034989823	0.05138946	0.4015162
0.0047379765	0.0074369665	0.45356846
0.06930714	0.033583175	0.7621887
0.011473821	0.016417371	0.36328602
0.05660719	0.024965353	0.85163736
0.21502578	0.11745037	0.7219063
0.00788363	0.011703258	0.39893627
0.014352686	0.034464277	0.8966017
0.0240218	0.018442683	0.26999426
0.024187805	0.024187805	0.0
0.009114265	0.009400451	0.031205654
0.019377502	0.018507052	0.04684806
0.005796753	0.0053394074	0.08264303
0.02332382	0.01784695	0.2732346
0.018212592	0.020109363	0.10100603
0.036366314	0.059133526	0.5100653
0.048845187	0.04104693	0.18210506
0.024110135	0.04388619	0.6194401
0.014937751	0.014937751	0.0
0.008785933	0.007945535	0.10138893
0.016214825	0.016214825	0.0
0.008617324	0.008342387	0.032702446
0.046161722	0.054378532	0.17247033
0.014344161	0.014569571	0.01582098
0.036493722	0.06574294	0.61943936
0.03411429	0.017769841	0.6689937
0.03729029	0.022185717	0.53485227
0.29568204	0.24864468	0.23790866
0.0058767158	0.0026392906	0.8037391
0.021028986	0.03427398	0.50210667
0.030520665	0.022010371	0.33563018
0.16384286	0.14244594	0.16521299
0.048328385	0.053132117	0.099823
0.2521163	0.2500764	0.010847688
0.016777197	0.016777197	0.0
0.04078881	0.04078881	0.0
0.018642623	0.030937796	0.51913595
0.011704179	0.010309828	0.12825823
0.08046405	0.09491627	0.18102622
0.045352094	0.080306776	0.60870004
0.022834964	0.05455854	0.9039848
0.017734637	0.017734637	0.0
0.054093633	0.05448093	0.0075440407
0.019254947	0.017674498	0.08725548
0.018914763	0.018914763	0.0
0.025033988	0.036719747	0.39513874
0.27987963	0.036413915	2.330652
0.02494046	0.023008289	0.08261657
0.046175875	0.054777212	0.17987561
0.016941711	0.021830233	0.25850224
0.004876912	0.0051454855	0.053877354
0.011193046	0.016022522	0.36359882
0.012195046	0.01782529	0.38530493
0.009932174	0.020938346	0.7569816
0.053693563	0.043754272	0.2151525
0.026481394	0.026481394	0.0
0.256769	0.256769	0.0
0.016102867	0.016102867	0.0
0.03642393	0.06192534	0.5575254
0.020312537	0.01897952	0.06923747
0.07601668	0.067831606	0.122743845
0.19829938	0.13832326	0.43232942
0.06756499	0.03776239	0.6132381
0.015002793	0.016226664	0.07966232
0.021596525	0.023908935	0.10408616
0.005221592	0.0050634826	0.030906677
0.02111007	0.014851562	0.35801792
0.10751298	0.11275192	0.053465843
0.0019067551	0.0020857062	0.089883804
0.004318957	0.0019067551	0.8200307
0.08058266	0.05600157	0.3902881
0.0160153	0.0070221983	0.8335662
0.048716597	0.036126334	0.31214595
0.0067357766	0.0067357766	0.0
0.008611651	0.009512025	0.100349426
0.009558586	0.059093166	1.872982
0.04885623	0.04885623	0.0
0.028414344	0.028414344	0.0
0.019675568	0.015731521	0.22772598
0.032710433	0.027945563	0.1623497
0.024302635	0.029340727	0.1935687
0.12411553	0.110227704	0.1343962
0.017674498	0.020329595	0.14266133
0.019466648	0.017674498	0.09840584
0.014946215	0.014946215	0.0
0.056142215	0.04528521	0.22634459
0.023760453	0.01928223	0.21341562
0.649772	0.6728426	0.103033066
0.023271631	0.023271631	0.0
0.030356467	0.030356467	0.0
0.08260812	0.059426818	0.35431695
0.009556276	0.009104654	0.04886818
0.019320093	0.020131892	0.041987896
0.05242676	0.05242676	0.0
0.114270784	0.114270784	0.0
0.28078586	0.1788832	0.58336556
0.12386322	0.15422384	0.25449467
0.1814709	0.40797454	1.1340687
0.023210393	0.0992549	1.5341399
0.031865653	0.026485495	0.19047332
0.018863296	0.021348026	0.12627697
0.016123965	0.016123965	0.0
0.090023465	0.3715599	1.7878176
0.03011256	0.027395451	0.097362995
0.075301066	0.075301066	0.0
0.019151807	0.026566654	0.33484793
0.004892491	0.004892491	0.0
0.048673425	0.08225381	0.56061316
0.023695482	0.017289318	0.32173562
0.034742557	0.034742557	0.0
0.16082461	0.29174885	0.7651999
0.062390726	0.057187237	0.092620134
0.016965972	0.016965972	0.0
0.00868695	0.00868695	0.0
0.017674498	0.022402814	0.24188876
0.0115706595	0.0115706595	0.0
0.017229449	0.017765881	0.031205654
0.041393194	0.09009236	0.82985663
0.36552012	0.29667592	0.3116932
0.013068417	0.012840553	0.017820835
0.009525809	0.02096401	0.80041766
0.055748306	0.06671519	0.19126797
0.50196314	0.68484986	0.76829785
0.027034042	0.027034042	0.0
0.009477021	0.010026375	0.056903362
0.04725519	0.04725519	0.0
0.022010371	0.015017668	0.38941097
0.024187805	0.017674498	0.3203783
0.023429044	0.023308938	0.005262375
0.017674498	0.020455861	0.14898205
0.026392901	0.034130517	0.26507592
0.06168057	0.06988494	0.13366342
0.061920714	0.048824918	0.25147772
0.018228112	0.018228112	0.0
0.010233233	0.00780583	0.2732191
0.28022096	0.28022096	0.0
0.049375437	0.07184637	0.39899898
0.30991897	0.30991897	0.0
0.018188858	0.017674498	0.02921009
0.02284053	0.02284053	0.0
0.027085345	0.018904014	0.3679924
0.022000803	0.06451231	1.1202183
0.02221842	0.020828998	0.065995455
0.020136086	0.010994681	0.614388
0.039059307	0.06547151	0.5444045
0.068025865	0.0566209	0.19567299
0.03427398	0.017674498	0.67930627
0.019330585	0.02885801	0.41046166
0.012742752	0.012742752	0.0
0.06421824	0.06421824	0.0
0.12551071	0.12551071	0.0
0.013454946	0.011740052	0.13807726
0.011552851	0.017674498	0.43140316
0.010264208	0.00854131	0.18548775
0.07038856	0.031124067	0.8574195
0.014103212	0.005728658	0.90937996
0.025075562	0.020559752	0.2031796
0.004497543	0.004497543	0.0
0.021974582	0.028301215	0.2595079
0.02111862	0.02111862	0.0
0.011527046	0.013213288	0.13823462
0.0030251516	0.004631947	0.427629
0.22440964	0.20322686	0.12609577
0.03242709	0.03967268	0.20918512
0.023679905	0.017563853	0.30502868
0.1842642	0.1842642	0.0
0.019284371	0.017674498	0.08881235
0.013722765	0.011530281	0.17630005
0.015857635	0.015618536	0.015435696
0.026723685	0.04737922	0.59408474
0.03095318	0.047161773	0.43797565
0.0051373593	0.0051373593	0.0
0.020061836	0.008142689	0.91378856
0.1539668	0.1539668	0.0
0.015212426	0.015067228	0.009737968
0.0072130486	0.0072130486	0.0
0.042422824	0.0153360795	1.0453725
0.017450169	0.014718376	0.17302895
0.04021941	0.04021941	0.0
0.13516448	0.21116202	0.5381117
0.0219916	0.0219916	0.0
0.039298534	0.03395812	0.15160275
0.07919149	0.10489282	0.3093791
0.110373706	0.25924712	1.0370442
0.1970837	0.053940214	1.4598075
0.011434147	0.025299905	0.8083217
0.027535345	0.027535345	0.0
0.056231994	0.026877312	0.76883316
0.051838275	0.051838275	0.0
0.018849993	0.022989737	0.20276356
0.15320027	0.21246608	0.39959407
0.055882256	0.10052239	0.6355703
0.010775394	0.006946946	0.4428258
0.0333384	0.030629216	0.087554455
0.034610916	0.020565603	0.53499293
0.011910083	0.011910083	0.0
0.029119927	0.028217012	0.032427073
0.20910272	0.20860301	0.0030241013
0.016541079	0.021040201	0.24517345
0.035457782	0.028821368	0.21408248
0.075143956	0.032493863	0.8834379
0.038996723	0.0279908	0.3429892
0.045904204	0.027721008	0.5232446
0.043302964	0.03366235	0.26186776
0.017674498	0.020329595	0.14266133
0.027718356	0.027718356	0.0
0.007969844	0.007969844	0.0
0.00991867	0.015251084	0.43563223
0.13118885	0.09637335	0.34769893
0.20905817	0.20905817	0.0
0.017674498	0.028376944	0.48440886
0.011137825	0.0073929713	0.4135971
0.021003705	0.028032303	0.29586387
0.019330585	0.02731007	0.35373688
0.006129258	0.006129258	0.0
0.04988109	0.02497798	0.71752024
0.096233055	0.120215155	0.24940443
0.04093273	0.04238099	0.03628111
0.02767335	0.02767335	0.0
0.046033747	0.031516746	0.39395857
0.011411333	0.013536057	0.17290163
0.0944462	0.09488016	0.005063534
0.019176066	0.019176066	0.0
0.019382086	0.019382086	0.0
0.028221648	0.028221648	0.0
0.012600602	0.012600602	0.0
0.12739873	0.10375255	0.23205078
0.04854927	0.06881697	0.3704028
0.008809718	0.011523071	0.2712369
0.040476922	0.03311111	0.2085104
0.0033470339	0.0055197314	0.5024371
0.01102857	0.010854805	0.016057014
0.015551341	0.015551341	0.0
0.0056204763	0.018141884	1.184479
0.038940962	0.037660852	0.03475666
0.019288797	0.026152482	0.31144285
0.06431404	0.05481264	0.16996026
0.062767245	0.062767245	0.0
0.012057811	0.014213564	0.16666842
0.03490645	0.03776239	0.08160567
0.012669291	0.022433706	0.58132243
0.027314788	0.01121911	0.90622187
0.028376944	0.028376944	0.0
0.030015528	0.030015528	0.0
0.22376452	0.041245345	1.9022353
0.3554387	0.3518546	0.015680015
0.034498777	0.039983027	0.15322757
0.014051843	0.014051843	0.0
0.032557815	0.017674498	0.6261616
0.0320967	0.0365821	0.1354506
0.007115757	0.0062098913	0.1370802
0.031318627	0.03300998	0.054344416
0.034178525	0.033551734	0.019157648
0.27308768	0.27308768	0.0
0.061279796	0.042012595	0.39779806
0.08766639	0.12803948	0.42406166
0.014532055	0.017669832	0.19869184
0.024154512	0.033487704	0.3363173
0.033917855	0.017568808	0.674598
0.017674498	0.015463059	0.13591766
0.016229011	0.0123790335	0.27470207
0.036380008	0.038296096	0.053318977
0.048919227	0.050895482	0.041683674
0.06446452	0.06446452	0.0
0.087387376	0.11319718	0.28746915
0.074533306	0.07702603	0.035594463
0.03141336	0.04350826	0.3382833
0.032213435	0.023785226	0.31199002
0.012754677	0.017674498	0.33122063
0.017674498	0.0219916	0.22294211
0.42942914	0.6022658	0.6990953
0.30492532	0.2741505	0.14971322
0.19520472	0.17635132	0.12472689
0.019052068	0.017674498	0.07645607
0.011912783	0.008881176	0.2967415
0.028169714	0.0372421	0.28857183
0.016580632	0.010995681	0.41639566
0.019175151	0.019175151	0.0
0.061357673	0.065261394	0.06584787
0.22565497	0.2500119	0.1344614
0.025109781	0.025109781	0.0
0.15459052	0.15459052	0.0
0.008751728	0.008751728	0.0
0.024085976	0.01985898	0.19729543
0.016537078	0.016537078	0.0
0.031076713	0.020329595	0.43541193
0.04904137	0.0563292	0.1462419
0.047483534	0.13365167	1.1296743
0.0038958052	0.0055985963	0.36432648
0.07884304	0.122685894	0.49093378
0.026161274	0.02877124	0.09777975
0.7586958	0.9627965	2.1078973
0.03345822	0.02660188	0.23638415
0.036932506	0.036408685	0.014828682
0.035916485	0.042525165	0.17577791
0.008009716	0.008009716	0.0
0.03615395	0.020772638	0.5699818
0.017674498	0.020089362	0.13052893
0.07021919	0.08825496	0.2481966
0.009148345	0.010453916	0.13472223
0.28222585	0.28222585	0.0
0.015113577	0.014879703	0.015833378
0.08555126	0.05669797	0.44244242
0.01090549	0.01090549	0.0
0.014875063	0.005784068	0.9537649
0.034587227	0.78010994	4.595379
0.024479598	0.03236862	0.28746915
0.0097015435	0.010648562	0.09409666
0.021745523	0.027628338	0.245466
0.012448498	0.01649823	0.2857623
0.021957517	0.019619716	0.1149621
0.00688467	0.006798427	0.012692928
0.012607355	0.017674498	0.34298754
0.017674498	0.016852979	0.048431396
0.013095204	0.017674498	0.30452776
0.027575824	0.020001898	0.328871
0.05312324	0.036951073	0.37995505
0.14034447	0.14034447	0.0
0.017674498	0.020242577	0.13828301
0.07116586	0.089285254	0.24652386
0.03692436	0.026658643	0.33636093
0.18617947	0.13930702	0.3460288
0.0595888	0.053981375	0.10477352
0.021260306	0.023197493	0.08918381
0.028996449	0.018829904	0.44214296
0.017674498	0.020355646	0.14396858
0.02275169	0.02275169	0.0
0.025264967	0.011038613	0.84250903
0.08995208	0.12912525	0.40550482
0.017273955	0.014200455	0.19904852
0.3310947	0.29233667	0.18082434
0.22508997	0.33638334	0.55679345
0.006235947	0.006235947	0.0
0.01707736	0.017674498	0.03497696
0.020645324	0.029329604	0.3600154
0.08142182	0.11774183	0.40919328
0.010966256	0.011551282	0.052565098
0.018904014	0.017674498	0.06850386
0.0044165016	0.0029950126	0.38982677
0.010615572	0.017881442	0.52881145
0.08924947	0.08924947	0.0
0.018622674	0.016515736	0.12221122
0.062079806	0.0369497	0.54530406
0.027665833	0.06844944	0.9487462
0.021672571	0.023995856	0.10421133
0.078402154	0.08231037	0.052895308
0.007017129	0.019635657	1.0417819
0.029922135	0.037883457	0.24415684
0.033286944	0.04648671	0.3477497
0.15020388	0.12279011	0.23326695
0.065950826	0.03494545	0.6677766
0.019489402	0.019489402	0.0
0.0067900247	0.0067900247	0.0
0.040348116	0.02649688	0.43484807
0.0441041	0.048673425	0.1033721
0.02574762	0.020734724	0.22166467
0.07101257	0.061583992	0.15255308
0.010841482	0.019101067	0.5747497
0.020231236	0.021629138	0.06824136
0.036386	0.034291755	0.061450243
0.25340128	0.19844097	0.31551337
0.018813439	0.018813439	0.0
0.019381136	0.019571988	0.009993553
0.023806708	0.025445217	0.068240404
0.023186054	0.02059114	0.121343136
0.29735327	0.4038684	0.4705611
0.27341232	0.27341232	0.0
0.02768101	0.032818533	0.1755445
0.0047298367	0.0058052945	0.20596075
0.031430937	0.031430937	0.0
0.01626451	0.022571336	0.3341267
0.011162589	0.009765008	0.13517475
0.0863033	0.65247655	2.989574
0.41113356	0.41113356	0.0
0.030711558	0.027642952	0.108428955
0.030090947	0.06954234	0.8792374
0.0154220965	0.022999406	0.40739322
0.018533953	0.018533953	0.0
0.08664683	0.16244024	0.7150997
0.027626555	0.027626555	0.0
0.9655456	0.985427	0.88084936
0.09940725	0.09940725	0.0
0.061365996	0.013268167	1.5814607
0.0127830915	0.015782813	0.21384144
0.01967893	0.026090275	0.28857565
0.006777681	0.2379232	3.82322
0.2379232	0.47495845	1.0638493
0.16631056	0.39497647	1.1855628
0.12579179	0.12579179	0.0
0.03741758	0.043897282	0.16646624
0.6292607	0.5953178	0.14305335
0.004493535	0.003368685	0.28924656
0.00629922	0.00629922	0.0
0.015596352	0.029526772	0.65251255
0.014846162	0.00993859	0.4062853
0.014140996	0.017674498	0.22663498
0.19628355	0.19628355	0.0
0.004561431	0.003050556	0.4038291
0.22929376	0.26265094	0.1800679
0.022899622	0.022899622	0.0
0.007846392	0.005687676	0.3239255
0.0037777997	0.0030822752	0.20417166
0.04220549	0.04371413	0.03669715
0.17718367	0.17718367	0.0
0.06001743	0.06001743	0.0
0.017674498	0.02728815	0.4441645
0.016634062	0.012921642	0.25631714
0.016252909	0.014719628	0.10064745
0.04983747	0.056398686	0.13060808
0.059277013	0.060178738	0.016056538
0.0101754395	0.0105137415	0.033047676
0.20076644	0.22223285	0.12880945
0.069283985	0.069283985	0.0
0.05215284	0.06668948	0.26132393
0.022010371	0.06318313	1.0975349
0.04667069	0.05480331	0.16920161
0.13815337	0.11285321	0.23120964
0.096612155	0.09746801	0.009767532
0.54127276	0.7129316	0.7441973
0.025109781	0.025109781	0.0
0.01700141	0.018212592	0.07005
0.013163016	0.013163016	0.0
0.017674498	0.019330585	0.09125304
0.0044895117	0.0036925809	0.19621849
0.012739129	0.019778298	0.4470625
0.0184715	0.010586614	0.56463957
0.015650084	0.015650084	0.0
0.02977546	0.26309696	2.4539094
0.029080901	0.009287763	1.1615648
0.0127485	0.017674498	0.33171177
0.016590564	0.017370969	0.04676056
0.009571099	0.014625803	0.42915583
0.019458199	0.018141884	0.071386814
0.036344074	0.018699178	0.6826961
0.005148293	0.057699587	2.4708543
0.10910562	0.1237693	0.14269948
0.008536243	0.008536243	0.0
0.033641554	0.05145513	0.44355392
0.057680804	0.057680804	0.0
0.011542671	0.02650814	0.84665704
0.017309932	0.01485166	0.1556673
0.24436544	0.12972404	0.77450776
0.028535273	0.03170964	0.108752966
0.67460275	0.6968197	0.10312182
0.17618418	0.14803925	0.20764601
0.013704822	0.017674498	0.25840807
0.092496775	0.092496775	0.0
0.8495588	0.2381187	2.894166
0.0065309	0.007552282	0.14633322
0.025676267	0.036625054	0.36646605
0.01792702	0.015633909	0.13919926
0.03691726	0.038042944	0.031205893
0.011847895	0.019571988	0.5097966
0.058365986	0.058365986	0.0
0.31070328	0.2599522	0.24938369
0.03582069	0.02052256	0.57274294
0.270152	0.14455542	0.7841067
0.27102447	0.27102447	0.0
0.11213263	0.06789455	0.5503502
0.01901648	0.020654466	0.0842967
0.020329595	0.020329595	0.0
0.5996829	0.5996829	0.0
0.023075636	0.016765615	0.32588553
0.010809584	0.010809584	0.0
0.021326127	0.016564855	0.2575028
0.022102078	0.027055664	0.20730305
0.02407271	0.02407271	0.0
0.004592593	0.0045180977	0.016428947
0.039959963	0.05194052	0.27477884
0.17303035	0.30843017	0.75683236
0.06862852	0.04208376	0.5171485
0.017976275	0.019330585	0.074015856
0.0111536225	0.014847095	0.28978205
0.019112833	0.016734554	0.13530588
0.16633987	0.16633987	0.0
0.0400705	0.0400705	0.0
0.118559554	0.118559554	0.0
0.022843868	0.021200864	0.07632065
0.0045658345	0.004544457	0.004714489
0.017674498	0.024095047	0.31644082
0.23238166	0.06798054	1.4232205
0.049828015	0.038676016	0.2650261
0.0384602	0.03449683	0.11286998
0.075853184	0.12770407	0.5786582
0.017674498	0.02316888	0.27629614
0.02548233	0.010173028	0.9338329
0.088449515	0.088449515	0.0
0.01486837	0.01752107	0.1668644
0.020346131	0.017674498	0.14349127
0.044019613	0.044019613	0.0
0.029944694	0.019842831	0.42186928
0.40821034	0.8181719	1.8753796
0.43447223	0.65415657	0.900988
0.021134127	0.017081691	0.21701336
0.08981337	0.08418316	0.070905685
0.034266945	0.023068123	0.407259
0.012022911	0.0067421244	0.5837698
0.04077832	0.013111544	1.1630924
0.16149296	0.1095166	0.44852698
0.034283362	0.04031339	0.16828728
0.119627126	0.060877897	0.74010944
0.0031386246	0.0031386246	0.0
0.01580074	0.01580074	0.0
0.021798521	0.042072967	0.67850757
0.015454844	0.015454844	0.0
0.031179238	0.044589866	0.37169313
0.6549162	0.6609245	0.026696682
0.009042185	0.008402507	0.074016094
0.0375179	0.02593305	0.3812647
0.03858213	0.041037966	0.06426597
0.012147085	0.013111544	0.07738066
0.0111080725	0.013141638	0.17017174
0.034029137	0.017674498	0.6718831
0.087586075	0.087586075	0.0
0.021169728	0.026949042	0.24729729
0.054111656	0.18014364	1.3457004
0.024165673	0.02380586	0.015369892
0.04865967	0.034888368	0.34706903
0.14852619	0.13758063	0.089324
0.012003295	0.02704891	0.827811
0.16055916	0.16055916	0.0
0.0633377	0.0633377	0.0
0.025124224	0.01758465	0.3645103
0.038209736	0.038209736	0.0
0.12335817	0.14617619	0.1960944
