ref	alt	circuitsnp_prediction
0.47749573	0.4323608	0.18214774
0.06192173	0.049635675	0.23417354
0.037185088	0.016058965	0.8613453
0.031413637	0.033043414	0.052264214
0.03991346	0.03991346	0.0
0.02394266	0.037028085	0.44951177
0.018839369	0.018839369	0.0
0.02840725	0.02840725	0.0
0.012156082	0.014875622	0.20465088
0.01533718	0.012818197	0.18196917
0.4530304	0.7163933	1.1150749
0.017824754	0.0068771895	0.96346235
0.08048181	0.09067257	0.13036847
0.025505306	0.03278147	0.25847173
0.019527003	0.019527003	0.0
0.026460405	0.026460405	0.0
0.03677092	0.032763846	0.1195333
0.009726523	0.0076820473	0.23803282
0.026885385	0.06033851	0.84336996
0.014872058	0.014872058	0.0
0.015719196	0.021419743	0.31523895
0.024255458	0.024255458	0.0
0.0038094418	0.0039739492	0.0424428
0.027832111	0.026107904	0.06572437
0.06690511	0.068090186	0.01882863
0.09846913	0.057962414	0.57389927
0.014885974	0.013051343	0.133389
0.041551568	0.041551568	0.0
0.3423075	0.3423075	0.0
0.053438757	0.06660018	0.23417282
0.18313411	0.23544961	0.3174653
0.054685734	0.054685734	0.0
0.036740597	0.031261407	0.16716981
0.07822159	0.15909433	0.8017771
0.031865273	0.030853147	0.03332305
0.031865273	0.050004307	0.46950603
0.05125737	0.05285473	0.03237295
0.026962124	0.027263869	0.011439562
0.00043161854	0.00048995146	0.12682247
0.10060565	0.08898177	0.13561821
0.024493745	0.03242707	0.2887416
0.004773514	0.008705535	0.60483503
0.04913322	0.03820204	0.26307702
0.016780926	0.026030397	0.44847393
0.02449878	0.01050157	0.8613453
0.69379354	0.5201619	0.7372233
0.011441356	0.015956577	0.33721447
0.013108009	0.041390076	1.1788943
0.034547802	0.027249921	0.24482393
0.032722283	0.032722283	0.0
0.014698529	0.014002988	0.049182415
0.02030092	0.021520583	0.059589386
0.0013224946	0.0013379278	0.0116176605
0.03533795	0.030689249	0.14585233
0.02575234	0.02892754	0.11953306
0.040874194	0.076483496	0.66440964
0.0339802	0.028907642	0.16690898
0.031651225	0.05463776	0.5699725
0.01111602	0.01111602	0.0
