ref	alt	circuitsnp_prediction
0.58966064	0.56175023	0.11429435
0.04699868	0.03241379	0.386724
0.025984101	0.010161476	0.95499516
0.024923258	0.029824847	0.18458009
0.033226732	0.033226732	0.0
0.029588157	0.041146286	0.34174132
0.014468167	0.014468167	0.0
0.034592427	0.034592427	0.0
0.009690993	0.0097774295	0.008966923
0.007500494	0.0060258945	0.22038794
0.4242271	0.5427733	0.47695678
0.019209053	0.007890421	0.9012065
0.08932919	0.084298834	0.06346893
0.020888047	0.030969303	0.40416908
0.020547837	0.020547837	0.0
0.020746876	0.020746876	0.0
0.034876425	0.03212632	0.084980965
0.00964736	0.01010406	0.046714306
0.023736443	0.059682418	0.95954084
0.015862733	0.015862733	0.0
0.013319775	0.018673923	0.34331942
0.021691721	0.021691721	0.0
0.005903268	0.0046997573	0.22920513
0.022452334	0.021900145	0.025465727
0.14599182	0.13866022	0.060072303
0.18021132	0.11231231	0.5524199
0.01328169	0.016026681	0.19065428
0.036448024	0.036448024	0.0
0.25980815	0.25980815	0.0
0.05344939	0.072234854	0.32123327
0.16863485	0.2644045	0.57213306
0.081561	0.081561	0.0
0.033045534	0.025028463	0.28612947
0.051624756	0.10833977	0.8029361
0.052668747	0.04197171	0.23825502
0.052668747	0.07084874	0.315902
0.10304482	0.10164791	0.015205383
0.059650473	0.059517123	0.0023798943
0.0010533155	0.0007157237	0.38674116
0.08486574	0.076744124	0.10942936
0.027345702	0.03857947	0.35577774
0.006272286	0.010057684	0.4760127
0.08140398	0.037370637	0.8253608
0.016505769	0.023465684	0.35893106
0.052891526	0.02266026	0.8790512
0.33259413	0.25693157	0.36550295
0.019396853	0.032985765	0.5449197
0.008379427	0.071680084	2.2123976
0.026028283	0.018677523	0.3393817
0.0266028	0.0266028	0.0
0.013549677	0.012779127	0.059330463
0.024181446	0.02645861	0.09233236
0.0027247039	0.003177017	0.15403652
0.026743853	0.016883187	0.47006702
0.018848494	0.022393381	0.17595196
0.042094592	0.081611276	0.7041764
0.044725362	0.038148135	0.1659255
0.017558333	0.03691441	0.7629719
0.011476872	0.011476872	0.0
0.010890497	0.008021459	0.3086667
0.019588072	0.019588072	0.0
0.010311897	0.008902738	0.14836216
0.034956478	0.042564556	0.20483303
0.025645185	0.01490983	0.55329275
0.054028857	0.11045921	0.7766347
0.02793365	0.021610191	0.26315117
0.055668972	0.024395837	0.8575907
0.14808059	0.13110128	0.14152098
0.005429809	0.0032677443	0.50997543
0.020752564	0.03842114	0.63414574
0.04069608	0.026177127	0.45626736
0.22364585	0.16646834	0.36632156
0.04326457	0.06488774	0.42818475
0.5547828	0.55557257	0.0031980276
0.019864373	0.019864373	0.0
0.043638177	0.043638177	0.0
0.031072877	0.052548043	0.5478058
0.009229292	0.009079583	0.016505241
