ref	alt	circuitsnp_prediction
0.36191446	0.32636312	0.15761614
0.05021144	0.03042903	0.52146006
0.028999751	0.011197401	0.96977353
0.019147234	0.020783106	0.083651304
0.025789607	0.025789607	0.0
0.014555981	0.021145958	0.380157
0.012883757	0.012883757	0.0
0.021189611	0.021189611	0.0
0.009845974	0.010444361	0.059604168
0.009935819	0.009322709	0.06431198
0.40124878	0.5635216	0.6557314
0.011596553	0.007436161	0.44855356
0.07635591	0.08454921	0.11083841
0.01406604	0.023768788	0.53449965
0.022582328	0.022582328	0.0
0.016739264	0.016739264	0.0
0.0513184	0.04315844	0.18173623
0.010863681	0.010610125	0.023872375
0.016333424	0.06664509	1.4586694
0.015679838	0.015679838	0.0
0.016882077	0.016757207	0.0075511932
0.018777063	0.018777063	0.0
0.009179961	0.0091817705	0.00019931793
0.012923569	0.016883811	0.27132273
0.117909685	0.11286386	0.04944086
0.1291116	0.10537622	0.2300297
0.01251743	0.012450328	0.005443096
0.036396824	0.036396824	0.0
0.24289851	0.24289851	0.0
0.029476032	0.04437303	0.42452312
0.31655037	0.33695814	0.09279108
0.057963073	0.057963073	0.0
0.020857941	0.020387033	0.023316622
0.10589266	0.22174141	0.8778529
0.058975905	0.05967821	0.012584686
0.058975905	0.0857526	0.40320492
0.08671237	0.09166342	0.060962677
0.023139803	0.0250019	0.07930565
0.006436212	0.0052609895	0.20280313
0.15381491	0.12644766	0.22775161
0.04230269	0.04539535	0.07379341
0.013404119	0.015556021	0.15106916
0.08215859	0.02591673	1.2132347
0.007970595	0.022390902	1.0475385
0.05539404	0.029283267	0.6647227
0.54241407	0.45306113	0.358375
0.01803143	0.024608744	0.3177061
0.04462468	0.073726796	0.5330143
0.019490018	0.014002974	0.3362131
0.019276299	0.019276299	0.0
0.012100773	0.013215364	0.0892396
0.017545506	0.017357	0.0109939575
0.0046815625	0.0049976017	0.06564379
0.030017242	0.012528952	0.8915987
0.016164016	0.018426763	0.13331914
0.036540262	0.10058211	1.0813427
0.06012555	0.040567726	0.41405725
0.017873783	0.028588949	0.48065543
0.022599032	0.022599032	0.0
0.009456623	0.011490485	0.19685936
0.012266983	0.012266983	0.0
0.012501955	0.0133318445	0.06511116
0.07648968	0.0987523	0.2798605
0.024507875	0.020681117	0.17368865
0.09382571	0.1772258	0.7325355
0.046272747	0.022715254	0.7359166
0.0526764	0.019431924	1.0317414
0.1304566	0.121012025	0.085953355
0.008890557	0.0060035842	0.39554167
0.012472139	0.025651662	0.7345469
0.032163985	0.015767356	0.72970533
0.19402446	0.1614654	0.22329581
0.043315966	0.059113804	0.32759428
0.4586742	0.42907023	0.11996442
0.011482715	0.011482715	0.0
0.04240583	0.04240583	0.0
0.024461675	0.027482808	0.11955476
0.010044121	0.009872941	0.017362595
0.09323322	0.097764365	0.05246544
0.04422465	0.07976276	0.62766576
0.038138475	0.056145232	0.40561652
0.013895352	0.013895352	0.0
0.031981193	0.03467478	0.08365083
0.012885558	0.012923569	0.002984047
0.017545193	0.017545193	0.0
0.03852311	0.03943563	0.024360895
0.39245975	0.029012917	3.0735877
0.04082814	0.030418541	0.30511332
0.046212535	0.057311	0.22694588
0.019587578	0.019562442	0.0013098717
0.010624681	0.011156285	0.049360752
0.009243081	0.0092912745	0.0052490234
0.009825577	0.013759114	0.340693
0.0054020095	0.014139533	0.9710274
0.07578928	0.04990757	0.44540334
0.023216655	0.023216655	0.0
0.29269263	0.29269263	0.0
0.014700291	0.014700291	0.0
0.027733468	0.03414848	0.21469808
0.033780288	0.025998916	0.26984358
0.12223975	0.11571182	0.062291145
0.16216241	0.071282	0.9249352
0.062992446	0.028979698	0.8120754
0.023106053	0.022049794	0.047872066
0.024003305	0.028076012	0.1609056
0.0144746	0.009715626	0.40347672
0.020324668	0.021239761	0.044974327
0.085450016	0.09122651	0.0717504
0.004406447	0.0048090518	0.08783579
0.004620358	0.004406447	0.04761839
0.1532774	0.12719631	0.21685529
0.015969077	0.007923037	0.709023
0.066852994	0.055386826	0.20036697
0.005787532	0.005787532	0.0
0.011495024	0.012013513	0.04464245
0.014539514	0.032446165	0.82105017
0.04856493	0.04856493	0.0
0.032108724	0.032108724	0.0
0.027302722	0.01734803	0.46368957
0.028221082	0.02657912	0.06163144
0.040996045	0.030985747	0.29033232
0.13057499	0.13287929	0.020147324
0.012923569	0.016883811	0.27132273
0.019400438	0.012923569	0.4128263
0.012849895	0.012849895	0.0
0.05452004	0.041486662	0.28688717
0.017545572	0.021581583	0.21115518
0.57282215	0.5253044	0.19207078
0.024517916	0.024517916	0.0
0.035326418	0.035326418	0.0
