ref	alt	circuitsnp_prediction
0.47018403	0.5143283	0.17673445
0.048200034	0.042829156	0.123767376
0.04548412	0.010512511	1.5007799
0.025605721	0.027240897	0.063583136
0.028644342	0.028644342	0.0
0.01370651	0.026540272	0.67389035
0.017593572	0.017593572	0.0
0.033417113	0.033417113	0.0
0.020009393	0.020045808	0.001855135
0.013566666	0.010152436	0.29335737
0.5188417	0.53776795	0.075957656
0.018958915	0.011667002	0.49291515
0.09826883	0.087331854	0.13004756
0.017479634	0.026381182	0.42071557
0.018318852	0.018318852	0.0
0.017421609	0.017421609	0.0
0.0866489	0.04672119	0.6604533
0.009401198	0.009311522	0.009675026
0.023359558	0.0708941	1.1600771
0.021080827	0.021080827	0.0
0.014706204	0.025008032	0.54143834
0.02389499	0.02389499	0.0
0.0066994284	0.0063378257	0.055850506
0.016473288	0.021102149	0.25235224
0.08222415	0.07407464	0.1132164
0.07970386	0.05544638	0.3889184
0.017832581	0.01463628	0.20077276
0.0467436	0.0467436	0.0
0.31748572	0.31748572	0.0
0.043807253	0.059842125	0.32882214
0.2689913	0.31007367	0.19997138
0.05137205	0.05137205	0.0
0.02707878	0.03192759	0.16971636
0.031989872	0.078381814	0.9452841
0.051748347	0.036174577	0.374326
0.051748347	0.06856811	0.2993319
0.026294904	0.026592854	0.011573315
0.1081476	0.094578944	0.14916158
0.0020139962	0.0022465417	0.10950422
0.11527219	0.07529017	0.47014666
0.036999617	0.037159365	0.004474163
0.006823373	0.009699665	0.35463762
0.043102413	0.034312163	0.23722315
0.016064338	0.017427307	0.0828228
0.012454192	0.007481102	0.5147004
0.42572933	0.3025853	0.53571993
0.0058947112	0.007514823	0.24445295
0.014156319	0.098668665	2.0312312
0.02156055	0.01565425	0.32614136
0.021183498	0.021183498	0.0
0.01423781	0.01621046	0.13175869
0.02067724	0.02837661	0.3244245
0.002124755	0.0024272858	0.13342047
0.0528668	0.021889444	0.9139538
0.017787144	0.030394452	0.5487027
0.038613208	0.2509962	2.1214762
0.0678236	0.062285922	0.09109783
0.020004854	0.05472346	1.0423877
0.011729472	0.011729472	0.0
0.026307575	0.02760843	0.049601316
0.012776582	0.012776582	0.0
0.021913756	0.014928905	0.39093113
0.037762128	0.041242987	0.091798306
0.016588477	0.012339366	0.30022526
0.15035345	0.2404982	0.58188164
0.02666854	0.021932252	0.2003808
0.062172994	0.04537219	0.33277726
0.279361	0.26184854	0.08874935
0.008780009	0.0050862613	0.549654
0.018501047	0.031438652	0.5434799
0.034713566	0.020133505	0.5597365
0.45977148	0.38594517	0.3031263
0.019877685	0.022520434	0.12752533
0.5358161	0.49228752	0.17436248
0.011586812	0.011586812	0.0
0.026662571	0.026662571	0.0
0.026456304	0.050655503	0.67472434
0.0068684993	0.004665982	0.3888626
0.08854371	0.12416675	0.37799692
0.0943774	0.08881651	0.06685066
0.030763313	0.085849404	1.0847855
0.01645976	0.01645976	0.0
0.13097358	0.13664985	0.048979282
0.028836554	0.016473288	0.5725534
0.015231575	0.015231575	0.0
0.018253539	0.026307339	0.3737266
0.30610535	0.030814363	2.6300845
0.024569789	0.022107264	0.1081326
0.023314875	0.026762545	0.14144802
0.029545695	0.055736806	0.66206217
0.008433548	0.014532348	0.5503297
0.01407333	0.016175933	0.14137793
0.01613939	0.025305847	0.45913315
0.012402712	0.022469368	0.6044831
0.029581182	0.03967014	0.30391097
0.045746777	0.045746777	0.0
0.28815675	0.28815675	0.0
0.01846175	0.01846175	0.0
0.021931315	0.06356458	1.1076403
0.028677072	0.024785912	0.14982057
0.115527466	0.09392931	0.23109174
0.18109035	0.075261295	0.99956775
0.072451174	0.034730762	0.77514863
0.020286538	0.017129954	0.17234564
0.02630315	0.03364113	0.2536254
0.008791712	0.008427031	0.042732716
0.010425144	0.013451363	0.25792265
0.068028025	0.068993516	0.015129328
0.001632078	0.0019771766	0.19216156
0.0020247428	0.001632078	0.21598196
0.118452236	0.08456111	0.3747599
0.012406906	0.005426048	0.83408594
0.07890453	0.049627285	0.49498796
0.0063837487	0.0063837487	0.0
0.006168322	0.0067408667	0.089337826
0.0058096335	0.036443975	1.8675568
0.041750625	0.041750625	0.0
0.024728369	0.024728369	0.0
0.053165063	0.035250675	0.42966032
0.032219466	0.037220623	0.14947319
0.043545008	0.037009295	0.16943598
0.08868154	0.08999063	0.016091347
0.016473288	0.021102149	0.25235224
0.024965934	0.016473288	0.42444444
0.010969551	0.010969551	0.0
0.10614083	0.07634431	0.36230445
0.029605502	0.043221	0.39249635
0.6758396	0.5982456	0.33655685
0.03135745	0.03135745	0.0
0.03177093	0.03177093	0.0
0.1098097	0.071449645	0.4719448
0.0063585737	0.008529732	0.29594135
0.020592421	0.020587435	0.00024747849
0.068491004	0.068491004	0.0
0.16600177	0.16600177	0.0
0.3381729	0.32735687	0.048716962
0.061244134	0.107874095	0.6170449
0.27392483	0.70891213	1.8649063
0.023221435	0.1340093	1.8732195
0.026882434	0.028950555	0.07624388
0.013394449	0.014699338	0.094285965
0.012733055	0.012733055	0.0
0.08577008	0.36151472	1.797616
0.017999105	0.016938185	0.061831236
0.138276	0.138276	0.0
0.015491112	0.012442948	0.22220421
0.010738521	0.010738521	0.0
0.04405166	0.04138352	0.06526756
0.014626889	0.013301301	0.096343994
0.0676097	0.0676097	0.0
0.24977565	0.38624105	0.6366687
0.06020239	0.06171848	0.02648592
0.061518777	0.061518777	0.0
0.00778043	0.00778043	0.0
0.016473288	0.019923417	0.19366956
0.015522079	0.015522079	0.0
0.01624553	0.0165481	0.018761158
0.050508697	0.098936856	0.72468734
0.21406776	0.23438697	0.116874576
0.025242524	0.02426156	0.04064274
0.020593634	0.07804249	1.392719
0.053583488	0.05667302	0.059327364
0.4945972	0.5658012	0.2863524
0.022285864	0.022285864	0.0
0.0067684264	0.008360399	0.21284151
0.056545883	0.056545883	0.0
0.020133505	0.02046257	0.016548157
0.021183498	0.016473288	0.25628304
0.009546572	0.010896087	0.13358498
0.016473288	0.021235323	0.2587793
0.050130785	0.07398152	0.41461015
0.062253866	0.05702942	0.09320927
0.060137756	0.054121215	0.111792564
0.0542077	0.0542077	0.0
0.0067065274	0.005546552	0.19107199
0.3647251	0.3647251	0.0
0.036660276	0.10661316	1.1428995
0.30095997	0.30095997	0.0
0.012361276	0.016473288	0.2913437
0.029438842	0.029438842	0.0
0.020474613	0.02767459	0.30870652
0.0254478	0.12875123	1.7333034
0.030943407	0.019458482	0.4756589
0.036071047	0.015766311	0.8484609
0.048329853	0.09050217	0.67265034
0.07871863	0.069031	0.14178467
0.031438652	0.016473288	0.66163087
0.01838581	0.06629728	1.3326099
0.0035923035	0.0035923035	0.0
0.08501564	0.08501564	0.0
0.05048029	0.05048029	0.0
0.014718251	0.0150545165	0.022931099
0.013268579	0.016473288	0.21959448
0.014679282	0.01372636	0.06808567
0.112360954	0.04463932	0.99662495
0.013692704	0.009620954	0.35703945
0.019980945	0.020975357	0.04958439
0.0021189405	0.0021189405	0.0
0.056878686	0.05566103	0.022930622
0.030855106	0.030855106	0.0
0.008916468	0.022060625	0.9192455
0.0025440848	0.0028985057	0.13077974
0.20114407	0.16507284	0.2417984
0.037244406	0.039124258	0.051195383
0.022830518	0.013707395	0.5194557
0.10801361	0.10801361	0.0
0.018722083	0.016473288	0.1302526
0.013919398	0.013581543	0.024914265
0.009620418	0.011526227	0.18266392
0.015918503	0.047085147	1.1166587
0.030807767	0.06010301	0.6989856
0.017141229	0.017141229	0.0
0.02215158	0.0072191865	1.1363218
0.17088602	0.17088602	0.0
0.049120266	0.063597135	0.27363873
0.008051699	0.008051699	0.0
0.04506099	0.018770669	0.9028802
0.019628858	0.022215165	0.12641597
0.020597609	0.020597609	0.0
0.19424875	0.19685608	0.016574502
0.02377171	0.02377171	0.0
0.050885715	0.046314977	0.0989213
0.021879513	0.032970626	0.4214704
0.13564932	0.19805327	0.45339918
0.3412775	0.08314631	1.7427397
0.008727562	0.015689623	0.59356165
0.029751427	0.029751427	0.0
0.061022643	0.029695746	0.7530596
0.12818678	0.12818678	0.0
0.018406127	0.02372438	0.25925255
0.16435657	0.20240483	0.25483227
0.058910698	0.08660698	0.41522932
0.010686813	0.0076590767	0.3361745
0.043989554	0.027715426	0.47884274
0.02898204	0.020142881	0.37288713
0.0093203895	0.0093203895	0.0
0.01747848	0.017660562	0.010549068
0.22934061	0.23592283	0.036874056
0.022155128	0.027017528	0.2034018
0.028972572	0.03153897	0.08752084
0.08994989	0.029300632	1.1861608
0.08406233	0.092123665	0.10041332
0.05899357	0.028949521	0.7433033
0.032243203	0.023180135	0.33933306
0.016473288	0.021102149	0.25235224
0.04098841	0.04098841	0.0
0.004761254	0.004761254	0.0
0.01081223	0.0242457	0.8212347
0.11099435	0.08290029	0.32295322
0.10210256	0.10210256	0.0
0.016473288	0.03216978	0.68537545
0.0122223785	0.0073995003	0.50672674
0.028149603	0.03160016	0.119185686
0.01838581	0.022686787	0.2145946
0.006464687	0.006464687	0.0
0.06768687	0.03877735	0.5875933
0.38708726	0.38445458	0.011110544
0.03769043	0.04079807	0.082463026
0.03234508	0.03234508	0.0
0.06561526	0.053112116	0.22469568
0.012231368	0.01566356	0.25081396
