ref	alt	circuitsnp_prediction
0.82487375	0.7976018	0.17835057
0.050497536	0.050880346	0.007955313
0.023836894	0.006444832	1.3256159
0.033563714	0.021974694	0.43547416
0.031655405	0.031655405	0.0
0.013626211	0.022218905	0.49769783
0.010520113	0.010520113	0.0
0.058637295	0.058637295	0.0
0.012225516	0.009664957	0.23760748
0.0067295646	0.005141306	0.27080107
0.31710842	0.39746928	0.35107142
0.017212631	0.0061857747	1.0345488
0.11624725	0.09795135	0.19173956
0.015537273	0.020960096	0.30490232
0.011154529	0.011154529	0.0
0.012641984	0.012641984	0.0
0.044344984	0.03677099	0.19518471
0.00951398	0.010893384	0.13678694
0.01817511	0.101446964	1.8081105
0.024240995	0.024240995	0.0
0.009880281	0.014652188	0.39887953
0.017131133	0.017131133	0.0
0.0057286443	0.0067809755	0.1697011
0.01273296	0.014863196	0.15685415
0.1570249	0.15748315	0.0034579039
0.08697142	0.06798943	0.26680422
0.014318954	0.012887123	0.10680723
0.030617014	0.030617014	0.0
0.33037618	0.33037618	0.0
0.057259034	0.06762283	0.17741442
0.2935874	0.34763122	0.24855638
0.09957006	0.09957006	0.0
0.01748748	0.012243692	0.36179733
0.05439291	0.06943852	0.26024675
0.11813817	0.10031873	0.18350768
0.11813817	0.09840437	0.2049005
0.028870653	0.03044539	0.054731846
0.06098749	0.05050083	0.199785
0.0010200304	0.0009916145	0.028281689
0.09631766	0.06443912	0.43659902
0.038365077	0.043481857	0.13053131
0.006975921	0.011313312	0.4878931
0.047209222	0.040309675	0.16521311
0.00882661	0.019487794	0.8028319
0.016791008	0.009023613	0.6288676
0.5019069	0.2713897	0.99521065
0.010966138	0.014454433	0.2797222
0.021646809	0.040136408	0.63650537
0.021379188	0.010429671	0.7288897
0.015760703	0.015760703	0.0
0.007889062	0.007237274	0.08688927
0.018807033	0.020401483	0.083003044
0.005817077	0.0045268973	0.25205803
0.033850756	0.02462283	0.32779336
0.015229872	0.032457694	0.77432775
0.047779765	0.16162448	1.3460034
0.058715716	0.05982014	0.019809008
0.034242928	0.054546673	0.4868245
0.02016565	0.02016565	0.0
0.0082073985	0.008432241	0.027253628
0.016762251	0.016762251	0.0
0.018501302	0.007780889	0.8770337
0.022338439	0.02146744	0.04066205
0.019590273	0.016580477	0.16987252
0.04180209	0.0939186	0.8654072
0.027185408	0.013583531	0.7077074
0.05621713	0.025414253	0.82602763
0.2318936	0.21994449	0.06834018
0.0048929458	0.0032340076	0.4157381
0.017793886	0.02353576	0.28552914
0.031315323	0.020307109	0.44443655
0.29362094	0.23870361	0.28193778
0.027620832	0.042030632	0.43475842
0.5288894	0.52207994	0.027309239
0.019142171	0.019142171	0.0
0.030463256	0.030463256	0.0
0.031908296	0.05300312	0.529516
0.01149368	0.010445875	0.09664965
0.086284876	0.11050068	0.27422762
0.053480916	0.09589746	0.62980294
0.11009591	0.19134295	0.6484542
0.01336318	0.01336318	0.0
0.12572631	0.08686973	0.41318262
0.013930143	0.01273296	0.09107447
0.00995794	0.00995794	0.0
0.015606979	0.031474788	0.71771955
0.31068245	0.025466273	2.8476734
0.032882884	0.04245291	0.265388
0.020062042	0.021783732	0.08409238
0.027793827	0.033933084	0.20591164
0.0035537416	0.0048830044	0.31909418
0.009653408	0.011346443	0.16330433
0.014258161	0.020167517	0.3527565
0.008150615	0.016633345	0.72190523
0.09022369	0.063319534	0.38324165
0.045589287	0.045589287	0.0
0.49243683	0.49243683	0.0
0.018436214	0.018436214	0.0
0.04111774	0.06914847	0.54948497
0.02952499	0.02097653	0.35060287
0.19289021	0.14500156	0.34301662
0.21958733	0.12266701	0.69934034
0.058094226	0.03319487	0.5857625
0.016897304	0.021688351	0.25450635
0.018625814	0.022417545	0.18916655
0.007046612	0.006947344	0.014287472
0.02578999	0.021089204	0.20603848
0.06494362	0.089700215	0.34978652
0.00078768656	0.0011587434	0.38636208
0.0028916837	0.00078768656	1.3026018
0.10521192	0.06577503	0.51286674
0.008792056	0.004275037	0.7256026
0.043016214	0.02859314	0.4233694
0.005017178	0.005017178	0.0
0.006649602	0.008355592	0.230093
0.011594406	0.06463985	1.7734699
0.06873374	0.06873374	0.0
0.027524156	0.027524156	0.0
0.02354499	0.016628142	0.3548751
0.03321739	0.026971783	0.21472168
0.03435801	0.02372353	0.38132048
0.1008158	0.09421778	0.074997425
0.01273296	0.014863196	0.15685415
0.0180184	0.01273296	0.35256767
0.009505119	0.009505119	0.0
0.10324026	0.07450192	0.35777807
0.017421944	0.015319648	0.13073206
0.66703665	0.6602901	0.030225277
0.026849583	0.026849583	0.0
0.02289079	0.02289079	0.0
0.044434387	0.0455504	0.025974274
0.006405354	0.021270381	1.2152553
0.025555296	0.026217999	0.026281834
0.09868372	0.09868372	0.0
0.23630968	0.23630968	0.0
0.58027774	0.1384321	2.1522875
0.16914967	0.18143839	0.0850333
0.17741072	0.6179826	2.0149837
0.01876196	0.15470415	2.2588115
0.015007063	0.012748993	0.16535807
0.012048949	0.012370455	0.026659489
0.013755077	0.013755077	0.0
0.07594981	0.3031469	1.6663367
0.03500362	0.025469942	0.32778358
0.19426519	0.19426519	0.0
0.07793417	0.03823189	0.75435114
0.023913259	0.023913259	0.0
0.047846805	0.10183202	0.81368923
0.012552891	0.009779613	0.2524557
0.06051484	0.06051484	0.0
0.15516624	0.3010515	0.8523471
0.047117285	0.04909929	0.043286562
0.040315874	0.040315874	0.0
0.0060250405	0.0060250405	0.0
0.01273296	0.023827786	0.63795996
0.006706969	0.006706969	0.0
0.010405702	0.008268071	0.2321105
0.04319371	0.07240328	0.54756093
0.42425555	0.39854512	0.10620284
0.018725516	0.014906462	0.23197675
0.028045151	0.12304334	1.5815727
0.08594562	0.10813091	0.25419855
0.690164	0.84699184	0.9103135
0.028828956	0.028828956	0.0
0.01045563	0.00912472	0.13749743
0.058929846	0.058929846	0.0
0.020307109	0.016016547	0.24171853
0.015760703	0.01273296	0.21639729
0.023654904	0.025861887	0.09146285
0.01273296	0.019754563	0.44632816
0.034391034	0.051755335	0.4268782
0.0638554	0.055031892	0.15808964
0.057189308	0.040373676	0.36586738
0.011671654	0.011671654	0.0
0.0074852025	0.0058394433	0.24994946
0.3476523	0.3476523	0.0
0.06433905	0.13266416	0.7994809
0.6483048	0.6483048	0.0
0.015545743	0.01273296	0.20244598
0.044544537	0.044544537	0.0
0.024258146	0.018408647	0.281909
0.017152913	0.07138151	1.4826264
0.02984187	0.018943511	0.4656222
0.020425892	0.010632157	0.6628685
0.02715531	0.050634902	0.6474993
0.041598495	0.0398479	0.044819355
0.02353576	0.01273296	0.6253295
0.020914027	0.07621667	1.3513019
0.014621962	0.014621962	0.0
0.049703494	0.049703494	0.0
0.175524	0.175524	0.0
0.010808085	0.007321538	0.3929925
0.009767896	0.01273296	0.26809216
0.009665094	0.007330307	0.27885866
0.18322852	0.0922979	0.79126966
0.01591261	0.0068167746	0.8569255
0.02130015	0.013833217	0.43924165
0.003444061	0.003444061	0.0
0.02586071	0.02974213	0.14383197
