ref	alt	circuitsnp_prediction
0.5829025	0.5416065	0.16788816
0.07230102	0.056889538	0.25620317
0.03701177	0.01579894	0.87308216
0.028690103	0.030130712	0.05047679
0.037462037	0.037462037	0.0
0.01932467	0.030102063	0.45426178
0.019822137	0.019822137	0.0
0.023929838	0.023929838	0.0
0.013853931	0.01619848	0.1587286
0.0152953835	0.011557114	0.28403902
0.37670368	0.64289224	1.0915027
0.017254384	0.0077078626	0.81549263
0.06563708	0.073743485	0.12516546
0.020137865	0.026062028	0.26394176
0.020773146	0.020773146	0.0
0.024422692	0.024422692	0.0
0.038101986	0.033651706	0.12881827
0.0068394295	0.004800638	0.35600615
0.026153613	0.0560956	0.79429865
0.018970998	0.018970998	0.0
0.01247258	0.018639153	0.4079957
0.02202156	0.02202156	0.0
0.005119693	0.005635035	0.096426964
0.02693758	0.025490925	0.056685448
0.061127514	0.063407764	0.039055824
0.089224204	0.053619962	0.54757833
0.014960185	0.012676857	0.16792965
0.033377323	0.033377323	0.0
0.32848504	0.32848504	0.0
0.049634036	0.06321175	0.2562034
0.14866002	0.19962528	0.3565116
0.048086	0.048086	0.0
0.037804406	0.03009793	0.23594666
0.05622835	0.10449021	0.6721635
0.028979382	0.029453756	0.01672554
0.028979382	0.044514693	0.44536304
0.036266025	0.04110702	0.13033342
0.03726188	0.034332294	0.08492279
0.00050409895	0.00057590654	0.13324499
0.09038162	0.064673476	0.36256027
0.02311312	0.028755154	0.22420907
0.004596204	0.007976207	0.5546336
0.049650453	0.038684934	0.26102972
0.0153122125	0.025437083	0.51789284
0.021141043	0.008939881	0.8730817
0.40325522	0.21450211	0.90607834
0.00997526	0.012238969	0.20680618
0.016842568	0.072236836	1.5140333
0.03457254	0.024726043	0.34535027
0.028725447	0.028725447	0.0
0.013924512	0.012917463	0.07609129
0.018164366	0.020234346	0.110030174
0.0011356692	0.0010603686	0.06868076
0.032791376	0.023029977	0.3634107
0.024483731	0.027756413	0.12881851
0.043976374	0.064361826	0.40242195
0.027049104	0.02536286	0.06609964
0.033508107	0.05570737	0.53156185
0.0129779335	0.0129779335	0.0
0.018768417	0.019073458	0.016433239
0.02412901	0.02412901	0.0
0.01073812	0.009414862	0.13284731
0.03458819	0.042419262	0.21223497
0.024389902	0.018016227	0.3094082
0.03923428	0.06497216	0.5315623
0.038555037	0.026248597	0.39719272
0.038572416	0.02211303	0.5733452
0.0971826	0.08804782	0.10877919
0.00901794	0.006230775	0.37252378
0.023420578	0.0476176	0.73467684
0.03829032	0.026816158	0.36805296
0.4278685	0.32195213	0.45426202
0.056840684	0.07311992	0.26925945
0.48828724	0.48662075	0.0066701174
0.028482638	0.028482638	0.0
0.039316613	0.039316613	0.0
0.035048395	0.05122514	0.39640713
0.005154664	0.0051785237	0.0046420097
0.07764548	0.07991034	0.031210423
0.040066138	0.05112003	0.25522685
0.035416022	0.06402136	0.6221566
0.020313868	0.020313868	0.0
0.09687378	0.101380736	0.050477028
0.027712721	0.02693758	0.029165983
0.0195309	0.0195309	0.0
0.025389535	0.03619056	0.36560535
0.23890336	0.042270064	1.9617854
0.025393676	0.025441645	0.0019366741
0.029313276	0.035994586	0.21223474
0.034122106	0.03874021	0.13172531
0.005618909	0.0077027585	0.31753874
0.014933563	0.014689507	0.01672554
0.020765416	0.02906234	0.34466314
0.016336419	0.033699997	0.74191046
0.04081477	0.044013113	0.07878375
0.027673125	0.027673125	0.0
0.25605646	0.25605646	0.0
0.021839475	0.021839475	0.0
0.019481983	0.031799346	0.5025971
0.02348524	0.024191204	0.030340195
0.051340092	0.041035697	0.234833
0.11080607	0.08796251	0.25623655
0.04855952	0.03449961	0.3565116
0.026395492	0.025605168	0.031210423
0.035688613	0.042882532	0.1911211
0.0025845498	0.00311218	0.18630123
0.016016908	0.0165163	0.031210423
0.040013168	0.03555133	0.12286806
0.0008867464	0.00096960977	0.089417934
0.0013025488	0.0008867464	0.38493586
0.111467846	0.107436836	0.041359425
0.010272465	0.00665337	0.43799353
0.09458574	0.06980323	0.3308301
0.006475907	0.006475907	0.0
0.007085038	0.008108985	0.13601923
0.0068721655	0.03709803	1.7169924
0.050028913	0.050028913	0.0
0.044440787	0.044440787	0.0
0.025492119	0.02579996	0.012319565
0.043901898	0.031798404	0.33512115
0.028682968	0.029540438	0.030339718
0.06020067	0.06167109	0.02569747
0.02693758	0.025490925	0.056685448
0.036219675	0.02693758	0.30566502
0.014837141	0.014837141	0.0
0.06097966	0.050037727	0.2093482
0.019621799	0.025614068	0.27263165
0.31652158	0.31242076	0.019022763
0.038296133	0.038296133	0.0
0.04155711	0.04155711	0.0
0.044274367	0.029137999	0.43407655
0.007129967	0.019209718	1.0033507
0.012418505	0.014800105	0.17786074
0.05194983	0.05194983	0.0
0.08638954	0.08638954	0.0
0.37956145	0.24561854	0.63070834
0.12039359	0.21243088	0.6783737
0.17330949	0.40603766	1.1819813
0.03129967	0.10557493	1.2955875
0.035538074	0.037797276	0.06397748
0.023705069	0.028270094	0.18080235
0.023680706	0.023680706	0.0
0.116693445	0.3603245	1.4501657
0.021334821	0.01879586	0.12929487
0.06226424	0.06226424	0.0
0.023093287	0.02385897	0.033402443
0.007717475	0.007717475	0.0
0.043070395	0.060797468	0.36341095
0.021823427	0.017484466	0.2260971
0.063300855	0.063300855	0.0
0.41313875	0.646807	0.95603836
0.026130002	0.020787206	0.23421764
0.054010946	0.054010946	0.0
0.015815541	0.015815541	0.0
0.02693758	0.026824208	0.004333973
0.012754817	0.012754817	0.0
0.029363452	0.027270708	0.07609153
0.06845058	0.08662878	0.2552271
0.299121	0.2782535	0.10165435
0.009806047	0.011726605	0.18080235
0.016970921	0.029257456	0.5572107
0.07122721	0.08280944	0.16321611
0.3447998	0.42363104	0.3340919
0.031798948	0.031798948	0.0
0.012831866	0.014134834	0.098031044
0.06253787	0.06253787	0.0
0.026816158	0.025291454	0.060103655
0.028725447	0.02693758	0.06610036
0.024110572	0.020094676	0.18630219
0.02693758	0.02631867	0.023879528
0.030002378	0.034725115	0.15106726
0.06256241	0.04632768	0.31759477
0.06635236	0.05942601	0.11763859
0.008523016	0.008523016	0.0
0.0034475308	0.0033722762	0.022145748
0.2503489	0.2503489	0.0
0.05892247	0.07365192	0.23890305
0.31524855	0.31524855	0.0
0.01456389	0.02693758	0.62761307
0.037090126	0.037090126	0.0
0.02127585	0.02926046	0.32685614
0.02648813	0.068871304	1.0000553
0.049467653	0.032135658	0.44942236
0.023744531	0.013683214	0.56143546
0.055158667	0.09538036	0.591161
0.061467238	0.0539353	0.1387124
0.0476176	0.02693758	0.5911617
