ref	alt	circuitsnp_prediction
0.49478087	0.44409245	0.20369208
0.0679697	0.049928725	0.3276372
0.035452496	0.016454596	0.7870934
0.030970378	0.031388473	0.013840914
0.044589847	0.044589847	0.0
0.02193884	0.03367263	0.4404962
0.022835102	0.022835102	0.0
0.023726821	0.023726821	0.0
0.014252682	0.014662449	0.028760433
0.016669236	0.014252682	0.1590743
0.3248619	0.57529134	1.0349903
0.020674856	0.014252682	0.37850952
0.063193195	0.077928595	0.22545075
0.019850794	0.025260817	0.24654531
0.020919878	0.020919878	0.0
0.022917436	0.022917436	0.0
0.038457897	0.03288818	0.16222668
0.014252682	0.014252682	0.0
0.024057046	0.04744647	0.7034321
0.023774544	0.023774544	0.0
0.014252682	0.019888658	0.33893847
0.023258023	0.023258023	0.0
0.014252682	0.014252682	0.0
0.026349224	0.02539433	0.037893295
0.047657058	0.04761137	0.0010070801
0.054380167	0.03451217	0.47548032
0.016824575	0.0152281495	0.101317406
0.035174053	0.035174053	0.0
0.28031343	0.28031343	0.0
0.047602016	0.06485968	0.32763743
0.14333001	0.18283899	0.29067278
0.053725354	0.053725354	0.0
0.03912043	0.031337716	0.22988915
0.064141	0.09933352	0.475729
0.02996505	0.029738603	0.007819176
0.02996505	0.050324626	0.53967476
0.03126991	0.03421431	0.093031645
0.031972293	0.02940391	0.08639145
0.014252682	0.014252682	0.0
0.08756075	0.065124415	0.32032537
0.025815852	0.03141668	0.20211601
0.014252682	0.014252682	0.0
0.04301092	0.034266204	0.23639083
0.01728743	0.029805992	0.55755043
0.020822974	0.014252682	0.3857994
0.5031795	0.29901442	0.8647136
0.014252682	0.014252682	0.0
0.016735857	0.07073231	1.4978299
0.032745928	0.026007818	0.23732352
0.028758725	0.028758725	0.0
0.015103452	0.01438817	0.049242973
0.019440725	0.021788782	0.11642265
0.014252682	0.014252682	0.0
0.024751743	0.022335913	0.105174065
0.025645547	0.030026784	0.16222644
0.04186131	0.082026616	0.71550584
0.027029159	0.024760872	0.089980125
0.047383916	0.07000477	0.41431308
0.014252682	0.014252682	0.0
0.02155005	0.022981958	0.06579566
0.020106323	0.020106323	0.0
0.014252682	0.014252682	0.0
0.03618207	0.043935332	0.20223212
0.024533425	0.0190491	0.25862288
0.0503857	0.0743278	0.41431332
0.04405924	0.029099451	0.43034363
0.03895773	0.02637308	0.40314317
0.08270504	0.07539386	0.10049319
0.014252682	0.014252682	0.0
0.023027994	0.045504026	0.704365
0.029186167	0.023427006	0.22572017
0.52139664	0.41220486	0.44049692
0.068622746	0.08166328	0.18808055
0.3440779	0.36299884	0.082802236
0.02615268	0.02615268	0.0
0.03901455	0.03901455	0.0
0.03699762	0.051996935	0.35602927
0.014252682	0.014252682	0.0
0.06725567	0.068290815	0.016384363
0.036340587	0.044591494	0.21320677
0.037532944	0.06618614	0.5974746
0.021255853	0.021255853	0.0
0.0772027	0.078194566	0.013841152
0.029828642	0.026349224	0.1276102
0.021775184	0.021775184	0.0
0.025066128	0.036899947	0.3989048
0.26284608	0.043208174	2.066328
0.02820147	0.02956891	0.048757553
0.034071956	0.041392468	0.20223165
0.029514365	0.031182036	0.05668497
0.014252682	0.014252682	0.0
0.014252682	0.014252682	0.0
0.019846981	0.025439907	0.25398946
0.014759161	0.033401802	0.83584905
0.032635164	0.035382174	0.083661556
0.030481506	0.030481506	0.0
0.2870188	0.2870188	0.0
0.019192098	0.019192098	0.0
0.020667125	0.03419756	0.5175221
0.025985053	0.026478788	0.019329548
0.051761124	0.04117765	0.23984313
0.077832796	0.062624775	0.23375916
0.042871337	0.03240794	0.29067278
0.026811806	0.026387587	0.016384363
0.032467045	0.03762217	0.15271044
0.014252682	0.014252682	0.0
0.01722388	0.017503422	0.016384125
0.034690306	0.027607642	0.23567796
0.014252682	0.014252682	0.0
0.014252682	0.014252682	0.0
0.076084174	0.070006415	0.089809895
0.014252682	0.014252682	0.0
0.10248911	0.070728384	0.40568542
0.014252682	0.014252682	0.0
0.014252682	0.014252682	0.0
0.014252682	0.04306861	1.1355176
0.04648531	0.04648531	0.0
0.049015068	0.049015068	0.0
0.023563227	0.022819584	0.032829523
0.038416736	0.02893657	0.29319763
0.027340172	0.02785893	0.019329786
0.054018978	0.052646577	0.027183771
0.026349224	0.02539433	0.037893295
0.031162022	0.026349224	0.17271662
0.014252682	0.014252682	0.0
0.06092305	0.05053407	0.1979661
0.017146291	0.022711152	0.28675222
0.37179282	0.34596258	0.112300634
0.04853333	0.04853333	0.0
0.040961705	0.040961705	0.0
0.04717721	0.032552265	0.38629627
0.014252682	0.017273849	0.19531822
0.016493829	0.021359267	0.26345825
0.04503362	0.04503362	0.0
0.08687801	0.08687801	0.0
0.35502562	0.25992045	0.44936144
0.082168356	0.14531687	0.64142966
0.13618295	0.31082416	1.0510926
0.031300023	0.09521403	1.1807652
0.035962354	0.040422346	0.12154698
0.026144052	0.027896509	0.06668115
0.020475894	0.020475894	0.0
0.11694486	0.3399218	1.3580425
0.02340771	0.017626528	0.2895627
0.052848905	0.052848905	0.0
0.019613123	0.020626517	0.05141282
0.014252682	0.014252682	0.0
0.039850075	0.044074807	0.105173826
0.01821588	0.017362498	0.048849344
0.05082485	0.05082485	0.0
0.30015275	0.5187897	0.9217648
0.020604407	0.0177099	0.15433216
0.051817697	0.051817697	0.0
0.017147603	0.017147603	0.0
0.026349224	0.030100519	0.13696384
0.014807268	0.014807268	0.0
0.029465986	0.028089926	0.049242496
0.06432747	0.07841555	0.21320677
0.25015664	0.23766498	0.06774688
0.014252682	0.014252682	0.0
0.022947293	0.03863008	0.53701234
0.061354607	0.0723288	0.17631245
0.2773888	0.35365292	0.35443062
0.030919552	0.030919552	0.0
0.014252682	0.014252682	0.0
0.05941381	0.05941381	0.0
0.023427006	0.023441091	0.0006155968
0.028758725	0.026349224	0.089980125
0.020796787	0.019087674	0.08749986
0.026349224	0.029191703	0.10536957
0.02964201	0.03450382	0.1569004
0.056316562	0.046305366	0.20628357
0.07004022	0.06216197	0.12776208
0.014252682	0.014252682	0.0
0.014252682	0.014252682	0.0
0.23234408	0.23234408	0.0
0.06111161	0.08369889	0.33887553
0.334872	0.334872	0.0
0.015244319	0.026349224	0.55857277
0.02812682	0.02812682	0.0
0.020496529	0.0294814	0.3727193
0.026775856	0.078627236	1.1319673
0.048681185	0.03186014	0.44146442
0.016786505	0.014252682	0.16620398
0.04999622	0.08484345	0.56623125
0.05452489	0.04938071	0.10452366
0.045504026	0.026349224	0.5662315
0.026668755	0.10046268	1.4051378
0.014252682	0.014252682	0.0
0.04510107	0.04510107	0.0
0.027871167	0.027871167	0.0
0.016875645	0.014580455	0.1485219
0.014252682	0.026349224	0.62684107
0.019496083	0.0149905225	0.26738
0.070350274	0.03278097	0.8032558
0.017737038	0.014252682	0.22225094
0.04463876	0.039764114	0.12072706
0.014252682	0.014252682	0.0
0.047298595	0.054459468	0.14852095
0.028391007	0.028391007	0.0
0.024311531	0.04273284	0.58307767
0.014252682	0.014252682	0.0
0.21768491	0.22618729	0.049242377
0.027477272	0.03110546	0.12776184
0.025409555	0.022408554	0.128757
0.06002313	0.06002313	0.0
0.028844086	0.026349224	0.09303188
0.027743973	0.027107222	0.02387309
0.017687285	0.020081127	0.12937403
