ref	alt	circuitsnp_prediction
0.3945452	0.4914262	0.39394772
0.08299322	0.059685685	0.3547659
0.012752637	0.0010470285	2.511569
0.035292253	0.031587794	0.11472535
0.00614582	0.00614582	0.0
0.010376487	0.017740088	0.54375315
0.0040727267	0.0040727267	0.0
0.054835748	0.054835748	0.0
0.0031973594	0.0033146732	0.03615141
0.0021114463	0.0025208953	0.1776514
0.36382967	0.489042	0.5149416
0.011592269	0.005343289	0.7807994
0.044674236	0.020065079	0.8258498
0.012748566	0.015835676	0.21997881
0.006965896	0.006965896	0.0
0.018659616	0.018659616	0.0
0.051440086	0.04631933	0.11024213
0.008969258	0.00574854	0.44810152
0.019187935	0.21279904	2.625964
0.02046811	0.02046811	0.0
0.012905983	0.023548925	0.6122298
0.010564844	0.010564844	0.0
0.0018203433	0.0007532638	0.88343334
0.005878031	0.012851692	0.7892933
0.0918139	0.089647345	0.02626276
0.067159764	0.044524614	0.43500733
0.030415075	0.025289075	0.18983865
0.02772966	0.02772966	0.0
0.4172064	0.4172064	0.0
0.06562775	0.06677056	0.018487692
0.09621892	0.1307584	0.34569156
0.046727322	0.046727322	0.0
0.009889642	0.009162031	0.07715464
0.08878025	0.20126127	0.95019007
0.16774242	0.15417823	0.100486875
0.16774242	0.2921412	0.71670496
0.017625645	0.033222407	0.6498735
0.021146994	0.020437831	0.034834146
0.00023555476	0.00020398636	0.14392185
0.2281767	0.045326687	1.8288379
0.028675124	0.03161908	0.10076642
0.0014039262	0.0032502303	0.84130335
0.054465618	0.025661126	0.78260136
0.0024765276	0.007614819	1.1284032
0.016382711	0.009085015	0.596992
0.56287843	0.35710797	0.84079087
0.009665647	0.0139735695	0.37294912
0.009613746	0.037824005	1.3986478
0.0125271715	0.011557397	0.08155584
0.0073219542	0.0073219542	0.0
0.003351191	0.0024203898	0.32632065
0.016769122	0.008248914	0.71808624
0.0009865218	0.0009024694	0.08913517
0.34753278	0.1346609	1.2304598
0.006973351	0.012488246	0.5882616
0.022256782	0.12499158	1.8366134
0.0533184	0.074221134	0.35309482
0.016961671	0.039029293	0.8560605
0.018100632	0.018100632	0.0
0.0033154562	0.0030630399	0.07944107
0.011633416	0.011633416	0.0
0.008008334	0.001973856	1.4065585
0.008102364	0.0110822795	0.31620026
0.012600678	0.0115437275	0.08867788
0.08186305	0.38577577	1.9521952
0.0058851433	0.007529774	0.24808979
0.05134683	0.010780886	1.6027012
0.15430959	0.3717874	1.1766361
0.0028742182	0.0010452211	1.0133848
0.014418895	0.01737385	0.18942928
0.020310964	0.013724068	0.3987105
0.738465	0.6426748	0.45101315
0.025185263	0.02985339	0.17483926
0.34717053	0.3907566	0.18736687
0.005909346	0.005909346	0.0
0.018945841	0.018945841	0.0
0.009228051	0.022068057	0.88492775
0.0027987622	0.0029800793	0.062954426
0.08170018	0.13085015	0.5260048
0.073132455	0.05632604	0.2790854
0.0055417516	0.03353508	1.8288345
0.008692127	0.008692127	0.0
0.11145299	0.08693267	0.27569103
0.0068202848	0.005878031	0.14962769
0.008974472	0.008974472	0.0
0.007232935	0.012243813	0.53143597
0.13119453	0.010160801	2.6885672
0.015596257	0.015674915	0.0051107407
0.007102526	0.011094598	0.45003653
0.0062073953	0.008624509	0.33130217
0.0016698191	0.0061820266	1.3134608
0.0061903787	0.008692171	0.34194708
0.007988474	0.011110031	0.33300018
0.00864435	0.012516505	0.37405586
0.06360311	0.050692286	0.24058223
0.03776275	0.03776275	0.0
0.80193156	0.80193156	0.0
0.008463895	0.008463895	0.0
0.01256686	0.027496297	0.798223
0.0118449135	0.011005259	0.074374676
0.15993464	0.15187974	0.061218858
0.2997436	0.064403355	1.8274995
0.054325204	0.028238568	0.68151116
0.012314976	0.012921896	0.04872179
0.009060126	0.012520796	0.32700634
0.002676014	0.0022205622	0.18702507
0.0151780825	0.020944774	0.32790947
0.13704342	0.15007645	0.106065035
0.0001370276	0.00014381159	0.0483284
0.00050749385	0.0001370276	1.3096728
0.1525287	0.20057109	0.33217514
0.007317782	0.0024593617	1.0952878
0.13625675	0.048744105	1.1244645
0.0014786228	0.0014786228	0.0
0.0028180743	0.004027674	0.35834932
0.002221954	0.016904972	2.044046
0.011719175	0.011719175	0.0
0.01749692	0.01749692	0.0
0.02875686	0.012914272	0.81672335
0.025814075	0.03421303	0.29034543
0.016572665	0.019598445	0.1707766
0.028426493	0.04944784	0.5754707
0.005878031	0.012851692	0.7892933
0.0077131013	0.005878031	0.27354622
0.0075544054	0.0075544054	0.0
0.030458605	0.022277316	0.32120275
0.01734508	0.015350697	0.12417555
0.93307006	0.9152065	0.25590348
0.018744357	0.018744357	0.0
0.05496915	0.05496915	0.0
0.017015582	0.014660376	0.15137434
0.0018771868	0.001542103	0.19696331
0.0069982028	0.0056587006	0.2138071
0.14401615	0.14401615	0.0
0.23297143	0.23297143	0.0
0.38553387	0.31006688	0.33368188
0.15437843	0.23734328	0.53336465
0.2547283	0.73649734	2.1013937
0.008142016	0.120519534	2.8150227
0.0049768006	0.004272336	0.15333414
0.008987863	0.010532593	0.16015959
0.005215354	0.005215354	0.0
0.22693957	0.62119627	1.7203023
0.017599639	0.0093902	0.63653374
0.07636684	0.07636684	0.0
0.01010635	0.009279417	0.08620024
0.00239765	0.00239765	0.0
0.04249696	0.08292736	0.7116747
0.010437336	0.0069043487	0.41680145
0.007880747	0.007880747	0.0
0.40509373	0.6571093	1.0347241
0.025681423	0.028450368	0.10523915
0.016596228	0.016596228	0.0
0.0025867573	0.0025867573	0.0
0.005878031	0.00975381	0.5103426
0.008116417	0.008116417	0.0
0.008695664	0.0071815522	0.19283533
0.020613873	0.038608283	0.64604664
0.23768637	0.2315029	0.03443837
0.0067373463	0.0062288474	0.078986645
0.0152476905	0.08645354	1.810235
0.027275758	0.040168658	0.40043187
0.72781605	0.8450135	0.7124444
0.009750491	0.009750491	0.0
0.0036903133	0.0035106807	0.050081253
0.01941292	0.01941292	0.0
0.013724068	0.008301654	0.5081787
0.0073219542	0.005878031	0.22110891
0.0060056397	0.007449843	0.21694803
0.005878031	0.008103372	0.3232994
0.008701248	0.016528603	0.6495533
0.035557427	0.03677096	0.03481841
0.05786628	0.045791935	0.24676132
0.013087452	0.013087452	0.0
0.005259849	0.0019423325	0.99954224
0.34515536	0.34515536	0.0
0.024170773	0.023334904	0.03605008
0.0554138	0.0554138	0.0
0.0072928905	0.005878031	0.21710205
0.02582871	0.02582871	0.0
0.010644217	0.01329938	0.22538805
0.012360758	0.104573116	2.2333767
0.008946394	0.003746421	0.87568235
0.026152907	0.012862131	0.7232282
0.009312472	0.0151720755	0.4940343
0.054049674	0.028042363	0.6833093
0.01737385	0.005878031	1.0953755
0.0048756953	0.06590381	2.6672218
0.0073356214	0.0073356214	0.0
0.179623	0.179623	0.0
0.32003853	0.32003853	0.0
0.0033106236	0.0022327716	0.39497375
0.004583076	0.005878031	0.25015354
0.0057165865	0.0022233308	0.94787264
0.50558126	0.14696746	1.7809125
0.004829245	0.001673361	1.0630221
0.01585512	0.0129807135	0.20294428
0.0009852116	0.0009852116	0.0
0.04204094	0.05994079	0.37357545
0.02718805	0.02718805	0.0
0.0023546708	0.010209354	1.4748082
0.0008135872	0.0014199613	0.557539
0.13829207	0.11224695	0.23844373
0.020435097	0.022268087	0.0877738
0.018032558	0.012363197	0.3832116
0.07664855	0.07664855	0.0
0.010305936	0.005878031	0.5659623
0.006536787	0.003669523	0.580266
0.0061356486	0.007845708	0.2475729
0.010710483	0.020564714	0.6623645
0.012914284	0.030873567	0.8899281
0.009612348	0.009612348	0.0
0.0073327995	0.0025407267	1.064723
0.079161	0.079161	0.0
0.0064057573	0.008489802	0.28376818
0.007272645	0.007272645	0.0
0.037541185	0.0046861707	2.1143897
0.015005682	0.008972891	0.5203271
0.41431263	0.41431263	0.0
0.30578244	0.20328939	0.54594934
0.0132171055	0.0132171055	0.0
0.0098224	0.00524306	0.6323743
0.031110112	0.045532003	0.3958795
0.035393655	0.062372826	0.59496474
0.21535137	0.064697176	1.3781878
0.0045054704	0.013960345	1.1404715
0.012071895	0.012071895	0.0
0.022666147	0.007977769	1.0591309
0.056001004	0.056001004	0.0
0.014241418	0.017814342	0.22748041
0.112927146	0.07689243	0.42415428
0.110763416	0.18994278	0.6325846
0.0019138413	0.000835671	0.8297124
0.10689857	0.023963707	1.5841393
0.010635504	0.0056962823	0.629364
0.006146983	0.006146983	0.0
0.011700428	0.010095566	0.1491518
0.09923805	0.13157071	0.31857765
0.004900276	0.0057527767	0.1612482
0.011945015	0.01082461	0.09962511
0.03590555	0.00954692	1.3516467
0.057431284	0.03845976	0.42090416
0.03826784	0.019123822	0.71338534
0.06497115	0.06359121	0.022942781
0.005878031	0.012851692	0.7892933
0.024129951	0.024129951	0.0
0.0048875874	0.0048875874	0.0
0.005560227	0.010078972	0.59936666
0.41739202	0.13947041	1.4862068
0.012747282	0.012747282	0.0
0.005878031	0.015197645	0.95933723
0.007502084	0.0014901991	1.6223102
0.028177682	0.038616065	0.32593727
0.0048756953	0.0042162323	0.14598322
0.0013913467	0.0013913467	0.0
0.0495488	0.017391678	1.08024
0.7458811	0.77283674	0.14763498
0.009098768	0.007273147	0.2257905
0.02228109	0.02228109	0.0
0.033931606	0.027662253	0.21074677
0.009883779	0.017047362	0.55236197
0.02424795	0.0220177	0.09876847
0.010899886	0.010899886	0.0
0.038490776	0.038490776	0.0
0.008306334	0.008306334	0.0
0.37679783	0.37679783	0.0
0.05093907	0.05509265	0.082772255
0.009730148	0.034789145	1.2997072
0.003806848	0.0058906833	0.43866444
0.02008888	0.012742866	0.4626639
0.0039686626	0.010692537	0.9978905
0.0026320482	0.002215694	0.1726141
0.0037166006	0.0037166006	0.0
0.0027607672	0.006246526	0.8200183
0.040750008	0.06381632	0.47289276
0.002833222	0.008460707	1.0996776
0.025969917	0.03448931	0.29249573
0.1503452	0.1503452	0.0
0.0037680496	0.0043019117	0.13303804
0.022890816	0.028238568	0.21544099
0.009251844	0.021328932	0.8475063
0.014288224	0.013603972	0.04976797
0.015197645	0.015197645	0.0
0.018998858	0.018998858	0.0
0.08890561	0.020430058	1.5430353
0.5603354	0.54822606	0.04901755
0.058873534	0.051583104	0.13991404
0.026253294	0.026253294	0.0
0.041576024	0.005878031	1.9928715
0.028106404	0.027003318	0.041172028
0.0015584226	0.0012311718	0.23603535
0.021369616	0.027323391	0.2518754
0.02471019	0.040070456	0.49929857
0.24822403	0.24822403	0.0
0.057219815	0.036745436	0.46437073
0.026477516	0.0533359	0.72829056
0.008202696	0.008795664	0.07039356
0.009207225	0.008724707	0.05431652
0.015369412	0.0039731944	1.3643165
0.005878031	0.015236382	0.96192265
0.004545137	0.0054864693	0.18917274
0.014143442	0.018333977	0.26376462
0.05459492	0.03849271	0.36636066
0.08089056	0.08089056	0.0
0.2629092	0.21838573	0.24419606
0.33319885	0.3269462	0.028277159
0.039211478	0.06110318	0.46664333
0.018145349	0.0066193077	1.0200939
0.0041928445	0.005878031	0.3395362
0.005878031	0.0132171055	0.8176999
0.6638552	0.798784	0.6981896
0.77373934	0.7640803	0.054365993
0.13994485	0.12989356	0.086152196
0.011829381	0.005878031	0.705369
0.00864755	0.004661024	0.6220541
0.005932275	0.01683544	1.0541072
0.0047431374	0.0037240235	0.24291801
0.016578097	0.016578097	0.0
0.022102114	0.014991255	0.39545155
0.035530195	0.018690271	0.6596892
0.015331543	0.015331543	0.0
0.28145152	0.28145152	0.0
0.013910337	0.013910337	0.0
0.049586784	0.043780234	0.13063312
0.014766249	0.014766249	0.0
0.010888057	0.012851692	0.16779613
0.06821208	0.09030467	0.30456305
0.023208024	0.08741193	1.3941228
0.00080272934	0.0016632606	0.7293792
0.12709346	0.3032121	1.0948575
0.022587711	0.022002812	0.026834011
0.49911928	0.9026977	2.2310877
0.011264911	0.009901186	0.1304164
0.026211346	0.016310915	0.484473
0.025626533	0.019347442	0.28749156
0.0057823267	0.0057823267	0.0
0.0205462	0.009275669	0.8067224
0.005878031	0.0066597164	0.12564182
0.06936887	0.09928126	0.39118862
0.0021017164	0.0038588555	0.6093788
0.74561596	0.74561596	0.0
0.00404692	0.0043002474	0.060970783
0.068657875	0.027756304	0.94865274
0.0030368215	0.0030368215	0.0
0.0046687154	0.00271108	0.5455017
0.011855383	0.9052758	6.6803174
0.014227193	0.021577984	0.42400312
0.0030245548	0.002657047	0.12991714
0.015655534	0.017820558	0.13173008
