ref	alt	circuitsnp_prediction
0.48147765	0.2975332	0.7849488
0.040447287	0.04201912	0.039764404
0.025603486	0.004902346	1.6740372
0.015208891	0.02734134	0.59891605
0.011888958	0.011888958	0.0
0.00707672	0.011453	0.48585844
0.0063873166	0.0063873166	0.0
0.036157034	0.036157034	0.0
0.016375182	0.008476687	0.66644526
0.007952668	0.0057077175	0.3339486
0.59841406	0.6741662	0.32822776
0.01041135	0.00404236	0.9524832
0.14923729	0.06718047	0.8902335
0.00947026	0.02087528	0.8019903
0.008489581	0.008489581	0.0
0.00787816	0.00787816	0.0
0.049555708	0.047714937	0.039788008
0.0022766276	0.0023463403	0.030231476
0.018813374	0.0769422	1.469557
0.014270741	0.014270741	0.0
0.023534704	0.011660115	0.7143891
0.014636644	0.014636644	0.0
0.0035622413	0.0029950566	0.1739955
0.0073641837	0.008979007	0.19988918
0.13090047	0.12053325	0.09436977
0.12446588	0.049640454	1.0012319
0.018165445	0.01014992	0.5901861
0.052787013	0.052787013	0.0
0.25120103	0.25120103	0.0
0.033358198	0.047844943	0.375762
0.21665558	0.31843904	0.5243089
0.08333306	0.08333306	0.0
0.016569106	0.018523296	0.11347842
0.04836551	0.11386965	0.9275844
0.013001061	0.012158527	0.06785345
0.013001061	0.021791471	0.5254338
0.08480479	0.10305228	0.21502423
0.14695862	0.14912526	0.017178774
0.0007550282	0.00061383046	0.20717764
0.19469781	0.0763217	1.0736376
0.018053979	0.029354142	0.49764204
0.007510147	0.009872624	0.2758937
0.052607678	0.020479724	0.97677636
0.009085707	0.011747318	0.25961208
0.04744672	0.014766824	1.2009566
0.35430712	0.1623493	1.0406911
0.009233951	0.012019626	0.26646948
0.037499756	0.09595769	1.0022311
0.010220789	0.0068127946	0.40905857
0.0154475905	0.0154475905	0.0
0.0063984203	0.008471542	0.28274965
0.00850564	0.010689007	0.23069096
0.00070909207	0.00055861333	0.23867846
0.017736157	0.008870567	0.70185184
0.007889966	0.010046453	0.24380445
0.025274154	0.16923653	2.061326
0.042763002	0.04356114	0.019326448
0.010429637	0.052364442	1.6568773
0.0053017586	0.0053017586	0.0
0.024433788	0.011908322	0.73148704
0.0141018275	0.0141018275	0.0
0.018165894	0.010413753	0.5642834
0.03635186	0.041964673	0.14942431
0.009652026	0.006564775	0.3885622
0.038544834	0.117376864	1.1991174
0.012237084	0.012209484	0.0022859573
0.08260232	0.062949106	0.29290795
0.30107662	0.29536456	0.02729392
0.003342961	0.002216315	0.41214085
0.011471862	0.027752481	0.90003467
0.032335896	0.019562865	0.51565814
0.2524995	0.2236372	0.1592691
0.018887166	0.033624653	0.59191203
0.7330323	0.6562311	0.36351848
0.007953808	0.007953808	0.0
0.017908512	0.017908512	0.0
0.011783056	0.019548459	0.5141225
0.009299182	0.0119165145	0.2506442
0.1989471	0.20839253	0.058245778
0.045770608	0.05423825	0.17865777
0.019673705	0.026494494	0.304636
0.012685436	0.012685436	0.0
0.08208974	0.04527368	0.6344123
0.010589377	0.0073641837	0.3664775
0.023977716	0.023977716	0.0
0.030503795	0.03264991	0.07020712
0.30658272	0.030565133	2.640709
0.02167545	0.018150486	0.18107963
0.017558005	0.0160876	0.08895683
0.005587122	0.006094771	0.087477684
0.0063304487	0.0056508235	0.11425352
0.004877773	0.004613103	0.05605364
0.0098039685	0.012746281	0.26542807
0.009769141	0.010580777	0.0806303
0.018400054	0.018416021	0.0008838177
0.021377949	0.021377949	0.0
0.72297984	0.72297984	0.0
0.01049844	0.01049844	0.0
0.017037299	0.059940185	1.3025699
0.012597399	0.012189647	0.033316135
0.11991192	0.07404488	0.5328896
0.10653636	0.029846964	1.3547511
0.056636166	0.019472005	1.1063089
0.009830413	0.015307727	0.44842386
0.022652786	0.02450763	0.080601454
0.00443462	0.0037972685	0.15579987
0.017931102	0.017095717	0.04855919
0.12274573	0.103914976	0.1877805
0.00048031422	0.00059577066	0.21553087
0.0011149516	0.00048031422	0.84276104
0.20699692	0.10998317	0.74778986
0.0045445086	0.0019240135	0.8621354
0.043700747	0.030520184	0.37266564
0.00857269	0.00857269	0.0
0.004008237	0.004744698	0.16941595
0.011170239	0.06317032	1.7866018
0.052394137	0.052394137	0.0
0.019696651	0.019696651	0.0
0.014216109	0.012649188	0.11837149
0.022403508	0.03729107	0.5248821
0.01090153	0.012219363	0.11545181
0.043204065	0.049205102	0.13635468
0.0073641837	0.008979007	0.19988918
0.013748002	0.0073641837	0.6307173
0.007221713	0.007221713	0.0
0.047246266	0.041810934	0.12790442
0.013769945	0.029941456	0.79328895
0.84444165	0.807829	0.25568974
0.034082755	0.034082755	0.0
0.018035542	0.018035542	0.0
0.041723642	0.043415725	0.041521072
0.012831225	0.015494575	0.19130993
0.010877484	0.010196929	0.06529617
0.058031015	0.058031015	0.0
0.09165949	0.09165949	0.0
0.4239273	0.2668553	0.7039647
0.16978112	0.22056095	0.3247789
0.28650075	0.70889544	1.8024657
0.0116259735	0.1854581	2.9630227
0.01627937	0.018720308	0.14219475
0.0066018375	0.0065728617	0.00442791
0.0049463925	0.0049463925	0.0
0.09505338	0.42567223	1.9539068
0.011021733	0.008636405	0.24629164
0.06701919	0.06701919	0.0
0.011011478	0.011204329	0.017557144
0.0029872225	0.0029872225	0.0
0.027484987	0.06465092	0.8943281
0.009266586	0.0068085147	0.310719
0.06365121	0.06365121	0.0
0.40415636	0.56776655	0.66092104
0.07107087	0.087823346	0.22984862
0.018655967	0.018655967	0.0
0.005039006	0.005039006	0.0
0.0073641837	0.012831449	0.5607939
0.014078393	0.014078393	0.0
0.008582981	0.0068301046	0.23020792
0.051331885	0.09121277	0.61783075
0.2473978	0.18909122	0.34338665
0.024707824	0.029445363	0.18028617
0.016084548	0.12353617	2.1543193
0.034690976	0.058794398	0.5528536
0.66749877	0.73339903	0.31504297
0.015224597	0.015224597	0.0
0.005038052	0.004978175	0.012016296
0.068380944	0.068380944	0.0
0.019562865	0.014139121	0.3302045
0.0154475905	0.0073641837	0.7490015
0.009905609	0.013946074	0.34618616
0.0073641837	0.012295776	0.51760817
0.01853558	0.036835253	0.7055845
0.02095816	0.027646193	0.28381467
0.05651839	0.053102367	0.06595874
0.010410402	0.010410402	0.0
0.0034456633	0.002449559	0.3422079
0.27590802	0.27590802	0.0
0.046364967	0.078733884	0.5640614
0.425957	0.425957	0.0
0.005357149	0.0073641837	0.32021618
0.025748245	0.025748245	0.0
0.013078643	0.008823003	0.3979211
0.011199423	0.053072043	1.5990577
0.023678387	0.01136667	0.7464087
0.03958248	0.017031606	0.8665242
0.035726268	0.07884109	0.837291
0.05584761	0.060745742	0.089271545
0.027752481	0.0073641837	1.3474505
0.008422176	0.017103072	0.7171831
0.00716693	0.00716693	0.0
0.03749221	0.03749221	0.0
0.023595048	0.023595048	0.0
0.005099042	0.0041550323	0.20568085
0.004904291	0.0073641837	0.40899277
0.008103103	0.0037773023	0.7675886
0.229111	0.08058743	1.2210544
0.0076824473	0.0046731313	0.5001364
0.039663687	0.021843217	0.6149323
0.0017386482	0.0017386482	0.0
0.038359486	0.0404853	0.056150436
0.023913698	0.023913698	0.0
0.006516474	0.022774523	1.2678092
0.0013857906	0.001342268	0.03195381
0.1682037	0.08286326	0.8056531
0.035691865	0.031503227	0.12916684
0.017224599	0.008051622	0.76975536
0.07420197	0.07420197	0.0
0.020984378	0.0073641837	1.0609663
0.008712389	0.016036332	0.61752653
0.0075734053	0.008021766	0.057967663
0.005552836	0.013292806	0.88072777
0.016688397	0.03104079	0.63529205
0.012637884	0.012637884	0.0
0.009646909	0.0034059305	1.0474014
0.09720895	0.09720895	0.0
0.0130673405	0.015337584	0.16249275
0.00705872	0.00705872	0.0
0.07084846	0.01258079	1.7891951
0.009451367	0.011167485	0.16858101
0.022192966	0.022192966	0.0
0.51012075	0.3580696	0.624241
0.01396794	0.01396794	0.0
0.025213232	0.02695043	0.06841397
0.054896414	0.08395997	0.45612645
0.038558707	0.07172932	0.6558275
0.26485765	0.092812605	1.2588952
0.026818637	0.04113915	0.44268775
0.017203381	0.017203381	0.0
0.027903594	0.0346565	0.22370076
0.04921097	0.04921097	0.0
0.008790876	0.011865011	0.30298615
0.18423118	0.29604307	0.62172735
0.04808088	0.14246882	1.1906611
0.0026825059	0.0019083096	0.34130955
0.07058776	0.028514521	0.9507172
0.013166603	0.007962304	0.50822496
0.005500813	0.005500813	0.0
0.015864378	0.01281667	0.2164216
0.3879105	0.38575444	0.009089768
0.0074570645	0.010939546	0.38673735
0.045515593	0.03524614	0.26640058
0.042374164	0.017573927	0.9056902
0.038553756	0.025279004	0.43579197
0.045329496	0.0369084	0.21430135
0.06435737	0.05501017	0.1668737
0.0073641837	0.008979007	0.19988918
0.03252944	0.03252944	0.0
0.006409968	0.006409968	0.0
0.009536811	0.010524149	0.09951067
0.16676773	0.061054457	1.1242808
0.047695193	0.047695193	0.0
0.0073641837	0.021344475	1.0783486
0.010703358	0.0061907545	0.552052
0.01466471	0.01676876	0.1362114
0.008422176	0.008588985	0.019780636
0.0012569603	0.0012569603	0.0
0.119306855	0.036820352	1.2651788
0.2835645	0.42266846	0.61502
0.011837404	0.013762421	0.15262747
0.020940306	0.020940306	0.0
0.034942545	0.03268718	0.06905651
0.012538206	0.017652383	0.3472829
0.04688486	0.04541812	0.03332138
0.01318457	0.01318457	0.0
0.01975833	0.01975833	0.0
0.013395098	0.013395098	0.0
0.25366563	0.25366563	0.0
0.08955293	0.12559953	0.37866592
0.027649188	0.072477974	1.0108864
0.0051185302	0.0070379027	0.320374
0.026050242	0.010533736	0.92124987
0.0044393777	0.0050905896	0.13753366
0.0062599904	0.0062971273	0.0059523582
0.004601246	0.004601246	0.0
0.005311147	0.009981907	0.63567305
0.017132998	0.025647132	0.4121256
0.016001824	0.022323228	0.33936977
0.035750624	0.043374505	0.20124197
0.03434326	0.03434326	0.0
0.004367538	0.0065983306	0.4148612
0.013478581	0.019472005	0.3739698
0.015606756	0.014708375	0.06019926
0.02899313	0.01225687	0.87806153
