ref	alt	circuitsnp_prediction
0.5421891	0.4910658	0.20489931
0.06608041	0.04972845	0.30165243
0.034405	0.016843509	0.73226047
0.030051075	0.029063698	0.034425974
0.04464442	0.04464442	0.0
0.022018554	0.034411505	0.45925856
0.022580711	0.022580711	0.0
0.029519215	0.029519215	0.0
0.013666608	0.015920408	0.15493393
0.015970208	0.012871846	0.2188263
0.32383433	0.5695645	1.0162807
0.019783616	0.0094319	0.7512617
0.057077967	0.06789525	0.18508625
0.020897187	0.026178354	0.23072696
0.022486499	0.022486499	0.0
0.021955732	0.021955732	0.0
0.03888896	0.034178123	0.13401389
0.009668152	0.0068551213	0.34667778
0.02572684	0.04554302	0.59167147
0.021739388	0.021739388	0.0
0.012677639	0.018645449	0.3918252
0.023122419	0.023122419	0.0
0.007343351	0.007943809	0.07920265
0.026767809	0.025574856	0.046815395
0.055409487	0.05728237	0.035226822
0.056501534	0.03353868	0.5456147
0.014599397	0.0130160535	0.11640215
0.035481058	0.035481058	0.0
0.24684528	0.24684528	0.0
0.05441925	0.07219645	0.30165195
0.14970092	0.19667333	0.32973135
0.051141173	0.051141173	0.0
0.038909614	0.034525648	0.124090195
0.050667956	0.08351749	0.53497815
0.027724108	0.027982917	0.009557962
0.027724108	0.044373043	0.48760176
0.035169795	0.038564593	0.095671654
0.03754383	0.034339804	0.09252739
0.0008140296	0.0009805313	0.18626451
0.08705646	0.06686464	0.2857628
0.02415417	0.030068161	0.2250886
0.0081297215	0.012873966	0.46447515
0.043702856	0.03479109	0.23732805
0.017724615	0.029508369	0.5217886
0.02154547	0.010476706	0.7322602
0.5070415	0.30855814	0.83503675
0.012907678	0.013832047	0.07010269
0.015490903	0.07445414	1.63169
0.031802244	0.024854584	0.25364494
0.02914065	0.02914065	0.0
0.0151425	0.014397913	0.05117798
0.018635578	0.021020483	0.12285781
0.0019782335	0.0016746806	0.16688585
0.028282251	0.023614125	0.18518186
0.026004653	0.029623473	0.13401389
0.04519788	0.07241504	0.5002835
0.028880633	0.026528383	0.087375164
0.044336297	0.06799379	0.45267916
0.011892645	0.011892645	0.0
0.021350557	0.0223501	0.046774626
0.02230065	0.02230065	0.0
0.01272774	0.010878403	0.15887594
0.037451327	0.045490853	0.20285654
0.025720172	0.019768834	0.26925874
0.041080605	0.06311561	0.45267916
0.041053407	0.028809832	0.36684394
0.041728802	0.026967928	0.45182943
0.09152497	0.08412819	0.09237909
0.010749767	0.006988421	0.4344244
0.023995792	0.046129957	0.67652345
0.032038912	0.02460606	0.2716081
0.5506989	0.43640524	0.45925897
0.073553	0.08859726	0.20246673
0.34950384	0.36128634	0.05143535
0.026528098	0.026528098	0.0
0.03951349	0.03951349	0.0
0.03510292	0.052040976	0.41145754
0.004932342	0.005375193	0.08642578
0.07575111	0.076193646	0.006303787
0.036709618	0.04623154	0.24055791
0.047952745	0.08122333	0.5625582
0.022768877	0.022768877	0.0
0.07565814	0.07328549	0.034426212
0.029653233	0.026767809	0.10534024
0.021841655	0.021841655	0.0
0.02838908	0.039505463	0.3419416
0.25450662	0.043979913	2.0043266
0.026069982	0.026794419	0.028153181
0.03528809	0.04288393	0.2028563
0.030674288	0.032027036	0.044552088
0.007554184	0.009096631	0.1873579
0.014577661	0.014440997	0.009558201
0.02033992	0.026416454	0.26762366
0.015536968	0.03342964	0.78456306
0.03511967	0.040207863	0.14058852
0.028269427	0.028269427	0.0
0.27128795	0.27128795	0.0
0.020621825	0.020621825	0.0
0.022095038	0.03555028	0.48944998
0.02598832	0.025707154	0.011166334
0.05233736	0.042256262	0.22453952
0.082728826	0.06901104	0.19614577
0.046391644	0.033801463	0.3297317
0.02677166	0.026607899	0.0063040257
0.032268688	0.038068343	0.1712966
0.0038896257	0.0041017462	0.05331278
0.019370163	0.019490272	0.006304264
0.03519083	0.028799934	0.20701456
0.0012630787	0.0013578596	0.07245207
0.0018328713	0.0012630787	0.37290192
0.08283599	0.07608202	0.092387676
0.011530427	0.0077423668	0.40210676
0.088428065	0.063381605	0.36012125
0.007528139	0.007528139	0.0
0.008992366	0.010493784	0.15592337
0.008518803	0.03853379	1.5400002
0.049805097	0.049805097	0.0
0.051753305	0.051753305	0.0
0.02454268	0.024827044	0.011811495
0.03955572	0.029612418	0.29981613
0.027837738	0.027537132	0.011166334
0.065741226	0.06298996	0.04569149
0.026767809	0.025574856	0.046815395
0.03187376	0.026767809	0.17984319
0.014897923	0.014897923	0.0
0.059047904	0.048947066	0.19828701
0.018051548	0.023664432	0.27647448
0.34711376	0.32460356	0.10094482
0.04440678	0.04440678	0.0
0.036723237	0.036723237	0.0
0.047383495	0.032045268	0.40709758
0.008741454	0.019450454	0.8106561
0.017523523	0.022405457	0.25074172
0.048840962	0.048840962	0.0
0.08679619	0.08679619	0.0
0.36206204	0.24252893	0.57243896
0.115938105	0.16852131	0.43532705
0.14163733	0.32177767	1.0561427
0.031906184	0.09674554	1.1786091
0.035777543	0.040598962	0.13143492
0.025792638	0.028836142	0.11466956
0.020604394	0.020604394	0.0
0.1145359	0.3349856	1.3595026
0.02279623	0.017418988	0.27452183
0.053657107	0.053657107	0.0
0.020189993	0.020916061	0.0360713
0.008369449	0.008369449	0.0
0.042211726	0.050366644	0.18518186
0.01946386	0.018167017	0.0702734
0.05670793	0.05670793	0.0
0.3212113	0.5452769	0.92981565
0.02372575	0.020670831	0.14096189
0.058062788	0.058062788	0.0
0.017930254	0.017930254	0.0
0.026767809	0.029717943	0.10758686
0.016814584	0.016814584	0.0
0.03107557	0.029571034	0.051178455
0.067497514	0.08430645	0.24055767
0.25334153	0.24454752	0.04703784
0.008147104	0.009127958	0.114668846
0.020867106	0.034809895	0.5260699
0.062152877	0.07211284	0.15931201
0.28241798	0.3518415	0.3215446
0.03164706	0.03164706	0.0
0.012914503	0.0132987555	0.029708862
0.061947767	0.061947767	0.0
0.02460606	0.02447163	0.005616188
0.02914065	0.026767809	0.087375164
0.025068207	0.023797723	0.05331278
0.026767809	0.030438995	0.13230371
0.030455584	0.03585084	0.1686778
0.061963122	0.05013827	0.22428203
0.0690139	0.061452344	0.124135256
0.007965755	0.007965755	0.0
0.005154094	0.0049405936	0.042520523
0.23955132	0.23955132	0.0
0.06107018	0.08202306	0.31754518
0.33396128	0.33396128	0.0
0.01542417	0.026767809	0.5628526
0.033345338	0.033345338	0.0
0.021436475	0.0298449	0.33954954
0.02714555	0.081709825	1.159682
0.053084027	0.03396919	0.46640754
0.018418038	0.012261102	0.4131515
0.050897863	0.0861688	0.56435776
0.052611	0.046047032	0.14016676
0.046129957	0.026767809	0.56435776
0.028063215	0.10512119	1.4032567
0.004082998	0.004082998	0.0
0.045898713	0.045898713	0.0
0.024634503	0.024634503	0.0
0.016891396	0.014868678	0.12960291
0.013909597	0.026767809	0.6677463
0.019310871	0.014228418	0.31059623
0.06563755	0.030721316	0.7958791
0.018529143	0.010605356	0.5660267
0.044780456	0.040153578	0.11389232
0.0028680067	0.0028680067	0.0
0.051094327	0.057756234	0.12960315
0.026942179	0.026942179	0.0
0.021800198	0.036783013	0.5385523
0.001608108	0.002393798	0.39861012
0.22840822	0.23755291	0.051178336
0.031157745	0.03513116	0.124135494
0.026675828	0.022783538	0.16171074
0.057784945	0.057784945	0.0
0.029376281	0.026767809	0.095671415
0.028801294	0.027805889	0.036196947
0.017337848	0.02000657	0.14588857
0.012324045	0.01778333	0.372252
0.034476683	0.04274974	0.2236855
0.009128302	0.009128302	0.0
0.027060257	0.009538996	1.0605261
0.12456107	0.12456107	0.0
0.012391263	0.012536647	0.011811256
0.012473554	0.012473554	0.0
0.034762792	0.029995294	0.15243411
0.024576161	0.02267582	0.082424164
0.10804814	0.10804814	0.0
0.12560113	0.1498798	0.20488131
0.03348187	0.03348187	0.0
0.06197945	0.07488127	0.20295072
0.043147955	0.055131588	0.2576909
0.062442027	0.07571568	0.2070055
0.12244839	0.057157833	0.8336365
0.014167324	0.023742057	0.52607036
0.012372197	0.012372197	0.0
0.053467356	0.03128075	0.5592377
0.06896563	0.06896563	0.0
0.023980299	0.029140523	0.20019817
0.16300763	0.18682551	0.16524744
0.06923124	0.109566905	0.503386
0.013716253	0.008766247	0.45267916
0.053487446	0.03740685	0.37443972
0.03373381	0.019468509	0.56435776
0.012877184	0.012877184	0.0
0.033993356	0.02998516	0.12960315
0.1951037	0.22213122	0.16389263
0.03540135	0.04236039	0.1867044
0.041646376	0.041898698	0.006303787
0.06927768	0.036461286	0.67652345
0.046034575	0.039051063	0.17181659
0.04953259	0.031070812	0.48559952
0.034581315	0.03758566	0.08642602
0.026767809	0.025574856	0.046815395
0.03441535	0.03441535	0.0
0.010611641	0.010611641	0.0
0.010989549	0.0129128555	0.16322517
0.08699781	0.0661777	0.29608727
0.04923641	0.04923641	0.0
0.026767809	0.034378342	0.25807738
0.017528336	0.012555214	0.33873224
0.030120201	0.035294924	0.16389275
0.028063215	0.034162078	0.2029512
0.005097968	0.005097968	0.0
0.07582258	0.05263682	0.3897586
0.3178755	0.32865584	0.049281716
0.022924205	0.026623834	0.1534071
0.025997529	0.025997529	0.0
0.06600755	0.055385165	0.18676639
0.018816758	0.022009114	0.15996766
0.074099734	0.077688456	0.051178217
0.032101486	0.032101486	0.0
0.042613503	0.042613503	0.0
0.03274463	0.03274463	0.0
0.082743116	0.082743116	0.0
0.058146663	0.047978617	0.20295095
0.0699648	0.09791174	0.3665843
0.020152804	0.02287768	0.12960315
0.04024921	0.025978697	0.45257306
0.0057510096	0.010111403	0.5686836
0.008330829	0.00981306	0.16524696
0.020266162	0.020266162	0.0
0.012960292	0.03220551	0.9299383
0.031599984	0.03598479	0.13447809
0.032343317	0.038343683	0.17640257
0.060530968	0.05116182	0.17808509
0.039291006	0.039291006	0.0
0.013760798	0.020082004	0.3844304
0.035513364	0.033801463	0.051178217
0.014010403	0.015375927	0.09438896
0.05393759	0.017231638	1.1791456
0.034378342	0.034378342	0.0
0.027175775	0.027175775	0.0
0.39953142	0.10651302	1.7194468
0.385476	0.30087423	0.37676919
0.08296908	0.0896927	0.08528042
0.038566243	0.038566243	0.0
0.02645432	0.026767809	0.012102604
0.034913592	0.025491595	0.32424283
0.005413124	0.0062046223	0.13726425
0.03472545	0.0389095	0.118109465
0.055086076	0.047406133	0.15824008
0.15376572	0.15376572	0.0
0.08508988	0.07579962	0.12571788
0.038053803	0.051141582	0.3092959
0.02791291	0.030384088	0.087375164
0.029083773	0.038549393	0.29155684
0.03090656	0.024460047	0.2405572
0.026767809	0.021031326	0.24706388
0.022318257	0.016051026	0.33602166
0.035835337	0.032070342	0.11490011
0.028407782	0.033596195	0.17310405
0.042512294	0.042512294	0.0
