ref	alt	circuitsnp_prediction
0.5577617	0.51050806	0.19004458
0.06947454	0.0518945	0.31046367
0.036029235	0.017671702	0.73123026
0.030541584	0.030149037	0.013341188
0.043099985	0.043099985	0.0
0.025314547	0.039075516	0.4483359
0.023490867	0.023490867	0.0
0.037857838	0.037857838	0.0
0.014846435	0.016805844	0.12595797
0.015997427	0.013153016	0.19866323
0.28442013	0.5209386	1.006444
0.019763827	0.010389545	0.6525712
0.059400424	0.06838356	0.15042734
0.02156731	0.026377853	0.20627475
0.024643907	0.024643907	0.0
0.023984862	0.023984862	0.0
0.0410932	0.035563342	0.15027761
0.012002035	0.008535158	0.34438515
0.027989632	0.050041094	0.60395813
0.023540562	0.023540562	0.0
0.014572017	0.021370623	0.38983703
0.024761822	0.024761822	0.0
0.0098819	0.010778911	0.08779335
0.02815574	0.02711011	0.038919926
0.056677774	0.058766298	0.038403034
0.055575207	0.033397663	0.53246236
0.015733395	0.013894301	0.1261735
0.037495546	0.037495546	0.0
0.229847	0.229847	0.0
0.057262793	0.07651466	0.3104639
0.115575835	0.15191373	0.3153404
0.053760722	0.053760722	0.0
0.03840838	0.031488415	0.20582676
0.05618074	0.087272115	0.47395372
0.028075341	0.02835648	0.010253191
0.028075341	0.04539052	0.49838758
0.035498917	0.03947518	0.110301256
0.041380502	0.03777462	0.094926834
0.0014027047	0.0016255226	0.14765024
0.08919948	0.067822635	0.2971785
0.023954965	0.02988075	0.22712874
0.010806279	0.016772227	0.4456463
0.045247745	0.03620792	0.23229837
0.019437775	0.031073773	0.4810834
0.024944527	0.012163586	0.7312305
0.44088215	0.2540895	0.8393364
0.014292807	0.015590261	0.08820677
0.016215906	0.07625094	1.6110032
0.032917336	0.025295284	0.27123213
0.030500079	0.030500079	0.0
0.016239071	0.015441609	0.051164627
0.020245856	0.022594167	0.11214137
0.0023856245	0.0020664267	0.14396
0.030480977	0.02447287	0.22571516
0.026862077	0.031082552	0.15027738
0.04880934	0.0653893	0.3100214
0.030218562	0.027895233	0.08239341
0.034542974	0.053174794	0.4508674
0.016735662	0.016735662	0.0
0.023911351	0.024856534	0.039736032
0.024671843	0.024671843	0.0
0.013175545	0.011296885	0.1557374
0.038553905	0.04678561	0.2021172
0.025509479	0.019871226	0.25554657
0.04572939	0.069957756	0.45086765
0.042195298	0.02969075	0.36444402
0.04171108	0.028937358	0.37887502
0.09431527	0.08583428	0.10354543
0.012286422	0.008115058	0.41898775
0.024484063	0.047369808	0.68370247
0.035035532	0.026517369	0.2873516
0.5502779	0.43867472	0.44833595
0.07208224	0.088259965	0.22006702
0.3368658	0.34930408	0.055193186
0.028717551	0.028717551	0.0
0.042262033	0.042262033	0.0
0.036789764	0.053161643	0.38526058
0.005492433	0.005839576	0.06163597
0.07826757	0.07843862	0.0023686886
0.03936351	0.04970768	0.24414659
0.04694192	0.07781694	0.5383799
0.022982642	0.022982642	0.0
0.08354659	0.08253079	0.013340712
0.031947277	0.02815574	0.13024473
0.022853011	0.022853011	0.0
0.030101076	0.0418208	0.34099007
0.25067607	0.046102025	1.9346899
0.02909193	0.02964043	0.019243479
0.03843552	0.04664316	0.20211673
0.033402063	0.034874626	0.04466629
0.009895914	0.01201753	0.19638968
0.015543202	0.015387094	0.010252476
0.02145651	0.027852729	0.26746082
0.016716456	0.034698337	0.748755
0.039154902	0.044234186	0.1272726
0.029877998	0.029877998	0.0
0.2207321	0.2207321	0.0
0.022001592	0.022001592	0.0
0.022140255	0.036766957	0.52227306
0.027295308	0.026572946	0.027563572
0.05111303	0.041284643	0.22385359
0.07993078	0.06518967	0.2197547
0.048247665	0.03566401	0.31534028
0.028655509	0.028589651	0.0023686886
0.033599388	0.03966227	0.1721859
0.006027825	0.0063565974	0.05343771
0.021625722	0.021675894	0.0023686886
0.036222763	0.029712016	0.2048688
0.0017381683	0.0018660838	0.07113838
0.0024975783	0.0017381683	0.36325073
0.0859318	0.07905268	0.09093714
0.013201647	0.008669902	0.425066
0.08864983	0.06239071	0.37968397
0.008445303	0.008445303	0.0
0.010678684	0.012581163	0.16587591
0.009866654	0.03930194	1.4122925
0.050576217	0.050576217	0.0
0.047773603	0.047773603	0.0
0.02474593	0.025015695	0.011118889
0.04130201	0.030810356	0.30394435
0.029669307	0.028885983	0.027563334
0.067286305	0.06388286	0.05554819
0.02815574	0.02711011	0.038919926
0.03363637	0.02815574	0.18351221
0.016208217	0.016208217	0.0
0.05963071	0.04932771	0.20058131
0.01959494	0.024402263	0.22431993
0.35197672	0.32245207	0.13216436
0.04338949	0.04338949	0.0
0.038998432	0.038998432	0.0
0.047310583	0.032855477	0.37967467
0.01004046	0.021061705	0.75202894
0.018734476	0.023908053	0.24913621
0.050814085	0.050814085	0.0
0.088476606	0.088476606	0.0
0.34095055	0.22337648	0.5870359
0.14655842	0.17866227	0.23641598
0.11873476	0.25748983	0.94541013
0.032908328	0.10069997	1.1910963
0.03680452	0.04194426	0.1360712
0.026959835	0.029513964	0.0931437
0.022359336	0.022359336	0.0
0.119292706	0.34362707	1.351973
0.021495495	0.01841837	0.1576345
0.05045851	0.05045851	0.0
0.022240702	0.023204112	0.043391228
0.009303638	0.009303638	0.0
0.04440244	0.055027287	0.2257154
0.020979034	0.019191368	0.09088731
0.060169194	0.060169194	0.0
0.34296766	0.5578491	0.88253444
0.025781602	0.022424862	0.14293051
0.05910203	0.05910203	0.0
0.020118004	0.020118004	0.0
0.02815574	0.03166019	0.12092137
0.01836354	0.01836354	0.0
0.031479042	0.029955972	0.051164627
