ref	alt	circuitsnp_prediction
0.4735121	0.42168015	0.20982915
0.06325521	0.048784617	0.27509212
0.03150088	0.016335025	0.6722417
0.025748797	0.020425376	0.23705935
0.035488654	0.035488654	0.0
0.020259682	0.029687442	0.3917606
0.019575287	0.019575287	0.0
0.02437974	0.02437974	0.0
0.015252696	0.015252696	0.0
0.016764084	0.015252696	0.096018314
0.29024127	0.47922766	0.81107527
0.020134494	0.015252696	0.28264785
0.032489464	0.044323124	0.32289696
0.016549623	0.021118937	0.24846339
0.019365929	0.019365929	0.0
0.017382912	0.017382912	0.0
0.0345566	0.029668821	0.157552
0.015252696	0.015252696	0.0
0.023470186	0.037756704	0.49017
0.018771924	0.018771924	0.0
0.016728735	0.017123492	0.023724556
0.018220933	0.018220933	0.0
0.015252696	0.015252696	0.0
0.0235442	0.022140214	0.06292081
0.031826545	0.037815858	0.17863321
0.044605367	0.032778703	0.32037783
0.0157707	0.016405718	0.040121555
0.024053609	0.024053609	0.0
0.16092001	0.16092001	0.0
0.05180144	0.07087653	0.3338437
0.15073918	0.20003773	0.34275675
0.04723737	0.04723737	0.0
0.035832774	0.027307238	0.28051472
0.0352765	0.05966081	0.55105925
0.031985432	0.033482913	0.04730296
0.031985432	0.049971186	0.46492076
0.038253497	0.046678063	0.20783758
0.039449096	0.037940983	0.040548325
0.015252696	0.015252696	0.0
0.083498426	0.059333175	0.36768436
0.021531329	0.02699691	0.2318151
0.015252696	0.015252696	0.0
0.037080567	0.03810174	0.028227806
0.015816476	0.023293877	0.39476466
0.020359699	0.015683483	0.2657113
0.28009248	0.13918751	0.8780517
0.0170401	0.017478272	0.025835037
0.03445914	0.044410124	0.26405263
0.023648137	0.019089742	0.21879125
0.025230724	0.025230724	0.0
0.015252696	0.015463785	0.013958931
0.016705269	0.017950963	0.07318735
0.015252696	0.015252696	0.0
0.019413615	0.016926493	0.1396277
0.020970697	0.024461621	0.15755129
0.046487316	0.080249794	0.5820153
0.02402738	0.022658806	0.060046673
0.053110085	0.083303995	0.48253655
0.015252696	0.015252696	0.0
0.018231437	0.02048505	0.1188457
0.019476067	0.019476067	0.0
0.015482614	0.015803456	0.02083683
0.033949587	0.040275194	0.17742848
0.01987116	0.016447915	0.19255686
0.04349004	0.06861111	0.4825368
0.043156557	0.024248356	0.59605384
0.037472337	0.025447447	0.39940333
0.08746564	0.07976526	0.1005609
0.015252696	0.015252696	0.0
0.023069998	0.04260494	0.633636
0.033516645	0.023246456	0.37645984
0.26580316	0.20831469	0.3190931
0.041054044	0.055414516	0.3150406
0.33921802	0.34101373	0.00800091
0.021893503	0.021893503	0.0
0.034262583	0.034262583	0.0
0.02778654	0.04281598	0.4479394
0.015252696	0.015252696	0.0
