ref	alt	circuitsnp_prediction
0.68169534	0.5788099	0.44368404
0.071314	0.044475447	0.50064516
0.07807236	0.012616529	1.8912201
0.030890346	0.059495077	0.68541074
0.013687752	0.013687752	0.0
0.013177622	0.021771492	0.510828
0.014995211	0.014995211	0.0
0.07353485	0.07353485	0.0
0.012904052	0.011842386	0.08693123
0.013623078	0.01111417	0.20608473
0.61903244	0.6564063	0.16187659
0.011599642	0.005578045	0.7382097
0.22629786	0.20584442	0.12082374
0.01771186	0.030074602	0.5421121
0.017153395	0.017153395	0.0
0.01467311	0.01467311	0.0
0.057504587	0.057647858	0.0026404858
0.0061802217	0.006509926	0.0523057
0.021594575	0.14248218	2.0186567
0.010689304	0.010689304	0.0
0.014959517	0.016173346	0.079250336
0.018638479	0.018638479	0.0
0.0037963416	0.0054637557	0.36577368
0.0075368974	0.009939716	0.27915144
0.23248264	0.15672638	0.48844457
0.22149651	0.2070887	0.085597515
0.014950238	0.013224683	0.12439251
0.056217633	0.056217633	0.0
0.43669128	0.43669128	0.0
0.031660747	0.047355965	0.41895652
0.39666885	0.35491854	0.17812389
0.10118764	0.10118764	0.0
0.023226246	0.027202284	0.16209698
0.030379446	0.047800183	0.47139335
0.13341412	0.111017615	0.20928538
0.13341412	0.11302101	0.18914425
0.04534817	0.07710436	0.5646205
0.028145807	0.02244472	0.23219204
0.00060979935	0.0008537991	0.3368101
0.13144886	0.1002592	0.30613935
0.040413626	0.07323366	0.62928915
0.0035570692	0.0048420127	0.3096838
0.107912496	0.049155578	0.8501165
0.005772486	0.019001901	1.2048318
0.022915918	0.01596276	0.36866474
0.44395915	0.33009797	0.4826327
0.022027072	0.016613562	0.2875731
0.04733763	0.06747235	0.37577415
0.013586885	0.01492024	0.09496641
0.0112201795	0.0112201795	0.0
0.0030073053	0.0034637526	0.14176607
0.021323225	0.022726223	0.06515741
0.000906308	0.0005391463	0.51975965
0.04470965	0.010415934	1.4921219
0.0087943375	0.016254608	0.62182283
0.044334315	0.12808912	1.152688
0.04759148	0.049200516	0.034941196
0.038131524	0.061593376	0.5042074
0.019703677	0.019703677	0.0
0.010828087	0.0056949905	0.64773273
0.05871137	0.05871137	0.0
0.014942523	0.008748299	0.54162025
0.055045243	0.056424063	0.026200533
0.028089847	0.019048579	0.39767528
0.16766904	0.4437274	1.3761901
0.031639557	0.015699465	0.7171085
0.06299833	0.033747833	0.6549318
0.65941435	0.6393844	0.08799225
0.004312468	0.0026448518	0.49056864
0.029912552	0.024588613	0.20146775
0.031498544	0.013186593	0.88947177
0.3465034	0.3488225	0.010225534
0.019168187	0.029395917	0.43808603
0.48049772	0.47163162	0.03554672
0.016628448	0.016628448	0.0
0.0632344	0.0632344	0.0
0.010860223	0.0154244	0.35546875
0.016674554	0.01895687	0.13060641
0.06515695	0.17444822	1.1091557
0.038995508	0.046006784	0.17266488
0.10031186	0.19672115	0.7868496
0.021937326	0.021937326	0.0
0.28536567	0.3428782	0.26750547
0.009099653	0.0075368974	0.19000149
0.026142422	0.026142422	0.0
0.021031199	0.039373882	0.64601016
0.26383373	0.013221801	3.2864413
0.03511791	0.031577636	0.10992432
0.026313117	0.02181845	0.19191718
0.018964352	0.028857794	0.429955
0.0042340094	0.005073659	0.1817565
0.007951276	0.0065987427	0.18781614
0.009863511	0.0150161665	0.42550278
0.011289036	0.013344621	0.16936255
0.04930403	0.051797416	0.051960707
0.014789811	0.014789811	0.0
0.63844424	0.63844424	0.0
0.011246422	0.011246422	0.0
0.05622483	0.08005525	0.37893295
0.019997662	0.017825399	0.11720514
0.32034463	0.3464499	0.11750758
0.320395	0.09858441	1.461096
0.09213488	0.042442076	0.8284037
0.017428614	0.022613455	0.2657225
0.037777696	0.046902817	0.22588754
0.0053460496	0.0038363654	0.33334923
0.051578593	0.035373047	0.39409924
0.3725247	0.2883416	0.3820511
0.0007444761	0.00074971933	0.0070233345
0.00087130093	0.0007444761	0.15743351
0.10290281	0.072608925	0.38190818
0.009584136	0.0037174446	0.9529786
0.1602082	0.095583595	0.5906087
0.0066097206	0.0066097206	0.0
