ref	alt	circuitsnp_prediction
0.5071638	0.46575123	0.16586721
0.06876186	0.052015964	0.29692125
0.035355374	0.01585387	0.8220513
0.031232866	0.031141222	0.0030331612
0.04637372	0.04637372	0.0
0.02080465	0.032928783	0.47162962
0.024152957	0.024152957	0.0
0.019656865	0.019656865	0.0
0.013929945	0.016214818	0.15420437
0.017299496	0.0131969275	0.27485943
0.41925693	0.69440305	1.14661
0.018479256	0.008167582	0.82692695
0.06448157	0.06987755	0.08614969
0.02291707	0.029336207	0.2535317
0.021918729	0.021918729	0.0
0.022740323	0.022740323	0.0
0.04080164	0.036131132	0.12642479
0.0058867587	0.0041292557	0.35637474
0.022726985	0.044505354	0.6945932
0.021056255	0.021056255	0.0
0.011463236	0.017732702	0.4426279
0.022245727	0.022245727	0.0
0.0040893536	0.004234249	0.034964085
0.027240803	0.025774008	0.056856155
0.06885405	0.06673684	0.033503056
0.09394926	0.054319784	0.5906756
0.015813597	0.014148602	0.1129446
0.04077239	0.04077239	0.0
0.39473647	0.39473647	0.0
0.058947265	0.07774159	0.29692078
0.17000069	0.22435728	0.34517014
0.05491126	0.05491126	0.0
0.040324885	0.03303786	0.20687914
0.065234564	0.11674536	0.63868785
0.030446762	0.031802364	0.044960022
0.030446762	0.04747239	0.46188498
0.040782962	0.044109065	0.08187437
0.030497577	0.027253428	0.11580849
0.0005045153	0.000585242	0.14850807
0.09319414	0.07026087	0.30744553
0.024584409	0.029803228	0.19786882
0.003563755	0.0060777813	0.5363512
0.051561814	0.038020622	0.31882906
0.01623511	0.029438134	0.6086266
0.022448957	0.009992698	0.8220513
0.57596266	0.35896474	0.88608164
0.010625248	0.012669584	0.17803955
0.014829357	0.06375262	1.5093367
0.034153767	0.026173146	0.27436805
0.030253712	0.030253712	0.0
0.012021682	0.011441664	0.050037384
0.018439014	0.021642087	0.16343975
0.0011844446	0.0010411048	0.12913465
0.028117698	0.025299985	0.10849047
0.025735565	0.029102845	0.12642431
0.04437501	0.08460763	0.6883609
0.02727752	0.024553487	0.10800552
0.047389727	0.07762829	0.525784
0.011257865	0.011257865	0.0
0.021333989	0.02192157	0.02777028
0.029139936	0.029139936	0.0
0.011889775	0.010452472	0.13029385
0.039793774	0.04947302	0.22784853
0.025737204	0.019173432	0.30112648
0.03779252	0.06230781	0.525784
0.039426472	0.027992098	0.35434866
0.040465716	0.025919244	0.4605155
0.10069908	0.09408159	0.0753057
0.009366091	0.005454076	0.5446739
0.026791163	0.0497722	0.64328146
0.030267958	0.023087665	0.2781682
0.5006137	0.38481146	0.47163004
0.07025981	0.086402394	0.22433043
0.48006868	0.47769853	0.009497523
0.028036617	0.028036617	0.0
0.0398444	0.0398444	0.0
0.041059975	0.058050126	0.36414933
0.0043223603	0.0051175687	0.16967678
0.07843731	0.08056546	0.02908206
0.033978783	0.042295482	0.22759056
0.03471157	0.06682985	0.6889162
0.020411666	0.020411666	0.0
0.100044146	0.099771425	0.0030326843
0.028104842	0.027240803	0.032114506
0.0201908	0.0201908	0.0
0.025454648	0.036805075	0.38045263
0.27923918	0.046883926	2.0638232
0.025598193	0.02535902	0.009632826
0.028565174	0.03561455	0.227849
0.028968336	0.03135049	0.08148265
0.0059727663	0.007403722	0.2162137
0.014958631	0.014310398	0.044959545
0.020364914	0.02807841	0.32909274
0.014187417	0.034077182	0.89665484
0.032307528	0.03653887	0.12745857
0.030051254	0.030051254	0.0
0.2812389	0.2812389	0.0
0.018997112	0.018997112	0.0
0.020921422	0.034960795	0.5278969
0.021316016	0.023307772	0.091365576
0.05199417	0.041784905	0.22930813
0.11541608	0.0908525	0.2666962
0.047305845	0.03396631	0.34516954
0.025901316	0.025177594	0.02908206
0.03519419	0.041257624	0.16525936
0.0016944257	0.0019642746	0.14804935
0.015576487	0.016028756	0.029081345
0.04304286	0.036099993	0.18313265
0.0007896384	0.0008792811	0.107619286
0.0011425464	0.0007896384	0.36979294
0.09348533	0.0867043	0.08275366
0.009510629	0.0061696437	0.43613625
0.09842425	0.069877155	0.37372088
0.007606938	0.007606938	0.0
