ref	alt	circuitsnp_prediction
0.2989991	0.3873983	0.39380705
0.044390645	0.036465883	0.20491052
0.024520021	0.0023184328	2.381103
0.026991712	0.030286051	0.11854911
0.014141453	0.014141453	0.0
0.015208019	0.04852792	1.1947365
0.0074309357	0.0074309357	0.0
0.09597571	0.09597571	0.0
0.007868022	0.006790971	0.14829779
0.016271384	0.012065192	0.30335045
0.5678934	0.5577473	0.041236818
0.011032795	0.0034015889	1.1843162
0.021784296	0.020600624	0.05707717
0.023734232	0.042036332	0.5905409
0.008519165	0.008519165	0.0
0.012904034	0.012904034	0.0
0.030090509	0.037241463	0.220613
0.0075793173	0.004391469	0.5489664
0.019058712	0.1039439	1.7868366
0.022209994	0.022209994	0.0
0.0336454	0.034438163	0.02410984
0.015429239	0.015429239	0.0
0.0030218975	0.001772437	0.53478193
0.008618065	0.009355112	0.08280563
0.15115957	0.10451135	0.42253876
0.21342395	0.092225276	0.9823532
0.034911092	0.035675384	0.02244854
0.017634805	0.017634805	0.0
0.5406095	0.5406095	0.0
0.03077115	0.027785297	0.10514641
0.26260927	0.3370826	0.35612833
0.073111	0.073111	0.0
0.03197562	0.02486564	0.2588048
0.068769	0.14017771	0.7919396
0.035341408	0.02798153	0.24111104
0.035341408	0.09177612	1.0145802
0.021506002	0.017573623	0.20594382
0.045604628	0.05216842	0.14136934
0.00029488935	0.00030929432	0.047707558
0.14115344	0.06256043	0.90127635
0.03636911	0.055427793	0.44133735
0.0048142765	0.00873888	0.6001477
0.06951958	0.02470479	1.0816505
0.016978202	0.030550025	0.6013372
0.028750647	0.012351687	0.8616111
0.38628086	0.2300726	0.74492866
0.013798655	0.020080967	0.38159204
0.004873706	0.0092174625	0.6416197
0.012907337	0.0105986325	0.1994071
0.007716391	0.007716391	0.0
0.0048227436	0.0044380315	0.083518505
0.009323318	0.018759998	0.7087796
0.0016311458	0.0024196242	0.39511967
0.023193527	0.014000841	0.5141227
0.007084414	0.015260833	0.77566147
0.046685796	0.19144528	1.5758581
0.05758086	0.069658816	0.20331788
0.014264162	0.056697313	1.4239776
0.03118389	0.03118389	0.0
0.0077046826	0.0036784424	0.7433882
0.01368837	0.01368837	0.0
0.010331126	0.009803108	0.052995205
0.021163315	0.036445692	0.5592897
0.010030333	0.010618392	0.057568073
0.04786855	0.15915063	1.3256829
0.024311468	0.017442722	0.339041
0.049180143	0.016906178	1.1011908
0.39296868	0.42141253	0.11787301
0.0049677864	0.0016624588	1.0979929
0.023931285	0.020786928	0.1440785
0.030210158	0.01567151	0.6712141
0.28739035	0.29926565	0.057295144
0.008740491	0.010888346	0.2218957
0.40743637	0.4434029	0.14721066
0.007310712	0.007310712	0.0
0.027734984	0.027734984	0.0
0.0074715484	0.014406751	0.66360664
0.0056303395	0.005350402	0.051279545
0.100353464	0.10562066	0.05702734
0.04837809	0.07766253	0.5045824
0.008090469	0.017799545	0.7983227
0.014726601	0.014726601	0.0
0.104365274	0.08367369	0.24381208
0.01208093	0.008618065	0.34126663
0.013336845	0.013336845	0.0
0.018388022	0.032203656	0.5745549
0.23608622	0.020189553	2.707936
0.011430741	0.009752696	0.16045856
0.022108989	0.027040824	0.20641947
0.014245114	0.024612566	0.5574162
0.004094042	0.005844558	0.35773754
0.022495361	0.015757864	0.3628385
0.007736995	0.0126784025	0.49887848
0.016263135	0.015261386	0.06459284
0.10015973	0.09197534	0.09429979
0.039986856	0.039986856	0.0
0.69536376	0.69536376	0.0
0.01017189	0.01017189	0.0
0.015082288	0.027349623	0.60771537
0.015004258	0.01266068	0.17220926
0.40022773	0.2778774	0.5504986
0.59207755	0.14139329	2.1763263
0.056305006	0.028008908	0.7278044
0.01675199	0.020258266	0.1936183
0.013895864	0.026590088	0.6619041
0.0020818135	0.0024193584	0.15060139
0.018017445	0.024863089	0.32903934
0.057163656	0.034815114	0.51929355
0.00034093682	0.0005071061	0.39718914
0.00053462584	0.00034093682	0.4500637
0.21668133	0.18561421	0.19365203
0.010643353	0.005612343	0.6450391
0.035686713	0.029143902	0.2092948
0.0012904659	0.0012904659	0.0
0.0031968928	0.004736913	0.3947525
0.0025843887	0.018543141	1.9867404
0.08130606	0.08130606	0.0
0.018276129	0.018276129	0.0
0.06085184	0.030954544	0.7072604
0.018047348	0.032043304	0.58844566
0.015033215	0.021466674	0.36279273
0.020969678	0.026576666	0.24269962
0.008618065	0.009355112	0.08280563
0.011656828	0.008618065	0.3051014
0.012480375	0.012480375	0.0
0.07398392	0.06936325	0.06946802
0.021970103	0.026758283	0.20206928
0.81979537	0.8562302	0.26936412
0.016361786	0.016361786	0.0
0.025529481	0.025529481	0.0
0.03455926	0.033837777	0.021844864
0.0021196776	0.0044713295	0.7487812
0.009403084	0.009176787	0.024589062
0.099106826	0.099106826	0.0
0.07525821	0.07525821	0.0
0.27325794	0.4211631	0.6601548
0.079034366	0.08887532	0.12809467
0.4948563	0.8210015	1.5437232
0.016623318	0.144044	2.2980852
0.014734275	0.016284198	0.101593494
0.0055139866	0.0054634702	0.009254456
0.006553008	0.006553008	0.0
0.105116546	0.44067535	1.903202
0.044257656	0.027591001	0.48982692
0.035158496	0.035158496	0.0
0.018606266	0.016210292	0.1402905
0.004051757	0.004051757	0.0
0.03895543	0.078152746	0.7378881
0.017063104	0.0132524455	0.25660563
0.012891976	0.012891976	0.0
0.08945996	0.20264594	0.95040834
0.021215633	0.023333268	0.09730768
0.02167074	0.02167074	0.0
0.003174342	0.003174342	0.0
0.008618065	0.011001341	0.24656343
0.016612306	0.016612306	0.0
0.004297333	0.004372212	0.01734972
0.037161294	0.092709035	0.97362113
0.34457874	0.19243266	0.79132473
0.002830097	0.0032035052	0.12430906
0.01926079	0.067216605	1.2999823
0.04329869	0.07552344	0.5905845
0.79817116	0.8536854	0.38890052
