ref	alt	circuitsnp_prediction
0.02040295	0.016856937	0.19453049
0.023750437	0.016856937	0.3498752
0.05677858	0.016856937	1.2558506
0.016856937	0.016960423	0.006225586
0.018922975	0.018922975	0.0
0.016856937	0.029655479	0.57798815
0.007861231	0.007861231	0.0
0.011179619	0.011179619	0.0
0.017353144	0.01699865	0.021000385
0.040073764	0.016856937	0.88985777
0.4103887	0.57910466	0.68145776
0.011198245	0.0054854546	0.7194176
0.017376691	0.02097208	0.19172812
0.016911164	0.022241551	0.27942467
0.01689633	0.01689633	0.0
0.011559898	0.011559898	0.0
0.020393439	0.016637823	0.2073605
0.017192405	0.016856937	0.020046711
0.016856937	0.08491828	1.6886683
0.045473788	0.045473788	0.0
0.011648975	0.016085688	0.3272109
0.029219653	0.029219653	0.0
0.016856937	0.015777474	0.067276
0.016856937	0.024572972	0.3847642
0.041732978	0.049506456	0.17895651
0.063939616	0.02258298	1.083976
0.018024148	0.018109301	0.004799843
0.023673287	0.023673287	0.0
0.11986164	0.11986164	0.0
0.016856937	0.023750437	0.3498752
0.10427531	0.1876102	0.68498456
0.0315307	0.0315307	0.0
0.016856937	0.012210691	0.32716513
0.015729511	0.016772691	0.06527376
0.012063965	0.009590869	0.23191118
0.007809642	0.009433554	0.19055176
0.016856937	0.023983246	0.35986805
0.022812104	0.017801747	0.25310898
0.01199268	0.010397838	0.14431143
0.016856937	0.017650291	0.046797276
0.03555867	0.04899799	0.3346281
0.0114381155	0.016856937	0.3933077
0.027773058	0.016856937	0.51046944
0.010490096	0.020345997	0.67246246
0.037749533	0.0155430585	0.91017437
0.041129403	0.02120223	0.6831858
0.012285223	0.018992787	0.44247627
0.014187357	0.04534563	1.1940794
0.019276077	0.016911164	0.13329887
0.0182658	0.0182658	0.0
0.019276077	0.016856937	0.13656616
0.016856937	0.018558199	0.09788132
0.016516997	0.027369302	0.5161278
0.029172659	0.013310541	0.80088234
0.016856937	0.021877522	0.26581717
0.016856937	0.1022148	1.8931382
0.0182658	0.016856937	0.08170247
0.007685505	0.01329955	0.5540676
0.01214431	0.01214431	0.0
0.03256382	0.027559314	0.17202091
0.020214032	0.020214032	0.0
0.020813711	0.013059938	0.4739499
0.009724412	0.012643704	0.2654724
0.025160683	0.017236143	0.38637018
0.1278639	0.24159847	0.7760433
0.025267264	0.016911164	0.41007137
0.016856937	0.012335049	0.31690645
0.03195784	0.031887166	0.0022871494
0.016911164	0.0107969055	0.45491505
0.017861683	0.028301207	0.47093296
0.033503998	0.02142898	0.45933676
0.013228098	0.010097466	0.27322578
0.016911164	0.016856937	0.0032672882
0.8487451	0.84510136	0.028106928
0.019276077	0.019276077	0.0
0.027142098	0.027142098	0.0
0.012059367	0.016856937	0.33978844
0.02142898	0.016856937	0.24464321
0.07681865	0.07253741	0.061971903
0.016856937	0.032737367	0.6800394
0.017717352	0.026581878	0.41475058
0.016666401	0.016666401	0.0
0.023983246	0.01909314	0.23302412
0.01513404	0.016856937	0.10956669
0.012590543	0.012590543	0.0
0.016017284	0.017152479	0.06962824
0.23195526	0.016856937	2.868689
0.02731542	0.02522047	0.08194685
0.01570295	0.016856937	0.07208681
0.017393071	0.016856937	0.031855106
0.015546288	0.021040076	0.30820322
0.016856937	0.021163633	0.23191237
0.012284715	0.020985037	0.5443015
0.008472143	0.016856937	0.6964712
0.031930428	0.016856937	0.65424776
0.013920002	0.013920002	0.0
0.0660685	0.0660685	0.0
0.02142898	0.02142898	0.0
0.017825149	0.040102426	0.8337693
0.02418499	0.02120223	0.13467789
0.017152479	0.014077571	0.20068312
0.016856937	0.014114489	0.18034601
0.031887166	0.016856937	0.6528473
0.016856937	0.01893454	0.11834097
0.014400252	0.016856937	0.16001225
0.027662285	0.031642005	0.1385169
0.033934396	0.029045766	0.160604
0.09541653	0.06251416	0.45858574
0.0062900484	0.009383911	0.40314627
0.011822977	0.0062900484	0.6366596
0.022329334	0.022413924	0.0038678646
0.009257375	0.0032472122	1.0536718
0.11408641	0.054344606	0.80687
0.009304895	0.009304895	0.0
0.016856937	0.02157582	0.2516222
0.005737834	0.019720731	1.2487521
0.022305198	0.022305198	0.0
0.023697346	0.023697346	0.0
0.017522309	0.015109617	0.15059614
0.02258298	0.019729529	0.13799524
0.022441179	0.016856937	0.2918315
0.058228582	0.054512966	0.06987548
0.016856937	0.024572972	0.3847642
0.020646617	0.016856937	0.20665145
0.02210429	0.02210429	0.0
0.025259515	0.016856937	0.41302395
0.016856937	0.013688866	0.2113967
0.4505105	0.45232394	0.007322848
0.011111697	0.011111697	0.0
0.01079691	0.01079691	0.0
0.010571017	0.008671562	0.19998503
0.03657571	0.03188615	0.14206839
0.014633453	0.016856937	0.14371109
0.013874775	0.013874775	0.0
0.022301143	0.022301143	0.0
0.025176654	0.015590452	0.48904443
0.013212242	0.016856937	0.24731874
0.016856937	0.06391913	1.3819091
0.021438891	0.1519675	2.1016243
0.01572419	0.016801048	0.067335606
0.012314605	0.012817267	0.0405159
0.014404131	0.014404131	0.0
0.016856937	0.1519675	2.34674
0.020297742	0.016960423	0.18302774
0.032808818	0.032808818	0.0
0.01612781	0.016856937	0.04495859
0.023701927	0.023701927	0.0
0.016856937	0.033503998	0.70397997
0.019276077	0.012093097	0.47352743
0.018033732	0.018033732	0.0
0.19427143	0.44187194	1.1889223
0.026302509	0.028629227	0.08715606
0.052225485	0.052225485	0.0
0.007443809	0.007443809	0.0
0.016856937	0.024899874	0.39831495
0.017330285	0.017330285	0.0
0.019276077	0.016856937	0.13656616
0.016856937	0.032737367	0.6800394
0.09025848	0.040073764	0.8656516
0.007853369	0.008292888	0.05489874
0.0023921495	0.0050066533	0.7411995
0.015777873	0.016856937	0.06725073
0.016856937	0.045473788	1.0219135
0.02441774	0.02441774	0.0
0.007689717	0.00836321	0.084637165
0.039212644	0.039212644	0.0
0.016856937	0.0136405695	0.21498013
